Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2082225224,Modern Living at Vienna's Central Station - Provisionsfreie Mietwohnungen,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-07-04T18:06:00Z,N/A,Karl-Popper-Straße 5
1062683426,"Ruhig, grün und zentral - Neubauwohnungen in 1020 Wien","Wien, 02. Bezirk, Leopoldstadt",1020,1580,3,69,Wien,Wien,1.0,4,Wohnung,2025-07-04T18:06:00Z,1580.0,Lassallestraße
1772999164,Exklusive Neubauwohnungen mit Freiflächen und Tiefgarage,"Wien, 02. Bezirk, Leopoldstadt",1020,1690,3,66,Wien,Wien,1.0,12,Wohnung,2025-07-04T18:06:00Z,1690.0,Lassallestraße
1468984079,Wohntraum mit Raffstores & Kühlung - Lassallestraße 7,"Wien, 02. Bezirk, Leopoldstadt",1020,1580,3,69,Wien,Wien,1.0,4,Wohnung,2025-07-04T18:06:00Z,1580.0,Lassallestraße
2107697120,Wohnen am Prater - 2-4 Zimmer mit Balkon und Top-Ausstattung,"Wien, 02. Bezirk, Leopoldstadt",1020,1230,2,44,Wien,Wien,1.0,12,Wohnung,2025-07-04T18:06:00Z,1230.0,Lassallestraße
1920905853,Leben im Herzen Wiens - mit eigenem Balkon und Parknähe,"Wien, 02. Bezirk, Leopoldstadt",1020,2099,3,77,Wien,Wien,1.0,13,Wohnung,2025-07-04T18:06:00Z,2099.0,Lassallestraße
1289276080,Moderne Eleganz trifft urbane Lebensqualität in Wien-Leopoldstadt,"Wien, 02. Bezirk, Leopoldstadt",1020,1230,2,44,Wien,Wien,1.0,12,Wohnung,2025-07-04T18:06:00Z,1230.0,Lassallestraße
1999875286,Wohnen im Grünen mit großzügiger Terrasse-/Loggia - Natur direkt vor der Tür,"Wien, 10. Bezirk, Favoriten",1100,1400,3,98,Wien,Wien,1.0,N/A,Wohnung,2025-07-04T18:04:00Z,1400.0,Moselgasse
1245610993,++FonteFlats++ Hochwertiger 3-Zimmer Neubau-ERSTBEZUG mit toller Terrasse!,"Wien, 10. Bezirk, Favoriten",1100,1519,3,71,Wien,Wien,1.0,N/A,Wohnung,2025-07-04T17:55:00Z,1519.0,N/A
2141136629,++FonteFlats++ Hochwertiger 3-Zimmer Neubau-ERSTBEZUG mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,2299,3,107,Wien,Wien,1.0,N/A,Wohnung,2025-07-04T17:55:00Z,2299.0,N/A
1002807529,++FonteFlats++ Hochwertiger 2-Zimmer Neubau-ERSTBEZUG mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1300,2,61,Wien,Wien,1.0,N/A,Wohnung,2025-07-04T17:55:00Z,1300.0,N/A
2019938028,++FonteFlats++ Hochwertiger 3-Zimmer Neubau-ERSTBEZUG mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,2149,3,101,Wien,Wien,1.0,4,Wohnung,2025-07-04T17:55:00Z,2149.0,N/A
2070867916,++FonteFlats++ Hochwertiger 3-Zimmer Neubau-ERSTBEZUG mit toller Terrasse!,"Wien, 10. Bezirk, Favoriten",1100,1499,3,70,Wien,Wien,1.0,4,Wohnung,2025-07-04T17:55:00Z,1499.0,N/A
963666615,Wunderschöne 2-Zimmer-Wohnung in Bestlage! Kurzzeitvermietung!,"Wien, 16. Bezirk, Ottakring",1160,940.01,2,45,Wien,Wien,1.0,3,Wohnung,2025-07-04T17:55:00Z,940.01,Lerchenfelder Gürtel 17
1062137821,"Kurzzeitvermietung! Schön möblierte, traumhafte 2-Zimmer-Wohnung!","Wien, 17. Bezirk, Hernals",1170,960,2,52,Wien,Wien,1.0,1,Wohnung,2025-07-04T17:55:00Z,960.0,Steinergasse 9
1397403088,"Möblierte, sonnige Wohnung mit TOP öffentlicher Anbindung! Kurzzeitvermietung!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,770,1,22,Wien,Wien,1.0,1,Wohnung,2025-07-04T17:55:00Z,770.0,Sechshauser Gürtel 11
1276484366,++FonteFlats++ Hochwertiger 4-Zimmer Neubau-ERSTBEZUG mit toller Terrasse!,"Wien, 10. Bezirk, Favoriten",1100,2219,4,103,Wien,Wien,1.0,4,Wohnung,2025-07-04T17:55:00Z,2219.0,N/A
1444662835,++FonteFlats++ Hochwertiger 2-Zimmer Neubau-ERSTBEZUG mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1260,2,59,Wien,Wien,1.0,4,Wohnung,2025-07-04T17:55:00Z,1260.0,N/A
923165627,Extravagantes Penthouse an der Donau mit fantastischem Wienblick,"Wien, 22. Bezirk, Donaustadt",1220,5618.39,5,305,Wien,Wien,N/A,N/A,Wohnung,2025-07-04T17:49:00Z,5618.39,N/A
1215754488,Provisionsfrei! 2 Zimmer Neubauwohnung mit Loggia,"Wien, 22. Bezirk, Donaustadt",1220,950,2,45,Wien,Wien,0.95,3,Wohnung,2025-07-04T17:46:00Z,950.0,Schottensteingasse 6
791343904,Möblierte 1-Zimmer-Wohnung im Herzen von Wien! Kurzzeitvermietung!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,770,1,27,Wien,Wien,1.0,1,Wohnung,2025-07-04T17:45:00Z,770.0,Karl-Walther-Gasse 6
1513800926,Kurzzeitvermietung! Schön möblierte Wohnung Nähe Reumannplatz!,"Wien, 10. Bezirk, Favoriten",1100,770,1,25,Wien,Wien,1.0,0,Wohnung,2025-07-04T17:45:00Z,770.0,N/A
1949727037,"Sonnige, möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,950,1,29,Wien,Wien,1.0,3,Wohnung,2025-07-04T17:45:00Z,950.0,Karl-Walther-Gasse 6
1513229724,Kurzzeitvermietung! Wunderschöne 1-Zimmer-Wohnung Nähe Reumannplatz!,"Wien, 10. Bezirk, Favoriten",1100,770,1,32,Wien,Wien,1.0,1,Wohnung,2025-07-04T17:45:00Z,770.0,Gellertgasse 25
1025334623,Stilvolle 1-Zimmer-Wohnung im Herzen von Favoriten! Kurzzeitvermietung!,"Wien, 10. Bezirk, Favoriten",1100,770,1,24,Wien,Wien,1.0,1,Wohnung,2025-07-04T17:45:00Z,770.0,Gellertgasse 25
1559728588,Altbaumiete 2 Zimmer+Wohnküche nähe Friedensbrücke,"Wien, 20. Bezirk, Brigittenau",1200,1008,3,77,Wien,Wien,1.0,2,Wohnung,2025-07-04T17:37:00Z,1008.0,N/A
2029091223,WOHNQUARTIER WILDGARTEN - Großzügige 3-Zimmerwohnung mit ca. 16m² Terrasse + Balkon!,"Wien, 12. Bezirk, Meidling",1120,1290,3,79,Wien,Wien,1.0,5,Wohnung,2025-07-04T17:37:00Z,1290.0,Mona-Lisa-Steiner-Weg
1079334039,Schöne 2-Zimmerwohnung mit Balkon in Ottakring!,"Wien, 16. Bezirk, Ottakring",1160,1099,2,43,Wien,Wien,1.0,4,Wohnung,2025-07-04T17:28:00Z,1099.0,Lorenz-Mandl-Gasse
1950278619,2-Zimmerwohnung mit Balkon im grünen Wildgarten!,"Wien, 12. Bezirk, Meidling",1120,860,2,47,Wien,Wien,1.0,5,Wohnung,2025-07-04T17:28:00Z,860.0,Mona-Lisa-Steiner-Weg
1554709424,Charmante 1- Zimmerwohnung in Döbling,"Wien, 19. Bezirk, Döbling",1190,732.67,1,43,Wien,Wien,1.0,N/A,Wohnung,2025-07-04T17:28:00Z,732.67,N/A
1494389069,Kurzzeitvermietung! Charmante möblierte 1-Zimmer-Wohnung in zentraler Lage!,"Wien, 10. Bezirk, Favoriten",1100,770,1,25,Wien,Wien,1.0,2,Wohnung,2025-07-04T17:25:00Z,770.0,Gellertgasse 25
1881754533,Schön möblierte 1-Zimmer-Wohnung Nähe Reumannplatz! Kurzzeitvermietung!,"Wien, 10. Bezirk, Favoriten",1100,770,1,24,Wien,Wien,1.0,2,Wohnung,2025-07-04T17:25:00Z,770.0,N/A
1626083575,Kurzzeitvermietung! Gemütlich möblierte 1-Zimmer-Wohnung Nähe Reumannplatz!,"Wien, 10. Bezirk, Favoriten",1100,770,1,24,Wien,Wien,1.0,0,Wohnung,2025-07-04T17:25:00Z,770.0,Buchengasse 54-56
1409627728,Modernes Wohnen nahe Belvedere - 3-Zimmer-Wohnung mit Balkon & Garagenplatz,"Wien, 03. Bezirk, Landstraße",1030,1833.41,3,74,Wien,Wien,N/A,4,Wohnung,2025-07-04T17:22:00Z,1833.41,Kölblgasse
1832770322,"Neuwertige 2-Zimmer-Wohnung in 1050 Wien - Top Lage, moderne Ausstattung!","Wien, 05. Bezirk, Margareten",1050,1497.21,2,72,Wien,Wien,1.0,N/A,Wohnung,2025-07-04T17:15:00Z,1497.21,N/A
798351466,Drei-Zimmer-Dachgeschoßwohnung mit Terrasse- Erstbezug - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1690,3,66,Wien,Wien,N/A,8,Wohnung,2025-07-04T17:13:00Z,1690.0,N/A
1811840276,Drei-Zimmer-Dachgeschoßwohnung mit Terrasse- Erstbezug - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1700,3,65,Wien,Wien,N/A,8,Wohnung,2025-07-04T17:12:00Z,1700.0,N/A
1057475743,"Traumlage mit Tiefgarage provisionsfrei von privat: Donauinsel, Austria Campus/ HQ A1 und SAP/ WU/ Sigmund Freud Uni","Wien, 02. Bezirk, Leopoldstadt",1020,862,1,33,Wien,Wien,1.0,5,Wohnung,2025-07-04T17:12:00Z,862.0,Handelskai 204
1514112165,Erstbezug - Sonnige 2-Zimmer-Wohnung mit Loggia - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,1150,2,50,Wien,Wien,N/A,7,Wohnung,2025-07-04T17:09:00Z,1150.0,N/A
