Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
824091970,3 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1749,3,78,Wien,Wien,1.0,4,Wohnung,2025-07-07T12:07:00Z,1749.0,St. Veit-Gasse 25
2086163724,3 ZIMMER | 2 TERRASSEN | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1798.99,3,72,Wien,Wien,1.0,5,Wohnung,2025-07-07T12:05:00Z,1798.99,St. Veit-Gasse 25
1298310535,GARTEN | 2 ZIMMER | TERRASSE | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1169,2,48,Wien,Wien,1.0,0,Wohnung,2025-07-07T12:03:00Z,1169.0,St. Veit-Gasse 25
1817394845,Möblierte Wohnung mit Panoramablick über die Dächer der Stadt,"Wien, 21. Bezirk, Floridsdorf",1210,2500,4,100,Wien,Wien,N/A,29,Wohnung,2025-07-07T12:01:00Z,2500.0,N/A
1148749689,LOGGIA | 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,2,Wohnung,2025-07-07T12:01:00Z,1199.0,St. Veit-Gasse 25
1108894914,3-Zimmer Wohnung mit wunderbarer Terrasse & Klimaanlage! *Miete mit Kaufoption*,"Wien, 21. Bezirk, Floridsdorf",1210,1298.52,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-07-07T12:00:00Z,1298.52,Prager Straße
1030186302,2-Zimmer Wohnung mit Außenfläche in 1210 Wien - Finanzierungsbeitrag (19.635 EURO)!!,"Wien, 21. Bezirk, Floridsdorf",1210,928.92,2,58,Wien,Wien,1.0,3,Wohnung,2025-07-07T12:00:00Z,928.92,Brünner Straße 91
1093524414,Kompakte Neubauwohnung mit Balkon,"Wien, 05. Bezirk, Margareten",1050,905.75,2,51,Wien,Wien,1.0,3,Wohnung,2025-07-07T12:00:00Z,905.75,Geigergasse 7
1873883757,Helle Süd-Ost-Wohnung mit TOP-Ausstattung und Weitblick,"Wien, 14. Bezirk, Penzing",1140,1092,2,71,Wien,Wien,1.0,2,Wohnung,2025-07-07T11:59:00Z,1092.0,Linzer Straße 316
1782263683,Gemütliche NeubauWohnung,"Wien, 16. Bezirk, Ottakring",1160,1100,2,58,Wien,Wien,1.0,2,Wohnung,2025-07-07T11:59:00Z,1100.0,Kendlerstraße
