Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1726089881,PÄRCHENHIT mit Balkon I Klimatisiert! I Fußbodenheizung und moderne Küche I Tiefgaragenstellplatz möglich I gute Anbindung in die Innenstadt,"Wien, 14. Bezirk, Penzing",1140,825,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-02-25T08:26:00Z,825.0,N/A
1027637229,Extravagante Gartenwohnung in Toplage von Wien - ca. 215m² & Wellnessbereich für pures Wohlfühlwohnen!,"Wien, 19. Bezirk, Döbling",1190,2988.11,3,215,Wien,Wien,1.0,N/A,Wohnung,2025-02-25T08:26:00Z,2988.11,N/A
1028199536,"Traumhafte Wohnung in Gehweite zu U-Bahn & Donaukanal, beste öffentliche Anbindung & Airport Transfer","Wien, 03. Bezirk, Landstraße",1030,1300,2,52,Wien,Wien,1.0,6,Wohnung,2025-02-25T08:24:00Z,1300.0,Erdbergstraße 164
1696245506,"Neubau 2 Zimmer mit Top Anbindung in der Innen-Stadt, Aufzug, Balkon im Innenhof","Wien, 12. Bezirk, Meidling",1120,1240,2,48,Wien,Wien,1.0,10,Wohnung,2025-02-25T08:19:00Z,1240.0,Schallergasse 44
1772572003,"Erstbezug! Wunderschöne 4 - Zimmer Wohnung, Nähe Oper","Wien, 01. Bezirk, Innere Stadt",1010,3359.54,0,149,Wien,Wien,1.0,3,Wohnung,2025-02-25T08:17:00Z,3359.54,N/A
1613521095,Südseitige 2-Zimmerwohnung mit Balkon in 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,995.2,2,70,Wien,Wien,1.0,N/A,Wohnung,2025-02-25T08:16:00Z,995.2,N/A
1761057050,PENTHOUSE FÜR HÖCHSTE ANSPRÜCHE | PANORAMABLICK| 132 WFL. 3 ZIMMER | 105m² TERRASSEN | POOL | DAMPFBAD,"Wien, 02. Bezirk, Leopoldstadt",1020,3983.46,3,132,Wien,Wien,1.0,N/A,Wohnung,2025-02-25T08:16:00Z,3983.46,Stuwerstraße
1685407308,"3-Zi Traumwohnung über Wien im 17. Stock, Vienna 22 mit Wellness, Gym, Co-Working Fläche, U1 Kagran","Wien, 22. Bezirk, Donaustadt",1220,2190,3,72,Wien,Wien,1.0,32,Wohnung,2025-02-25T08:11:00Z,2190.0,Dr.-Adolf-Schärf-Platz 5
776480986,"Zentralgelegene 3Zi Altbau im 8. Bezirk, Innenstadt ist Fußläufig erreichbar. Aufzug und Balkon.","Wien, 08. Bezirk, Josefstadt",1080,3490,3,111,Wien,Wien,1.0,3,Wohnung,2025-02-25T08:10:00Z,3490.0,Lerchenfelder Straße 66-68
1705006894,"3 Zi Architekten-Dachgeschoß mit Terrasse und Ausblick, Sauna & Infrarot-Kabine, U6 Gumpendorfer Str","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,2590,3,150,Wien,Wien,1.0,6,Wohnung,2025-02-25T08:04:00Z,2590.0,Kranzgasse 30
773716711,"Blueground ID429, 10th district - Favoriten","Wien, 10. Bezirk, Favoriten",1100,1520,2,41,Wien,Wien,1.0,10,Wohnung,2025-02-25T07:58:00Z,1520.0,Laxenburger Straße 2d
1536133457,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1549,3,67,Wien,Wien,1.0,0,Wohnung,2025-02-25T07:55:00Z,1549.0,Pfalzgasse 29
1388998544,Stilvoll wohnen! 2 Zimmerwohnung mit Balkon in 1140 Wien!,"Wien, 14. Bezirk, Penzing",1140,917.44,2,48,Wien,Wien,1.0,N/A,Wohnung,2025-02-25T07:54:00Z,917.44,Felbigergasse
1848346633,+Liebevolle 3-Zimmer Mietwohnung in sehr guter Lage!+,"Wien, 10. Bezirk, Favoriten",1100,860,3,77,Wien,Wien,1.0,3,Wohnung,2025-02-25T07:54:00Z,860.0,N/A
1084264605,Casa Oberlaa - Die neue Art des Wohnens ab 60 Jahren,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-02-25T07:49:00Z,N/A,N/A
1213193145,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1449,3,67,Wien,Wien,1.0,0,Wohnung,2025-02-25T07:45:00Z,1449.0,Pfalzgasse 29
873476247,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1005.14,2,63,Wien,Wien,1.0,0,Wohnung,2025-02-25T07:40:00Z,1005.14,Anni-Haider-Weg 3
1472566295,SELTENE GELEGENHEIT - 3 ZIMMER MIT RIESEN TERRASSE - SÜD-WEST SEITIG - MÖBLIERTE KÜCHE,"Wien, 21. Bezirk, Floridsdorf",1210,1399,3,79,Wien,Wien,1.0,1,Wohnung,2025-02-25T07:25:00Z,1399.0,Schlimpweg 3
781192192,Tolle 2-Zimmer-Wohnung im Herzen von Wien - in unmittelbarer Nähe der Mariahilferstraße,"Wien, 06. Bezirk, Mariahilf",1060,1400,2,65,Wien,Wien,0.67,N/A,Wohnung,2025-02-25T07:12:00Z,1400.0,N/A
1326332322,"""Fully furnished and ready to move in""","Wien, 06. Bezirk, Mariahilf",1060,1350,3,80,Wien,Wien,1.0,1,Wohnung,2025-02-25T07:12:00Z,1350.0,N/A
1799781569,"Zwei zentrale Zi.- ideal für Wohngemeinsch., EB-KÜ/Esspl., Duschbad, sep.WC, 4.Liftstock!","Wien, 03. Bezirk, Landstraße",1030,N/A,2,56,Wien,Wien,0.0,4,Wohnung,2025-02-25T07:12:00Z,N/A,N/A
1458731478,Tolle Gartenmaisonette in ruhiger Seitengasse zwischen Inzersdorf und Wienerberg! - JETZT ZUSCHLAGEN,"Wien, 23. Bezirk, Liesing",1230,1099.57,2,61,Wien,Wien,1.0,0,Wohnung,2025-02-25T06:56:00Z,1099.57,Draschestraße 10
1180292289,THE FAVE Living - Wunderbare 2-Zimmer Wohnung mit idealer Raumaufteilung - ab sofort beziehbar! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,858.29,2,51,Wien,Wien,1.0,2,Wohnung,2025-02-25T06:54:00Z,858.29,Laaer Wald 1
1012037085,"Traumhafte 75m2 Dachterrasse in der Innenstadt, wenige Schritte von Hauptbahnhof und U-Bahn","Wien, 04. Bezirk, Wieden",1040,1850,2,75,Wien,Wien,1.0,4,Wohnung,2025-02-25T06:52:00Z,1850.0,Schelleingasse 50
