Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1796504689,Gemeindewohnung 2 Zimmer,"Wien, 03. Bezirk, Landstraße",1030,533,2,51,Wien,Wien,1.0,1,Wohnung,2025-01-17T10:40:00Z,533.0,Lechnerstraße 1-5
868217770,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,47,Wien,Wien,1.0,0,Wohnung,2025-01-17T10:37:00Z,1199.0,N/A
731835743,DACHTERRASSENTRAUM MIT 3 ZIMMER UND GROSSZÜGIGE GALERIE IN DER LUSTKANDLGASSE/UNVERBAUBARER FERNBLICK,"Wien, 09. Bezirk, Alsergrund",1090,4000,3,130,Wien,Wien,1.0,6,Wohnung,2025-01-17T10:37:00Z,4000.0,N/A
1100076103,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1698.98,3,79,Wien,Wien,1.0,1,Wohnung,2025-01-17T10:37:00Z,1698.98,N/A
1511416381,++Der Platzhirsch++ Fantastischer 2 Zimmer Erdgeschoss Erstbezug mit 21 m2 Terrasse auf dem Dach!,"Wien, 22. Bezirk, Donaustadt",1220,899,2,41,Wien,Wien,1.0,0,Wohnung,2025-01-17T10:37:00Z,899.0,N/A
790289093,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia! Besichtigung ab Ende Jänner/Anfang Februar 2025 - Vormerkung schon jetzt möglich!","Wien, 07. Bezirk, Neubau",1070,1750,2,71,Wien,Wien,1.0,2,Wohnung,2025-01-17T10:30:00Z,1750.0,Apollogasse 16-18
1775969535,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 3-Zimmerwohnung mit Balkon! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,2795,3,82,Wien,Wien,1.0,3,Wohnung,2025-01-17T10:30:00Z,2795.0,Apollogasse 16-18
2069662399,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1550,2,53,Wien,Wien,1.0,3,Wohnung,2025-01-17T10:30:00Z,1550.0,Apollogasse 16-18
1790471426,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit Balkon! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1799,2,58,Wien,Wien,1.0,3,Wohnung,2025-01-17T10:30:00Z,1799.0,Apollogasse 16-18
1687738790,FLAIR IN THE CITY - Tolle 3-Zimmer Wohnung mit gutem Schnitt - inkl. Klimageräten und Pool auf der hauseigenen Dachterrasse! jetzt zuschlagen,"Wien, 23. Bezirk, Liesing",1230,1375,3,71,Wien,Wien,1.0,4,Wohnung,2025-01-17T10:30:00Z,1375.0,N/A
1201784822,ERSTBEZUG | Traumhafte 3-Zimmer Maisonette DG-Wohnung mit Terrasse,"Wien, 17. Bezirk, Hernals",1170,1899,3,89,Wien,Wien,1.0,N/A,Wohnung,2025-01-17T10:30:00Z,1899.0,Lienfeldergasse
1125795623,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1850,2,70,Wien,Wien,1.0,3,Wohnung,2025-01-17T10:30:00Z,1850.0,Apollogasse 16-18
2036340446,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia! Besichtigung ab Ende Jänner/Anfang Februar 2025 - Vormerkung schon jetzt möglich!","Wien, 07. Bezirk, Neubau",1070,1450,2,53,Wien,Wien,1.0,1,Wohnung,2025-01-17T10:30:00Z,1450.0,Apollogasse 16-18
