Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1824200511,Neubau-Erstbezug: Einmalige 3-Zimmer-Wohnung mit 2 Balkonen | Nähe U3 Ottakring & Wilhelminenberg | Termin online buchen!,"Wien, 16. Bezirk, Ottakring",1160,1899,3,78,Wien,Wien,1.0,4,Wohnung,2025-04-18T12:57:00Z,1899.0,Lienfeldergasse 36
1793321397,GEMÜTLICHE 50 m²-ALTBAUWOHNUNG!!!,"Wien, 21. Bezirk, Floridsdorf",1210,768.29,1,50,Wien,Wien,1.0,2,Wohnung,2025-04-18T12:57:00Z,768.29,Shuttleworthstraße 3
1611275405,"Neubau, Wohnhaus, Lichtdurchflutet 3.Zi., + Balkon","Wien, 14. Bezirk, Penzing",1140,1550,3,74,Wien,Wien,1.0,2,Wohnung,2025-04-18T12:57:00Z,1550.0,N/A
1931479518,ab 01.07.2025: 3-Zimmer Neubauwohnung mit Balkon nähe Aumannplatz,"Wien, 18. Bezirk, Währing",1180,1599.01,3,64,Wien,Wien,1.0,3,Wohnung,2025-04-18T12:57:00Z,1599.01,N/A
1606338673,# SQ- HELLE 3 ZIMMERWOHNUNG NÄHE AUGARTEN - 1.STOCK,"Wien, 02. Bezirk, Leopoldstadt",1020,1239.99,3,80,Wien,Wien,1.0,1,Wohnung,2025-04-18T12:57:00Z,1239.99,N/A
1109759459,3-Zimmer Neubauwohnung mit Balkon,"Wien, 23. Bezirk, Liesing",1230,1499.91,3,79,Wien,Wien,0.72,N/A,Wohnung,2025-04-18T12:56:00Z,1499.91,N/A
1036375891,Neubauprojekt | 3-Zimmerwohnung mit Loggia,"Wien, 23. Bezirk, Liesing",1230,1499.91,3,79,Wien,Wien,0.72,N/A,Wohnung,2025-04-18T12:56:00Z,1499.91,N/A
1582882110,"2-Zimmer-Neubauwohnung inkl Komplettküche, Loggia und Kellerabteil / HS28 Top 216","Wien, 10. Bezirk, Favoriten",1100,735,2,37,Wien,Wien,1.0,0,Wohnung,2025-04-18T12:56:00Z,735.0,Himberger Straße 28
2067657363,Provisionsfrei für den Mieter - 2 Zimmer - Altbauwohnung im Zentrum!,"Wien, 01. Bezirk, Innere Stadt",1010,1658.87,2,60,Wien,Wien,1.0,1,Wohnung,2025-04-18T12:56:00Z,1658.87,N/A
971154895,Online-Terminbuchung: Helle 2-Zimmer-Traumwohnung mit Balkon | Neubauprojekt am Fuße des Wilhelminenbergs | nahe U3 Ottakring,"Wien, 16. Bezirk, Ottakring",1160,1150,2,52,Wien,Wien,1.0,4,Wohnung,2025-04-18T12:55:00Z,1150.0,Lienfeldergasse 36
1038687398,Online-Terminbuchung: Hochwertige 2-Zimmer-Nebauwohnung im 1. OG | Gemeinschaftsgarten | Nähe U3 & Wilhelminenberg,"Wien, 16. Bezirk, Ottakring",1160,949,2,46,Wien,Wien,1.0,1,Wohnung,2025-04-18T12:52:00Z,949.0,Lienfeldergasse 36
2141339012,1 Monat Mietfrei! 2-Zimmer-Wohnung mit Balkon - PFALZGASSE 29 - TRAUMHAFTER ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,898.98,2,46,Wien,Wien,1.0,3,Wohnung,2025-04-18T12:51:00Z,898.98,Podhagskygasse 12
2044629349,"DANUBEFLATS: Moderne, vollmöblierte Dreizimmer-Wohnung mit Sonnenuntergang, Gym, Pool, Lounges","Wien, 22. Bezirk, Donaustadt",1220,1915.93,3,57,Wien,Wien,1.0,14,Wohnung,2025-04-18T12:49:00Z,1915.93,N/A
1276741989,"3 ZI-WOHNUNG IN WIEN - 16. BEZIRK - OTTAKRING, MÖBLIERT, AUF ZEIT","Wien, 16. Bezirk, Ottakring",1160,2438,3,100,Wien,Wien,0.67,5,Wohnung,2025-04-18T12:46:00Z,2438.0,N/A
1801908140,4-Zimmerwohnung mit 2 Bäder und Balkon im 1.OG | Naturnah Wohnen am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,1395,4,78,Wien,Wien,1.0,1,Wohnung,2025-04-18T12:38:00Z,1395.0,Mona-Lisa-Steiner-Weg 4
1985312490,Privatvermietung: MySky - Neubauwohnung im 15. Stock zu vermieten (Monte Laa),"Wien, 10. Bezirk, Favoriten",1100,900,2,56,Wien,Wien,1.0,15,Wohnung,2025-04-18T12:38:00Z,900.0,Laaerbergstr. 47B
1601899614,Exklusives Wohnen im 1. DG in 1230 Wien - Erstbezug mit hochwertiger Ausstattung und traumhaftem Grün- und Stadtblick!,"Wien, 23. Bezirk, Liesing",1230,2823.18,3,83,Wien,Wien,1.0,1,Wohnung,2025-04-18T12:37:00Z,2823.18,Rosenhügelstraße 208
785769985,Unbefristet: Lichtdurchflutete Loftwohnung mit Terrasse ( U6 Niederhofstrasse),"Wien, 12. Bezirk, Meidling",1120,1990.25,0,170,Wien,Wien,1.0,N/A,Wohnung,2025-04-18T12:27:00Z,1990.25,N/A
782089317,*Ab 01.07* Gut geschnittene 2-Zimmer-Wohnung nahe Bahnhof Wien Penzing,"Wien, 14. Bezirk, Penzing",1140,990.01,2,54,Wien,Wien,1.0,1,Wohnung,2025-04-18T12:27:00Z,990.01,Missindorfstrasse 5
1174395081,"Einzigartige, große Loft-Wohnung mit Loggia in Bestlage im Dritten","Wien, 03. Bezirk, Landstraße",1030,1495,1,94,Wien,Wien,1.0,5,Wohnung,2025-04-18T12:27:00Z,1495.0,N/A
1031567392,Ab *01.06* - 2 Zimmerwohnung im 22. Bezirk,"Wien, 22. Bezirk, Donaustadt",1220,849,2,46,Wien,Wien,1.0,2,Wohnung,2025-04-18T12:26:00Z,849.0,Tokiostraße
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,878.17,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-18T12:25:00Z,N/A,N/A
847087813,2-Zimmer Neubau Mietwohnung mit Loggia!,"Wien, 22. Bezirk, Donaustadt",1220,890,2,44,Wien,Wien,0.9,5,Wohnung,2025-04-18T12:22:00Z,890.0,N/A
1881360668,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,897.01,2,47,Wien,Wien,0.71,1,Wohnung,2025-04-18T12:21:00Z,897.01,N/A
1617364007,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-04-18T12:21:00Z,899.0,Pfalzgasse 29
1282665734,Tolles vollmöbliertes Apartment im 19. Bezirk - Pantzergasse,"Wien, 19. Bezirk, Döbling",1190,899,1,43,Wien,Wien,N/A,1,Wohnung,2025-04-18T12:20:00Z,899.0,Pantzergasse
1960302467,Kaiserstraße: 1.OG - Single Hit Wohnung - ab sofort beziehbar - U6-Nähe! Miete inkl. Heizkosten!,"Wien, 07. Bezirk, Neubau",1070,1009.96,1,45,Wien,Wien,1.0,1,Wohnung,2025-04-18T12:19:00Z,1009.96,N/A
836322855,Erstbezug nach Renovierung in Ruhelage und direkter Nähe zum Schloss Schönbrunn sowie U4! Separates Küchenzimmer!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,899,2,56,Wien,Wien,1.0,4,Wohnung,2025-04-18T12:18:00Z,899.0,Siebeneichengasse 5
1365214949,Familienfreundlicher Wohntraum mit zwei Balkonen im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,2669.99,4,99,Wien,Wien,1.0,2,Wohnung,2025-04-18T12:18:00Z,2669.99,N/A
1649289711,**FÜR UNS ZWEI**,"Wien, 10. Bezirk, Favoriten",1100,784.18,1,42,Wien,Wien,1.0,6,Wohnung,2025-04-18T12:17:00Z,784.18,Sonnleithnergasse 2
1288156665,Helle 2-Zimmer-Wohnung in zentraler Lage mit perfekter Raumaufteilung - ab sofort beziehbar!,"Wien, 12. Bezirk, Meidling",1120,830,2,50,Wien,Wien,0.0,6,Wohnung,2025-04-18T12:09:00Z,830.0,Tanbruckgasse
