Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2008548347,Gemeinde Wohnung 43 m² 2 Zimmerwohnung,"Wien, 10. Bezirk, Favoriten",1100,482,2,43,Wien,Wien,1.0,2.Stock,Wohnung,2024-12-10T17:36:00Z,482.0,Laxenburger straße 94
1832210899,Deine neue 3-Zimmerwohnung im Wildgarten mit Balkon im 4. OG - ab Februar bezugsbereit,"Wien, 12. Bezirk, Meidling",1120,1096.01,3,61,Wien,Wien,1.0,4,Wohnung,2024-12-10T17:36:00Z,1096.01,Lore-Kutschera-Weg 4/2
893956694,"2 ZI-WOHNUNG IN WIEN - 12. BEZIRK - MEIDLING, MÖBLIERT, AUF ZEIT","Wien, 12. Bezirk, Meidling",1120,1100,2,70,Wien,Wien,0.66,1,Wohnung,2024-12-10T17:32:00Z,1100.0,N/A
2008310936,"Moderne Neubauwohnung mit Balkon und Einbauküche! Nahe Straßenbahn 26, Lorettowiese und SCN","Wien, 21. Bezirk, Floridsdorf",1210,825,2,45,Wien,Wien,1.0,3,Wohnung,2024-12-10T17:26:00Z,825.0,Prager Straße 105 109
1256456562,Tolle Neubauwohnung mit großem Balkon und Abstellraum! Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,46,Wien,Wien,1.0,4,Wohnung,2024-12-10T17:26:00Z,849.0,Prager Straße 105 109
1989417213,Gut aufgeteilte 2-Zimmer Wohnung in gut angebundener Lage - ab 01.02.2025,"Wien, 21. Bezirk, Floridsdorf",1210,825,2,45,Wien,Wien,1.0,3,Wohnung,2024-12-10T17:26:00Z,825.0,Prager Straße 105 109
2125206003,Tolle 2-Zimmer Wohnung in TOP-Lage - jetzt anfragen ab 01.02. einziehen,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,46,Wien,Wien,1.0,4,Wohnung,2024-12-10T17:26:00Z,849.0,Prager Straße 105 109
1030876883,| DANUBEFLATS | ATEMBERAUBENDER BLICK AUS DEM 19.STOCK | 10M² BALKON | U1 VOR DER TÜRE | AB SOFORT |,"Wien, 22. Bezirk, Donaustadt",1220,1290,2,38,Wien,Wien,1.0,19,Wohnung,2024-12-10T17:21:00Z,1290.0,Wagramer Straße
2076131310,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1184.87,2,44,Wien,Wien,1.0,10,Wohnung,2024-12-10T17:21:00Z,1184.87,Arsenalstraße 8
1361074348,Traumhafte 4-Zimmer Wohnung mit Loggia und Terrasse bei U1 Citygate!,"Wien, 21. Bezirk, Floridsdorf",1210,1550,4,91,Wien,Wien,0.71,N/A,Wohnung,2024-12-10T17:18:00Z,1550.0,N/A
1917698843,Dachgeschoßwohnung mit 2 Balkonen beim Küniglberg / ORF-Zentrum - befristet,"Wien, 13. Bezirk, Hietzing",1130,2495.61,4,123,Wien,Wien,1.0,N/A,Wohnung,2024-12-10T17:17:00Z,2495.61,"Gloriettegasse, Weidlichgasse, Schloß Schönbrunn"
1116510596,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,953.84,1,41,Wien,Wien,1.0,5,Wohnung,2024-12-10T17:16:00Z,953.84,N/A
1887324471,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1075.44,1,46,Wien,Wien,1.0,5,Wohnung,2024-12-10T17:16:00Z,1075.44,N/A
1107561901,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1106.3,1,45,Wien,Wien,1.0,6,Wohnung,2024-12-10T17:16:00Z,1106.3,N/A
1002016292,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1060.75,1,46,Wien,Wien,1.0,4,Wohnung,2024-12-10T17:16:00Z,1060.75,N/A
1298843722,FREUNDLICHE HELLE ALTBAUWOHNUNG WG GEEIGNET - 2 GETRENNTE SCHLAFRÄUME,"Wien, 10. Bezirk, Favoriten",1100,786.09,2,43,Wien,Wien,1.0,3,Wohnung,2024-12-10T17:16:00Z,786.09,N/A
1230204937,"CHARMANTE WOHNUNG inkl. Heizung und WW, IN BESTLAGE DES 18. BEZIRKS","Wien, 18. Bezirk, Währing",1180,2350,3,76,Wien,Wien,1.0,2,Wohnung,2024-12-10T17:16:00Z,2350.0,N/A
744195984,Wohnungen ab 35m² bis 52m² Wohnfläche in ruhiger Lage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,666.11,1,35,Wien,Wien,0.71,N/A,Wohnung,2024-12-10T17:14:00Z,666.11,N/A
1053663503,"Einmalige Dachterrassenwohnung mit Blick über Wien- U-Bahnlinie U3,U4 und The Mall Wien Mitte ca. 100m entfernt!","Wien, 03. Bezirk, Landstraße",1030,3484.89,4,157,Wien,Wien,1.0,N/A,Wohnung,2024-12-10T17:13:00Z,3484.89,Landstraßer Hauptstraße 7
936671456,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1349.63,2,51,Wien,Wien,1.0,14,Wohnung,2024-12-10T17:07:00Z,1349.63,Arsenalstraße 8
907623198,Singlehit mit angenehmem Wohlfühlklima im Sommer und Winter - Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,860,2,35,Wien,Wien,1.0,1,Wohnung,2024-12-10T17:07:00Z,860.0,Donau-City-Straße
