Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1233506715,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1110.17,2,44,Wien,Wien,1.0,8,Wohnung,2024-11-17T06:56:00Z,1110.17,Arsenalstraße 8
1914785690,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1276.21,2,44,Wien,Wien,1.0,15,Wohnung,2024-11-17T06:56:00Z,1276.21,Arsenalstraße 8
936346395,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1492.49,2,63,Wien,Wien,1.0,15,Wohnung,2024-11-17T06:56:00Z,1492.49,Arsenalstraße 8
2130846505,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1018.78,2,44,Wien,Wien,1.0,1,Wohnung,2024-11-17T06:56:00Z,1018.78,Arsenalstraße 8
1248085759,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1399.94,2,49,Wien,Wien,1.0,17,Wohnung,2024-11-17T06:56:00Z,1399.94,Arsenalstraße 8
849290209,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1304.56,2,43,Wien,Wien,1.0,15,Wohnung,2024-11-17T06:56:00Z,1304.56,Arsenalstraße 8
998144833,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1349.61,2,52,Wien,Wien,1.0,15,Wohnung,2024-11-17T06:56:00Z,1349.61,Arsenalstraße 8
1094807309,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1134.36,2,44,Wien,Wien,1.0,10,Wohnung,2024-11-17T06:56:00Z,1134.36,Arsenalstraße 8
1223234657,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1141.65,2,45,Wien,Wien,1.0,11,Wohnung,2024-11-17T06:56:00Z,1141.65,Arsenalstraße 8
1991555398,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1395.16,2,52,Wien,Wien,1.0,17,Wohnung,2024-11-17T06:56:00Z,1395.16,Arsenalstraße 8
