Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1336211015,"Traumhafte Gartenwohnung im 3 Bezirk in hofseitiger,absoluter Ruhelage-perfekter Schnitt mit Kühlung","Wien, 03. Bezirk, Landstraße",1030,949,2,47,Wien,Wien,1.0,0,Wohnung,2025-04-17T09:56:00Z,949.0,Grasbergergasse
1502514954,Wohnen in Top-Lage an der Donau,"Wien, 22. Bezirk, Donaustadt",1220,957.92,2,41,Wien,Wien,1.0,2,Wohnung,2025-04-17T09:56:00Z,957.92,Am Kaisermühlendamm
1281708592,Exklusive Wohnung mit Balkon - Urbanes Wohnen in Top-Lage an der Donau,"Wien, 22. Bezirk, Donaustadt",1220,982.29,2,43,Wien,Wien,1.0,2,Wohnung,2025-04-17T09:56:00Z,982.29,Am Kaisermühlendamm
1948262692,"DANUBEFLATS! Nur jetzt! Your New Home (Pool, Fitness and Wellness included)","Wien, 22. Bezirk, Donaustadt",1220,1880,2,58,Wien,Wien,1.0,5,Wohnung,2025-04-17T09:56:00Z,1880.0,N/A
1913857889,TERRASSEN-WOHNUNG - Erstbezug - 2 Zimmer - ca. 43m² NFL - EINBAUKÜCHE - Terrasse - Garten - Garage optional,"Wien, 16. Bezirk, Ottakring",1160,1072.28,2,38,Wien,Wien,1.0,2,Wohnung,2025-04-17T09:56:00Z,1072.28,N/A
1865362319,PROVISIONSFREI mitten in Wien: Geräumige 1-Zimmer-Wohnung! optimaler Grundriss,"Wien, 10. Bezirk, Favoriten",1100,1100.01,1,64,Wien,Wien,1.0,5,Wohnung,2025-04-17T09:54:00Z,1100.01,Karl-Popper-Straße 5
1066700334,Modern Living - Provisionsfreie Mietwohnung | 2-Zimmer mit Balkon in ausgezeichneter Lage,"Wien, 10. Bezirk, Favoriten",1100,880.01,2,45,Wien,Wien,1.0,1,Wohnung,2025-04-17T09:51:00Z,880.01,Karl-Popper-Straße 5
2025404980,Perfekter Mix aus Wohn- und Arbeitsatmosphäre - 5 Zimmer - 183 m²,"Wien, 05. Bezirk, Margareten",1050,2376.88,5,183,Wien,Wien,1.0,4,Wohnung,2025-04-17T09:49:00Z,2376.88,N/A
1676905147,Helle 3-Zimmer-Wohnung mit separater Küche im Dachgeschoß,"Wien, 10. Bezirk, Favoriten",1100,1090,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-04-17T09:46:00Z,1090.0,Sonnleithnergasse
898614198,"Himberger Straße 28, 1100 Wien - Parkplätze","Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-04-17T09:46:00Z,N/A,Himberger Straße 28
