Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1697340720,Gemütliche und moderne 2-Zimmer-Wohnung mit Balkon,"Wien, 23. Bezirk, Liesing",1230,899,2,52,Wien,Wien,0.72,N/A,Wohnung,2025-04-01T12:55:00Z,899.0,N/A
1999490637,Großzügige und moderne Neubauwohnung mit Balkon,"Wien, 11. Bezirk, Simmering",1110,770,1,41,Wien,Wien,0.67,N/A,Wohnung,2025-04-01T12:54:00Z,770.0,N/A
1810193448,2 Zimmer Wohnung mit Balkon,"Wien, 11. Bezirk, Simmering",1110,838.81,2,50,Wien,Wien,0.67,N/A,Wohnung,2025-04-01T12:54:00Z,838.81,N/A
1067272813,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-04-01T12:54:00Z,1499.0,Pfalzgasse 29
1209949238,Erstbezug in Grün-Ruhelage- Wohnung nach Renovierung und thermischer Komplettsanierung- Provisionsfrei -,"Wien, 11. Bezirk, Simmering",1110,975,2,61,Wien,Wien,1.0,N/A,Wohnung,2025-04-01T12:52:00Z,975.0,Meidlgasse 33-37
1572772404,"4 ZI-WOHNUNG IN WIEN - 17. BEZIRK - HERNALS, MÖBLIERT, AUF ZEIT","Wien, 17. Bezirk, Hernals",1170,2750,4,110,Wien,Wien,N/A,1,Wohnung,2025-04-01T12:50:00Z,2750.0,N/A
1062379264,"2 ZI-WOHNUNG IN WIEN - 17. BEZIRK - HERNALS, MÖBLIERT, AUF ZEIT","Wien, 17. Bezirk, Hernals",1170,1563,2,48,Wien,Wien,N/A,N/A,Wohnung,2025-04-01T12:50:00Z,1563.0,N/A
1750662496,Repräsentativ & großzügig | Nahe Unteres Belvedere,"Wien, 03. Bezirk, Landstraße",1030,3598.8,3,162,Wien,Wien,0.0,2,Wohnung,2025-04-01T12:50:00Z,3598.8,N/A
772561932,"Designer-furnished apartment near U1, UN, VIC, ICSV, VIS with free parking","Wien, 22. Bezirk, Donaustadt",1220,3950,5,108,Wien,Wien,0.0,1st Floor,Wohnung,2025-04-01T12:48:00Z,3950.0,Tegelweg
1869175899,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1122,1,34,Wien,Wien,1.0,7,Wohnung,2025-04-01T12:46:00Z,1122.0,Kurbadstraße 8
1716075987,"Erstbezug mit viel Platz und Luxus - 4-Zimmer Wohnung mit Garten, Balkon und hochwertiger Ausstattung in 1230 Wien","Wien, 23. Bezirk, Liesing",1230,2922.7,4,112,Wien,Wien,1.0,N/A,Wohnung,2025-04-01T12:46:00Z,2922.7,N/A
779076850,Erstbezug: 2 Zimmer + Loggia nahe Mariahilfer Straße & dennoch ruhig!,"Wien, 07. Bezirk, Neubau",1070,1695,2,59,Wien,Wien,1.0,1,Wohnung,2025-04-01T12:46:00Z,1695.0,Apollogasse
939916622,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1291.16,3,80,Wien,Wien,1.0,5,Wohnung,2025-04-01T12:45:00Z,1291.16,Anni-Haider-Weg 3
1715882885,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1148.99,2,60,Wien,Wien,1.0,1,Wohnung,2025-04-01T12:44:00Z,1148.99,Pfalzgasse 29
1891290544,Sanierte Pärchenwohnung nähe Amalienbad,"Wien, 10. Bezirk, Favoriten",1100,660,2,56,Wien,Wien,1.0,2,Wohnung,2025-04-01T12:43:00Z,660.0,Buchengasse 64
885559825,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1652.45,4,111,Wien,Wien,1.0,1,Wohnung,2025-04-01T12:40:00Z,1652.45,Anni-Haider-Weg 3
1472776336,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,1200,3,73,Wien,Wien,1.0,1,Wohnung,2025-04-01T12:37:00Z,1200.0,Mona-Lisa-Steiner-Weg
1421266700,4-Zimmer Reihenhaus mit Terrasse im Wohnquartier Wildgarten - Familienfreundliches Wohnen am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,1790,4,114,Wien,Wien,1.0,0,Wohnung,2025-04-01T12:37:00Z,1790.0,Emil-Behring-Weg
1678344456,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,835,2,47,Wien,Wien,1.0,3,Wohnung,2025-04-01T12:37:00Z,835.0,Mona-Lisa-Steiner-Weg
1029938474,Wohnen der Zukunft mit Erdwärme und Solaranlage.2 Zmmer mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,945.44,2,55,Wien,Wien,0.9,2,Wohnung,2025-04-01T12:36:00Z,945.44,N/A
1834460655,360° TOUR // GENERALSANIERTE CITY - DACHGESCHOßWOHNUNG,"Wien, 01. Bezirk, Innere Stadt",1010,1895.01,3,96,Wien,Wien,0.73,DG,Wohnung,2025-04-01T12:36:00Z,1895.01,N/A
1793022926,"Moderner Neubau in Simmering, 1110 Wien: Perfekte Lage nahe U3!","Wien, 11. Bezirk, Simmering",1110,899,2,38,Wien,Wien,1.0,2,Wohnung,2025-04-01T12:33:00Z,899.0,Simmeringer Hauptstraße 89
764583237,+ BelView Apartments + provisionsfrei mit Fitness und Sauna,"Wien, 10. Bezirk, Favoriten",1100,1199,2,44,Wien,Wien,0.9,15,Wohnung,2025-04-01T12:28:00Z,1199.0,N/A
2094499806,IU - Schöner 2-Zimmer-Neubau mit Balkon,"Wien, 03. Bezirk, Landstraße",1030,1199,2,56,Wien,Wien,1.0,2,Wohnung,2025-04-01T12:27:00Z,1199.0,N/A
2081299845,Schöne 3 Zimmer Wohnung mit Gemeinschaftsgarten,"Wien, 22. Bezirk, Donaustadt",1220,890,3,68,Wien,Wien,1.0,1,Wohnung,2025-04-01T12:27:00Z,890.0,Groß-Enzersdorfer Straße
1626112917,"ab sofort: schöne, helle, gut geschnittene 5 Zimmer Wohnung mit 2 Bädern, Gäste-WC uvm. in bester Innenstadtlage","Wien, 01. Bezirk, Innere Stadt",1010,4510.69,5,188,Wien,Wien,1.0,2,Wohnung,2025-04-01T12:23:00Z,4510.69,Wipplinger Straße
1205575819,2 Zimmer mit Klimaanlage und Terrassse | Ruhelage | Badeteich Hirschstetten in Fußnähe.,"Wien, 22. Bezirk, Donaustadt",1220,829,2,43,Wien,Wien,1.0,2,Wohnung,2025-04-01T12:20:00Z,829.0,Pawlikgasse 9
1374253660,RIVOLO 23: Geräumige 2-Zimmer-Wohnung mit Balkon nahe Erlaaer Straße - in 1230 Wien zu mieten,"Wien, 23. Bezirk, Liesing",1230,969.01,2,53,Wien,Wien,0.72,1,Wohnung,2025-04-01T12:20:00Z,969.01,N/A
1637416483,Gute Anbindung in toller Lage! Freundliche und helle Dachgeschosswohnung!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1099,2,71,Wien,Wien,1.0,N/A,Wohnung,2025-04-01T12:18:00Z,1099.0,Sechshauser Straße 34
784172513,2-Zimmer-Wohnung in bester Lage! Gegenüber U4/U6 Längenfeldgasse!,"Wien, 12. Bezirk, Meidling",1120,1099,2,50,Wien,Wien,1.0,4,Wohnung,2025-04-01T12:17:00Z,1099.0,Schönbrunner Straße 217 - Stiege 1 - Top 31
1677159926,EFFENBERGPLATZ - WOHNEN NAHE DER DONAU - BEZIEHBAR AB 01.06.2025! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,725.12,1,30,Wien,Wien,1.0,5,Wohnung,2025-04-01T12:17:00Z,725.12,Kaisermühlenstraße 8
