Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1974681846,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,990.08,2,57,Wien,Wien,1.0,1,Wohnung,2025-04-15T11:01:00Z,990.08,Anni-Haider-Weg 3
1928941914,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1249,3,58,Wien,Wien,1.0,2,Wohnung,2025-04-15T11:01:00Z,1249.0,Pfalzgasse 29
1298616218,Nähe Urania | Stilvolle 2-Zimmer Altbauwohnung in bester Lage Wiens!,"Wien, 03. Bezirk, Landstraße",1030,1378.42,2,75,Wien,Wien,1.0,1,Wohnung,2025-04-15T11:00:00Z,1378.42,N/A
1944615852,1 Zimmer Wohnung mit Loggia - Nähe Schottentor,"Wien, 01. Bezirk, Innere Stadt",1010,1245,1,54,Wien,Wien,1.0,6,Wohnung,2025-04-15T11:00:00Z,1245.0,Rockhgasse
1305361302,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,990.08,2,58,Wien,Wien,1.0,0,Wohnung,2025-04-15T11:00:00Z,990.08,Anni-Haider-Weg 3
1535572786,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1306.22,3,82,Wien,Wien,1.0,1,Wohnung,2025-04-15T11:00:00Z,1306.22,Anni-Haider-Weg 3
1297813934,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1035.24,2,65,Wien,Wien,1.0,0,Wohnung,2025-04-15T11:00:00Z,1035.24,Anni-Haider-Weg 3
1513460669,25m² Eigengarten: unbefristete Mietwohnung mit Kaufoption - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1095.46,2,60,Wien,Wien,1.0,0,Wohnung,2025-04-15T11:00:00Z,1095.46,Anni-Haider-Weg 3
1575295416,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,959.97,2,58,Wien,Wien,1.0,1,Wohnung,2025-04-15T11:00:00Z,959.97,Anni-Haider-Weg 3
1317662251,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1833.1,4,103,Wien,Wien,1.0,0,Wohnung,2025-04-15T11:00:00Z,1833.1,Anni-Haider-Weg 3
1335865986,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1306.22,3,81,Wien,Wien,1.0,1,Wohnung,2025-04-15T11:00:00Z,1306.22,Anni-Haider-Weg 3
1402868823,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1426.65,3,84,Wien,Wien,1.0,1,Wohnung,2025-04-15T11:00:00Z,1426.65,Anni-Haider-Weg 3
1318872434,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1215.88,3,75,Wien,Wien,1.0,1,Wohnung,2025-04-15T11:00:00Z,1215.88,Anni-Haider-Weg 3
1504679802,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1426.65,3,89,Wien,Wien,1.0,1,Wohnung,2025-04-15T11:00:00Z,1426.65,Anni-Haider-Weg 3
1446238386,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1486.86,3,63,Wien,Wien,1.0,0,Wohnung,2025-04-15T11:00:00Z,1486.86,Anni-Haider-Weg 3
1571955387,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1306.22,3,75,Wien,Wien,1.0,5,Wohnung,2025-04-15T11:00:00Z,1306.22,Anni-Haider-Weg 3
1520082798,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-04-15T11:00:00Z,899.0,Pfalzgasse 29
