Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1945318001,Sanierte Altbauwohnung mit Balkon - tolle Lage in 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,2699,3,158,Wien,Wien,0.9,N/A,Wohnung,2024-12-05T17:37:00Z,2699.0,N/A
1511893582,"3,5 Zimmerwohnung mit 109qm!","Wien, 13. Bezirk, Hietzing",1130,1690,4,109,Wien,Wien,0.65,N/A,Wohnung,2024-12-05T17:37:00Z,1690.0,N/A
1686146735,Bitte keine Anfragen mehr: Ruhige Altbau Wohnung ab Jänner 2025 - unbefristet,"Wien, 17. Bezirk, Hernals",1170,1157.96,3,83,Wien,Wien,0.95,Hochpart.,Wohnung,2024-12-05T17:34:00Z,1157.96,Hernalser Hauptstraße
1388411462,Provisionsfrei! Erstbezug! Modern und in attraktiver Lage.,"Wien, 22. Bezirk, Donaustadt",1220,1349.99,2,47,Wien,Wien,1.0,4,Wohnung,2024-12-05T17:32:00Z,1349.99,Wagramer Straße 2A
1121290609,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829.01,2,39,Wien,Wien,1.0,2,Wohnung,2024-12-05T17:31:00Z,829.01,Podhagskygasse 12
762312557,+ BelView Apartments + provisionsfrei mit Fitness und Sauna,"Wien, 10. Bezirk, Favoriten",1100,1386.99,2,49,Wien,Wien,0.9,17,Wohnung,2024-12-05T17:30:00Z,1386.99,N/A
762312600,+ BelView Apartments + provisionsfrei mit Fitness und Sauna,"Wien, 10. Bezirk, Favoriten",1100,1349,2,51,Wien,Wien,0.9,15,Wohnung,2024-12-05T17:30:00Z,1349.0,N/A
762312594,+ BelView Apartments + provisionsfrei mit Fitness und Sauna,"Wien, 10. Bezirk, Favoriten",1100,1322.6,2,51,Wien,Wien,0.9,14,Wohnung,2024-12-05T17:30:00Z,1322.6,N/A
762312604,+ BelView Apartments + provisionsfrei mit Fitness und Sauna,"Wien, 10. Bezirk, Favoriten",1100,1303.92,2,44,Wien,Wien,0.9,15,Wohnung,2024-12-05T17:30:00Z,1303.92,N/A
950449849,großzügige 3-Zimmer Wohnung mit 2 herrlichen Terrassen!,"Wien, 22. Bezirk, Donaustadt",1220,1946.47,3,91,Wien,Wien,1.0,1,Wohnung,2024-12-05T17:27:00Z,1946.47,Quadenstraße
2030151956,"LEO 131 - Vielseitig nutzbare 2,5-Zimmer Wohnung mit großem Balkon! - Nahe Siemensstraße Bahnhof und Teresa-Tauscher-Park","Wien, 21. Bezirk, Floridsdorf",1210,882.54,2,51,Wien,Wien,1.0,3,Wohnung,2024-12-05T17:26:00Z,882.54,Leopoldauer Straße 131
1713701685,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,999,1,45,Wien,Wien,1.0,19,Wohnung,2024-12-05T17:26:00Z,999.0,Karl-Popper-Straße 5
2143191517,Moderne Neubauwohnung im 5. OG mit großem Balkon und Abstellraum nahe U1 Kagraner Platz - im neuen Wohnviertel Am Langen Felde. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,859.33,2,45,Wien,Wien,1.0,5,Wohnung,2024-12-05T17:25:00Z,859.33,Bertha-von-Suttner-Gasse 10a-12a
1291608045,Stilvolle Stilaltbauwohnung mit hofseitigem Balkon,"Wien, 08. Bezirk, Josefstadt",1080,3250,4,147,Wien,Wien,1.0,2,Wohnung,2024-12-05T17:25:00Z,3250.0,Alser Straße 25
1094636222,Panorama Apartment nächst Türkenschanzpark,"Wien, 18. Bezirk, Währing",1180,4499,4,196,Wien,Wien,0.85,6,Wohnung,2024-12-05T17:22:00Z,4499.0,N/A
1006979309,WOHNEN IM GRÜNEN UND DOCH URBAN (U1 LEOPOLDAU + U6 FLORIDSDORF) - MIT VOLLMÖBLIERTER KÜCHE!,"Wien, 21. Bezirk, Floridsdorf",1210,1184.41,3,65,Wien,Wien,1.0,0,Wohnung,2024-12-05T17:17:00Z,1184.41,Leopoldauer Straße 131
1977959698,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,882.54,2,51,Wien,Wien,1.0,3,Wohnung,2024-12-05T17:17:00Z,882.54,Leopoldauer Straße 131
789984648,2-Zimmer Terrassenwohnung,"Wien, 21. Bezirk, Floridsdorf",1210,939,2,48,Wien,Wien,1.0,6,Wohnung,2024-12-05T17:17:00Z,939.0,N/A
1077804643,Nette Gemeindewohnung Direktvergabe 1230 Wien Vorkmerkschein bis zum 30.09.2024oder davor,"Wien, 23. Bezirk, Liesing",1230,600.5,2,57,Wien,Wien,0.72,2,Wohnung,2024-12-05T17:13:00Z,600.5,Fäbermühlgasse
925786459,Gemeinde Wohnung Direktvergabe 2-Zimmer,"Wien, 10. Bezirk, Favoriten",1100,456,2,44,Wien,Wien,1.0,2,Wohnung,2024-12-05T17:13:00Z,456.0,Saligergasse
623812539,"Bertha-von-Suttner-Gasse 10, 1220 Wien - Parkplätze","Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2024-12-05T17:07:00Z,N/A,Bertha-von-Suttner-Gasse 10
1924457884,1190! Generalsanierte schöne 2-Zimmer Wohnung mit neuer Küche!,"Wien, 19. Bezirk, Döbling",1190,899.5,2,47,Wien,Wien,1.0,0,Wohnung,2024-12-05T17:06:00Z,899.5,N/A
880460190,"LEO 131 - Süd-Neubauwohnung mit Abstellraum nahe Siemens, Bahnhof und Teresa-Tauscher-Park!","Wien, 21. Bezirk, Floridsdorf",1210,1215.36,3,73,Wien,Wien,1.0,3,Wohnung,2024-12-05T17:06:00Z,1215.36,Leopoldauer Straße 131
1374531029,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,858.68,2,44,Wien,Wien,1.0,5,Wohnung,2024-12-05T17:05:00Z,858.68,Bertha-von-Suttner-Gasse 10a-12a
1135137331,MODERNE 2-ZIMMERWOHNUNG MIT LOGGIA IN 1200 WIEN!,"Wien, 20. Bezirk, Brigittenau",1200,923.97,2,60,Wien,Wien,1.0,4,Wohnung,2024-12-05T16:55:00Z,923.97,Hartlgasse 19
1153882203,ZENTRAL GELEGENE 2-ZIMMERWOHNUNG MIT LOGGIA IN 1200 WIEN!,"Wien, 20. Bezirk, Brigittenau",1200,937.91,2,65,Wien,Wien,1.0,4,Wohnung,2024-12-05T16:55:00Z,937.91,Hartlgasse 19
1630385987,WINTERAKTION - Erster Monat Mietfrei! Charmante 2-Zimmerwohnung mit Balkon,"Wien, 11. Bezirk, Simmering",1110,869.65,2,49,Wien,Wien,0.67,N/A,Wohnung,2024-12-05T16:54:00Z,869.65,N/A
2078666456,Barrierefreie Neubauwohnung - gute Anbindung!,"Wien, 19. Bezirk, Döbling",1190,1070,2,55,Wien,Wien,1.0,N/A,Wohnung,2024-12-05T16:50:00Z,1070.0,N/A
1206118695,Neubauprojekt JOSEPH/Turm: Hochwertige 4-Zimmer-Wohnung mit Außenfläche und toller Aussicht- in 1090 Wien zu mieten,"Wien, 09. Bezirk, Alsergrund",1090,2900.01,4,88,Wien,Wien,0.85,10,Wohnung,2024-12-05T16:49:00Z,2900.01,N/A
820968647,"1 ZI-WOHNUNG IN WIEN, ÖSTERREICH, MÖBLIERT, AUF ZEIT","Wien, 01. Bezirk, Innere Stadt",1010,1110,1,49,Wien,Wien,0.73,1,Wohnung,2024-12-05T16:49:00Z,1110.0,N/A
1233126805,EXKLUSIVE DACHGESCHOSSWOHNUNG MIT TERRASSE UND WEITBLICK | NÄHE UNO CITY & DONAUZENTRUM,"Wien, 22. Bezirk, Donaustadt",1220,1098.9,2,53,Wien,Wien,1.0,6,Wohnung,2024-12-05T16:47:00Z,1098.9,Andreas-Huger-Gasse
1398376046,Moderne 3-Zimmer-Neubauwohnung mit großzügigem Balkon zum ruhigen Innenhof!,"Wien, 03. Bezirk, Landstraße",1030,1670,3,76,Wien,Wien,1.0,2,Wohnung,2024-12-05T16:47:00Z,1670.0,Rennweg
1152373338,++NEU++ Tolle 1-Zimmer-Wohnung in absoluter Bestlage!,"Wien, 09. Bezirk, Alsergrund",1090,918.34,1,40,Wien,Wien,1.0,2,Wohnung,2024-12-05T16:47:00Z,918.34,N/A
2111490085,"Moderne Stadtwohnung mit Garten & Terrasse in 1220 Wien - 3 Zimmer, 75.83m²","Wien, 22. Bezirk, Donaustadt",1220,1599,3,76,Wien,Wien,1.0,0,Wohnung,2024-12-05T16:38:00Z,1599.0,N/A
1868873041,"""In Abwicklung"" - Modernes Wohnen zentral im 22. Bezirk nahe Kirschblütenpark/U1-Station Kagran","Wien, 22. Bezirk, Donaustadt",1220,1300,3,66,Wien,Wien,0.9,3,Wohnung,2024-12-05T16:38:00Z,1300.0,N/A
1480171465,Traumhafte Wohnung mit Balkonen in direkter U-Bahn-Nähe,"Wien, 22. Bezirk, Donaustadt",1220,945,2,52,Wien,Wien,1.0,1,Wohnung,2024-12-05T16:37:00Z,945.0,Hans-Pollak-Weg
983048945,Silvester mit Wienblick!,"Wien, 10. Bezirk, Favoriten",1100,1251.28,2,52,Wien,Wien,0.9,N/A,Wohnung,2024-12-05T16:37:00Z,1251.28,N/A
1275800052,Mega-cooler Grundriss mit großem West-Balkon - Gute Anbindung zur A4!,"Wien, 11. Bezirk, Simmering",1110,832.1,2,45,Wien,Wien,0.67,2,Wohnung,2024-12-05T16:37:00Z,832.1,N/A
1401482076,neu ausgemalte 4-Zimmerwohnung mit innenhofseitigen Balkon in guter Lage!,"Wien, 08. Bezirk, Josefstadt",1080,2695.86,4,147,Wien,Wien,1.0,2,Wohnung,2024-12-05T16:36:00Z,2695.86,Lange Gasse 61
771189267,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1248.73,3,74,Wien,Wien,1.0,6,Wohnung,2024-12-05T16:35:00Z,1248.73,Ziegelhofstraße 72
883997391,Exklusive 3-Zimmer-Wohnung im Zentrum von Wien - 131m² und luxuriöser Ausstattung!,"Wien, 01. Bezirk, Innere Stadt",1010,2840.22,3,131,Wien,Wien,1.0,3,Wohnung,2024-12-05T16:26:00Z,2840.22,N/A
824486124,Exklusive Stadtwohnung mit 5 Zimmern und Loggia in zentraler Lage in 1070 Wien!,"Wien, 07. Bezirk, Neubau",1070,2682.27,5,164,Wien,Wien,1.0,3,Wohnung,2024-12-05T16:26:00Z,2682.27,N/A
1644930758,"2 ZI-WOHNUNG IN WIEN - 23. BEZIRK - LIESING, MÖBLIERT, AUF ZEIT","Wien, 23. Bezirk, Liesing",1230,1238,2,40,Wien,Wien,0.72,3,Wohnung,2024-12-05T16:25:00Z,1238.0,N/A
1822196209,2-Zimmer-Wohnung mit Loggia UND Balkon direkt bei U3-Kendlerstraße! Ab Jänner 2025!,"Wien, 14. Bezirk, Penzing",1140,1093.24,2,55,Wien,Wien,1.0,3,Wohnung,2024-12-05T16:23:00Z,1093.24,Kendlerstraße 27
2132197538,Modernes Wohnen Nähe SMZ-Ost!,"Wien, 22. Bezirk, Donaustadt",1220,1594.89,3,75,Wien,Wien,1.0,7,Wohnung,2024-12-05T16:22:00Z,1594.89,Erzherzog-Karl-Straße
1383789180,Großgaconniere Pantzergasse 4 - Top 17,"Wien, 19. Bezirk, Döbling",1190,801.9,1,36,Wien,Wien,1.0,2,Wohnung,2024-12-05T16:19:00Z,801.9,Pantzergasse 4
1144371254,ERSTBEZUG: sanierte Wohnung nahe Rennweg/ Arenbergpark - unbefristet,"Wien, 03. Bezirk, Landstraße",1030,1819.79,3,99,Wien,Wien,1.0,3,Wohnung,2024-12-05T16:17:00Z,1819.79,"Rennweg, Barichgasse, Arenbergpark"
1961748193,"++NEW++ Short-term apartment in a good location of the 2nd district, 1-6 months, fully furnished!","Wien, 02. Bezirk, Leopoldstadt",1020,2500,3,66,Wien,Wien,1.0,5,Wohnung,2024-12-05T16:17:00Z,2500.0,N/A
1211337233,3- Zimmerwohnung mit Dachterrasse und 2 Badezimmern! großzügiges Kellerabteil inkludiert,"Wien, 17. Bezirk, Hernals",1170,1899,3,89,Wien,Wien,1.0,6,Wohnung,2024-12-05T16:09:00Z,1899.0,Lienfeldergasse
