Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1613612241,moderne Dachgeschosswohnung,"Wien, 19. Bezirk, Döbling",1190,1686.79,3,80,Wien,Wien,1.0,4,Wohnung,2025-05-28T13:08:00Z,1686.79,N/A
1513153516,Neuer Preis! Abseits vom City-Stress! Wohnen in absoluter Ruhe- und Grünlage! Ideal aufgeteilt + Frisch modernisiert + Fernblick! Jetzt zugreifen!,"Wien, 16. Bezirk, Ottakring",1160,998.8,2,59,Wien,Wien,1.0,3,Wohnung,2025-05-28T13:06:00Z,998.8,Liebhartstalstraße
1912206883,Moderne 2-Zimmer-Wohnung in Aspern mit eigenem Garten,"Wien, 22. Bezirk, Donaustadt",1220,930.76,0,54,Wien,Wien,1.0,N/A,Wohnung,2025-05-28T12:58:00Z,930.76,N/A
1410477186,Schöne Altbauwohnung mit Terrasse und Gartenmitbenützung nähe Pötzleinsdorfer Schlosspark,"Wien, 18. Bezirk, Währing",1180,1367.62,1,60,Wien,Wien,1.0,N/A,Wohnung,2025-05-28T12:58:00Z,1367.62,N/A
2139452418,Schöne 3-Zimmer Wohnung in ruhiger Gegend mit U-Bahn direkt vor der Tür - ab 01.08!,"Wien, 14. Bezirk, Penzing",1140,1499,3,64,Wien,Wien,1.0,N/A,Wohnung,2025-05-28T12:57:00Z,1499.0,N/A
2008522951,Ideal aufgeteilte 3-Zimmer-Wohnung mit Loggia/Balkon!,"Wien, 03. Bezirk, Landstraße",1030,1260,3,65,Wien,Wien,1.0,2,Wohnung,2025-05-28T12:57:00Z,1260.0,Arsenal 11a
1487109331,Traumhafte 4-Zimmer-Wohnung mit Loggia im Arsenal,"Wien, 03. Bezirk, Landstraße",1030,1850.01,4,105,Wien,Wien,1.0,2,Wohnung,2025-05-28T12:57:00Z,1850.01,Arsenal 7
1018780582,perfekt aufgeteilte 3 Zimmer-Neubauwohnung ~ Zieglergasse 50 ~ ab sofort verfügbar!,"Wien, 07. Bezirk, Neubau",1070,1850,3,74,Wien,Wien,1.0,2,Wohnung,2025-05-28T12:57:00Z,1850.0,Zieglergasse
1681201646,Wohntraum mit Raffstores & Kühlung - Lassallestraße 7,"Wien, 02. Bezirk, Leopoldstadt",1020,1130,2,52,Wien,Wien,1.0,6,Wohnung,2025-05-28T12:57:00Z,1130.0,Lassallestraße
1392836027,ERSTBEZUG!- Zentral & klimafreundlich - Wohnkomfort mit Fernwärme & Fußbodenheizung,"Wien, 02. Bezirk, Leopoldstadt",1020,999,2,50,Wien,Wien,1.0,2,Wohnung,2025-05-28T12:57:00Z,999.0,Lassallestraße
