Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1100055950,4-Zimmer-Maisonette Wohnung mit Klimaanlage und großzügigen Terrassen - ab 01.04.2025 beziehbar - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1999.21,4,112,Wien,Wien,1.0,5,Wohnung,2025-03-22T13:45:00Z,1999.21,Van-der-Nüll-Gasse 47
1452642585,PENTHOUSE DER SUPERLATIVE - Elegante Dachgeschoss-Maisonette - im 6. BEZIRK Nähe HAUS DES MEERES - ZU VERMIETEN! - JETZT ZUSCHLAGEN,"Wien, 06. Bezirk, Mariahilf",1060,4412.83,4,253,Wien,Wien,1.0,N/A,Wohnung,2025-03-22T13:45:00Z,4412.83,Gumpendorfer Straße 66
2133412468,"Einziehen & Wohlfühlen - Vollmöbliert, Erstbezug nach Generalsanierung","Wien, 20. Bezirk, Brigittenau",1200,880,1,42,Wien,Wien,1.0,2,Wohnung,2025-03-22T13:40:00Z,880.0,Vorgartenstraße 87
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche inkl. Auto-Abstellplatz // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen incl. Car-Parking //","Wien, 22. Bezirk, Donaustadt",1220,2358.97,3,108,Wien,Wien,1.0,2,Wohnung,2025-03-22T13:37:00Z,2358.97,N/A
1468730318,FLAIR in the City - Sonnige Wohnung nahe S-Bahn Atzgersdorf mit Abstellraum und großem Balkon! Ab April 2025. - WOHNTRAUM,"Wien, 23. Bezirk, Liesing",1230,914.89,2,44,Wien,Wien,1.0,3,Wohnung,2025-03-22T13:35:00Z,914.89,Scherbangasse 3
910989231,"Nähe Donauzentrum - Arakawastraße - Helle, gepflegte Singlewohnung in modernen Lifthaus","Wien, 22. Bezirk, Donaustadt",1220,749,2,36,Wien,Wien,1.0,3,Wohnung,2025-03-22T13:35:00Z,749.0,Arakawastraße 8/Kirschblütenpark
1972171111,"Fully furnished city-apartment near U3, Meiselmarkt and Schönbrunn! A/C! - JETZT ZUSCHLAGEN","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1798.6,3,77,Wien,Wien,1.0,4,Wohnung,2025-03-22T13:35:00Z,1798.6,Johnstraße 17
1455710427,"SANIERTE 3,5 ZIMMER WOHNUNG 85m² MIT LOGGIA VOM EIGENTÜMER ZU VERMIETEN!","Wien, 20. Bezirk, Brigittenau",1200,1310,0,85,Wien,Wien,0.0,N/A,Wohnung,2025-03-22T13:29:00Z,1310.0,N/A
1458576822,"Danubeview! THE modern residential complex. 2 rooms, terrace at the 8th floor.","Wien, 22. Bezirk, Donaustadt",1220,1700,2,58,Wien,Wien,1.0,8,Wohnung,2025-03-22T13:28:00Z,1700.0,Wagramer Straße 2A
1427113804,PROVISIONFREI! MIO TOWER! 6. STOCK! HELLE 2. ZIMMER! RUHIG! NÄHE HAUPTBAHNHOF! SONNWENDVIERTEL! WEITBLICK.,"Wien, 10. Bezirk, Favoriten",1100,995,2,50,Wien,Wien,1.0,6,Wohnung,2025-03-22T13:27:00Z,995.0,Sissy Löwinger weg 5
1861058528,Rare opportunity! A luxurious apartment with a dream view over Vienna.,"Wien, 22. Bezirk, Donaustadt",1220,1999.99,2,63,Wien,Wien,1.0,8,Wohnung,2025-03-22T13:26:00Z,1999.99,Wagramer Straße 2A
1139705950,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Dachterrasse,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,0,Wohnung,2025-03-22T13:25:00Z,999.0,N/A
1239760307,"++Der Platzhirsch++ Großartiger 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1499,2,64,Wien,Wien,1.0,1,Wohnung,2025-03-22T13:25:00Z,1499.0,N/A
1620624501,DANUBE FLATS - Exklusives Wohnen im höchsten Wohnturm Wiens!,"Wien, 22. Bezirk, Donaustadt",1220,1130.89,1,33,Wien,Wien,0.9,7,Wohnung,2025-03-22T13:22:00Z,1130.89,N/A
804999290,DANUBE FLATS - Exklusives Wohnen im höchsten Wohnturm Wiens!,"Wien, 22. Bezirk, Donaustadt",1220,1090.56,1,33,Wien,Wien,0.9,6,Wohnung,2025-03-22T13:22:00Z,1090.56,N/A
1772747683,First occupancy. Great apartment close to the 'Danube,"Wien, 22. Bezirk, Donaustadt",1220,1420.01,2,47,Wien,Wien,1.0,7,Wohnung,2025-03-22T13:20:00Z,1420.01,Wagramer Straße 2A
1929099713,2 Zimmerwohnung mit Einbauküche und Garten,"Wien, 12. Bezirk, Meidling",1120,999.98,2,48,Wien,Wien,1.0,1,Wohnung,2025-03-22T13:19:00Z,999.98,Dunklergasse 19
1776884037,NEU! STILVOLLES RESIDIEREN IN TOP Lage - Donauinsel! Luxus Ausstattung und provisionsfrei !,"Wien, 22. Bezirk, Donaustadt",1220,1329.99,2,46,Wien,Wien,1.0,7,Wohnung,2025-03-22T13:18:00Z,1329.99,Wagramer Straße 2A
944295311,Living with a luxurious touch by the Danube.,"Wien, 22. Bezirk, Donaustadt",1220,2270.01,3,73,Wien,Wien,1.0,6,Wohnung,2025-03-22T13:09:00Z,2270.01,Wagramer Straße 2A
1257397557,Charmante Gartenwohnung in Innenhoflage mit großzügiger Freifläche und Einbauküche!,"Wien, 12. Bezirk, Meidling",1120,1725,3,77,Wien,Wien,1.0,0,Wohnung,2025-03-22T13:05:00Z,1725.0,Breitenfurter Straße 85
930899408,Hell und freundlich in ruhiger Wohnlage - teilsaniert mit neuer Küche,"Wien, 05. Bezirk, Margareten",1050,879.03,2,46,Wien,Wien,1.0,6,Wohnung,2025-03-22T13:05:00Z,879.03,Embelgasse
2054657530,Balkonwohnung in Sievering,"Wien, 19. Bezirk, Döbling",1190,890,1,42,Wien,Wien,0.0,1,Wohnung,2025-03-22T13:00:00Z,890.0,N/A
900096780,"***Wohnen in Floridsdorf - 3-Zimmer-Wohnung mit Terrasse und Garten, sowie Garagenplatz Nähe Shopping City Nord & Klink Floridsdorf***","Wien, 21. Bezirk, Floridsdorf",1210,1415.97,3,65,Wien,Wien,1.0,0,Wohnung,2025-03-22T12:54:00Z,1415.97,Siemensstraße
1725854527,Luxurious 3 room flat with balcony! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,2199.99,3,73,Wien,Wien,1.0,5,Wohnung,2025-03-22T12:51:00Z,2199.99,Wagramer Straße 2A
1584707739,31m2 Singlewohnung zu Vermieten,"Wien, 10. Bezirk, Favoriten",1100,520,1,31,Wien,Wien,0.95,2,Wohnung,2025-03-22T12:46:00Z,520.0,Quellenstraße
1548662880,"Great first occupancy in Kaisermühlen, very close to the water.","Wien, 22. Bezirk, Donaustadt",1220,1449.99,2,47,Wien,Wien,1.0,6,Wohnung,2025-03-22T12:41:00Z,1449.99,Wagramer Straße 2A
