Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1292604883,POHL26 - WOHNEN IN BESTLAGE NAHE SCHLOSSPARK SCHÖNBRUNN! - JETZT ZUSCHLAGEN,"Wien, 12. Bezirk, Meidling",1120,865,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-25T14:45:00Z,N/A,Pohlgasse 26
828338479,2-Zimmer Gemeindewohnung zu vergeben VMS bis 31.5,"Wien, 12. Bezirk, Meidling",1120,668,2,59,Wien,Wien,1.0,N/A,Wohnung,2025-06-25T14:44:00Z,668.0,Karl-Löwe-Gasse 4
1417208773,Charmante 1-Zimmer-Wohnung in 1090 Wien - ideal für Studenten,"Wien, 09. Bezirk, Alsergrund",1090,829.45,1,46,Wien,Wien,1.0,1,Wohnung,2025-06-25T14:36:00Z,829.45,N/A
1562191720,orea | Gemütliche 2-Zimmer-Wohnung mit Terrasse im ruhigen Innenhof | Smart besichtigen · Online anmieten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,999,2,48,Wien,Wien,1.0,0,Wohnung,2025-06-25T14:33:00Z,999.0,Flachgasse
2130854378,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,47,Wien,Wien,N/A,2,Wohnung,2025-06-25T14:30:00Z,949.0,N/A
2137677577,orea | Schöne 2-Zimmer-Wohnung nahe Wiener Stadthalle | Smart besichtigen · Online anmieten,"Wien, 16. Bezirk, Ottakring",1160,899,2,43,Wien,Wien,1.0,1,Wohnung,2025-06-25T14:29:00Z,899.0,Hyrtlgasse
1730024768,Elegante Wohnung in historischer Villa mit Dachterrasse und Blick ins Grüne,"Wien, 13. Bezirk, Hietzing",1130,4850,7,270,Wien,Wien,1.0,N/A,Wohnung,2025-06-25T14:29:00Z,4850.0,N/A
1981492015,Elegantes Stadtwohnen beim Schloss Belvedere - ab 01.07.2025 verfügbar!,"Wien, 10. Bezirk, Favoriten",1100,1145.39,2,45,Wien,Wien,1.0,11,Wohnung,2025-06-25T14:29:00Z,1145.39,Arsenalstraße 8
1986732402,Möbliert! Das Herzstück - von der Sonne geküsst! Große 2 Zimmerwohnung nur JETZT!,"Wien, 13. Bezirk, Hietzing",1130,1900,2,61,Wien,Wien,0.65,2,Wohnung,2025-06-25T14:28:00Z,1900.0,N/A
1960984902,Wunderschöne Dachgeschosswohnung: Moderne 2-Zimmer Wohnung mit 56.62m² zu mieten in 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,949.92,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-06-25T14:27:00Z,949.92,N/A
1902136925,Neustiftgasse: möblierter 4-Zimmer Stilaltbau,"Wien, 07. Bezirk, Neubau",1070,1990.7,4,169,Wien,Wien,1.0,3,Wohnung,2025-06-25T14:26:00Z,1990.7,N/A
1314453108,Nächst Grinzinger Straße + PERFEKTE Einteilung + UNBEFRISTET + unweit Q19!,"Wien, 19. Bezirk, Döbling",1190,1230.66,3,79,Wien,Wien,1.0,1,Wohnung,2025-06-25T14:26:00Z,1230.66,N/A
2060652781,*PROVISIONSFREI* Gepflegte 1-Zimmer-Wohnung in Super Lage - ideal für Singles oder Studenten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,495,1,25,Wien,Wien,1.0,0,Wohnung,2025-06-25T14:23:00Z,495.0,Karameliterhofgasse 11
2040973198,*PROVISIONSFREI* Gepflegte 1-Zimmer-Wohnung - ideal für Singles oder Studenten,"Wien, 12. Bezirk, Meidling",1120,445,1,20,Wien,Wien,1.0,3,Wohnung,2025-06-25T14:21:00Z,445.0,Korbergasse -
1512455702,"2 ZI-WOHNUNG IN WIEN - 10. BEZIRK - FAVORITEN, MÖBLIERT, AUF ZEIT","Wien, 10. Bezirk, Favoriten",1100,1500,2,70,Wien,Wien,0.9,1,Wohnung,2025-06-25T14:19:00Z,1500.0,N/A
1872318694,BLICK IN DAS PALAIS SCHÖNBURG - helle 3-Zimmer-Stadtwohnung im 4. Bezirk! Pelletsheizung!,"Wien, 04. Bezirk, Wieden",1040,1486.86,3,66,Wien,Wien,1.0,6,Wohnung,2025-06-25T14:18:00Z,1486.86,Graf-Starhemberg-Gasse 28
1158109998,"Leben, wo andere die Freizeit verbringen! Wunderschöner Weitblick mit tollem Balkon! Donauinsel!","Wien, 22. Bezirk, Donaustadt",1220,1620,2,51,Wien,Wien,1.0,6,Wohnung,2025-06-25T14:18:00Z,1620.0,Wagramer Straße 2A
1346171328,DANUBEFLATS: 4-Zimmer-Wohnung auf höchstem Niveau,"Wien, 22. Bezirk, Donaustadt",1220,11000,4,160,Wien,Wien,1.0,27,Wohnung,2025-06-25T14:18:00Z,11000.0,Wagramer Straße
2083456805,WUNDERSCHÖNER *ERSTBEZUG* MIT BALKON UND KÜCHE,"Wien, 12. Bezirk, Meidling",1120,1444.84,2,57,Wien,Wien,1.0,3,Wohnung,2025-06-25T14:17:00Z,1444.84,Krichbaumgasse 38
1549100735,43 m² MIT EINBAUKÜCHE *ERSTBEZUG*,"Wien, 12. Bezirk, Meidling",1120,991.66,2,43,Wien,Wien,1.0,3,Wohnung,2025-06-25T14:17:00Z,991.66,Krichbaumgasse 38
2077737999,IDEALE DIENSTWOHNUNG MIT DACHTERRASSE - nahe Währinger Straße,"Wien, 09. Bezirk, Alsergrund",1090,949,1,45,Wien,Wien,1.0,6,Wohnung,2025-06-25T14:16:00Z,949.0,N/A
808105788,Stilvolles Wohnen! Schöne 3 Zimmer-Altbauwohnung in Toplage am Schwarzenbergplatz,"Wien, 04. Bezirk, Wieden",1040,1698,3,99,Wien,Wien,1.0,2,Wohnung,2025-06-25T14:16:00Z,1698.0,Gußhausstraße
1162049570,Teilmöblierte 1-Zimmer Balkonwohnung mit traumhaftem Ausblick,"Wien, 16. Bezirk, Ottakring",1160,780,1,37,Wien,Wien,0.0,5,Wohnung,2025-06-25T14:07:00Z,780.0,N/A
1609466399,Sophisticated and fancy apartment with a large terrace near Haus Des Meeres,"Wien, 06. Bezirk, Mariahilf",1060,10751.34,4,185,Wien,Wien,1.0,2,Wohnung,2025-06-25T14:06:00Z,10751.34,N/A
1906885837,Vollmöblierte 2- Zimmer-Wohn-Oase mit Terrasse und Klimaanlage (1. Monat mietfrei),"Wien, 21. Bezirk, Floridsdorf",1210,1265.68,2,57,Wien,Wien,1.0,2,Wohnung,2025-06-25T14:01:00Z,1265.68,Leopoldauer Straße 72
1782024407,DANUBEVIEW - Neubauwohnung mit großer Freifläche - Nähe U1 Station Donau,"Wien, 22. Bezirk, Donaustadt",1220,1900,3,70,Wien,Wien,1.0,1,Wohnung,2025-06-25T13:58:00Z,1900.0,Wagramer Straße
1107654332,Wunderschöne 2-Zimmer Neubauwohnung in Bahnhofsnähe,"Wien, 14. Bezirk, Penzing",1140,847,2,42,Wien,Wien,1.0,2,Wohnung,2025-06-25T13:57:00Z,847.0,Matznergasse
1124922406,ca. 150 m2 für dich und deine Familie,"Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,2,Wohnung,2025-06-25T13:57:00Z,3249.0,N/A
1857633965,"INNENSTÄDTISCHE Klassische Wiener-Altbau-Wohnung mit 2,5-Zimmern in Top Lage - Börseviertel!","Wien, 01. Bezirk, Innere Stadt",1010,1915.95,2,96,Wien,Wien,1.0,N/A,Wohnung,2025-06-25T13:57:00Z,1915.95,Helferstorferstraße
1278596181,Kandlgasse 37 - Exklusive Wohneinheiten mit moderner Ausstattung,"Wien, 07. Bezirk, Neubau",1070,1740.56,3,63,Wien,Wien,1.0,2,Wohnung,2025-06-25T13:57:00Z,1740.56,Kandlgasse 37
1232388576,Helle 2 Zimmerwohnung Nähe Donaufelder Straße,"Wien, 21. Bezirk, Floridsdorf",1210,900,2,61,Wien,Wien,1.0,4,Wohnung,2025-06-25T13:53:00Z,900.0,Mengergasse 62
1946070436,Erstbezug - 128 erstklassig ausgestattete 2- bis 4-Zimmer Wohnungen - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,999,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-06-25T13:50:00Z,N/A,N/A
1116449593,Wunderschöne 4-Zimmer Dachgeschosswohnung mit Terrasse & Weitblick in bester Lage! *ab Herbst 1.10.2025*,"Wien, 07. Bezirk, Neubau",1070,2830.01,4,126,Wien,Wien,1.0,N/A,Wohnung,2025-06-25T13:49:00Z,2830.01,N/A
1805617826,3-Zimmer Wohnung mit Bestlage in 1080 Wien!,"Wien, 08. Bezirk, Josefstadt",1080,2028.64,3,97,Wien,Wien,1.0,5,Wohnung,2025-06-25T13:49:00Z,2028.64,N/A
1939063822,helle und ruhige 2-Zimmer-Wohnung im 4. Bezirk mit großer TERRASSE und LOGGIA! ´ab JETZT,"Wien, 04. Bezirk, Wieden",1040,1210.63,2,54,Wien,Wien,1.0,1,Wohnung,2025-06-25T13:48:00Z,1210.63,Graf-Starhemberg-Gasse 28
1254934259,"Botschaftsviertel, Nähe Belvedere & Innenstadt - Exklusive, neuwertige 2-Zimmer-Wohnung (70 m2) mit Balkon.","Wien, 03. Bezirk, Landstraße",1030,2168.04,2,70,Wien,Wien,1.0,6,Wohnung,2025-06-25T13:48:00Z,2168.04,Traungasse 12
1900886127,Innenhof-Gartenwohnung in direkter Nähe zur U6 und S-Bahn Handelskai sowie Millennium City! Ab September 2025 - JETZT ANFRAGEN,"Wien, 20. Bezirk, Brigittenau",1200,924.77,2,42,Wien,Wien,1.0,0,Wohnung,2025-06-25T13:48:00Z,924.77,Engerthstraße 102
1056485997,Zentral & klimafreundlich - Wohnkomfort mit Fernwärme & Fußbodenheizung,"Wien, 02. Bezirk, Leopoldstadt",1020,1730,3,69,Wien,Wien,1.0,6,Wohnung,2025-06-25T13:48:00Z,1730.0,Lassallestraße
1825332111,Wohnen am Prater - 2-4 Zimmer mit Balkon und Top-Ausstattung,"Wien, 02. Bezirk, Leopoldstadt",1020,1670,3,69,Wien,Wien,1.0,7,Wohnung,2025-06-25T13:48:00Z,1670.0,Lassallestraße
2046379100,Exklusive Neubauwohnungen mit Freiflächen und Tiefgarage,"Wien, 02. Bezirk, Leopoldstadt",1020,1690,3,66,Wien,Wien,1.0,12,Wohnung,2025-06-25T13:48:00Z,1690.0,Lassallestraße
1307791041,All-In | Beautifully furnished air-conditioned 1-BR Apartment nearby subway | 13sqm Balcony,"Wien, 20. Bezirk, Brigittenau",1200,1490,2,48,Wien,Wien,1.0,5,Wohnung,2025-06-25T13:47:00Z,1490.0,Treustraße
1980415430,Charmante 2-Zimmer Wohnung in Ruhelage mit Einbauküche und durchdachter Raumaufteilung - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,771.38,2,45,Wien,Wien,1.0,1,Wohnung,2025-06-25T13:46:00Z,771.38,Rosaliagasse 20
1412965396,Engerth 102- 5 Minuten zu U6 und S-Bahn HANDELSKAI! Hochwertige Einbauküchen und moderne Architektur - JETZT ANFRAGEN,"Wien, 20. Bezirk, Brigittenau",1200,925.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-25T13:45:00Z,N/A,Engerthstraße 102
903168930,"3 Zi Architekten-Dachgeschoß mit Terrasse und Ausblick, Sauna & Infrarot-Kabine, U6 Gumpendorfer Str","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1800,3,150,Wien,Wien,1.0,6,Wohnung,2025-06-25T13:44:00Z,1800.0,Kranzgasse 30
1769289839,Meitwochnung,"Wien, 03. Bezirk, Landstraße",1030,960,2,51,Wien,Wien,1.0,3,Wohnung,2025-06-25T13:38:00Z,960.0,Wehleweg 6
