Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1690395079,Erstklassige 4-Zimmer-Wohnung mit 2 Balkone | 2 Bäder | Klimaanlage | Arenbergpark,"Wien, 03. Bezirk, Landstraße",1030,3275.71,4,141,Wien,Wien,1.0,3,Wohnung,2025-07-09T17:25:00Z,3275.71,N/A
1394245638,Helle Mietwohnung in gutem Zustand im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,1109.19,2,63,Wien,Wien,1.0,4,Wohnung,2025-07-09T17:22:00Z,1109.19,N/A
1923935469,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1075,1,45,Wien,Wien,N/A,9,Wohnung,2025-07-09T17:19:00Z,1075.0,N/A
1948152061,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,966.02,2,60,Wien,Wien,1.0,0,Wohnung,2025-07-09T17:17:00Z,966.02,Anni-Haider-Weg 3
1409468346,SERVITENVIERTEL - Wunderschöne Dachgeschoss-Wohnung mit eigener Terrasse + Garagenstellplatz,"Wien, 09. Bezirk, Alsergrund",1090,2749,3,131,Wien,Wien,1.0,4,Wohnung,2025-07-09T17:17:00Z,2749.0,Widerhofergasse
1323578673,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-07-09T17:17:00Z,896.96,Anni-Haider-Weg 3
928027598,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,58,Wien,Wien,1.0,0,Wohnung,2025-07-09T17:17:00Z,910.77,Anni-Haider-Weg 3
2118182422,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,89,Wien,Wien,1.0,N/A,Wohnung,2025-07-09T17:16:00Z,1311.4,Anni-Haider-Weg 3
1440235897,Provisionsfrei: Unbefristeter 48m² Altbau mit 2 Zimmern und Lift - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,689.55,2,48,Wien,Wien,1.0,1,Wohnung,2025-07-09T17:15:00Z,689.55,N/A
1027257992,"Hochwertige 5 Zimmer Wohnung neben Schönbrunn, mit privatem Balkon und Gemeinschaftsgarten","Wien, 13. Bezirk, Hietzing",1130,2560,5,117,Wien,Wien,1.0,2,Wohnung,2025-07-09T17:09:00Z,2560.0,Mittermayergasse 6
2079446596,Margaretenstraße!!! Über 10m² Außenfläche in U4-Nähe! BRANDNEUER ERSTBEZUG!!!,"Wien, 05. Bezirk, Margareten",1050,1575,2,57,Wien,Wien,N/A,3,Wohnung,2025-07-09T17:07:00Z,1575.0,N/A
987887085,Erstklassig sanierte 2-Zimmer-Wohnung in beliebter Lage,"Wien, 12. Bezirk, Meidling",1120,1383.28,2,57,Wien,Wien,1.0,3,Wohnung,2025-07-09T17:06:00Z,1383.28,Vivenotgasse
1352242449,Sehr schöne 4-Zimmer-Wohnung sofort verfügbar!,"Wien, 19. Bezirk, Döbling",1190,2669.99,4,100,Wien,Wien,N/A,2,Wohnung,2025-07-09T17:06:00Z,2669.99,N/A
1035660028,Exklusiv sanierte 2-Zimmer-Wohnung mit modernem Komfort,"Wien, 12. Bezirk, Meidling",1120,1396.28,2,62,Wien,Wien,1.0,5,Wohnung,2025-07-09T17:06:00Z,1396.28,Vivenotgasse
1753564687,Sanierter 3-Zimmer-Wohntraum im Herzen Meidlings,"Wien, 12. Bezirk, Meidling",1120,1289.33,3,53,Wien,Wien,1.0,4,Wohnung,2025-07-09T17:06:00Z,1289.33,Vivenotgasse
1255824861,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,550,3,62,Wien,Wien,1.0,2,Wohnung,2025-07-09T17:00:00Z,550.0,Laxenburger Straße 203-217
2052685550,Top Ausstattung - inkl. Klimaanlage - Großzügiger Balkon,"Wien, 22. Bezirk, Donaustadt",1220,975,2,48,Wien,Wien,1.0,1,Wohnung,2025-07-09T16:58:00Z,975.0,Ultzmanngasse 31
1008403684,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-07-09T16:57:00Z,910.77,Anni-Haider-Weg 3
1767709792,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,966.02,2,62,Wien,Wien,1.0,N/A,Wohnung,2025-07-09T16:57:00Z,966.02,Anni-Haider-Weg 3
1490911380,2 Dachterrassen & 2 Monate mietfrei - 3-Zimmer-DG-Wohnung mit Kühlung,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-07-09T16:55:00Z,1499.0,Podhagskygasse 12
966775463,"Erstbezug in den DC Flats: 1,5-Zimmer Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,825,2,45,Wien,Wien,N/A,1,Wohnung,2025-07-09T16:53:00Z,825.0,N/A
2013222594,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1145,1,45,Wien,Wien,N/A,10,Wohnung,2025-07-09T16:51:00Z,1145.0,N/A
2127277228,Sonnige 3-Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1575,3,65,Wien,Wien,N/A,12,Wohnung,2025-07-09T16:49:00Z,1575.0,N/A
992737681,"EXKLUSIVE Grünruhelage in U-Bahn-Nähe, Erstbezug, Balkon + Garage","Wien, 21. Bezirk, Floridsdorf",1210,1398,2,61,Wien,Wien,1.0,2,Wohnung,2025-07-09T16:47:00Z,1398.0,Pastorstraße 28
2068939671,Modernes Wohnen in zentraler Lage - vollsanierte Wohnung im Arsenal,"Wien, 03. Bezirk, Landstraße",1030,1490,3,98,Wien,Wien,1.0,3,Wohnung,2025-07-09T16:47:00Z,1490.0,Arsenal 16
1419054009,Großzügiger 3 Zimmer Familienhit mit sonniger Loggia/Balkon!,"Wien, 03. Bezirk, Landstraße",1030,1290.01,3,68,Wien,Wien,1.0,5,Wohnung,2025-07-09T16:47:00Z,1290.01,Arsenal 11a
2043496474,EDUART-The Art of Living - Premium 2-Room Apartment (Second Occupancy) with 6 m² Balcony/Loggia! (Unit 6/12),"Wien, 18. Bezirk, Währing",1180,1545.01,2,58,Wien,Wien,1.0,2,Wohnung,2025-07-09T16:47:00Z,1545.01,N/A
1252819752,Wohnung mit 3 Zimmern und 2 Loggien neben Heller Park in Innerfavoriten,"Wien, 10. Bezirk, Favoriten",1100,1450.94,3,87,Wien,Wien,N/A,4,Wohnung,2025-07-09T16:42:00Z,1450.94,Angeligasse
1882506236,2 Zi Wohnung mit tollem Ausblick auf Prater/Donauinsel im 20. Stock mit Balkon mitten im grünen,"Wien, 02. Bezirk, Leopoldstadt",1020,1600,2,53,Wien,Wien,1.0,41,Wohnung,2025-07-09T16:40:00Z,1600.0,Wehlistraße 291
1766532424,Luxuriöses urbanes Wohnen auf zwei Ebenen - DG-Traumwohnung mit Sonnenterrasse in 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,4470.41,4,249,Wien,Wien,1.0,N/A,Wohnung,2025-07-09T16:39:00Z,4470.41,Wiedner Hauptstraße 15
871055515,Stilvoll wohnen am Rooseveltplatz: 4-Zimmer-Dachgeschoss mit Terrasse | Klimatisiert,"Wien, 09. Bezirk, Alsergrund",1090,3190,4,154,Wien,Wien,1.0,N/A,Wohnung,2025-07-09T16:39:00Z,3190.0,Rooseveltplatz 4-5
1065707638,Grüne Oase in der Margaretenstraße,"Wien, 05. Bezirk, Margareten",1050,1775,3,77,Wien,Wien,0.9,N/A,Wohnung,2025-07-09T16:37:00Z,1775.0,N/A
1933926741,Provisionsfrei: Unbefristeter 69m² Altbau mit 3 Zimmern Nähe Wasserturm Favoriten - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,944.92,3,69,Wien,Wien,1.0,3,Wohnung,2025-07-09T16:36:00Z,944.92,N/A
801393399,"2 ZI-WOHNUNG IN WIEN, MÖBLIERT","Wien, 14. Bezirk, Penzing",1140,2520,2,57,Wien,Wien,N/A,2,Wohnung,2025-07-09T16:34:00Z,2520.0,N/A
