Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1374797760,Luxury Living! maßgefertigte Tischlerküche! elektrische Rollos! inkl. Klima! Nähe U2!,"Wien, 22. Bezirk, Donaustadt",1220,849,2,36,Wien,Wien,1.0,1,Wohnung,2025-05-11T03:01:00Z,849.0,N/A
1195897642,"Möblierte, helle 2-Zimmer-Wohnung in 1230 Wien","Wien, 23. Bezirk, Liesing",1230,1550,2,65,Wien,Wien,1.0,3,Wohnung,2025-05-10T23:52:00Z,1550.0,Erlaaerplatz 6
1494774539,3 Zimmer Gemeindewohnung mit Loggia NUR 500€ Ablöse!! Direktvergabe Vormerkschein 31.5.24,"Wien, 21. Bezirk, Floridsdorf",1210,862,3,81,Wien,Wien,1.0,N/A,Wohnung,2025-05-10T23:20:00Z,862.0,Jedlersdorfer Straße 99
1322368878,(reserviert) Singelhit / Pärchenhit in Neubau Provsionsfrei,"Wien, 16. Bezirk, Ottakring",1160,749,2,39,Wien,Wien,1.0,2.Stock,Wohnung,2025-05-10T22:58:00Z,749.0,Wilhelminenstraße 12
1609483290,"Helle 2-Zimmer Wohnung mit Balkon zu vermieten - Perfekt für Pendler, Singles oder Paare - Top Verkehrsanbindung beim Quartier Belvedere","Wien, 10. Bezirk, Favoriten",1100,985.99,2,47,Wien,Wien,0.98,4,Wohnung,2025-05-10T22:25:00Z,985.99,Arsenalstraße 8
1255095364,NEU am Markt- 2-Zimmerapartment mit Loggia im 7. Stock und Garage,"Wien, 02. Bezirk, Leopoldstadt",1020,950,2,54,Wien,Wien,1.0,7,Wohnung,2025-05-10T22:17:00Z,950.0,Leopold Moses Gasse 4
1229508136,Helle 2 Zimmerwohnung direkt beim Türkenschanzpark,"Wien, 18. Bezirk, Währing",1180,870,2,47,Wien,Wien,1.0,2,Wohnung,2025-05-10T22:08:00Z,870.0,Gersthoferstraße 30
1427510734,"Moderne 2 Zimmerwohnung in top Lage zwischen Naschmarkt und Mariahilfer Straße, Neubau, 67m² Wohnfläche+9m² Balkon, Klimaanlage","Wien, 06. Bezirk, Mariahilf",1060,1650,2,67,Wien,Wien,1.0,2,Wohnung,2025-05-10T22:08:00Z,1650.0,Windmühlgasse 22
1044754380,"Helles Zuhause im Grünen, Ihre neue Wohlfühloase nahe dem Lainzer Tiergarten","Wien, 13. Bezirk, Hietzing",1130,1298,3,60,Wien,Wien,1.0,N/A,Wohnung,2025-05-10T21:40:00Z,1298.0,N/A
1561536129,Provisionsfrei für den Mieter!!! Sonnige 3-Zimmerwohnung mit Balkon Nähe Meidlinger Hauptstraße,"Wien, 12. Bezirk, Meidling",1120,1075,3,66,Wien,Wien,1.0,3,Wohnung,2025-05-10T21:35:00Z,1075.0,Singrienergasse
