Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1305121721,"Helle, sanierte Wohnung mit sonnigem Balkon in bester ...","Wien, 19. Bezirk, Döbling",1190,1179.5,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-05-18T18:49:00Z,1179.5,N/A
1052763535,NEU: Nähe Rochusmarkt! MÖBLIERT / FURNISHED 2-Zimmer-Wohnung mit super Anbindung,"Wien, 03. Bezirk, Landstraße",1030,1320.17,2,50,Wien,Wien,1.0,4,Wohnung,2025-05-18T18:48:00Z,1320.17,Klimschgasse
1889908606,Familien und WG taugliche 4 Zimmerwohnung mit Terrasse,"Wien, 19. Bezirk, Döbling",1190,1999.99,4,108,Wien,Wien,1.0,2,Wohnung,2025-05-18T18:45:00Z,1999.99,Kahlenberger Straße 1F
637203338,Provisionsfrei: 2-Zimmer Wohnung mit 22 m2 Terrasse,"Wien, 22. Bezirk, Donaustadt",1220,807.06,2,45,Wien,Wien,0.0,2,Wohnung,2025-05-18T18:42:00Z,807.06,N/A
1418072776,3-Zimmerwohnung in grüner Wohngegend privat zu vermieten,"Wien, 19. Bezirk, Döbling",1190,1451.02,3,73,Wien,Wien,1.0,3,Wohnung,2025-05-18T18:35:00Z,1451.02,Weinberggasse
1942345409,2 Zimmer Wohnung | Erstbezug nach Sanierung,"Wien, 08. Bezirk, Josefstadt",1080,991,2,41,Wien,Wien,1.0,3,Wohnung,2025-05-18T18:29:00Z,991.0,Bennogasse
1946108250,"Leben im 40. Stock! Erstbezug Studio Apartment inkl. Doorman, Gym, Sauna, Pool, Bar, Eventlounge","Wien, 22. Bezirk, Donaustadt",1220,1300.26,1,30,Wien,Wien,1.0,40,Wohnung,2025-05-18T18:28:00Z,1300.26,N/A
1558962299,Unbefristet - Großzügige 2 Zimmer Wohnung,"Wien, 05. Bezirk, Margareten",1050,1300,2,82,Wien,Wien,0.0,4,Wohnung,2025-05-18T18:27:00Z,1300.0,Diehlgasse
1973833925,"2-Zimmer. Hell und sonnig, Ruhelage, Nähe U-Bahn!","Wien, 14. Bezirk, Penzing",1140,875.6,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-05-18T18:25:00Z,875.6,N/A
1720658074,+++ ERSTBEZUG +++ Fußläufig zum Hauptbahnhof und U Keplerplatz! Garage inkludiert.,"Wien, 10. Bezirk, Favoriten",1100,1217.54,2,56,Wien,Wien,1.0,N/A,Wohnung,2025-05-18T18:15:00Z,1217.54,Humboldtgasse
2129742899,All IN TARIF! PROVISIONSFREI! Koffer packen und einziehen! Kurzzeitmiete Sampogasse,"Wien, 14. Bezirk, Penzing",1140,1190,2,43,Wien,Wien,1.0,EG,Wohnung,2025-05-18T18:05:00Z,1190.0,Sampogasse 9
964808556,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,N/A,Wohnung,2025-05-18T17:55:00Z,1311.4,Anni-Haider-Weg 3
875864604,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-05-18T17:55:00Z,1173.25,Anni-Haider-Weg 3
2111948041,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,938.4,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-05-18T17:55:00Z,938.4,Anni-Haider-Weg 3
1588560154,"++Ruhelage++ Porzellangasse, im Servitenviertel, Tolle 1-Zimmer Neubauwohnung!","Wien, 09. Bezirk, Alsergrund",1090,894.34,1,40,Wien,Wien,1.0,1,Wohnung,2025-05-18T17:54:00Z,894.34,Porzellangasse
1116422008,"Erstklassige Innestadtlage, Provisionsfrei, hohe Räume, teilmöbliert, mit freien Blick über den Donaukanal","Wien, 01. Bezirk, Innere Stadt",1010,2400,4,127,Wien,Wien,1.0,N/A,Wohnung,2025-05-18T17:52:00Z,2400.0,Seitenstettengasse
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-18T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,1379.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-17T04:23:00Z,N/A,Wagramer Straße
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,931.22,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-16T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1298.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-16T11:26:00Z,N/A,N/A
1208697997,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,819,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-16T08:44:00Z,N/A,Bertha-von-Suttner-Gasse 10
1828151997,Traumhafte Wohnungen in Neustift am Walde,"Wien, 19. Bezirk, Döbling",1190,1280,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-15T16:54:00Z,N/A,N/A
1209898785,Exklusiver Neubau mit atemberaubendem Stadtblick! BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-15T11:58:00Z,N/A,Arsenalstraße 8
1991926708,Apollogasse 18 | Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-15T10:26:00Z,N/A,N/A
612831244,BUWOG DECK ZEHN,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-14T15:17:00Z,N/A,Laxenburger Straße 2D
1995450227,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,849,0,N/A,Wien,Wien,0.71,N/A,N/A,2025-05-14T13:27:00Z,N/A,N/A
725524970,| DANUBE HORIZON | NEUBAUPROJEKT | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | ERSTBEZUG |,"Wien, 22. Bezirk, Donaustadt",1220,725,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-14T12:05:00Z,N/A,Effenbergplatz
1069869140,Hochwertige Mietwohnungen in der Pfalzgasse 29 - Jetzt einziehen!,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-14T11:42:00Z,N/A,Pfalzgasse 29
2054887708,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-14T02:53:00Z,N/A,Arsenalstraße 8
1009824715,"Helle, sonnige 3 Zimmer Wohnung mit Balkon und Terrasse in Grünlage Ober St.Veits 1130 zu mieten!","Wien, 13. Bezirk, Hietzing",1130,1867.77,3,86,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T10:18:00Z,1867.77,N/A
1201933173,ab August verfügbar: 2 Zimmer Wohnung mit hofseitiger Loggia in der Kaiserstraße,"Wien, 07. Bezirk, Neubau",1070,1095,2,45,Wien,Wien,1.0,4,Wohnung,2025-05-20T10:18:00Z,1095.0,Kaiserstraße
902710502,Schicke Wohnung mit möglicher Büronutzung in Traumlage/Nähe U3,"Wien, 01. Bezirk, Innere Stadt",1010,3381.06,3,115,Wien,Wien,1.0,2,Wohnung,2025-05-20T10:17:00Z,3381.06,N/A
893511411,"Bestlage wenige Schritte zum Hauptbahnhof, Top Anbindung UBahn, Züge & Co, großzügige Altbauwohnung","Wien, 04. Bezirk, Wieden",1040,1660,2,62,Wien,Wien,1.0,5,Wohnung,2025-05-20T10:16:00Z,1660.0,Schelleingasse 50
1527991713,"Top Lage Mariahilf, Neubau Erstbezug mit Balkon, U4 Pilgramgasse, 2 Zimmer, Miele Küche","Wien, 06. Bezirk, Mariahilf",1060,1420,2,47,Wien,Wien,1.0,6,Wohnung,2025-05-20T10:10:00Z,1420.0,Mollardgasse 54
1117298168,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,975.03,2,54,Wien,Wien,1.0,4,Wohnung,2025-05-20T10:10:00Z,975.03,Anni-Haider-Weg 3
1507087781,"Charmante Altbauwohnung mitten im vierten Bezirk, hofseitig und ruhig","Wien, 04. Bezirk, Wieden",1040,3190,4,182,Wien,Wien,1.0,3,Wohnung,2025-05-20T10:09:00Z,3190.0,N/A
1320753471,Perfekte Familienwohnung mit zwei Balkonen in Neustift am Walde,"Wien, 19. Bezirk, Döbling",1190,1565.1,4,88,Wien,Wien,1.0,1,Wohnung,2025-05-20T10:05:00Z,1565.1,Rathstraße
1477747775,"Perfekt aufgeteilte 2-Zimmerwohnung nähe Hauptbahnhof & Schweizergarten, beste Verkehrsanbindung","Wien, 03. Bezirk, Landstraße",1030,1140,2,58,Wien,Wien,1.0,5,Wohnung,2025-05-20T10:05:00Z,1140.0,Fasangasse 50
1612892147,IDEALE DIENSTWOHNUNG MIT DACHTERRASSE - nahe Währinger Straße,"Wien, 09. Bezirk, Alsergrund",1090,949,1,45,Wien,Wien,1.0,6,Wohnung,2025-05-20T09:58:00Z,949.0,N/A
1462449880,Stilvoll wohnen im Herzen von Wieden - nahe Schloss Belvedere,"Wien, 04. Bezirk, Wieden",1040,1045,2,49,Wien,Wien,1.0,0,Wohnung,2025-05-20T09:57:00Z,1045.0,Belvederegasse
1798271816,Lager/Atelier zur Miete in 1050 Wien - ehemalige Wohnung Nahe Pilgramgasse,"Wien, 05. Bezirk, Margareten",1050,449.36,3,30,Wien,Wien,1.0,0,Wohnung,2025-05-20T09:57:00Z,449.36,N/A
1990562409,schöne 2-Zimmer Wohnung mit Terrasse und Blick in den Schubertpark,"Wien, 18. Bezirk, Währing",1180,1080,2,52,Wien,Wien,1.0,1,Wohnung,2025-05-20T09:57:00Z,1080.0,N/A
1828065111,"Wunderschöne 7-Zimmer-Wohnung mit Balkon in ausgezeichneter Lage, Nähe Schottentor","Wien, 09. Bezirk, Alsergrund",1090,4268.61,7,201,Wien,Wien,1.0,2,Wohnung,2025-05-20T09:57:00Z,4268.61,N/A
923782898,"Schöne, sanierte 1-Zimmer-Wohnung - ideale Starterwohnung - mit Terrasse und Garten im 14. Bezirk Nahe Unter Sankt Veit","Wien, 14. Bezirk, Penzing",1140,895,1,56,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T09:57:00Z,895.0,N/A
1688082201,Urbaner Wohntraum mit Weitblick - Stilvolle 3-Zimmer-DG-Wohnung mit großer Dachterrasse,"Wien, 05. Bezirk, Margareten",1050,2200,3,91,Wien,Wien,1.0,N/A,Wohnung,2025-05-20T09:57:00Z,2200.0,Ramperstorffergasse
1587384198,"++1050++ Dream home in Margareten, exclusive 2-room apartment in a TOP LOCATION!","Wien, 05. Bezirk, Margareten",1050,1575,2,58,Wien,Wien,1.0,3,Wohnung,2025-05-20T09:56:00Z,1575.0,N/A
