Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1054658855,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,699,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-28T19:31:00Z,N/A,Kelsenstraße 5
1661922315,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,725,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-28T17:14:00Z,N/A,Kaisermühlenstraße 8
914095833,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,748,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-28T14:24:00Z,N/A,Prager Straße 105 109
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,840.97,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-28T14:24:00Z,N/A,Prager Straße 105 109
1685464656,Erstbezug nach Sanierung - Moderne 2-Zimmer-Wohnung mit getrennter Küche in Top-Lage. - WOHNTRAUM,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1048.7,2,57,Wien,Wien,1.0,2,Wohnung,2025-05-04T13:35:00Z,1048.7,Gebrüder-Lang-Gasse 1
2074944772,Stadthaus mit Freifläche! - Hofruhelage - Zentrale Anbindung - U3 Nähe. - WOHNTRAUM,"Wien, 03. Bezirk, Landstraße",1030,2499.04,4,113,Wien,Wien,1.0,0,Wohnung,2025-05-04T13:35:00Z,2499.04,Steingasse 28
897249505,PENTHOUSE DER SUPERLATIVE - Elegante Dachgeschoss-Maisonette - im 6. BEZIRK Nähe HAUS DES MEERES - ZU VERMIETEN. - WOHNTRAUM,"Wien, 06. Bezirk, Mariahilf",1060,4411.83,4,253,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T13:35:00Z,4411.83,Gumpendorfer Straße 66
2047548947,Charmante 1-Zimmer Wohnung nahe dem Schlosspark Schönbrunn - ab 01.06.2025 verfügbar! - JETZT ZUSCHLAGEN,"Wien, 12. Bezirk, Meidling",1120,699.21,1,34,Wien,Wien,1.0,4,Wohnung,2025-05-04T13:35:00Z,699.21,Pohlgasse 26
1900992715,Charmante 2-Zimmer Wohnung nahe dem Schlosspark Schönbrunn - ab 01.08.2025 verfügbar - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,929.72,2,46,Wien,Wien,1.0,5,Wohnung,2025-05-04T13:35:00Z,929.72,Pohlgasse 26
1429614379,Charmante 1-Zimmer Wohnung nahe dem Schlosspark Schönbrunn - ab 01.06.2025 verfügbar - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,698.49,1,33,Wien,Wien,1.0,3,Wohnung,2025-05-04T13:35:00Z,698.49,Pohlgasse 26
1916354923,Unbefristete Neubauwohnung in Gehweite des Bahnhof Penzing - Ruhige Seitengasse der Linzer Straße! - JETZT ZUSCHLAGEN,"Wien, 14. Bezirk, Penzing",1140,898.68,2,42,Wien,Wien,1.0,3,Wohnung,2025-05-04T13:34:00Z,898.68,Lenneisgasse 3-5
1805961608,Nähe Alte Donau - sehr schöne 2 Zimmerwohnung zu vermieten,"Wien, 22. Bezirk, Donaustadt",1220,890,2,62,Wien,Wien,1.0,N/A,Wohnung,2025-05-04T13:21:00Z,890.0,Wagramerstraße 25
1848819654,SOFORTBEZUG für 3er Studenten (UNIVERSITÄT STUDIEREN) Nähe,"Wien, 20. Bezirk, Brigittenau",1200,1449,4,92,Wien,Wien,1.0,1,Wohnung,2025-05-04T13:14:00Z,1449.0,Ospelgasse
1058613176,Wohnkonzept zum Wohlfühlen in der Inneren Stadt - Rudolfsplatz,"Wien, 01. Bezirk, Innere Stadt",1010,1596.01,3,59,Wien,Wien,1.0,3,Wohnung,2025-05-04T12:57:00Z,1596.01,Rudolfsplatz
1681056027,NEUBAUMIETE MIT LOGGIA,"Wien, 19. Bezirk, Döbling",1190,1924.45,4,114,Wien,Wien,1.0,2,Wohnung,2025-05-04T12:56:00Z,1924.45,N/A
1895075354,ENTZÜCKENDE GARÇONNIERE IN BAUMGARTEN,"Wien, 14. Bezirk, Penzing",1140,683.27,1,41,Wien,Wien,1.0,3,Wohnung,2025-05-04T12:34:00Z,683.27,Linzer Strasse
