Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1587575863,Naturnahes Wohnen am Spindlerweg 3 & 5 - Top 1.10,"Wien, 22. Bezirk, Donaustadt",1220,875,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-01-30T09:41:00Z,875.0,Spindlerweg 3 & 5
1115588133,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-01-30T09:40:00Z,799.0,Podhagskygasse 12
1647974313,Naturnahes Wohnen am Spindlerweg 3 & 5 - Top 2.06,"Wien, 22. Bezirk, Donaustadt",1220,1100,3,62,Wien,Wien,1.0,1,Wohnung,2025-01-30T09:39:00Z,1100.0,Spindlerweg 3 & 5
946838910,Wohnen in Top-Lage an der Donau - aktuell in Sanierung,"Wien, 22. Bezirk, Donaustadt",1220,2142.15,4,N/A,Wien,Wien,1.0,2,Wohnung,2025-01-30T09:32:00Z,2142.15,Schiffmühlenstraße
1432442024,ERSTBEZUG IN RUHELAGE! Wohnen mit Stil: Ihre neue 2-Zimmer-Wohnung mit Balkon PFALZGASSE 29 -,"Wien, 22. Bezirk, Donaustadt",1220,809,2,38,Wien,Wien,1.0,2,Wohnung,2025-01-30T09:25:00Z,809.0,Pfalzgasse 29
946403785,U3 und S-Bahn-Nähe!!! Hochwertig ausgestattete Balkonwohnung in der Arnethgasse!,"Wien, 16. Bezirk, Ottakring",1160,1175.01,2,50,Wien,Wien,0.67,3,Wohnung,2025-01-30T09:09:00Z,1175.01,N/A
1308441255,Neu renovierte Wohnung,"Wien, 18. Bezirk, Währing",1180,760,2,54,Wien,Wien,N/A,2,Wohnung,2025-01-30T09:07:00Z,760.0,Mitterberggasse
1012086094,Beeindruckend aufgeteilte 2 Zimmer Loggia Wohnung inkl. Einbauküche in ausgezeichneter Lage im 21. Bezirk,"Wien, 21. Bezirk, Floridsdorf",1210,1100,2,69,Wien,Wien,1.0,2,Wohnung,2025-01-30T08:56:00Z,1100.0,N/A
850877294,"ruhige, neu sanierte 4-Zimmer-Wohnung mit Terrasse, mitten in der Fußgängerzone","Wien, 06. Bezirk, Mariahilf",1060,2556.27,4,138,Wien,Wien,1.0,0,Wohnung,2025-01-30T08:56:00Z,2556.27,Mariahilfer Straße 49
1695217768,Moderne 2-Zimmer Wohnung im Grünen mit sonnigem Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,898,2,54,Wien,Wien,1.0,3,Wohnung,2025-01-30T08:56:00Z,898.0,Simmelgasse
1860568456,Beeindruckend aufgeteilte 2 Zimmer Loggia Wohnung inkl. Einbauküche in ausgezeichneter Lage im 21. Bezirk,"Wien, 21. Bezirk, Floridsdorf",1210,1060,2,69,Wien,Wien,1.0,1,Wohnung,2025-01-30T08:56:00Z,1060.0,N/A
1049336504,Moderne Dachgeschosswohnung in zentraler Lage,"Wien, 17. Bezirk, Hernals",1170,1090.45,3,65,Wien,Wien,1.0,N/A,Wohnung,2025-01-30T08:55:00Z,1090.45,N/A
1757848057,Neu renovierte 2-Zimmerwohnung - zu mieten!,"Wien, 21. Bezirk, Floridsdorf",1210,1042.65,2,59,Wien,Wien,1.0,N/A,Wohnung,2025-01-30T08:39:00Z,1042.65,N/A
1799682882,DC Musicflats - Neue Mietwohnung - Top 13-09,"Wien, 22. Bezirk, Donaustadt",1220,840,2,30,Wien,Wien,1.0,1,Wohnung,2025-01-30T08:36:00Z,840.0,Donau-City-Straße 13
1889044667,"Ursüße, sympathische, hoch oben gelegene, architektonische ungewöhnliche, zentral gelegene Wohnung","Wien, 01. Bezirk, Innere Stadt",1010,1646.63,2,68,Wien,Wien,0.73,5,Wohnung,2025-01-30T08:29:00Z,1646.63,N/A
2073275353,Heller 2-Zimmer-Neubau mit Grünblick,"Wien, 19. Bezirk, Döbling",1190,924,2,54,Wien,Wien,1.0,3,Wohnung,2025-01-30T08:26:00Z,924.0,N/A
882915168,GARTENWOHNUNG mit zwei Zimmern und großzügiger Terrasse in ländlicher Ruhelage zu mieten in 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,998.99,2,53,Wien,Wien,0.72,0,Wohnung,2025-01-30T08:22:00Z,998.99,N/A
1690478712,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1299,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-01-30T08:20:00Z,1299.0,Pfalzgasse 29
1515498015,Großzügige 2-Zimmer Wohnung beim Augarten in 1020 Wien zu mieten,"Wien, 02. Bezirk, Leopoldstadt",1020,999.51,2,53,Wien,Wien,0.85,1,Wohnung,2025-01-30T08:19:00Z,999.51,N/A
985775975,Gute Anbindung im modernen Neubau,"Wien, 11. Bezirk, Simmering",1110,1270.61,3,72,Wien,Wien,0.67,N/A,Wohnung,2025-01-30T08:15:00Z,1270.61,N/A
2101413181,PAUL&INA ● Top 1.71,"Wien, 14. Bezirk, Penzing",1140,885,2,38,Wien,Wien,1.0,5,Wohnung,2025-01-30T08:15:00Z,885.0,Linzer Straße 104
1746632347,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1498.99,4,78,Wien,Wien,1.0,1,Wohnung,2025-01-30T08:08:00Z,1498.99,Pfalzgasse 29
1796431135,SONNIGE Neubauwohnung - GROSSE Terrasse - LETZTES Stockwerk (2.OG)!!,"Wien, 21. Bezirk, Floridsdorf",1210,993.23,2,51,Wien,Wien,0.71,1,Wohnung,2025-01-30T08:07:00Z,993.23,N/A
1921427529,Nagelneue 3-Zimmer Wohnung mit Parkplatz am Hauptbahnhof zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,1530,3,74,Wien,Wien,1.0,7,Wohnung,2025-01-30T08:07:00Z,1530.0,Laxenburger Straße 2
969144633,2 Zimmer Wohnung ++ unbefristet ++ Ein Monat mietfrei!,"Wien, 14. Bezirk, Penzing",1140,1019.78,2,66,Wien,Wien,0.9,3,Wohnung,2025-01-30T08:06:00Z,1019.78,N/A
964294730,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,809,2,39,Wien,Wien,1.0,2,Wohnung,2025-01-30T08:05:00Z,809.0,Pfalzgasse 29
1332242502,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,49,Wien,Wien,1.0,3,Wohnung,2025-01-30T07:47:00Z,899.0,Pfalzgasse 29
1336187972,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2025-01-30T07:45:00Z,899.0,Pfalzgasse 29
1881694930,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,38,Wien,Wien,1.0,1,Wohnung,2025-01-30T07:45:00Z,799.0,Pfalzgasse 29
838689655,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,819,2,39,Wien,Wien,1.0,3,Wohnung,2025-01-30T07:41:00Z,819.0,Pfalzgasse 29
862758195,4-Zimmer Wohnung,"Wien, 05. Bezirk, Margareten",1050,1555,4,92,Wien,Wien,0.0,5,Wohnung,2025-01-30T07:33:00Z,1555.0,N/A
2128694664,WG-taugliche Zwei-Zimmerwohnung - 2 min. von der U1 entfernt!,"Wien, 10. Bezirk, Favoriten",1100,976.82,2,55,Wien,Wien,1.0,3,Wohnung,2025-01-30T07:31:00Z,976.82,Senefeldergasse
1896994586,"""Parken leicht gemacht, wohnen perfekt!""","Wien, 03. Bezirk, Landstraße",1030,1100,2,56,Wien,Wien,1.0,N/A,Wohnung,2025-01-30T07:12:00Z,1100.0,N/A
2124132959,"""IN MAUER MIETEN!""","Wien, 23. Bezirk, Liesing",1230,1340.74,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-01-30T07:11:00Z,1340.74,N/A
1994187258,"""2 Rooms, furnished - KEIN AIRBNB MÖGLICH""","Wien, 01. Bezirk, Innere Stadt",1010,1480.01,2,66,Wien,Wien,1.0,5,Wohnung,2025-01-30T07:09:00Z,1480.01,N/A
1564704459,"Nur wenige Schritte zur U1 Kagraner Platz - Modernes Wohnen mit hochwertiger Ausstattung, Einbauküche und Sonnenschutz - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,968.6,2,55,Wien,Wien,1.0,4,Wohnung,2025-01-30T06:55:00Z,968.6,Donaufelder Straße 238
1583186951,4-Zimmer-Maisonette Wohnung mit Klimaanlage und großzügigen Terrassen - ab 01.04.2025 beziehbar! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1999.1,4,113,Wien,Wien,1.0,5,Wohnung,2025-01-30T06:55:00Z,1999.1,Van-der-Nüll-Gasse 47
2056311110,Absolut ruhige 2 Zimmer Wohnung in genialer Lage | ZELLMANN IMMOBILIEN,"Wien, 03. Bezirk, Landstraße",1030,997,2,58,Wien,Wien,1.0,3,Wohnung,2025-01-30T06:55:00Z,997.0,N/A
1952318291,"Neubauwohnung direkt bei der U1 Kagraner Platz - mit hochwertiger Ausstattung, Einbauküche und Sonnenschutz! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,948.4,2,54,Wien,Wien,1.0,2,Wohnung,2025-01-30T06:55:00Z,948.4,Donaufelder Straße 238
899332174,Charmante 2-Zimmer Wohnung,"Wien, 19. Bezirk, Döbling",1190,997.33,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-01-30T06:51:00Z,997.33,Aslangasse 14
1469679131,Gemütliche Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,1091.2,3,63,Wien,Wien,1.0,N/A,Wohnung,2025-01-30T06:51:00Z,1091.2,Dr.-Eduard-Heinl-Gasse 5
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,858.51,2,42,Wien,Wien,1.0,0,Wohnung,2025-01-30T06:48:00Z,858.51,Dr.-Eduard-Heinl-Gasse 7
1622536006,"ERSTBEZUG: Frisch sanierte 2-Zimmer-Wohnung - ideal für Singles, Paare oder als WG","Wien, 10. Bezirk, Favoriten",1100,900,2,46,Wien,Wien,0.0,4,Wohnung,2025-01-30T06:43:00Z,900.0,Gellertgasse
1577687488,"Generalsanierte, helle, teilmöblierte Wohnung ideal für 2er WG Nähe Waldmüllerpark","Wien, 10. Bezirk, Favoriten",1100,1050,2,54,Wien,Wien,0.0,5,Wohnung,2025-01-30T04:22:00Z,1050.0,N/A
988521404,KANTNERGASSE 53 | TOLLE 3ZIMMER TERRASSENWOHNUNG IN BEGRÜNTER HOFRUHELAGE| NIEDRIGE ENERGIEKOSTEN | SOFORTBEZUG | EINBAUKÜCHE,"Wien, 21. Bezirk, Floridsdorf",1210,1126.56,3,85,Wien,Wien,1.0,1,Wohnung,2025-01-30T03:37:00Z,1126.56,Brünner Straße
1590552981,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,1220,3,71,Wien,Wien,1.0,3,Wohnung,2025-01-30T03:32:00Z,1220.0,Mona-Lisa-Steiner-Weg
1147816991,"On Top: DG-Apartment mit 2 Balkonen inkl. Inhouse-Gym, Rooftop-Terrasse, Coworking-Lounge","Wien, 10. Bezirk, Favoriten",1100,1400,1,64,Wien,Wien,1.0,19,Wohnung,2025-01-30T03:32:00Z,1400.0,Karl-Popper-Straße 5
1894254729,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-01-30T03:31:00Z,910.77,Anni-Haider-Weg 3
1765680738,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-01-30T03:31:00Z,910.77,Anni-Haider-Weg 3
