Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1697401866,Helle moderne 3-Zimmer Wohnung mit Balkon und toller Aussicht in absoluter Ruhelage mit Tiefgaragenparkplatz in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1487,3,81,Wien,Wien,1.0,3,Wohnung,2025-05-18T10:20:00Z,1487.0,Wimpffengasse
1818231953,HELLE UND TOP AUSGESTATTETE MÖBLIERTE NEUBAUMIETE MIT SCHÖNER LOGGIA,"Wien, 19. Bezirk, Döbling",1190,1850,2,66,Wien,Wien,1.0,3,Wohnung,2025-05-18T10:18:00Z,1850.0,N/A
1255130367,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-05-18T10:10:00Z,1199.0,Podhagskygasse 12
1795756838,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-05-18T10:10:00Z,899.0,Podhagskygasse 12
1586380015,Helle Gemeindewohnung mit Lift und Balkon (NUR mit WOHNTICKET bis 31.3.2025),"Wien, 21. Bezirk, Floridsdorf",1210,579.65,2,52,Wien,Wien,1.0,3,Wohnung,2025-05-18T10:10:00Z,579.65,Aistgasse 22-28
1187489949,"PROVISIONSFREIE Stadtwohnung in Ruhelage (1230, Wien Mauer)","Wien, 23. Bezirk, Liesing",1230,990,2,53,Wien,Wien,N/A,1,Wohnung,2025-05-18T09:54:00Z,990.0,Binagasse
1010874490,vermierten wohnung nähe VIC und UN,"Wien, 22. Bezirk, Donaustadt",1220,1785,3,75,Wien,Wien,1.0,6,Wohnung,2025-05-18T09:53:00Z,1785.0,"Leonard-Bernstein-Strasse 8/1, Mischtek Tower"
550127090,(reserviert) Hofseitige 3 Zimmer Wohnung ++ AB JUNI ++ TOP LAGE ++ RUHELAGE ++ SÜDSEITIG ++ TOP ZUSTAND ++,"Wien, 16. Bezirk, Ottakring",1160,1084,3,69,Wien,Wien,N/A,3,Wohnung,2025-05-18T09:42:00Z,1084.0,Neulerchenfelderstrasse
1737555477,TRAUMHAFTE LUXERIÖSE DACHTERRASSENWOHNUNG !,"Wien, 10. Bezirk, Favoriten",1100,1353.23,3,83,Wien,Wien,1.0,DG,Wohnung,2025-05-18T09:39:00Z,1353.23,Siccardsburggasse
1126158343,Sonnige Wohnung mit großem Balkon in Toplage(Tiefgaragenplatz optional)/ Bright & Sunny Apartment with Balcony in Prime 7th District(Underground parking place optional),"Wien, 09. Bezirk, Alsergrund",1090,820,2,38,Wien,Wien,1.0,2,Wohnung,2025-05-18T09:17:00Z,820.0,Halbgasse 26
1950264232,Direkt von PRIVAT - Möblierte 30 m² Wohnung in Toplage - Nähe Wien Mitte / Justizzentrum - Hochwertig ausgestattet,"Wien, 03. Bezirk, Landstraße",1030,950,0,30,Wien,Wien,1.0,3,Wohnung,2025-05-18T08:56:00Z,950.0,Kegelgasse
993561267,GROSSZÜGIGE 1 ZIMMERWOHNUNG! Sandtnergasse 7/9,"Wien, 21. Bezirk, Floridsdorf",1210,761.2,1,53,Wien,Wien,1.0,1,Wohnung,2025-05-18T08:36:00Z,761.2,N/A
1076001454,Provisionsfrei! 3-Zimmerwohnung 1030. Wien,"Wien, 03. Bezirk, Landstraße",1030,1470,3,75,Wien,Wien,1.0,5,Wohnung,2025-05-18T08:35:00Z,1470.0,Fasangasse
