Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1238138648,Kleinwohnung für Sportliche,"Wien, 05. Bezirk, Margareten",1050,380.21,2,44,Wien,Wien,0.95,4,Wohnung,2025-02-09T17:53:00Z,380.21,Stolberggasse
2040066412,Wohnung - Atelier - groß und günstig,"Wien, 05. Bezirk, Margareten",1050,489.19,3,74,Wien,Wien,0.95,4,Wohnung,2025-02-09T17:52:00Z,489.19,Stolberggasse
1802369766,PENTHOUSE im RATHAUSVIERTEL! Dachterrasse mit Traumausblick!,"Wien, 01. Bezirk, Innere Stadt",1010,7750,7,295,Wien,Wien,1.0,7,Wohnung,2025-02-09T17:48:00Z,7750.0,Reichsratsstraße
1178323095,PROVISIONSFREI! MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1435.61,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-02-09T17:45:00Z,1435.61,Ziegelhofstraße 72
1252741853,Gemeinde Wohnung 3 Zimmer in Wien Favoriten zu vergeben Top Zustnd,"Wien, 10. Bezirk, Favoriten",1100,1150,3,112,Wien,Wien,1.0,5,Wohnung,2025-02-09T17:38:00Z,1150.0,Quellenstrasse 27/36/17
1408163315,"*-10 % Rabatt - nur für kurze Zeit * ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,1079,1,29,Wien,Wien,1.0,N/A,Wohnung,2025-02-09T17:36:00Z,1079.0,Kelsenstraße 5
1279164924,Sonnwendviertel Garage Wienblick Loggia,"Wien, 10. Bezirk, Favoriten",1100,1299,3,62,Wien,Wien,1.0,5,Wohnung,2025-02-09T17:32:00Z,1299.0,Bloch Bauer Promenade
2101145286,HOCHWERTIGE 3 ZIMMER- WOHNUNG,"Wien, 01. Bezirk, Innere Stadt",1010,2132.6,3,83,Wien,Wien,0.73,2,Wohnung,2025-02-09T17:31:00Z,2132.6,N/A
1856147467,"2 ZI-WOHNUNG IN WIEN - 5. BEZIRK - MARGARETEN, MÖBLIERT, AUF ZEIT","Wien, 05. Bezirk, Margareten",1050,1680,2,42,Wien,Wien,0.9,3,Wohnung,2025-02-09T17:19:00Z,1680.0,N/A
1567526591,"Wunderschöne, 60 m2 großzügig angelegte Wohnung, hofseitig, vollklimatisiert, mit Balkon und Tiefgaragenparkplatz in der Nähe von Schönbrunner Schloss","Wien, 12. Bezirk, Meidling",1120,1162,2,60,Wien,Wien,0.0,3,Wohnung,2025-02-09T17:18:00Z,1162.0,N/A
1824778789,Ruhelage - Großzügige 2 - 3 Zimmer mit 12m² Balkon,"Wien, 13. Bezirk, Hietzing",1130,1300,3,79,Wien,Wien,1.0,2,Wohnung,2025-02-09T16:56:00Z,1300.0,Seifertstraße
993349002,Top renoviert! Altbauwohnung mit 2 zentral begehbaren Zimmern und Wohnküche,"Wien, 10. Bezirk, Favoriten",1100,756.85,2,79,Wien,Wien,1.0,3,Wohnung,2025-02-09T16:55:00Z,756.85,N/A
1163260269,Hochwertig saniert - 3 Zimmer Wohnung mit Balkon in Bestlage 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,1990,3,118,Wien,Wien,1.0,1,Wohnung,2025-02-09T16:54:00Z,1990.0,N/A
1116338121,"Neubauwohnung (Erstbezug) teilweise möbliert, in Wien - 23. Bezirk- U6-Nähe","Wien, 23. Bezirk, Liesing",1230,890,2,45,Wien,Wien,0.95,1,Wohnung,2025-02-09T16:46:00Z,890.0,Perfektastraße
1777289999,"Historisch & Luxuriös. 4 Zimmer mit Blick auf Postsparkasse. 1ster Bezirk, direkt am Donaukanal","Wien, 01. Bezirk, Innere Stadt",1010,3570,4,131,Wien,Wien,1.0,4,Wohnung,2025-02-09T16:43:00Z,3570.0,Biberstraße 26
1618026645,ina - innovativ. nachhaltig. außergewöhnlich.,"Wien, 11. Bezirk, Simmering",1110,785.84,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-09T09:55:00Z,N/A,Rosa-Jochmann-Ring
1618423767,Jetzt für eine Besichtigung anmelden: Projekt APOLLOGASSE18: exklusives Mietwohnungsprojekt (Erstbezug ab Q1/2025),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-09T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,960,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-08T04:23:00Z,N/A,Wagramer Straße
1743712489,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-07T17:32:00Z,N/A,Pfalzgasse 29
1919567062,Wohnen auf der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1499.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-07T14:54:00Z,N/A,Schanzstraße
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,878.17,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-07T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1195,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-07T11:26:00Z,N/A,N/A
748935098,FAME - Straußengasse 14,"Wien, 05. Bezirk, Margareten",1050,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-07T10:54:00Z,N/A,Straußengasse 14
1764292079,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | AB 611EUR | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,1541.55,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-06T12:27:00Z,N/A,Mühlweg
1934137877,Idyllisch_urban Wohnen im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,1235.54,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-06T09:58:00Z,N/A,Erdberger Lände
729819059,Am Schönen Platz - Am Bambushain - Nahe dem Erholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,1162.74,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-06T09:55:00Z,N/A,Laxenburger Straße
612831244,BUWOG DECK ZEHN,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-05T15:17:00Z,N/A,Laxenburger Straße 2D
1995450227,Erstbezug: 2- bis 4-Zimmer-Wohnungen in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,798.99,0,N/A,Wien,Wien,0.71,N/A,N/A,2025-02-05T13:27:00Z,N/A,N/A
