Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
914971784,"2 Zimmer Wohnung, 1150 Wien 3. Stock /09","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1042.56,2,74,Wien,Wien,0.65,3,Wohnung,2025-04-06T13:55:00Z,1042.56,März
1232557190,Traumhafte Altbauwohnung in zentraler Lage - modern mit luxuriösen Extras - anna8 | apartments.,"Wien, 08. Bezirk, Josefstadt",1080,2999,4,102,Wien,Wien,1.0,2,Wohnung,2025-04-06T13:49:00Z,2999.0,Feldgasse 9
1671600163,Traumhafte Altbauwohnung in zentraler Lage - modern mit luxuriösen Extras - anna8 | apartments.,"Wien, 08. Bezirk, Josefstadt",1080,2999,4,103,Wien,Wien,1.0,3,Wohnung,2025-04-06T13:49:00Z,2999.0,Feldgasse 9
1486736818,Traumhafte Altbauwohnung in zentraler Lage - modern mit luxuriösen Extras - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,2199,2,71,Wien,Wien,1.0,0,Wohnung,2025-04-06T13:49:00Z,2199.0,Feldgasse 9
1124440631,Traumhafte Altbauwohnung in zentraler Lage - modern mit luxuriösen Extras - anna8 | apartments.,"Wien, 08. Bezirk, Josefstadt",1080,1699,2,53,Wien,Wien,1.0,2,Wohnung,2025-04-06T13:49:00Z,1699.0,Feldgasse 9
1652719362,Traumhafte Altbauwohnung in zentraler Lage - modern mit luxuriösen Extras - anna8 | apartments.,"Wien, 08. Bezirk, Josefstadt",1080,2999,5,102,Wien,Wien,1.0,1,Wohnung,2025-04-06T13:49:00Z,2999.0,Feldgasse 9
1346953458,Traumhafte Altbauwohnung in zentraler Lage - modern mit luxuriösen Extras - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,1599,2,52,Wien,Wien,1.0,1,Wohnung,2025-04-06T13:49:00Z,1599.0,Feldgasse 9
1637996817,Traumhafte Altbauwohnung in zentraler Lage - modern und mit luxuriösen Extras - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,1599,2,52,Wien,Wien,1.0,0,Wohnung,2025-04-06T13:49:00Z,1599.0,Feldgasse 9
2040159280,Traumhafte Altbauwohnung in zentraler Lage - modern mit luxuriösen Extras - anna8 | apartments.,"Wien, 08. Bezirk, Josefstadt",1080,1699,2,53,Wien,Wien,1.0,3,Wohnung,2025-04-06T13:49:00Z,1699.0,Feldgasse 9
2094448288,Wohnen in zentraler Lage nahe der Mariahilfer Straße: Geräumige 3-Zimmer Wohnung inkl. Einbauküche - JETZT ANFRAGEN,"Wien, 07. Bezirk, Neubau",1070,1850.02,3,75,Wien,Wien,1.0,2,Wohnung,2025-04-06T13:35:00Z,1850.02,Zieglergasse 50
1607404183,"Helle 3 Zimmer-Wohnung in Peter-Jordan-Straße, 82 m2, Erstbezug nach Generalsanierung","Wien, 19. Bezirk, Döbling",1190,1690,3,82,Wien,Wien,0.0,2,Wohnung,2025-04-06T13:17:00Z,1690.0,N/A
1058613176,Wohnkonzept zum Wohlfühlen in der Inneren Stadt - Rudolfsplatz,"Wien, 01. Bezirk, Innere Stadt",1010,1596.01,3,59,Wien,Wien,1.0,3,Wohnung,2025-04-06T12:57:00Z,1596.01,Rudolfsplatz
1964341503,Möbliert ALL IN RENT! - DANUBEFLATS 28. Floor! Your New Home (Pool and Wellness included),"Wien, 22. Bezirk, Donaustadt",1220,1980,1,36,Wien,Wien,0.9,28,Wohnung,2025-04-06T12:56:00Z,1980.0,N/A
1132809049,"DANUBEFLATS 34. Floor! Nur jetzt! Your New Home (Pool, Fitness and Wellness included)","Wien, 22. Bezirk, Donaustadt",1220,1500,2,39,Wien,Wien,0.9,34,Wohnung,2025-04-06T12:55:00Z,1500.0,N/A
