Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1722268975,Perfekte Wohnung in Grünruhelage Oberlaa,"Wien, 10. Bezirk, Favoriten",1100,900,2,70,Wien,Wien,1.0,N/A,Wohnung,2024-12-23T09:15:00Z,900.0,Oberlaaerstr
898591621,Parkblick - Direkt am Modenapark - sanierte 6-Zimmer-Wohnung (bis zu 4 Schlafzimmer) - 2 Balkone,"Wien, 03. Bezirk, Landstraße",1030,3200.09,6,189,Wien,Wien,1.0,1,Wohnung,2024-12-23T09:06:00Z,3200.09,N/A
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790,2,46,Wien,Wien,1.0,2,Wohnung,2024-12-23T08:56:00Z,790.0,Edi-Finger-Straße
739170348,WEIHNACHTSAKTION! Hofseitige - Neubauwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1670,3,84,Wien,Wien,1.0,0,Wohnung,2024-12-23T08:56:00Z,1670.0,Schanzstraße
739170411,WEIHNACHTSAKTION: Dachgeschoßwohnung! Familienhit auf der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1599,3,75,Wien,Wien,1.0,N/A,Wohnung,2024-12-23T08:56:00Z,1599.0,Schanzstraße
1817426124,Ruhige DG-2-Zimmer-Wohnung mit Balkon in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,827.84,2,47,Wien,Wien,0.71,N/A,Wohnung,2024-12-23T08:49:00Z,827.84,N/A
1557624503,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1035.1,2,62,Wien,Wien,1.0,0,Wohnung,2024-12-23T08:28:00Z,1035.1,Anni-Haider-Weg 3
1645081340,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1021.29,2,61,Wien,Wien,1.0,0,Wohnung,2024-12-23T08:28:00Z,1021.29,Anni-Haider-Weg 3
1697992153,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,82,Wien,Wien,1.0,1,Wohnung,2024-12-23T08:28:00Z,1200.89,Anni-Haider-Weg 3
2101373536,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,54,Wien,Wien,1.0,5,Wohnung,2024-12-23T08:28:00Z,910.77,Anni-Haider-Weg 3
1496492997,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,75,Wien,Wien,1.0,5,Wohnung,2024-12-23T08:28:00Z,1200.89,Anni-Haider-Weg 3
1474081269,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,4,Wohnung,2024-12-23T08:28:00Z,896.96,Anni-Haider-Weg 3
2007409782,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,65,Wien,Wien,1.0,0,Wohnung,2024-12-23T08:28:00Z,952.21,Anni-Haider-Weg 3
1414675612,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1187.06,3,80,Wien,Wien,1.0,5,Wohnung,2024-12-23T08:28:00Z,1187.06,Anni-Haider-Weg 3
1695789091,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1228.51,3,81,Wien,Wien,1.0,5,Wohnung,2024-12-23T08:28:00Z,1228.51,Anni-Haider-Weg 3
1411629680,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,4,Wohnung,2024-12-23T08:28:00Z,1173.25,Anni-Haider-Weg 3
1306881573,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,3,Wohnung,2024-12-23T08:28:00Z,1173.25,Anni-Haider-Weg 3
1477430534,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,3,Wohnung,2024-12-23T08:28:00Z,896.96,Anni-Haider-Weg 3
