Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2017340747,BelView Apartments: großzügige 2-Zimmer-Wohnung mit West-Balkon im 17. OG zu mieten in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1299,2,51,Wien,Wien,0.9,17,Wohnung,2025-06-23T08:26:00Z,1299.0,N/A
992338772,AB SOFORT: UBG3 - GEKÜHLTE 1-Zimmer-WOhnung mit Terrasse - NÄHE U3,"Wien, 03. Bezirk, Landstraße",1030,779.99,1,33,Wien,Wien,1.0,6,Wohnung,2025-06-23T08:26:00Z,779.99,Urschenböckgasse 3
2042549614,SKYLINEBLICK - MAISONETT DACHGESCHOSSWOHNUNG MIT TERRASSE UND LOGGIA - NÄHE U3,"Wien, 03. Bezirk, Landstraße",1030,2099.77,4,91,Wien,Wien,1.0,8,Wohnung,2025-06-23T08:24:00Z,2099.77,Urschenböckgasse 3
1043075057,Moderne Terrassenwohnung in absoluter Grün- und Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,906.22,2,50,Wien,Wien,0.71,1,Wohnung,2025-06-23T08:10:00Z,906.22,N/A
1863926398,7m² Balkon + 2 WCs!!! 3-Zimmer Neubauwohnung in der Breitenfelder Gasse - 4.OG,"Wien, 08. Bezirk, Josefstadt",1080,1799,3,75,Wien,Wien,0.69,4,Wohnung,2025-06-23T08:09:00Z,1799.0,N/A
1911629016,Großzügig geschnittene Ein-Zimmer Wohnung in sehr guter Lage im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,940.11,1,37,Wien,Wien,1.0,1,Wohnung,2025-06-23T07:55:00Z,940.11,N/A
1891064559,Gut geschnittene 3-Zimmer Wohnung in guter Lage im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,1854.08,3,74,Wien,Wien,1.0,1,Wohnung,2025-06-23T07:55:00Z,1854.08,N/A
853640090,Großzügige 2-Wohnung mit Hofblick - direkt an der Mariahilfer Straße,"Wien, 07. Bezirk, Neubau",1070,1798.99,2,74,Wien,Wien,1.0,3,Wohnung,2025-06-23T07:55:00Z,1798.99,N/A
1574258425,3-Zimmer Wohnung inkl. Freifläche und Einbauküche- ab August beziehbar. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,1099.94,3,67,Wien,Wien,1.0,2,Wohnung,2025-06-23T07:45:00Z,1099.94,Stammersdorfer Straße 236
1822314768,Wunderschöne Wohnung neben DONAUZENTRUM & 3 min entfernt von der U1 Kagran!,"Wien, 22. Bezirk, Donaustadt",1220,1980,3,90,Wien,Wien,1.0,5,Wohnung,2025-06-23T07:26:00Z,1980.0,Wagramer Straße 93
941400289,"Attraktive 3-Zimmerparkwohnung am Danneberplatz - Erstbezug, unbefristet (!)","Wien, 03. Bezirk, Landstraße",1030,3035.99,3,134,Wien,Wien,1.0,3,Wohnung,2025-06-23T07:25:00Z,3035.99,Dannebergplatz 19
1148987789,Ab August 2025 Zwischenmieter*in für Innenstadtwohnung gesucht,"Wien, 01. Bezirk, Innere Stadt",1010,1205.06,2,44,Wien,Wien,0.85,2,Wohnung,2025-06-23T07:14:00Z,1205.06,Seilerstätte
1664356166,Sehr zentrale 2 Zimmerwohnung.,"Wien, 10. Bezirk, Favoriten",1100,849,2,56,Wien,Wien,1.0,5,Wohnung,2025-06-23T07:12:00Z,849.0,Jagdgasse
2072235637,"4-Zimmer Dachgeschoss Wohnung in Ruhelage in Wien Hernals - Einbauküche, Klimaanlage und Freifläche inklusive! - JETZT ZUSCHLAGEN","Wien, 17. Bezirk, Hernals",1170,1999,4,122,Wien,Wien,1.0,4,Wohnung,2025-06-23T06:55:00Z,1999.0,Sautergasse 28
