Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1039738815,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,2,Wohnung,2025-02-01T10:31:00Z,899.0,Podhagskygasse 12
1022437517,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,2,51,Wien,Wien,1.0,0,Wohnung,2025-02-01T10:31:00Z,1248.99,Podhagskygasse 12
1100819372,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-02-01T10:31:00Z,799.0,Podhagskygasse 12
1571454120,1. MONAT MIETFREI bei Anmietung ab 01.02.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,3,Wohnung,2025-02-01T10:31:00Z,899.0,Podhagskygasse 12
1377478839,UNBEFRISTET: 2-ZimmerBalkon-WohnungLandstr.Hauptstr. 73-Top 1.08,"Wien, 03. Bezirk, Landstraße",1030,1233.3,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-02-01T10:23:00Z,1233.3,Landstraßer Hauptstraße 73
906557945,"1 ZI-WOHNUNG IN WIEN - 20. BEZIRK - BRIGITTENAU, MÖBLIERT","Wien, 20. Bezirk, Brigittenau",1200,960,1,32,Wien,Wien,0.58,2,Wohnung,2025-02-01T10:20:00Z,960.0,N/A
1374609816,"Helle, ruhige Wohnung in der Nähe der Central European University Vienna","Wien, 10. Bezirk, Favoriten",1100,1150,3,70,Wien,Wien,1.0,1,Wohnung,2025-02-01T10:07:00Z,1150.0,Buchengasse
1848754000,Fifteen CITY - Apartments - Living,"Wien, 01. Bezirk, Innere Stadt",1010,2613.31,3,58,Wien,Wien,0.73,N/A,Wohnung,2025-02-01T10:07:00Z,2613.31,N/A
904862044,Botschaftsviertel / 2-Zimmer Mietwohnung - 57 m² mit 2 Loggien und Eigengarten,"Wien, 03. Bezirk, Landstraße",1030,1213.18,2,57,Wien,Wien,0.0,N/A,Wohnung,2025-02-01T10:07:00Z,1213.18,N/A
1685247019,Fifteen CITY - Apartments - Living,"Wien, 01. Bezirk, Innere Stadt",1010,1912.22,2,43,Wien,Wien,0.73,N/A,Wohnung,2025-02-01T10:07:00Z,1912.22,N/A
