Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2014379625,Ein Zuhause zum Verlieben - Nähe Stadtpark,"Wien, 03. Bezirk, Landstraße",1030,2212.42,3,106,Wien,Wien,1.0,1,Wohnung,2025-02-11T00:39:00Z,2212.42,Ölzeltgasse
1799151863,Bezugsfertige Wohnungen bequemeres Transport Provisionsfrei!!,"Wien, 02. Bezirk, Leopoldstadt",1020,1400,4,83,Wien,Wien,1.0,3,Wohnung,2025-02-11T00:13:00Z,1400.0,Walcherstraße 17
1535313738,"Sonnendurchflutete, helle 1-Zimmer Wohnung, Grünruhelage","Wien, 18. Bezirk, Währing",1180,652,1,22,Wien,Wien,1.0,2,Wohnung,2025-02-10T23:26:00Z,652.0,Starkfriedgasse11
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-10T17:26:00Z,N/A,Donau-City-Straße
2072360654,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,675,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-10T13:25:00Z,N/A,Am langen Felde 52
1125025901,Grünruhelage und trotzdem Mitten im Geschehen - 258 Wohnungen in Neubauprojekt Sophie & Joseph - zu Mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,729,0,N/A,Wien,Wien,0.85,N/A,N/A,2025-02-10T11:19:00Z,N/A,N/A
1618026645,ina - innovativ. nachhaltig. außergewöhnlich.,"Wien, 11. Bezirk, Simmering",1110,785.84,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-09T09:55:00Z,N/A,Rosa-Jochmann-Ring
1618423767,Jetzt für eine Besichtigung anmelden: Projekt APOLLOGASSE18: exklusives Mietwohnungsprojekt (Erstbezug ab Q1/2025),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-09T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,960,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-08T04:23:00Z,N/A,Wagramer Straße
1743712489,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-07T17:32:00Z,N/A,Pfalzgasse 29
1919567062,Wohnen auf der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1499.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-07T14:54:00Z,N/A,Schanzstraße
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,878.17,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-07T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1195,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-07T11:26:00Z,N/A,N/A
748935098,FAME - Straußengasse 14,"Wien, 05. Bezirk, Margareten",1050,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-07T10:54:00Z,N/A,Straußengasse 14
1764292079,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | AB 611EUR | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,1541.55,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-06T12:27:00Z,N/A,Mühlweg
1934137877,Idyllisch_urban Wohnen im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,1235.54,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-06T09:58:00Z,N/A,Erdberger Lände
729819059,Am Schönen Platz - Am Bambushain - Nahe dem Erholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,1162.74,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-06T09:55:00Z,N/A,Laxenburger Straße
701212467,Letzte Chance: Neubauprojekt Erzherzog-Karl-Straße 134 A-C *PROVISIONSFREI: Eigentumswohnung als Investition oder Vorsorge*,"Wien, 22. Bezirk, Donaustadt",1220,669,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-03T08:36:00Z,N/A,Erzherzog-Karl-Straße 134 A-C 134A - C
761411350,"""Flori Flats"": Singlewohnung mit Kaufoption in Stammersdorf","Wien, 21. Bezirk, Floridsdorf",1210,690,1,38,Wien,Wien,1.0,2,Wohnung,2025-02-12T10:07:00Z,690.0,Edi-Finger-Straße
761411356,"Mietwohnung genießen, Kaufoption nutzen: Wohnen in Stammersdorfer Naturkulisse","Wien, 21. Bezirk, Floridsdorf",1210,720,2,44,Wien,Wien,1.0,2,Wohnung,2025-02-12T10:07:00Z,720.0,Edi-Finger-Straße
761411372,"Ihr neues Zuhause in den ""Flori Flats"": Mietwohnungen mit Kaufoption","Wien, 21. Bezirk, Floridsdorf",1210,860,2,47,Wien,Wien,1.0,1,Wohnung,2025-02-12T10:07:00Z,860.0,Edi-Finger-Straße
761411382,"Jetzt mieten, später kaufen: Wohnen in Stammersdorfer Naturidylle","Wien, 21. Bezirk, Floridsdorf",1210,770,2,49,Wien,Wien,1.0,1,Wohnung,2025-02-12T10:07:00Z,770.0,Edi-Finger-Straße
1252253717,Top sanierte 3 Zimmer Wohnung mit Balkon in Bestlage 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,1990,3,117,Wien,Wien,1.0,1,Wohnung,2025-02-12T10:06:00Z,1990.0,N/A
