Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
737423358,Zuhause finden in Stammersdorfer Ruheoase: Mietwohnungen mit Kaufoption!,"Wien, 21. Bezirk, Floridsdorf",1210,1150,3,66,Wien,Wien,1.0,2,Wohnung,2025-01-24T12:27:00Z,1150.0,Edi-Finger-Straße
737423359,Einzigartige Chance: Mietwohnungen in Stammersdorfer Ruheoase mit Kaufperspektive,"Wien, 21. Bezirk, Floridsdorf",1210,1100,3,65,Wien,Wien,1.0,2,Wohnung,2025-01-24T12:27:00Z,1100.0,Edi-Finger-Straße
737423364,Stammersdorfer Wohntraum erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,1100,3,65,Wien,Wien,1.0,1,Wohnung,2025-01-24T12:27:00Z,1100.0,Edi-Finger-Straße
737423368,Traumhaftes Wohnen: Mietwohnungen mit Kaufoption in Stammersdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,47,Wien,Wien,1.0,1,Wohnung,2025-01-24T12:27:00Z,849.0,Edi-Finger-Straße
737423371,Zuhause finden in Stammersdorfer Ruheoase: Mietwohnungen und Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,930,2,56,Wien,Wien,1.0,1,Wohnung,2025-01-24T12:27:00Z,930.0,Edi-Finger-Straße
737423409,Ihr Weg zum Eigenheim: Mieten mit Kaufoption in Stammersdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,1100,3,68,Wien,Wien,1.0,1,Wohnung,2025-01-24T12:27:00Z,1100.0,Edi-Finger-Straße
737423413,Ihr Zuhause in Stammersdorfer Ruhelage: Mietwohnung mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,48,Wien,Wien,1.0,1,Wohnung,2025-01-24T12:27:00Z,849.0,Edi-Finger-Straße
1165863733,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829.01,2,39,Wien,Wien,1.0,1,Wohnung,2025-01-24T12:23:00Z,829.01,Pfalzgasse 29
1881360668,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,929.01,2,47,Wien,Wien,0.71,1,Wohnung,2025-01-24T12:21:00Z,929.01,N/A
1617364007,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-01-24T12:21:00Z,899.0,Pfalzgasse 29
791261538,Wohnung zu vermieten 23 Bezirk,"Wien, 23. Bezirk, Liesing",1230,980,2,48,Wien,Wien,1.0,1,Wohnung,2025-01-24T12:20:00Z,980.0,Breitenfurterstrasse 288
2103002598,"2,5 Zimmer-Altbauwohnung Nähe Schloss Belvedere","Wien, 04. Bezirk, Wieden",1040,1399.96,2,92,Wien,Wien,1.0,0,Wohnung,2025-01-24T12:20:00Z,1399.96,Weyringergasse 1-5
1353491509,"3,5-Zimmer Wohnung mit idealer Raumaufteilung in Top Lage","Wien, 17. Bezirk, Hernals",1170,927.17,3,73,Wien,Wien,1.0,1,Wohnung,2025-01-24T12:19:00Z,927.17,N/A
1960302467,Kaiserstraße: 1.OG - Single Hit Wohnung - ab 01.04.25 beziehbar - Nähe Burggasse // Stadthalle !,"Wien, 07. Bezirk, Neubau",1070,1009.96,1,45,Wien,Wien,1.0,1,Wohnung,2025-01-24T12:19:00Z,1009.96,N/A
