Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1064428086,Neubau Grünruhelage mit Wienblick Top 9 - Erstbezug vis a vis Hörndlwald,"Wien, 13. Bezirk, Hietzing",1130,2340,3,106,Wien,Wien,1.0,2,Wohnung,2024-11-02T13:05:00Z,2340.0,Joseph Lister Gasse 56
1616624855,Exklusive Penthouse-Maisonette in Top-Lage mit atemberaubendem Ausblick im 31.Stock - Wohnen auf Wolke 7,"Wien, 22. Bezirk, Donaustadt",1220,6900,3,189,Wien,Wien,1.0,31,Wohnung,2024-11-02T13:05:00Z,6900.0,Wagramer Straße 4
1485801494,Wohnen in Floridsdorf - 1-Zimmer-Wohnung mit Balkon und Garage Nähe Shopping City Nord & Klink Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,700,1,35,Wien,Wien,1.0,2,Wohnung,2024-11-02T13:04:00Z,700.0,Siemensstraße
1597892476,"Pärchentraum: möblierte Zweizimmerwohnung mit Loggia, Fitnessraum und Pool","Wien, 12. Bezirk, Meidling",1120,990,2,61,Wien,Wien,1.0,2,Wohnung,2024-11-02T13:01:00Z,990.0,Hoffingergasse 35
788729605,Danubeview! Elevate your lifestyle! Free of commission,"Wien, 22. Bezirk, Donaustadt",1220,1580,2,57,Wien,Wien,1.0,5,Wohnung,2024-11-02T13:00:00Z,1580.0,Wagramer Straße 2A
1937523198,Enjoy your life! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,1309.99,2,47,Wien,Wien,1.0,5,Wohnung,2024-11-02T12:58:00Z,1309.99,Wagramer Straße 2A
894382451,Danubeview! Perfect location next to the United Nations,"Wien, 22. Bezirk, Donaustadt",1220,899.99,1,31,Wien,Wien,1.0,5,Wohnung,2024-11-02T12:54:00Z,899.99,Wagramer Straße 2A
2146993793,Danubeview! A new way of liftestyle next to the danube,"Wien, 22. Bezirk, Donaustadt",1220,850,1,31,Wien,Wien,1.0,5,Wohnung,2024-11-02T12:53:00Z,850.0,Wagramer Straße 2A
1725854527,Luxurious 3 room flat with balcony! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,2199.99,3,73,Wien,Wien,1.0,5,Wohnung,2024-11-02T12:51:00Z,2199.99,Wagramer Straße 2A
1203392548,Modern and high-quality apartment in a wonderful location.,"Wien, 22. Bezirk, Donaustadt",1220,880,1,33,Wien,Wien,1.0,6,Wohnung,2024-11-02T12:45:00Z,880.0,Wagramer Straße 2A
2008597688,Enjoy your new extraordinary home next to the Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,2100,3,71,Wien,Wien,1.0,6,Wohnung,2024-11-02T12:43:00Z,2100.0,Wagramer Straße 2A
2001832640,ERSTBEZUG - 5 Zimmer - U-Bahn Nähe,"Wien, 22. Bezirk, Donaustadt",1220,2390,5,123,Wien,Wien,0.0,N/A,Wohnung,2024-11-02T12:43:00Z,2390.0,N/A
1548662880,"Great first occupancy in Kaisermühlen, very close to the water.","Wien, 22. Bezirk, Donaustadt",1220,1450,2,47,Wien,Wien,1.0,6,Wohnung,2024-11-02T12:41:00Z,1450.0,Wagramer Straße 2A
1312294641,Neubauprojekt JOSEPH/Riegel: Hochwertige 4-Zimmer-Wohnung mit Außenfläche - in 1090 Wien zu mieten,"Wien, 09. Bezirk, Alsergrund",1090,2595,4,95,Wien,Wien,0.0,5,Wohnung,2024-11-02T12:35:00Z,2595.0,N/A
1634874190,"Wohnen in Floridsdorf - 3-Zimmer-Wohnung mit Terrasse und Garten, sowie Garagenplatz Nähe Shopping City Nord & Klink Floridsdorf","Wien, 21. Bezirk, Floridsdorf",1210,1398.31,3,67,Wien,Wien,1.0,0,Wohnung,2024-11-02T12:35:00Z,1398.31,Siemensstraße
2069453001,Hochwertige 3-Zimmer-Wohnung mit Außenfläche - im Neubauprojekt JOSEPH - in 1090 Wien zu mieten,"Wien, 09. Bezirk, Alsergrund",1090,1749.01,3,79,Wien,Wien,0.0,4,Wohnung,2024-11-02T12:32:00Z,1749.01,N/A
1624095115,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,1045,0,56,Wien,Wien,1.0,N/A,Wohnung,2024-11-02T12:26:00Z,1045.0,N/A
1345150223,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,875,2,47,Wien,Wien,1.0,N/A,Wohnung,2024-11-02T12:26:00Z,875.0,N/A
908155255,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,935,2,53,Wien,Wien,1.0,N/A,Wohnung,2024-11-02T12:26:00Z,935.0,N/A
894432071,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,1024.99,1,53,Wien,Wien,1.0,N/A,Wohnung,2024-11-02T12:26:00Z,1024.99,N/A
1738934484,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,994.99,2,53,Wien,Wien,1.0,N/A,Wohnung,2024-11-02T12:26:00Z,994.99,N/A
2095858096,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,945,2,49,Wien,Wien,1.0,N/A,Wohnung,2024-11-02T12:26:00Z,945.0,N/A
2043709744,Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,945,2,51,Wien,Wien,1.0,N/A,Wohnung,2024-11-02T12:26:00Z,945.0,N/A
1150279217,*Neubaugasse* - Möblierte 2-Zimmer Neubauwohnung - Toplage!,"Wien, 07. Bezirk, Neubau",1070,1399,2,52,Wien,Wien,1.0,5,Wohnung,2024-11-02T12:25:00Z,1399.0,N/A
1306600828,Exklusive Villenetage beim Pötzleinsdorfer Schlosspark ++ Terrasse mit Garten- und Stadtblick + Garagenplatz inklusive,"Wien, 18. Bezirk, Währing",1180,3500,6,217,Wien,Wien,1.0,3,Wohnung,2024-11-02T12:25:00Z,3500.0,Hockegasse
844480360,Wohnen in Floridsdorf - 2-Zimmer-Wohnung mit Balkon und Garagenplatz Nähe Shopping City Nord & Klink Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,728.21,2,35,Wien,Wien,1.0,2,Wohnung,2024-11-02T12:25:00Z,728.21,Siemensstraße
1229179400,"1020 Wien, Stuwerstrasse: zentral gelegene 3-Zimmer-ALTBAUTRAUMWOHNUNG, ca. 80 m2, langfristig zu vermieten","Wien, 02. Bezirk, Leopoldstadt",1020,1154,3,80,Wien,Wien,1.0,3,Wohnung,2024-11-02T12:25:00Z,1154.0,Stuwerstrasse
1380688875,Dachgeschoßmaisonette Nähe Schottenring,"Wien, 01. Bezirk, Innere Stadt",1010,3479.78,4,136,Wien,Wien,1.0,N/A,Wohnung,2024-11-02T12:04:00Z,3479.78,N/A
1443241804,Wohnung in Top zustand 59qm,"Wien, 10. Bezirk, Favoriten",1100,830,2,59,Wien,Wien,1.0,1,Wohnung,2024-11-02T12:04:00Z,830.0,Wielandgasse 23/7
853438511,Familientraum nahe Michaelaplatz - geräumige und helle Wohnung in absoluter bester Lage des 1. Bezirks!,"Wien, 01. Bezirk, Innere Stadt",1010,2995.12,5,149,Wien,Wien,1.0,1,Wohnung,2024-11-02T11:40:00Z,2995.12,N/A
1233171499,Erstbezug 2-Zimmer-Neubauwohnung mit tollem Balkon in 1090 ab Dezember zu mieten,"Wien, 09. Bezirk, Alsergrund",1090,1250,2,46,Wien,Wien,1.0,7,Wohnung,2024-11-02T11:32:00Z,1250.0,Nordbergstraße 13
1859122169,2-Zimmer // Neubau - Erstbezug - 3min zur U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1162.22,2,54,Wien,Wien,0.95,2,Wohnung,2024-11-02T11:26:00Z,1162.22,Donaufelder Straße 230
