Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1547927887,ina - Wohnanlage am Leberberg,"Wien, 11. Bezirk, Simmering",1110,642.9,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-14T17:04:00Z,N/A,Rosa-Jochmann-Ring 12-16 / Leberweg 11
1054658855,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,699,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-11T19:31:00Z,N/A,Kelsenstraße 5
1511893582,"3,5 Zimmerwohnung mit 109qm!","Wien, 13. Bezirk, Hietzing",1130,1690,4,109,Wien,Wien,0.65,N/A,Wohnung,2024-11-21T17:37:00Z,1690.0,N/A
1488134431,1190! Generalsanierte Garconniere mit neuer Küche ab Dezember 24!,"Wien, 19. Bezirk, Döbling",1190,728.95,1,37,Wien,Wien,1.0,0,Wohnung,2024-11-21T17:35:00Z,728.95,N/A
1388411462,Provisionsfrei! Erstbezug! Modern und in attraktiver Lage.,"Wien, 22. Bezirk, Donaustadt",1220,1349.99,2,47,Wien,Wien,1.0,4,Wohnung,2024-11-21T17:32:00Z,1349.99,Wagramer Straße 2A
762312557,+ BelView Apartments + provisionsfrei mit Fitness und Sauna,"Wien, 10. Bezirk, Favoriten",1100,1386.99,2,49,Wien,Wien,0.9,17,Wohnung,2024-11-21T17:30:00Z,1386.99,N/A
762312594,+ BelView Apartments + provisionsfrei mit Fitness und Sauna,"Wien, 10. Bezirk, Favoriten",1100,1322.6,2,51,Wien,Wien,0.9,14,Wohnung,2024-11-21T17:30:00Z,1322.6,N/A
762312600,+ BelView Apartments + provisionsfrei mit Fitness und Sauna,"Wien, 10. Bezirk, Favoriten",1100,1349,2,51,Wien,Wien,0.9,15,Wohnung,2024-11-21T17:30:00Z,1349.0,N/A
762312604,+ BelView Apartments + provisionsfrei mit Fitness und Sauna,"Wien, 10. Bezirk, Favoriten",1100,1303.92,2,44,Wien,Wien,0.9,15,Wohnung,2024-11-21T17:30:00Z,1303.92,N/A
1361400635,-= Exklusive =- 108m² Stadtwohnung mit Luxusausstattung und Parkplatz in Top-Lage 1010 Wien!,"Wien, 01. Bezirk, Innere Stadt",1010,5500,2,108,Wien,Wien,1.0,6,Wohnung,2024-11-21T17:28:00Z,5500.0,N/A
2114437030,SUN QUARTER: All-Inclusive Garconniere mit Loggia in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,863.46,1,37,Wien,Wien,0.9,1,Wohnung,2024-11-21T17:28:00Z,863.46,N/A
1864700059,2 Zimmer Wohnung mit Einbauküche am Erlachplatz,"Wien, 10. Bezirk, Favoriten",1100,555.94,2,44,Wien,Wien,1.0,3,Wohnung,2024-11-21T17:27:00Z,555.94,N/A
950449849,großzügige 3-Zimmer Wohnung mit 2 herrlichen Terrassen!,"Wien, 22. Bezirk, Donaustadt",1220,1946.47,3,91,Wien,Wien,1.0,1,Wohnung,2024-11-21T17:27:00Z,1946.47,Quadenstraße
1368403884,1190! Generalsanierte 2-Zimmer Wohnung mit neuer Küche ab Dezember 24!,"Wien, 19. Bezirk, Döbling",1190,995.35,2,50,Wien,Wien,1.0,0,Wohnung,2024-11-21T17:27:00Z,995.35,N/A
829241403,LEO 131 - Hochwertige Innenhof-Neubauwohnung nahe Siemens und Teresa-Tauscher-Park! Ab Jänner 2025,"Wien, 21. Bezirk, Floridsdorf",1210,800.45,2,45,Wien,Wien,1.0,3,Wohnung,2024-11-21T17:26:00Z,800.45,Leopoldauer Straße 131
2030151956,"LEO 131 - Vielseitig nutzbare 2,5-Zimmer Wohnung mit großem Balkon! - Nahe Siemensstraße Bahnhof und Teresa-Tauscher-Park","Wien, 21. Bezirk, Floridsdorf",1210,882.54,2,51,Wien,Wien,1.0,3,Wohnung,2024-11-21T17:26:00Z,882.54,Leopoldauer Straße 131
1010695924,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen.","Wien, 22. Bezirk, Donaustadt",1220,857.96,2,55,Wien,Wien,1.0,1,Wohnung,2024-11-21T17:25:00Z,857.96,Ziegelhofstraße 72
2143191517,Moderne Neubauwohnung im 5. OG mit großem Balkon und Abstellraum nahe U1 Kagraner Platz - im neuen Wohnviertel Am Langen Felde. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,859.33,2,45,Wien,Wien,1.0,5,Wohnung,2024-11-21T17:25:00Z,859.33,Bertha-von-Suttner-Gasse 10a-12a
858532336,"Ihr entspannter Weg zur Eigentumswohnung am See: Jetzt mieten, später kaufen.","Wien, 22. Bezirk, Donaustadt",1220,1004.51,2,63,Wien,Wien,1.0,1,Wohnung,2024-11-21T17:25:00Z,1004.51,Ziegelhofstraße 70
1094636222,Panorama Apartment nächst Türkenschanzpark,"Wien, 18. Bezirk, Währing",1180,4499,4,196,Wien,Wien,0.85,6,Wohnung,2024-11-21T17:22:00Z,4499.0,N/A
1616767194,LEO 131 - hochwertiger Neubau zu fairen Preisen - gut angebunden (U1 Leopoldau + U6 Floridsdorf) - mit vollmöblierter Küche & Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,800.45,2,45,Wien,Wien,1.0,3,Wohnung,2024-11-21T17:17:00Z,800.45,Leopoldauer Straße 131
