Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2050471330,"3-Zi Traumwohnung über Wien im 17. Stock, Vienna 22 mit Wellness, Gym, Co-Working Fläche, U1 Kagran","Wien, 22. Bezirk, Donaustadt",1220,2220,3,72,Wien,Wien,1.0,17,Wohnung,2024-11-05T21:56:00Z,2220.0,Dr.-Adolf-Schärf-Platz 5
1397926795,"Familienfreundliche 3-Zimmer-Wohnung in Nähe Donauzentrum - 67 m², sofort bezugsfertig!","Wien, 22. Bezirk, Donaustadt",1220,1300,3,67,Wien,Wien,0.95,3,Wohnung,2024-11-05T21:52:00Z,1300.0,Tokiostraße
1713406721,"Bestlage im 9. Bezirk, AKH-Gegend, 2 Zi mit Balkon im Innenhof, gute öffentliche Anbindung,","Wien, 09. Bezirk, Alsergrund",1090,1130,2,45,Wien,Wien,1.0,3,Wohnung,2024-11-05T21:51:00Z,1130.0,Prechtlgasse 2
2013210104,Exklusive Pärchenwohnung mit perfektem Grundriss und Freifläche - Nähe U1 Station Alte Donau,"Wien, 22. Bezirk, Donaustadt",1220,1280,2,49,Wien,Wien,1.0,1,Wohnung,2024-11-05T21:38:00Z,1280.0,Wagramer Straße
1943172050,DANUBEVIEW - Wohnung mit Balkon und Loggia - Nähe Strandbad Alte Donau,"Wien, 22. Bezirk, Donaustadt",1220,1140,2,48,Wien,Wien,1.0,1,Wohnung,2024-11-05T21:38:00Z,1140.0,Wagramer Straße
1427758566,2-Zimmer Wohnung mit Balkon in grüner und ruhiger Lage - 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,990,2,55,Wien,Wien,1.0,1,Wohnung,2024-11-05T21:38:00Z,990.0,N/A
1056236058,TOPLAGE NÄHE RATHAUS | REPRÄSENTATIVE 3 ZIMMER IN STILALTBAU | HOCHWERTIGE AUSSTATTUNG,"Wien, 01. Bezirk, Innere Stadt",1010,2146,3,92,Wien,Wien,0.0,2.OG,Wohnung,2024-11-05T21:36:00Z,2146.0,N/A
803958419,Familientraum! Lichtdurchflutete 3-Zimmer-Maisonette-Dachgeschoss-Wohnung mit Balkon! Inklusive Klimaanlage!,"Wien, 12. Bezirk, Meidling",1120,1555.93,3,92,Wien,Wien,1.0,N/A,Wohnung,2024-11-05T21:36:00Z,1555.93,N/A
1970968554,Wohnen in perfekter Lage/Nähe Reumannplatz U1,"Wien, 10. Bezirk, Favoriten",1100,899.86,3,61,Wien,Wien,1.0,4,Wohnung,2024-11-05T21:36:00Z,899.86,N/A
1426552930,"PROVISIONSFREI --- Beeindruckende 2 Zimmer Wohnung in Ruhelage - Optimale Raumaufteilung & perfekt für Singles/Pärchen /// 899,-- EUR","Wien, 21. Bezirk, Floridsdorf",1210,899,2,52,Wien,Wien,1.0,2,Wohnung,2024-11-05T21:35:00Z,899.0,N/A
1858699341,Gemeindewohnung 2-Zimmer bei U1 Troststraße,"Wien, 10. Bezirk, Favoriten",1100,552,2,49,Wien,Wien,0.0,4,Wohnung,2024-11-05T21:35:00Z,552.0,N/A
1993050193,2-Zimmerwohnung mit Balkon im grünen Wildgarten!,"Wien, 12. Bezirk, Meidling",1120,900,2,48,Wien,Wien,1.0,5,Wohnung,2024-11-05T21:33:00Z,900.0,Leonore-Brecher-Weg
2114831062,"Moderne, sehr schicke Terrassenwohnung in Döbling!","Wien, 19. Bezirk, Döbling",1190,1206.82,2,63,Wien,Wien,1.0,N/A,Wohnung,2024-11-05T21:32:00Z,1206.82,N/A
1720985419,Das Privileg der Lage,"Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,N/A,2,Wohnung,2024-11-05T21:32:00Z,3249.0,N/A
969475727,2 ZIMMER MIT BALKON - INKLUSIVE STELLPLATZ,"Wien, 23. Bezirk, Liesing",1230,845,2,54,Wien,Wien,0.0,N/A,Wohnung,2024-11-05T21:22:00Z,845.0,N/A
1580672186,"Großzügige 3 Zi-Wohnung mit Balkon, Bestlage des 7. Bezirks, ruhige Nachbarschaft, Tram 5 & Bus 48A","Wien, 07. Bezirk, Neubau",1070,2150,3,62,Wien,Wien,1.0,5,Wohnung,2024-11-05T21:02:00Z,2150.0,Neustiftgasse 96/stiege 2
858664369,2 Zimmer Wohnung direkt am Schwedenplatz,"Wien, 01. Bezirk, Innere Stadt",1010,818.95,2,38,Wien,Wien,1.0,3,Wohnung,2024-11-05T20:42:00Z,818.95,N/A
774616656,2 Zimmer GARTEN-Neubauwohnung - HOFSEITIGER ZWEITBEZUG,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,35,Wien,Wien,1.0,0,Wohnung,2024-11-05T20:42:00Z,899.0,Michael-Reś
1268524982,Herrschaftliche Altbauwohnung! Absolute Seltenheit im beliebten Botschaftsviertel!,"Wien, 04. Bezirk, Wieden",1040,6160,5,264,Wien,Wien,1.0,2,Wohnung,2024-11-05T20:40:00Z,6160.0,N/A
965462327,Hervorragende Lage: Miete bis zu 6 Monaten mit Verlängerungsoption - vollmöbliert in absoluter Hofruhelage direkt bei der U-Bahn!,"Wien, 03. Bezirk, Landstraße",1030,1499,3,75,Wien,Wien,1.0,0,Wohnung,2024-11-05T20:38:00Z,1499.0,Lerchenfelder Gürtel 34
1467693919,moderne 2 Zimmerwohnung mit eigenem Garten in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,726.48,2,40,Wien,Wien,1.0,0,Wohnung,2024-11-05T20:38:00Z,726.48,Lainzer Straße
1431794642,Perfekte HOFSEITIGE 2 Zimmer Neubauwohnung mit idealer Aufteilung,"Wien, 14. Bezirk, Penzing",1140,899,2,37,Wien,Wien,1.0,3,Wohnung,2024-11-05T20:38:00Z,899.0,Flachgasse
1577186673,Kleinod- Erstbezug in Hauptbahnhof Nähe,"Wien, 10. Bezirk, Favoriten",1100,685.01,2,43,Wien,Wien,1.0,N/A,Wohnung,2024-11-05T20:33:00Z,685.01,N/A
1668942813,Stammersdorf: Sonnige 55m2 Wohnung mit Top-Küche,"Wien, 21. Bezirk, Floridsdorf",1210,925.53,2,55,Wien,Wien,0.0,2,Wohnung,2024-11-05T20:19:00Z,925.53,N/A
1781655308,"Erstbezug, unbefristet, ab sofort, TOP 2-Zimmerwohnungen Linzer Straße 161","Wien, 14. Bezirk, Penzing",1140,948,2,54,Wien,Wien,1.0,3,Wohnung,2024-11-05T20:10:00Z,948.0,Linzer Straße 161
1144813935,"Sehr helle 2 Zimmer Wohnung, voll ausgestattet, in ausgezeichneter Lage, hipper Bezirk","Wien, 08. Bezirk, Josefstadt",1080,1330,2,63,Wien,Wien,1.0,4,Wohnung,2024-11-05T20:08:00Z,1330.0,Bennogasse 23
973393451,"Top sanierte Wohnung, Bestlage im 7. Bezirk, helle 2 Zimmer Wohnung, U6/U3 in Gehweite","Wien, 07. Bezirk, Neubau",1070,2450,2,44,Wien,Wien,1.0,1,Wohnung,2024-11-05T19:57:00Z,2450.0,Burggasse 112
1453616372,"TOP LAGE, RENOVIERTE SINGLEWOHNUNG IN PRATERNÄHE","Wien, 03. Bezirk, Landstraße",1030,630,1,35,Wien,Wien,1.0,EG,Wohnung,2024-11-05T19:48:00Z,630.0,Adamsgasse 18
1862793895,ELEGANT & MODERN /// Gemütliche Familienwohnung mit wunderschönem Günblick,"Wien, 19. Bezirk, Döbling",1190,6350,0,228,Wien,Wien,1.0,N/A,Wohnung,2024-11-05T19:36:00Z,6350.0,N/A
847981329,PÖTZLEINSDORF - Entzückende Gartenwohnung in herrlicher Ruhelage! Heizkosten und Garagenplatz inklusive,"Wien, 18. Bezirk, Währing",1180,910.89,0,47,Wien,Wien,1.0,0,Wohnung,2024-11-05T19:35:00Z,910.89,N/A
824306479,Zweizimmer Erstbezug in Hauptbahnhof Nähe,"Wien, 10. Bezirk, Favoriten",1100,695,2,43,Wien,Wien,1.0,N/A,Wohnung,2024-11-05T19:35:00Z,695.0,N/A
1420684372,| GARTEN | ERSTBEZUGSWOHNUNGEN | UNBEFRISTETE MIETDAUER | MIETBEGINN AUGUST 2024 | GREEN 21,"Wien, 21. Bezirk, Floridsdorf",1210,1499.01,3,75,Wien,Wien,1.0,1,Wohnung,2024-11-05T19:35:00Z,1499.01,Pius-Parsch-Platz
1488094519,| BALKON | ERSTBEZUG | UNBEFRISTET | MIETBEGINN AUGUST 2024 | GREEN 21,"Wien, 21. Bezirk, Floridsdorf",1210,1548.99,3,75,Wien,Wien,1.0,4,Wohnung,2024-11-05T19:35:00Z,1548.99,Pius-Parsch-Platz
1547782294,| 2 ZIMMERWOHNUNG | BALKON | ERSTBEZUG | UNBEFRISTET | MIETBEGINN AUGUST 2024 | GREEN 21,"Wien, 21. Bezirk, Floridsdorf",1210,1050.01,2,49,Wien,Wien,1.0,6,Wohnung,2024-11-05T19:35:00Z,1050.01,Pius-Parsch-Platz
1124435222,Exklusive Wohnung in Toplage des 19. Bezirks in Wien!,"Wien, 19. Bezirk, Döbling",1190,1185.42,2,54,Wien,Wien,1.0,1,Wohnung,2024-11-05T19:32:00Z,1185.42,N/A
970532702,Ab Februar: Dein neues Paradies: 2-Zimmerwohnung mit großem Balkon,"Wien, 12. Bezirk, Meidling",1120,820,2,46,Wien,Wien,1.0,2,Wohnung,2024-11-05T19:32:00Z,820.0,Lore-Kutschera-Weg 6/2
2029565796,LAAER WALD - MÖBLIERTE ALL-INCLUSIVE-APARTMENTS! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,929.15,1,28,Wien,Wien,1.0,6,Wohnung,2024-11-05T18:58:00Z,929.15,Laaer Wald 1
