Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2014379625,Ein Zuhause zum Verlieben - Nähe Stadtpark,"Wien, 03. Bezirk, Landstraße",1030,2212.42,3,106,Wien,Wien,1.0,1,Wohnung,2025-04-01T00:39:00Z,2212.42,Ölzeltgasse
1877347132,Perfekte Studentenwohnung mit Loggia,"Wien, 08. Bezirk, Josefstadt",1080,595.7,1,48,Wien,Wien,1.0,0,Wohnung,2025-04-01T00:37:00Z,595.7,Florianigasse
1026069136,Wien,"Wien, 10. Bezirk, Favoriten",1100,387,2,50,Wien,Wien,1.0,3,Wohnung,2025-03-31T23:51:00Z,387.0,Favoritenstraße 198
1052104370,Cozy 3-room apartment in Kirschblütenpark for rent,"Wien, 22. Bezirk, Donaustadt",1220,1336,3,67,Wien,Wien,0.88,4,Wohnung,2025-03-31T23:45:00Z,1336.0,Donaufelder Straße
860199607,3-Zimmer-Wohnung mit Terrasse Nähe AKH - Garage verfügbar,"Wien, 18. Bezirk, Währing",1180,1650,3,73,Wien,Wien,1.0,2,Wohnung,2025-03-31T22:54:00Z,1650.0,Antonigasse
2042948280,Gemütliche 2-Zimmer-Wohnung - Ideal für Singles oder Paare,"Wien, 19. Bezirk, Döbling",1190,1700,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-03-31T22:19:00Z,1700.0,Gatterburggasse 12
1638810908,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1298.99,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-03-31T21:50:00Z,1298.99,Pfalzgasse 29
2143924451,Luxury Living! maßgefertigte Tischlerküche! elektrische Rollos! inkl. Klima! Nähe U2!,"Wien, 22. Bezirk, Donaustadt",1220,899,2,36,Wien,Wien,1.0,1,Wohnung,2025-03-31T21:39:00Z,899.0,N/A
2111368498,Luxury Living! maßgefertigte Tischlerküche! elektrische Rollos! inkl. Klima! U2!,"Wien, 22. Bezirk, Donaustadt",1220,995,2,44,Wien,Wien,1.0,1,Wohnung,2025-03-31T21:39:00Z,995.0,N/A
2143089483,Modernes Wohnen im ruhigen Neubau-Grätzel nahe U1 Kagraner Platz - Energie sparen und im Neubau wohnen - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-03-31T21:38:00Z,N/A,Bertha-von-Suttner-Gasse 10a-12a
1902859766,Gleich bei U4 Friedensbrücke! 2-Zimmer-Neubau im 1. Liftstock mit Garagenoption,"Wien, 09. Bezirk, Alsergrund",1090,990,2,49,Wien,Wien,1.0,1,Wohnung,2025-03-31T21:38:00Z,990.0,Spittelauer Lände
2126120537,"Ein helles Zimmer mit direktem Terrassenzugang in 7-Zimmer-Studenten-Wohngemeinschaft mit 5 Schlafzimmern, 22 m² Terrasse für StudentInnen WG-geeignet (1 Küche, 2 Badezimmer und 2 WCs) ab 1. April 2","Wien, 11. Bezirk, Simmering",1110,450,5,140,Wien,Wien,1.0,4,Wohnung,2025-03-31T21:38:00Z,450.0,N/A
1539125724,Familienwohnung mit Garten beim Höchstädtplatz,"Wien, 20. Bezirk, Brigittenau",1200,1579.79,3,91,Wien,Wien,1.0,0,Wohnung,2025-03-31T21:38:00Z,1579.79,Dresdner Straße
2144183258,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,46,Wien,Wien,1.0,0,Wohnung,2025-03-31T21:36:00Z,1049.0,Podhagskygasse 12
885723533,***MIETWOHNUNG***AB SOFORT *** 3-Zimmern Wohnung 1210 WIEN***,"Wien, 21. Bezirk, Floridsdorf",1210,1299,3,76,Wien,Wien,1.0,3,Wohnung,2025-03-31T21:35:00Z,1299.0,N/A
1654657539,Letzte Chance! Blick in den grünen Kurpark direkt an der U1!,"Wien, 10. Bezirk, Favoriten",1100,823.74,1,35,Wien,Wien,1.0,12,Wohnung,2025-03-31T21:32:00Z,823.74,Kurbadstraße 8
895868210,2 ZIMMER ALTBAUWOHNUNG ZUR MIETE - TOPLAGE 1140,"Wien, 14. Bezirk, Penzing",1140,646.65,2,43,Wien,Wien,1.0,2,Wohnung,2025-03-31T21:32:00Z,646.65,N/A
2002698884,SINGLE- ODER STUDENTENWOHNUNG,"Wien, 10. Bezirk, Favoriten",1100,504.77,0,27,Wien,Wien,1.0,3,Wohnung,2025-03-31T21:32:00Z,504.77,Muhrengasse 53
1627671398,SCHÖNE SINGLE WOHNUNG - ZENTRAL GELEGEN,"Wien, 10. Bezirk, Favoriten",1100,525.32,1,27,Wien,Wien,1.0,3,Wohnung,2025-03-31T21:32:00Z,525.32,N/A
1739796325,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-31T21:26:00Z,899.0,Pfalzgasse 29
2074558267,SMART: 2-ZIMMER WOHNUNG MIT BALKON | SCHERBANGASSE 3,"Wien, 23. Bezirk, Liesing",1230,914.17,2,45,Wien,Wien,0.72,3,Wohnung,2025-03-31T21:25:00Z,914.17,N/A
2110483881,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-03-31T21:16:00Z,899.0,Podhagskygasse 12
916529330,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-03-31T21:15:00Z,899.0,Podhagskygasse 12
1293803065,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,42,Wien,Wien,1.0,3,Wohnung,2025-03-31T21:13:00Z,899.0,Pfalzgasse 29
1963675569,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-03-31T21:04:00Z,899.0,Podhagskygasse 12
851110560,Provisionsfrei: Sonnige 2-Zimmer-Wohnung nähe Helmut-Zilk-Park,"Wien, 10. Bezirk, Favoriten",1100,750,2,49,Wien,Wien,1.0,7,Wohnung,2025-03-31T21:03:00Z,750.0,Erlachgasse 71
2033076474,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,2,Wohnung,2025-03-31T21:02:00Z,899.0,Podhagskygasse 12
1102883907,Majestic Historic Apartment / Office 5 Minutes from Karlsplatz | Herrschaftliche Altbauwohnung/ Büro 5 Minuten vom Karlsplatz,"Wien, 04. Bezirk, Wieden",1040,4981.5,5,222,Wien,Wien,1.0,2,Wohnung,2025-03-31T20:56:00Z,4981.5,Taubstummengasse 13
834089469,Pärchenwohnung beim Kirschblütenpark | Nahe U1 Stadion Kagran,"Wien, 22. Bezirk, Donaustadt",1220,799,2,41,Wien,Wien,1.0,3,Wohnung,2025-03-31T20:41:00Z,799.0,Donaufelder Straße
1963850688,***3 ZIMMER ERSTBEZUG GROßARTIGE TERRASSE i,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,64,Wien,Wien,1.0,1H1 Top7,Wohnung,2025-03-31T20:40:00Z,1499.0,Hirschstettner str
1661379415,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799,2,45,Wien,Wien,1.0,2,Wohnung,2025-03-31T20:38:00Z,799.0,N/A
959387862,HELLE 2-ZIMMER WOHNUNG MIT BALKON - NAHE U4!,"Wien, 14. Bezirk, Penzing",1140,1099,2,45,Wien,Wien,1.0,3,Wohnung,2025-03-31T20:35:00Z,1099.0,Hochsatzengasse
1075952244,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-31T20:26:00Z,899.0,Pfalzgasse 29
2063884969,"Bezugsfertige helle Wohnung zur mittelfristigen Vermietung für 1 - 6 Monaten - Ruhige Lage, Gesamtmiete inkl. Internet","Wien, 16. Bezirk, Ottakring",1160,750,1,22,Wien,Wien,0.0,3,Wohnung,2025-03-31T20:22:00Z,750.0,N/A
1798580078,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,3,Wohnung,2025-03-31T20:19:00Z,899.0,Podhagskygasse 12
1326731334,Provisionsfreie Pärchenwohnung oder 2er WG Nahe TU und Hauptbahnhof,"Wien, 05. Bezirk, Margareten",1050,1240,3,67,Wien,Wien,0.0,3,Wohnung,2025-03-31T20:16:00Z,1240.0,Laurenzgasse
1029385672,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2025-03-31T20:15:00Z,899.0,Podhagskygasse 12
1183564797,"Traumlage 2. Bezirk - Vollmöblierte, sanierte, wunderschöne Wohnung","Wien, 02. Bezirk, Leopoldstadt",1020,850,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-03-31T20:14:00Z,850.0,Blumauergasse 13/6
890167162,"Perspektivstrasse,1Bd, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,3270,2,28,Wien,Wien,1.0,N/A,Wohnung,2025-03-31T20:11:00Z,3270.0,Perspektivstr. 6
1730434099,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-03-31T20:10:00Z,1499.0,Podhagskygasse 12
2089616879,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,0.9,N/A,Wohnung,2025-03-31T20:08:00Z,1499.0,N/A
856601986,"Perspektivstrasse, 1BD, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,3090,2,28,Wien,Wien,1.0,N/A,Wohnung,2025-03-31T20:07:00Z,3090.0,Perspektivstr. 6
1256518962,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1020.18,2,63,Wien,Wien,1.0,2,Wohnung,2025-03-31T20:02:00Z,1020.18,Anni-Haider-Weg 3
1497576499,"Perspektivstrasse,1Bd, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,2790,2,0,Wien,Wien,1.0,N/A,Wohnung,2025-03-31T20:01:00Z,2790.0,Perspektivstr. 6
1869307285,"Kürnbergergasse, Studio, Elevator, Air conditioning","Wien, 02. Bezirk, Leopoldstadt",1020,1770,1,37,Wien,Wien,1.0,N/A,Wohnung,2025-03-31T19:53:00Z,1770.0,Kürnbergergasse 4
1506363385,"Wiener Wohnen DIREKTVERGABE/ GEMEINDEWOHNUNG - EINZIMMERWOHNUNG IM 10. BEZIRK (32 qm) - direkt bei Erholungsgebiet Laaer Wald, GUTE ANBINDUNGEN (15A, 68A, 68B, N68, U1), DIREKT IM GRÜNEN - Miete 331,66 EUR - GÜLTIGES WOHNTICKET ERFORDERLICH 31.12.2024","Wien, 10. Bezirk, Favoriten",1100,331.66,1,32,Wien,Wien,1.0,1,Wohnung,2025-03-31T19:52:00Z,331.66,Theodor-Sickel-Gasse 16-20
1743418098,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-03-31T19:50:00Z,1499.0,Podhagskygasse 12
776573463,Helle 1-Zimmer-Wohnung mit großem Balkon im 5. Bezirk - Voll möbliert,"Wien, 05. Bezirk, Margareten",1050,790,1,43,Wien,Wien,1.0,4,Wohnung,2025-03-31T19:42:00Z,790.0,Siebenbrunnengasse 48
1543541053,Privates Refugium in zentraler Lage!,"Wien, 01. Bezirk, Innere Stadt",1010,3208.67,0,99,Wien,Wien,1.0,7,Wohnung,2025-03-31T19:35:00Z,3208.67,N/A
1187953457,2-Zimmer-Dachgeschosswohnung mit sonniger Terrasse - OPEN HOUSE am 05. April von 11.00 bis 15.00 Uhr,"Wien, 21. Bezirk, Floridsdorf",1210,910,2,44,Wien,Wien,1.0,N/A,Wohnung,2025-03-31T19:35:00Z,910.0,Gerasdorfer Straße 111
2015601373,Erstbezug: Geräumige 3-Zimmerwohnung mit großem südseitigen Balkon im 3. OG,"Wien, 12. Bezirk, Meidling",1120,1265,3,68,Wien,Wien,1.0,3,Wohnung,2025-03-31T19:33:00Z,1265.0,Spitzahornweg 1
1309141659,Erstbezug! Moderne 2-Zimmer-Wohnung mit und einen großen Garten 22 m2,"Wien, 21. Bezirk, Floridsdorf",1210,830,2,49,Wien,Wien,1.0,0,Wohnung,2025-03-31T19:32:00Z,830.0,Gerasdorfer Straße 107
1147426266,TOP WOHNUNGEN,"Wien, 13. Bezirk, Hietzing",1130,1200,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-03-31T19:18:00Z,1200.0,Glasauergasse 5
1627176255,TOP Singel Wohnung in Margareten!,"Wien, 05. Bezirk, Margareten",1050,980,2,40,Wien,Wien,1.0,4,Wohnung,2025-03-31T19:16:00Z,980.0,Obere Amtshausgasse 46
