Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1277422923,RARITÄT: 6-Zimmer Altbauwohnung in direkter U1-Nähe!!,"Wien, 04. Bezirk, Wieden",1040,4500,6,236,Wien,Wien,1.0,2,Wohnung,2025-03-26T12:38:00Z,4500.0,N/A
1192079808,Nähe U1 Station Neue Donau - Musicflats - Ein Traum für Alt und Jung,"Wien, 22. Bezirk, Donaustadt",1220,875,2,31,Wien,Wien,1.0,2,Wohnung,2025-03-26T12:37:00Z,875.0,Donau-City-Straße
1017347628,Musicflats - Wohnen wo Musik entsteht - Nähe U1 Station Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,865,2,31,Wien,Wien,1.0,1,Wohnung,2025-03-26T12:37:00Z,865.0,Donau-City-Straße
1893536342,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-26T12:35:00Z,899.0,Pfalzgasse 29
871791214,"*PROVISIONSFREI* Schöne,geflegte 2-Zimmer-Wohnung - ideal für Pärchen oder Singles","Wien, 10. Bezirk, Favoriten",1100,745,2,42,Wien,Wien,1.0,3,Wohnung,2025-03-26T12:34:00Z,745.0,Buchengasse -
1047140589,Wohnatelier am Naschmarkt,"Wien, 06. Bezirk, Mariahilf",1060,1477.21,2,76,Wien,Wien,1.0,N/A,Wohnung,2025-03-26T12:33:00Z,1477.21,Linke Wienzeile 36
1405739764,3-Zimmerwohnung mit großem Garten! Modern Wohnen im Herzen von Floridsdorf - sehr gute Infrastruktur nahe der Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,1415.97,3,65,Wien,Wien,1.0,0,Wohnung,2025-03-26T12:27:00Z,1415.97,Kantnergasse
936571579,Exklusiv möblierte 3-Zimmer Wohnung (80m²) nahe Rochusmarkt,"Wien, 03. Bezirk, Landstraße",1030,1395,3,80,Wien,Wien,1.0,1,Wohnung,2025-03-26T12:22:00Z,1395.0,Hiessgasse
725524970,| DANUBE HORIZON | NEUBAUPROJEKT | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | ERSTBEZUG |,"Wien, 22. Bezirk, Donaustadt",1220,725,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-26T12:05:00Z,N/A,Effenbergplatz
1069869140,Hochwertige Mietwohnungen in der Pfalzgasse 29 - Jetzt einziehen!,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-26T11:42:00Z,N/A,Pfalzgasse 29
1289531621,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,749,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-26T10:45:00Z,N/A,N/A
581837363,MODERNE MIETWOHNUNG IN TOLLER LAGE | 1150 WIEN | PROVISIONSFREI,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,829,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-26T04:01:00Z,N/A,Graumanngasse
542428086,| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE U3-ENKPLATZ,"Wien, 11. Bezirk, Simmering",1110,820,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-26T03:59:00Z,N/A,Dittmanngasse
2054887708,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1116.14,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-26T02:53:00Z,N/A,Arsenalstraße 8
1849634549,THE FAVE Living - Hochwertige Neubauwohnungen nahe dem Erholungsgebiet Laaer Wald! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,939,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-25T10:58:00Z,N/A,Laaer Wald 1
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-03-25T07:49:00Z,N/A,N/A
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-24T17:26:00Z,N/A,Donau-City-Straße
1750364277,Neubauprojekt in der Welingergasse,"Wien, 23. Bezirk, Liesing",1230,999.9,0,N/A,Wien,Wien,0.72,N/A,N/A,2025-03-24T16:13:00Z,N/A,N/A
915235432,"ERSTBEZUG mit 5,67m² großer Loggia in U4 - Nähe","Wien, 05. Bezirk, Margareten",1050,1225,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-03-24T15:06:00Z,N/A,N/A
1801029212,Engerth 102- 5 Minuten zu U6 und S-Bahn HANDELSKAI! Hochwertige Einbauküchen und tolle Fensterfronten mit moderner Architektur- Provisionsfrei - JETZT ANFRAGEN,"Wien, 20. Bezirk, Brigittenau",1200,775,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-24T14:48:00Z,N/A,Engerthstraße 102
2072360654,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,885.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-24T13:25:00Z,N/A,Am langen Felde 52
1603776733,Exklusive Townhouses in Zentrumsnähe - Ihr neues Zuhause in Bestlage!,"Wien, 03. Bezirk, Landstraße",1030,3190,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-24T12:15:00Z,N/A,Charasgasse
1625532912,"Am Langen Felde 44, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,849,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-24T10:57:00Z,N/A,Am langen Felde 44
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (Erstbezug ab März 2025),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-23T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,1379.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-22T04:23:00Z,N/A,Wagramer Straße
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,878.17,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-21T12:25:00Z,N/A,N/A
1054658855,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,699,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-17T19:31:00Z,N/A,Kelsenstraße 5
1254055810,Aktion - Miete reduziert! Luxury Living! maßgefertigte Tischlerküche! elektrische Rollos! Klima-Vorb! U2!,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,0,Wohnung,2025-03-28T00:38:00Z,899.0,N/A
1944190224,4 Zimmer Wohnung Alterlaa,"Wien, 23. Bezirk, Liesing",1230,950,4,80,Wien,Wien,1.0,2,Wohnung,2025-03-27T23:13:00Z,950.0,Romy Schneider Gasse 4
1060809864,Vollmöblierte Mietwohnung mit Balkon,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1095,2,62,Wien,Wien,N/A,4,Wohnung,2025-03-27T22:57:00Z,1095.0,Guntherstrasse
1305219163,Schöne 2-Zimmer-Neubau-Wohnung direkt an der U1-Station Altes Landgut mit guter Umgebung und Naherholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,1079.8,2,65,Wien,Wien,1.0,N/A,Wohnung,2025-03-27T22:12:00Z,1079.8,Katharinengasse 16
1799928406,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1283.78,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-03-27T21:56:00Z,1283.78,Anni-Haider-Weg 3
1441777856,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-03-27T21:56:00Z,1173.25,Anni-Haider-Weg 3
1845858128,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1187.06,3,80,Wien,Wien,1.0,5,Wohnung,2025-03-27T21:42:00Z,1187.06,Anni-Haider-Weg
1412287894,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,6,Wohnung,2025-03-27T21:41:00Z,1311.4,Anni-Haider-Weg
1451736018,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1159.44,3,80,Wien,Wien,1.0,2,Wohnung,2025-03-27T21:41:00Z,1159.44,Anni-Haider-Weg
1697767564,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,81,Wien,Wien,1.0,1,Wohnung,2025-03-27T21:41:00Z,1200.89,Anni-Haider-Weg
