Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1963583490,Großzügige 5 Zimmer Wohnung in Toplage mit Terrasse und Pool - Gartenmitbenützung,"Wien, 18. Bezirk, Währing",1180,2783.24,5,129,Wien,Wien,1.0,1,Wohnung,2024-11-03T12:19:00Z,2783.24,N/A
1435660495,Wohnung im Viertel Zwei mit großem Balkon direkt bei WU - PROVISIONSFREI,"Wien, 02. Bezirk, Leopoldstadt",1020,950,2,32,Wien,Wien,0.86,4,Wohnung,2024-11-03T12:12:00Z,950.0,Am grünen Prater
1126347835,"Flexible Mietdauer, Nähe 1. Bezirk und Wien Mitte","Wien, 03. Bezirk, Landstraße",1030,795,1,33,Wien,Wien,1.0,3,Wohnung,2024-11-03T12:10:00Z,795.0,Hetzgasse
950401757,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1075,2,56,Wien,Wien,1.0,5,Wohnung,2024-11-03T12:05:00Z,1075.0,Dresdner Straße
1935289590,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1045.01,2,53,Wien,Wien,1.0,5,Wohnung,2024-11-03T12:05:00Z,1045.01,Dresdner Straße
1504590070,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1045.01,2,53,Wien,Wien,1.0,5,Wohnung,2024-11-03T12:05:00Z,1045.01,Dresdner Straße
818489687,"Gemeindewohnung - Direktvergabe, GÜLTIGER VORMERKSCHEIN BIS 31.07.2024 ERFORDERLICH!!","Wien, 12. Bezirk, Meidling",1120,500,2,47,Wien,Wien,0.0,2,Wohnung,2024-11-03T12:01:00Z,500.0,N/A
1424337026,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,905.01,2,47,Wien,Wien,1.0,5,Wohnung,2024-11-03T11:55:00Z,905.01,Dresdner Straße
1558479446,*Altbaujuwel nahe U6*,"Wien, 09. Bezirk, Alsergrund",1090,880.8,2,68,Wien,Wien,1.0,2,Wohnung,2024-11-03T11:35:00Z,880.8,N/A
1543783923,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1025.01,2,53,Wien,Wien,1.0,5,Wohnung,2024-11-03T11:35:00Z,1025.01,Dresdner Straße
1708118218,| ERSTBEZUG | 2 ZIMMER | 4. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1045,2,56,Wien,Wien,1.0,4,Wohnung,2024-11-03T11:35:00Z,1045.0,Dresdner Straße
795078262,| ERSTBEZUG | 2 ZIMMER | 4. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1025.01,2,53,Wien,Wien,1.0,4,Wohnung,2024-11-03T11:35:00Z,1025.01,Dresdner Straße
1492956892,| ERSTBEZUG | 2 ZIMMER | 4. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1025,2,53,Wien,Wien,1.0,4,Wohnung,2024-11-03T11:35:00Z,1025.0,Dresdner Straße
1030824077,Sonnige 2-Zimmer Neubauwohnung mit Loggia Nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,899,2,45,Wien,Wien,1.0,1,Wohnung,2024-11-03T11:25:00Z,899.0,Rötzergasse
880332738,4 Zimmer Gemeinde Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,800,4,100,Wien,Wien,0.0,3,Wohnung,2024-11-03T11:15:00Z,800.0,Brünnerstraße 188
1155098675,Pärchenhit mit Fußbodenheizung und Deckenkühlung - Nähe Schloss Neugebäude,"Wien, 11. Bezirk, Simmering",1110,764.57,3,50,Wien,Wien,1.0,1,Wohnung,2024-11-03T10:55:00Z,764.57,Rosa-Jochmann-Ring
1523476617,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel! ++ 3-Zimmer mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1650,3,80,Wien,Wien,1.0,1,Wohnung,2024-11-03T10:55:00Z,1650.0,Karl-Popper-Straße 5
1558434982,New 2 room apartment with garden - U-Bahn-Stationen Gasometer & Zippererstraße in Fußweite,"Wien, 11. Bezirk, Simmering",1110,930,2,52,Wien,Wien,1.0,0,Wohnung,2024-11-03T10:55:00Z,930.0,Hallergasse 8
