Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1534004914,"Großzügiger Familientraum mit 3-Schalzimmer, Balkon & Garage, möbliert in Top-Lage von Döbling - Ambassador district","Wien, 19. Bezirk, Döbling",1190,4199.61,5,178,Wien,Wien,N/A,1,Wohnung,2025-04-29T13:50:00Z,4199.61,Leopold-Steiner-Gasse
1921601362,Moderne 1-Zimmer-Wohnung nahe der Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,698.21,1,32,Wien,Wien,1.0,1,Wohnung,2025-04-29T13:49:00Z,698.21,Donaufelder Straße
2123138083,Neuer Wohnkomfort: Frisch sanierte Erstbezugswohnung mit Top-Ausstattung - JETZT ANFRAGEN,"Wien, 17. Bezirk, Hernals",1170,850.03,2,39,Wien,Wien,1.0,3,Wohnung,2025-04-29T13:48:00Z,850.03,Dittersdorfgasse 8
1366664417,Modernes Wohnen im Erstbezug - frisch sanierte Wohnung mit hochwertiger Ausstattung - JETZT ANFRAGEN,"Wien, 17. Bezirk, Hernals",1170,799.86,2,41,Wien,Wien,1.0,1,Wohnung,2025-04-29T13:48:00Z,799.86,Dittersdorfgasse 8
1990252797,Tolle zweistöckige Gartenwohnung in ruhiger Seitengasse zwischen Inzersdorf und Wienerberg. - WOHNTRAUM,"Wien, 23. Bezirk, Liesing",1230,1148.73,2,66,Wien,Wien,1.0,0,Wohnung,2025-04-29T13:47:00Z,1148.73,Draschestraße 10
907561702,Terrassentraum mit Weitblick - Neubau nahe U1 Kagraner Platz - Fußbodenheizung - Elektrische Außenrollos,"Wien, 22. Bezirk, Donaustadt",1220,899,2,43,Wien,Wien,1.0,7,Wohnung,2025-04-29T13:47:00Z,899.0,Bertha-von-Suttner-Gasse 12
1609995675,Exklusives Wohnen in Top-Lage mit Erstbezug und Terrasse!,"Wien, 22. Bezirk, Donaustadt",1220,1557.99,4,92,Wien,Wien,1.0,3,Wohnung,2025-04-29T13:47:00Z,1557.99,N/A
1510960571,sanierte Gartenwohnung in Bestlage unbefristet,"Wien, 18. Bezirk, Währing",1180,899,2,63,Wien,Wien,0.0,Parterre,Wohnung,2025-04-29T13:42:00Z,899.0,Semperstraße
1444033085,LUXUS-ERSTBEZUG IM 2. STOCK,"Wien, 19. Bezirk, Döbling",1190,1690,3,88,Wien,Wien,1.0,2,Wohnung,2025-04-29T13:39:00Z,1690.0,Sieveringer Straße 217
1344671441,ERSTBEZUG - Ruhig gelegene Altbauwohnung beim Rudolfsplatz - UNBEFRISTET,"Wien, 01. Bezirk, Innere Stadt",1010,1995,3,88,Wien,Wien,1.0,2.OG,Wohnung,2025-04-29T13:38:00Z,1995.0,N/A
