Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1112723720,"3-Zimmer Mietwohnung, teilmöbliert","Wien, 02. Bezirk, Leopoldstadt",1020,1300,3,73,Wien,Wien,0.95,2,Wohnung,2024-11-17T18:59:00Z,1300.0,Praterstraße
1038008275,Tolle 3-Zimmer Dachgeschosswohnung in begehrter Lage in Atzgersdorf - westlich ausgerichteter Balkon zum genießen - JETZT ANFRAGEN,"Wien, 23. Bezirk, Liesing",1230,1320.61,3,72,Wien,Wien,1.0,6,Wohnung,2024-11-17T18:57:00Z,1320.61,Scherbangasse 3
902422499,Perfekt angebundene 1-Zimmer-Wohnung 5 Min vom Liesinger Platz,"Wien, 23. Bezirk, Liesing",1230,699,1,30,Wien,Wien,0.0,N/A,Wohnung,2024-11-17T18:49:00Z,699.0,N/A
1750064689,Vollmöblierte Apartments mit All-In Miete in Nähe U2 Donaustadtbrücke,"Wien, 22. Bezirk, Donaustadt",1220,650,2,43,Wien,Wien,1.0,N/A,Wohnung,2024-11-17T18:41:00Z,650.0,Kaisermühlenstraße 12
1137579351,"Renovierte 4,5-Zimmer-Wohnung nahe der Danube International School","Wien, 02. Bezirk, Leopoldstadt",1020,2854.68,4,170,Wien,Wien,1.0,N/A,Wohnung,2024-11-17T18:35:00Z,2854.68,N/A
1266491776,TIVOLIGASSE - 76 m² - 3 Zimmer - unbefristet,"Wien, 12. Bezirk, Meidling",1120,968.57,3,76,Wien,Wien,1.0,1,Wohnung,2024-11-17T18:25:00Z,968.57,N/A
1166381759,ZWISCHEN NASCHMARKT UND HAUS DES MEERES - HELLE UND FREUNDLICHE 3 ZIMMER-TERRASSENWOHNUNG MIT GARAGENPLATZ,"Wien, 06. Bezirk, Mariahilf",1060,1489.33,3,56,Wien,Wien,1.0,N/A,Wohnung,2024-11-17T18:25:00Z,1489.33,N/A
1437928898,"*-10 % Rabatt * ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,1349,2,43,Wien,Wien,1.0,N/A,Wohnung,2024-11-17T18:06:00Z,1349.0,Kelsenstraße 5
1408163315,"*-10 % Rabatt - nur für kurze Zeit * ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,1079,1,29,Wien,Wien,1.0,N/A,Wohnung,2024-11-17T17:36:00Z,1079.0,Kelsenstraße 5
824202117,"BITTE NUR SCHRIFTLICHE ANFRAGEN, KEINE ANRUFE. Unbefristete, hübsche 2-Zimmer-Wohnung in der Pernerstorfergasse","Wien, 10. Bezirk, Favoriten",1100,782.62,2,55,Wien,Wien,0.9,4,Wohnung,2024-11-17T17:36:00Z,782.62,N/A
