Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1927916208,"Wunderschöne, generalsanierte Wohnung mit Weitblick im Herzen Wiens","Wien, 01. Bezirk, Innere Stadt",1010,2373.95,3,88,Wien,Wien,1.0,4,Wohnung,2024-12-30T16:55:00Z,2373.95,N/A
1255935771,37m² - 2.Stock - Moderne 2-Zimmer-Wohnung mit Heiz- und Kühlkombi,"Wien, 14. Bezirk, Penzing",1140,899,2,37,Wien,Wien,1.0,2,Wohnung,2024-12-30T16:55:00Z,899.0,Flachgasse
1931302800,KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR,"Wien, 20. Bezirk, Brigittenau",1200,990.01,2,52,Wien,Wien,1.0,5,Wohnung,2024-12-30T16:55:00Z,990.01,Engerthstraße 61-63
2064436031,KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR,"Wien, 20. Bezirk, Brigittenau",1200,1189.01,2,66,Wien,Wien,1.0,7,Wohnung,2024-12-30T16:55:00Z,1189.01,Engerthstraße 61-63
1670384411,KAY - TOP WOHNUNG IN TRAUM LAGE - JETZT ANFRAGEN UND BESICHTIGEN,"Wien, 20. Bezirk, Brigittenau",1200,990.01,2,52,Wien,Wien,1.0,5,Wohnung,2024-12-30T16:55:00Z,990.01,Engerthstraße 61-63
1299389300,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220,830.93,2,43,Wien,Wien,1.0,5,Wohnung,2024-12-30T16:55:00Z,830.93,Bertha-von-Suttner-Gasse 10a-12a
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.18,2,41,Wien,Wien,0.71,1,Wohnung,2024-12-30T16:51:00Z,742.18,N/A
1284202176,LEO 131 - Sonnige Innenhof-Neubauwohnung! - Nahe Siemensstraße Bahnhof und Teresa-Tauscher-Park,"Wien, 21. Bezirk, Floridsdorf",1210,706.49,1,35,Wien,Wien,1.0,4,Wohnung,2024-12-30T16:50:00Z,706.49,Leopoldauer Straße 131
2070018449,"Kürnbergergasse, 1BD, Elevator","Wien, 02. Bezirk, Leopoldstadt",1020,2100,2,45,Wien,Wien,0.85,N/A,Wohnung,2024-12-30T16:46:00Z,2100.0,Kürnbergergasse
1595069256,"Traumblick über Wien, 18. Stock Q-Tower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1470,2,49,Wien,Wien,N/A,40,Wohnung,2024-12-30T16:44:00Z,1470.0,Leopold-Böhm-Straße 5
2113035923,Ruhige Innenhoflage mit Balkon - U1 Oberlaa!!,"Wien, 10. Bezirk, Favoriten",1100,903.14,2,51,Wien,Wien,0.9,N/A,Wohnung,2024-12-30T16:37:00Z,903.14,N/A
1960893627,ruhige 3-Zimmer- Wohnung mit Loggia nächst Schloß Belvedere,"Wien, 04. Bezirk, Wieden",1040,1698.13,3,83,Wien,Wien,1.0,1,Wohnung,2024-12-30T16:36:00Z,1698.13,Theresianumgasse 7
1934998220,Charmante Wohnung direkt an der Tram & Bus nahe Erholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,900,1,43,Wien,Wien,0.0,1,Wohnung,2024-12-30T16:36:00Z,900.0,N/A
2084019403,2-Zimmer-Balkonwohnung am Küniglberg - befristet,"Wien, 13. Bezirk, Hietzing",1130,1584.72,2,75,Wien,Wien,1.0,1,Wohnung,2024-12-30T16:33:00Z,1584.72,"Wattmanngasse, Tiroler Garten"
897732225,Schöne 1-Zimmer Wohnung mit Abstellraum in toller Lage *THE FAVE*. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,758.43,1,41,Wien,Wien,1.0,6,Wohnung,2024-12-30T16:30:00Z,758.43,Laaer Wald 1
1801712947,"Blick über Wien, Sonnige, ruhige 4-Zimmer Wohnung mit TG","Wien, 18. Bezirk, Währing",1180,2700,4,140,Wien,Wien,1.0,2,Wohnung,2024-12-30T16:27:00Z,2700.0,Doktor-Heinrich-Maier-Straße
1273797313,DANUBEVIEW - Familientraum mit hochwertiger Ausstattung,"Wien, 22. Bezirk, Donaustadt",1220,2270,3,73,Wien,Wien,1.0,6,Wohnung,2024-12-30T16:27:00Z,2270.0,Wagramer Straße
1173713679,| DREI ZIMMER | HÜTTELDORFER STRASSE | AB SOFORT | NEUBAU | GARTEN,"Wien, 14. Bezirk, Penzing",1140,1211.06,3,70,Wien,Wien,1.0,1,Wohnung,2024-12-30T16:26:00Z,1211.06,Hütteldorfer Straße
1691653167,Moderne Neubauwohnung mit großem Balkon und Abstellraum nahe U1 Kagraner Platz - im neuen Wohnviertel Am Langen Felde,"Wien, 22. Bezirk, Donaustadt",1220,830.93,2,43,Wien,Wien,1.0,5,Wohnung,2024-12-30T16:25:00Z,830.93,Bertha-von-Suttner-Gasse 10a-12a
1422625920,HELLE BALKON-WOHNUNG NÄHE U4 UND LAINZER TIERGARTEN!,"Wien, 13. Bezirk, Hietzing",1130,1108.05,2,54,Wien,Wien,0.65,1,Wohnung,2024-12-30T16:24:00Z,1108.05,N/A
1570761075,"BITTE NUR SCHRIFTLICHE ANFRAGEN, KEINE ANRUFE. Unbefristete, hübsche 2-Zimmer-Wohnung in der Pernerstorfergasse","Wien, 10. Bezirk, Favoriten",1100,762,2,55,Wien,Wien,0.9,4,Wohnung,2024-12-30T16:24:00Z,762.0,N/A
2102019983,"PROVISIONSFREI FERNKORNGASSE interessante, attraktive teilmöblierte 2-Zimmer-Wohnung in guter Lage, Matzleinsdorferplatz Nähe","Wien, 10. Bezirk, Favoriten",1100,750,2,56,Wien,Wien,0.9,N/A,Wohnung,2024-12-30T16:21:00Z,750.0,N/A
1011183228,Exklusive 3-Zimmer Gartenwohnung in Innenhoflage mit großzügiger Freifläche und Einbauküche!,"Wien, 12. Bezirk, Meidling",1120,1725,3,77,Wien,Wien,1.0,0,Wohnung,2024-12-30T16:19:00Z,1725.0,Breitenfurter Straße 85
1944896339,"Kolo 35 - Dachgeschosswohnung mit Abstellraum beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN","Wien, 21. Bezirk, Floridsdorf",1210,849.01,2,46,Wien,Wien,1.0,2,Wohnung,2024-12-30T16:17:00Z,849.01,Koloniestraße 35
1282307293,"Kolo 35 - Dachgeschoss mit großer Terrasse beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN","Wien, 21. Bezirk, Floridsdorf",1210,1299,3,69,Wien,Wien,1.0,2,Wohnung,2024-12-30T16:17:00Z,1299.0,Koloniestraße 35
1948773484,"Kolo 35 - Modernes Wohnen beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN","Wien, 21. Bezirk, Floridsdorf",1210,799,2,48,Wien,Wien,1.0,2,Wohnung,2024-12-30T16:17:00Z,799.0,Koloniestraße 35
1517264677,Moderne Neubauwohnungen nahe U1 Kagraner Platz - Aufstrebendes Wohnviertel,"Wien, 22. Bezirk, Donaustadt",1220,795.19,2,41,Wien,Wien,1.0,3,Wohnung,2024-12-30T16:16:00Z,795.19,Bertha-von-Suttner-Gasse 10a-12a
1679527340,Single- Studenten Hit in ausgezeichneter Lage im 18. Wiener Bezirk,"Wien, 18. Bezirk, Währing",1180,690,1,34,Wien,Wien,1.0,2,Wohnung,2024-12-30T16:15:00Z,690.0,N/A
1588937141,Provisionsfreie und moderne 2-Zimmer-Neubauwohnung mit Balkon in 1030 Wien - Erstbezug in Toplage!,"Wien, 03. Bezirk, Landstraße",1030,1400,2,52,Wien,Wien,1.0,3,Wohnung,2024-12-30T16:11:00Z,1400.0,Krieglergasse 12 Top 7
1001033582,Exklusives Wohnen in den Danubeflats - Luxus trifft auf spektakuläre Aussicht!,"Wien, 22. Bezirk, Donaustadt",1220,1800,0,30,Wien,Wien,1.0,17,Wohnung,2024-12-30T16:01:00Z,1800.0,N/A
1294447638,"Bestlage im 5. Bezirk, ruhige Straße, nahe Hauptbahnhof, saniert und gepflegt","Wien, 05. Bezirk, Margareten",1050,1170,2,57,Wien,Wien,1.0,1,Wohnung,2024-12-30T16:01:00Z,1170.0,Gassergasse 34
1155449297,FLOH23: 3-Zimmer-Wohnung mit Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,1308.41,3,71,Wien,Wien,1.0,N/A,Wohnung,2024-12-30T15:57:00Z,1308.41,N/A
1979183509,KAY - NEUBAU IN TRAUM LAGE MIT EINMALIGER INFRASTRUKTUR! - JETZT ZUSCHLAGEN,"Wien, 20. Bezirk, Brigittenau",1200,1188.95,2,66,Wien,Wien,1.0,7,Wohnung,2024-12-30T15:55:00Z,1188.95,Engerthstraße 61-63
