Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
496478328,360° TOUR // MÖBLIERTE INNENSTADT - STILWOHNUNG/ FURNISHED CLASSIC STYLE CITY APARTMENT,"Wien, 01. Bezirk, Innere Stadt",1010,3960,4,153,Wien,Wien,0.73,2,Wohnung,2025-02-06T12:35:00Z,3960.0,N/A
1700270280,"Generalsanierte, sonnige Wohnung in U-Bahnnähe und mit Fernblick","Wien, 13. Bezirk, Hietzing",1130,1190,2,53,Wien,Wien,0.95,7,Wohnung,2025-02-06T12:35:00Z,1190.0,Auhofstraße
1063894184,"Wohnen in der Burggasse, um´s Eck von der Neubaugasse! Perfekte Wohnung für Paare oder Singles!","Wien, 07. Bezirk, Neubau",1070,1200,2,70,Wien,Wien,0.9,2,Wohnung,2025-02-06T12:33:00Z,1200.0,N/A
1008692116,"Helle, ruhige, klimatisierte Wohnung in ausgezeichneter Lage mit guter öffentlicher Anbindung","Wien, 05. Bezirk, Margareten",1050,1260,2,64,Wien,Wien,1.0,7,Wohnung,2025-02-06T12:32:00Z,1260.0,Fendigasse 16
1318586731,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1381.48,3,84,Wien,Wien,1.0,5,Wohnung,2025-02-06T12:29:00Z,1381.48,Anni-Haider-Weg 3
1341125552,Wohnen in der Innenstadt: ab sofort moderne teilmöblierte 3 Zimmer Wohnung - Top Lage: zwischen Schwedenplatz und Stephansplatz,"Wien, 01. Bezirk, Innere Stadt",1010,2999.01,3,142,Wien,Wien,1.0,3,Wohnung,2025-02-06T12:28:00Z,2999.01,N/A
822228786,Traum-Gartenwohnung nahe U1 Kagraner Platz - im neuen Wohnviertel Am Langen Felde,"Wien, 22. Bezirk, Donaustadt",1220,884.02,2,46,Wien,Wien,1.0,0,Wohnung,2025-02-06T12:28:00Z,884.02,Bertha-von-Suttner-Gasse 10a-12a
1239824284,Prachtvolle 4-Zimmer Altbau-Wohnung im Servitenviertel in 1090 Wien zu mieten - auch als Büro anmietbar,"Wien, 09. Bezirk, Alsergrund",1090,3784.24,4,189,Wien,Wien,0.85,2,Wohnung,2025-02-06T12:28:00Z,3784.24,N/A
829068019,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1426.65,3,88,Wien,Wien,1.0,5,Wohnung,2025-02-06T12:27:00Z,1426.65,Anni-Haider-Weg 3
1023920669,Hietzing - 3-Zimmer Wohnung mit großzügiger Terrasse und Blick ins Grüne ,"Wien, 13. Bezirk, Hietzing",1130,1599,3,90,Wien,Wien,1.0,2,Wohnung,2025-02-06T12:27:00Z,1599.0,Kopfgasse
