Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1020742484,WINTERAKTION - Erster Monat Mietfrei! Moderne 3-Zimmerwohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,1297.65,3,71,Wien,Wien,0.0,N/A,Wohnung,2024-11-07T08:15:00Z,1297.65,N/A
834205301,"Ruhige, hofseitige Neubauwohnung mit 6,65m² großem Balkon","Wien, 12. Bezirk, Meidling",1120,1115,2,50,Wien,Wien,0.0,1,Wohnung,2024-11-07T08:10:00Z,1115.0,N/A
1746632347,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1699.01,4,78,Wien,Wien,1.0,1,Wohnung,2024-11-07T08:08:00Z,1699.01,Pfalzgasse 29
969144633,2 Zimmer Wohnung ++ unbefristet!,"Wien, 14. Bezirk, Penzing",1140,1047.3,2,66,Wien,Wien,N/A,3,Wohnung,2024-11-07T08:06:00Z,1047.3,N/A
1807792603,EIN WOHNGENUSS AN DER LIESINGBACH - VIELE EXTRAS FÜR IHR WOHLBEFINDEN,"Wien, 23. Bezirk, Liesing",1230,830.25,2,55,Wien,Wien,1.0,5,Wohnung,2024-11-07T08:05:00Z,830.25,Walter-Jurmann-Gasse 2B
964294730,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,39,Wien,Wien,1.0,2,Wohnung,2024-11-07T08:05:00Z,829.0,Pfalzgasse 29
2104181788,"Nähe Einsiedlerpark, Hell & freundlich, neue Küche, Schlafzimmer in den Innenhof,unbefristet","Wien, 05. Bezirk, Margareten",1050,676.17,2,45,Wien,Wien,1.0,1,Wohnung,2024-11-07T07:55:00Z,676.17,N/A
2051554620,Charmante Altbauwohnung im Herzen Döblings,"Wien, 19. Bezirk, Döbling",1190,1800,4,98,Wien,Wien,1.0,N/A,Wohnung,2024-11-07T07:54:00Z,1800.0,Medlergasse
1332242502,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,919,2,49,Wien,Wien,1.0,3,Wohnung,2024-11-07T07:47:00Z,919.0,Pfalzgasse 29
1336187972,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,909,2,46,Wien,Wien,1.0,2,Wohnung,2024-11-07T07:45:00Z,909.0,Pfalzgasse 29
1881694930,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,38,Wien,Wien,1.0,1,Wohnung,2024-11-07T07:45:00Z,829.0,Pfalzgasse 29
1133191041,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,39,Wien,Wien,1.0,1,Wohnung,2024-11-07T07:43:00Z,829.0,Pfalzgasse 29
838689655,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,39,Wien,Wien,1.0,3,Wohnung,2024-11-07T07:41:00Z,829.0,Pfalzgasse 29
1803061931,3-Zimmer Mietwohnung im Dachgeschoss in 1120 Wien,"Wien, 12. Bezirk, Meidling",1120,1294.24,3,101,Wien,Wien,1.0,N/A,Wohnung,2024-11-07T07:34:00Z,1294.24,Ruckergasse
1037681907,3-Zimmer Wohnung Nähe U6-Station Dresdnerstrasse,"Wien, 20. Bezirk, Brigittenau",1200,1190,3,89,Wien,Wien,0.95,1,Wohnung,2024-11-07T07:06:00Z,1190.0,Stromstraße 18-20
938335642,Garconniere in zentraler Ruhelage bei Mariahilfer Straße/inkl. Garage! Garage kann untervermietet werden!,"Wien, 06. Bezirk, Mariahilf",1060,799,1,34,Wien,Wien,1.0,N/A,Wohnung,2024-11-07T07:04:00Z,799.0,N/A
1384061936,"Unbefristete Neubau-Dachgeschosswohnung in Essling mit Einbauküche, Waschtrockner und großer Terrasse - JETZT ANFRAGEN","Wien, 22. Bezirk, Donaustadt",1220,848.97,2,49,Wien,Wien,1.0,N/A,Wohnung,2024-11-07T06:57:00Z,848.97,Eßlinger Hauptstraße 16
1251532459,"Unbefristete Neubau-Gartenwohnung in Essling! Innenhofausrichtung, Einbauküche und Waschtrockner inklusive! - JETZT ZUSCHLAGEN","Wien, 22. Bezirk, Donaustadt",1220,849.51,2,44,Wien,Wien,1.0,0,Wohnung,2024-11-07T06:57:00Z,849.51,Eßlinger Hauptstraße 16
1729448368,In luftigen Höhen - Traumblick vom Wilhelminenberg. - WOHNTRAUM,"Wien, 16. Bezirk, Ottakring",1160,1950.23,3,136,Wien,Wien,1.0,1,Wohnung,2024-11-07T06:57:00Z,1950.23,N/A
1900526097,Wohnen im Grünen nahe Seestadt - charmantes Wohnprojekt in Ruhelage! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,853.6,2,50,Wien,Wien,1.0,1,Wohnung,2024-11-07T06:56:00Z,853.6,Kupetzkygasse 43
1985714611,Ab 1.12! 2-Zimmer Wohnung im 24. Stock zu vermieten - direkt an U1 Station Aderklaaer Straße - Citygate! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,898.12,2,41,Wien,Wien,1.0,24,Wohnung,2024-11-07T06:56:00Z,898.12,Seyringer Straße 5
2086570713,PROVISIONSFREI - GRÜN SOWEIT DAS AUGE REICHT - RESIDIEREN AM MARCHFELDKANAL. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,984.97,2,63,Wien,Wien,1.0,3,Wohnung,2024-11-07T06:56:00Z,984.97,Salvigasse 35
898909924,PROVISIONSFREI - GRÜN SOWEIT DAS AUGE REICHT - RESIDIEREN AM MARCHFELDKANAL - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1298.67,3,75,Wien,Wien,1.0,1,Wohnung,2024-11-07T06:56:00Z,1298.67,Stammersdorfer Straße 238
1298936937,4 Zimmer in toller Ruhelage - GRÜN SOWEIT DAS AUGE REICHT - RESIDIEREN AM MARCHFELDKANAL - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1598.56,4,97,Wien,Wien,1.0,2,Wohnung,2024-11-07T06:56:00Z,1598.56,Stammersdorfer Straße 238
1258428594,Großzügige 3 Zimmer mit traumhafter Terrasse - Moderne Wohnanlage am Marchfeldkanal - Ihre Traumwohnung wartet auf Sie. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,1699.32,3,102,Wien,Wien,1.0,4,Wohnung,2024-11-07T06:56:00Z,1699.32,Stammersdorfer Straße 236
2039572234,2-ZIMMER WOHNUNG IN IDEALER LAGE - PROVISIONSFREI - GRÜN SOWEIT DAS AUGE REICHT - RESIDIEREN AM MARCHFELDKANAL. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,924.92,2,61,Wien,Wien,1.0,3,Wohnung,2024-11-07T06:56:00Z,924.92,Stammersdorfer Straße 238
1284212614,"Tolle Lage, mit Balkon, perfekte Öffi-Anbindung!","Wien, 21. Bezirk, Floridsdorf",1210,965,2,46,Wien,Wien,0.0,3,Wohnung,2024-11-07T06:54:00Z,965.0,N/A
899332174,Charmante 2-Zimmer Wohnung,"Wien, 19. Bezirk, Döbling",1190,852.42,2,49,Wien,Wien,1.0,N/A,Wohnung,2024-11-07T06:51:00Z,852.42,Aslangasse 14
1469679131,Gemütliche Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,1081.3,3,63,Wien,Wien,1.0,N/A,Wohnung,2024-11-07T06:51:00Z,1081.3,Dr.-Eduard-Heinl-Gasse 5
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,733.77,2,42,Wien,Wien,1.0,0,Wohnung,2024-11-07T06:48:00Z,733.77,Dr.-Eduard-Heinl-Gasse 7
1140179140,Schöne 2-Zimmer Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,705.19,2,41,Wien,Wien,1.0,N/A,Wohnung,2024-11-07T06:48:00Z,705.19,Dr.-Eduard-Heinl-Gasse 7
1094088024,(reserviert) Gemeinde Wohnung Direktvergabe 3 Zimmer,"Wien, 22. Bezirk, Donaustadt",1220,785.97,3,73,Wien,Wien,1.0,2,Wohnung,2024-11-07T06:47:00Z,785.97,Aribogasse
2093877498,"Helle, sanierte 2 Zimmer Wohnung in ruhiger Lage mit Balkon","Wien, 03. Bezirk, Landstraße",1030,1120,2,59,Wien,Wien,1.0,4,Wohnung,2024-11-07T06:08:00Z,1120.0,Gerlgasse 21
1138039853,"Altbautraum, 3 Zi, Spazieren im Belvedere, Beste Anbindung Rennweg, Schnellbahnen & Straßenbahnen","Wien, 03. Bezirk, Landstraße",1030,1930,3,79,Wien,Wien,1.0,3,Wohnung,2024-11-07T05:15:00Z,1930.0,Fasangasse 3
