Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,858.51,2,42,Wien,Wien,1.0,0,Wohnung,2025-01-30T06:48:00Z,858.51,Dr.-Eduard-Heinl-Gasse 7
1622536006,"ERSTBEZUG: Frisch sanierte 2-Zimmer-Wohnung - ideal für Singles, Paare oder als WG","Wien, 10. Bezirk, Favoriten",1100,900,2,46,Wien,Wien,0.0,4,Wohnung,2025-01-30T06:43:00Z,900.0,Gellertgasse
1577687488,"Generalsanierte, helle, teilmöblierte Wohnung ideal für 2er WG Nähe Waldmüllerpark","Wien, 10. Bezirk, Favoriten",1100,1050,2,54,Wien,Wien,0.0,5,Wohnung,2025-01-30T04:22:00Z,1050.0,N/A
988521404,KANTNERGASSE 53 | TOLLE 3ZIMMER TERRASSENWOHNUNG IN BEGRÜNTER HOFRUHELAGE| NIEDRIGE ENERGIEKOSTEN | SOFORTBEZUG | EINBAUKÜCHE,"Wien, 21. Bezirk, Floridsdorf",1210,1126.56,3,85,Wien,Wien,1.0,1,Wohnung,2025-01-30T03:37:00Z,1126.56,Brünner Straße
1590552981,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,1220,3,71,Wien,Wien,1.0,3,Wohnung,2025-01-30T03:32:00Z,1220.0,Mona-Lisa-Steiner-Weg
1147816991,"On Top: DG-Apartment mit 2 Balkonen inkl. Inhouse-Gym, Rooftop-Terrasse, Coworking-Lounge","Wien, 10. Bezirk, Favoriten",1100,1400,1,64,Wien,Wien,1.0,19,Wohnung,2025-01-30T03:32:00Z,1400.0,Karl-Popper-Straße 5
1600633074,Perfekte Anbindung & Infrastruktur - Neubau nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,959.82,2,54,Wien,Wien,1.0,4,Wohnung,2025-01-30T03:31:00Z,959.82,Donaufelder Straße
1894254729,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-01-30T03:31:00Z,910.77,Anni-Haider-Weg 3
1765680738,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-01-30T03:31:00Z,910.77,Anni-Haider-Weg 3
1989858755,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,924.58,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-01-30T03:31:00Z,924.58,Anni-Haider-Weg 3
2070024612,PROVISIONSFREI! MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,938.49,2,60,Wien,Wien,1.0,1,Wohnung,2025-01-30T03:31:00Z,938.49,Ziegelhofstraße 70
863858184,Helle Altbauwohnung mit separater Küche bei der Berggasse! Direkt Besichtigung am Donnerstag den 30.01.2025 von 12:00 Uhr bis 12:30 Uhr vor Ort!,"Wien, 17. Bezirk, Hernals",1170,820,2,71,Wien,Wien,1.0,3,Wohnung,2025-01-30T03:24:00Z,820.0,N/A
1083075688,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Donnerstag den 30.01 von 08:00 Uhr bis 11 Uhr und 15Uhr bis 17:00 Uhr,"Wien, 14. Bezirk, Penzing",1140,855,2,42,Wien,Wien,1.0,2,Wohnung,2025-01-30T03:20:00Z,855.0,N/A
914202240,Erstbezug nach Sanierung: Moderne 3-Zimmer-Wohnung im Grünen,"Wien, 12. Bezirk, Meidling",1120,987.61,3,64,Wien,Wien,1.0,4,Wohnung,2025-01-30T02:50:00Z,987.61,Belghofergasse 43
857671245,"Wohnen wie im Urlaub! Seestadt mit herrlicher Seesicht! 71 m² WNFL + 48 m² Terrasse im 5.OG, Küche möbliert, 2 Zimmer!","Wien, 22. Bezirk, Donaustadt",1220,1096.93,2,71,Wien,Wien,1.0,N/A,Wohnung,2025-01-30T01:25:00Z,1096.93,Janis-Joplin-Promenade 16
1432816300,Ruhiger geht's kaum + perfekt für Familien: Sanierte 4 Zimmer Altbau-Wohnung + Grünruhelage + ausgezeichnete Infrastruktur,"Wien, 20. Bezirk, Brigittenau",1200,1396.01,4,79,Wien,Wien,0.58,ErdgeschoÃ,Wohnung,2025-01-30T01:11:00Z,1396.01,N/A
2035868467,"BRÜNNERSTRASSE 124 |TOPANGEBOT| 2 ZIMMER | 68,36m² |LOGGIA | NIEDRIGE ENERGIEKOSTEN | SOFORTBEZUG | EINBAUKÜCHE","Wien, 21. Bezirk, Floridsdorf",1210,913.63,2,61,Wien,Wien,1.0,1,Wohnung,2025-01-30T00:38:00Z,913.63,Brünner Straße
1746065969,TOP Mietwohnung auch als WG geeignet - moderne 2-Zimmer Wohnung mit Parkett und Einbauküche in 1030 Wien!,"Wien, 03. Bezirk, Landstraße",1030,1316.82,2,62,Wien,Wien,1.0,3,Wohnung,2025-01-30T00:37:00Z,1316.82,Trubelgasse
