Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1005862066,Repräsentativer ALTBAU + am STADTPARK + nächst Kursalon Hübner und Schwarzenbergplatz + sehr viel FLAIR!,"Wien, 01. Bezirk, Innere Stadt",1010,3250,6,214,Wien,Wien,1.0,3,Wohnung,2025-06-13T14:46:00Z,3250.0,N/A
1707773981,2-Zimmer Wohnung mit 5m2 Loggia | Thaliastraße | Billa im Haus | 4. Liftstock,"Wien, 16. Bezirk, Ottakring",1160,979,2,42,Wien,Wien,1.0,4,Wohnung,2025-06-13T14:45:00Z,979.0,Lindauergasse
1971519785,2-Zimmer Wohnung mit Loggia | Thaliastraße | Billa im Haus | 4. Liftstock hofseitig,"Wien, 16. Bezirk, Ottakring",1160,949,2,41,Wien,Wien,1.0,4,Wohnung,2025-06-13T14:45:00Z,949.0,Lindauergasse
1771985065,"Blueground ID439, Alsergrund","Wien, 09. Bezirk, Alsergrund",1090,1290,2,52,Wien,Wien,0.0,6,Wohnung,2025-06-13T14:43:00Z,1290.0,Bindergasse 4
1182801757,"Blueground ID437, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1130,2,32,Wien,Wien,N/A,12,Wohnung,2025-06-13T14:39:00Z,1130.0,Elizabeth-T.-Spira-Promenade 4
1333866675,Modern sanierte 5-Zimmer Altbauwohnung mit Terrasse und Blick ins Grüne,"Wien, 06. Bezirk, Mariahilf",1060,4221.28,5,191,Wien,Wien,1.0,4,Wohnung,2025-06-13T14:38:00Z,4221.28,Mariahilfer Straße 97
1384481144,Sucher Untermieter für Juli & August,"Wien, 14. Bezirk, Penzing",1140,808,2,42,Wien,Wien,1.0,N/A,Wohnung,2025-06-13T14:38:00Z,808.0,Lenneisgasse
1337338395,Der Sommer kann kommen! Klimatisierte Wohnung mit großer Terrasse in Essling nahe Lobau und Kirschenallee! 15 Min. zur U2 Aspernstraße! Ab August 2025!,"Wien, 22. Bezirk, Donaustadt",1220,950,2,42,Wien,Wien,1.0,N/A,Wohnung,2025-06-13T14:35:00Z,950.0,Ultzmanngasse 31-33
1679697087,"Sanierte 4Zi Altbau-Wohnung im Zentrum von Wien, zahlreiche Einkaufsmöglickeiten und Restaurants","Wien, 07. Bezirk, Neubau",1070,1960,4,120,Wien,Wien,1.0,N/A,Wohnung,2025-06-13T14:34:00Z,1960.0,Burggasse 51
1489559370,++NEU++ Fantastische 3-Zimmer Neubau-Wohnung in toller Lage (Erstbezug),"Wien, 16. Bezirk, Ottakring",1160,1899,3,78,Wien,Wien,1.0,4,Wohnung,2025-06-13T14:27:00Z,1899.0,N/A
1704589054,"Traumblick über Wien, BelMain Tower mit Gym, Wellness & Lounge, 3 Zimmer + Balkon, 14. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,3030,3,103,Wien,Wien,1.0,10,Wohnung,2025-06-13T14:27:00Z,3030.0,Canettistraße 1
1870542507,"Schöne, ruhige Wohnung im 1. Stock mit Blick ins Grüne! Für WG sehr gut geeignet!","Wien, 19. Bezirk, Döbling",1190,1525.04,3,68,Wien,Wien,1.0,1,Wohnung,2025-06-13T14:27:00Z,1525.04,Zahnradbahnstraße 10
1989467936,EDUART-Die Kunst des Wohnens: Hochwertiger 2-Zimmer ZWEITBEZUG mit ca. 6m² Balkon/Loggia! (6/12),"Wien, 18. Bezirk, Währing",1180,1545.01,2,58,Wien,Wien,1.0,2,Wohnung,2025-06-13T14:26:00Z,1545.01,N/A
1768730117,"Ruhig, grün und zentral - Neubauwohnungen in 1020 Wien","Wien, 02. Bezirk, Leopoldstadt",1020,1150,2,51,Wien,Wien,1.0,7,Wohnung,2025-06-13T14:25:00Z,1150.0,Lassallestraße
1105129951,Leben im Herzen Wiens - mit eigenem Balkon und Parknähe,"Wien, 02. Bezirk, Leopoldstadt",1020,1250,2,59,Wien,Wien,1.0,5,Wohnung,2025-06-13T14:25:00Z,1250.0,Lassallestraße
1030929207,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer Dachgeschoss-ERSTBEZUG mit 4 Terrassen! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1496.48,2,53,Wien,Wien,1.0,N/A,Wohnung,2025-06-13T14:24:00Z,1496.48,N/A
1398559267,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1315.83,2,58,Wien,Wien,1.0,1,Wohnung,2025-06-13T14:24:00Z,1315.83,N/A
1755567867,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer Dachgeschoss-ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1530.56,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-06-13T14:23:00Z,1530.56,N/A
1352544950,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit LOGGIA! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1308.71,2,58,Wien,Wien,1.0,1,Wohnung,2025-06-13T14:23:00Z,1308.71,N/A
817645840,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Tischler-Einbaumöbel! +Provisionsfrei+,"Wien, 12. Bezirk, Meidling",1120,1090.9,1,47,Wien,Wien,1.0,5,Wohnung,2025-06-13T14:23:00Z,1090.9,N/A
1982454879,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit TERRASSE! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1523.08,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-06-13T14:23:00Z,1523.08,N/A
1810167992,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Tischler-Einbaumöbel! +Provisionsfrei+,"Wien, 12. Bezirk, Meidling",1120,1059.8,1,46,Wien,Wien,1.0,3,Wohnung,2025-06-13T14:23:00Z,1059.8,N/A
1287353232,"Stuwerstrasse, 1BD, Washing machine, Elevator","Wien, 02. Bezirk, Leopoldstadt",1020,3499.1,1,32,Wien,Wien,1.0,2,Wohnung,2025-06-13T14:18:00Z,3499.1,Stuwerstrasse
976465215,Elegantes Stadtwohnen beim Schloss Belvedere - jetzt einziehen!,"Wien, 10. Bezirk, Favoriten",1100,1249,2,52,Wien,Wien,1.0,13,Wohnung,2025-06-13T14:17:00Z,1249.0,Arsenalstraße 8
1934937011,Urbanes Wohnen mit Klasse - exklusive Neubauwohnung beim Wiener Hauptbahnhof!,"Wien, 10. Bezirk, Favoriten",1100,1149,2,51,Wien,Wien,1.0,10,Wohnung,2025-06-13T14:17:00Z,1149.0,Arsenalstraße 8
1771612498,Erstklassige Neubauwohnungen mit beeindruckendem Stadtblick - BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1249,2,52,Wien,Wien,1.0,13,Wohnung,2025-06-13T14:17:00Z,1249.0,Arsenalstraße 8
1684111835,Wohnen mit Aussicht: Exklusive Neubauwohnungen im Herzen der Stadt - BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1149,2,51,Wien,Wien,1.0,10,Wohnung,2025-06-13T14:17:00Z,1149.0,Arsenalstraße 8
1614796005,MIRA LAA - WOHNEN IM NEUBAUPROJEKT - ERSTBEZUG,"Wien, 10. Bezirk, Favoriten",1100,1250,3,61,Wien,Wien,1.0,2,Wohnung,2025-06-13T14:07:00Z,1250.0,Laaer-Berg-Straße 100
1587629564,MIRA LAA - WOHNEN IM NEUBAUPROJEKT - ERSTBEZUG,"Wien, 10. Bezirk, Favoriten",1100,1100,2,44,Wien,Wien,1.0,3,Wohnung,2025-06-13T14:07:00Z,1100.0,Laaer-Berg-Straße 100
1455147649,traumhafte 4-Zimmer-DG-Wohnung inkl. 2 Dachterrassen auf Wohnebene - ab 1.6.25,"Wien, 18. Bezirk, Währing",1180,2999,4,124,Wien,Wien,1.0,4,Wohnung,2025-06-13T14:07:00Z,2999.0,N/A
1540771343,6. OG und WEITBLICK!!! Sensationelle Single-Wohnung mit hochwertigen Einbaumöbeln und großer Außenfläche,"Wien, 05. Bezirk, Margareten",1050,1045,1,40,Wien,Wien,0.9,6,Wohnung,2025-06-13T14:07:00Z,1045.0,N/A
845859475,"Stuwerstrasse, 1BD, Washing machine, Elevator","Wien, 02. Bezirk, Leopoldstadt",1020,3397.9,1,33,Wien,Wien,1.0,2,Wohnung,2025-06-13T14:06:00Z,3397.9,Stuwerstrasse
2012346818,Wohntraum mit Raffstores & Kühlung - Lassallestraße 7,"Wien, 02. Bezirk, Leopoldstadt",1020,2085,3,75,Wien,Wien,1.0,13,Wohnung,2025-06-13T14:00:00Z,2085.0,Lassallestraße
2015094273,(reserviert) Gemeindewohnung Direktvergabe Vormerkschein bis 31.05.2025,"Wien, 14. Bezirk, Penzing",1140,534.4,2,50,Wien,Wien,1.0,3,Wohnung,2025-06-13T13:58:00Z,534.4,"Hackinger Straße 34/8/12, 1140 Wien"
782086444,Exquisite Terrassenwohnung inkl. 2 Garagenplätzen zur Miete in 1190 Wien Neustift im Walde,"Wien, 19. Bezirk, Döbling",1190,2183.19,3,108,Wien,Wien,1.0,N/A,Wohnung,2025-06-13T13:57:00Z,2183.19,N/A
1244413908,großzügige 2 Zimmer Neubauwohnung mit hochwertiger Ausstattung und Loggia ~ nähe Augarten & U-Bahn,"Wien, 02. Bezirk, Leopoldstadt",1020,1799,2,64,Wien,Wien,1.0,6,Wohnung,2025-06-13T13:57:00Z,1799.0,Pazmanitengasse
1135429072,Bereit für den Sommer! Klimatisierte Wohnung mit großem Balkon in Essling nahe Lobau und Kirschenallee!,"Wien, 22. Bezirk, Donaustadt",1220,975,2,48,Wien,Wien,1.0,1,Wohnung,2025-06-13T13:57:00Z,975.0,Ultzmanngasse 31-33
2028031061,Hochwertige Wohnung in Essling mit großem Balkon und Klimaanlage! Nahe Lobau und Kirschenallee,"Wien, 22. Bezirk, Donaustadt",1220,950,2,46,Wien,Wien,1.0,1,Wohnung,2025-06-13T13:57:00Z,950.0,Ultzmanngasse 31-33
1701023561,Wohnen im Grünen! Klimatisierte Wohnung mit Weitblick und großer Terrasse in Essling! Lobau und Kirschenallee ums Eck!,"Wien, 22. Bezirk, Donaustadt",1220,900,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-06-13T13:56:00Z,900.0,Ultzmanngasse 31-33
1302051473,Hochwertige Wohnungen in Essling nahe Lobau und Kirschenallee,"Wien, 22. Bezirk, Donaustadt",1220,900,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-13T13:54:00Z,N/A,Ultzmanngasse 31-33
829686429,MIRA LAA - WOHNEN IM NEUBAUPROJEKT - ERSTBEZUG,"Wien, 10. Bezirk, Favoriten",1100,1140,2,53,Wien,Wien,1.0,0,Wohnung,2025-06-13T13:53:00Z,1140.0,Laaer-Berg-Straße 100
