Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1928524172,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,909,2,46,Wien,Wien,1.0,2,Wohnung,2024-11-30T17:42:00Z,909.0,Podhagskygasse 12
1674422021,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,909,2,46,Wien,Wien,1.0,2,Wohnung,2024-11-30T17:40:00Z,909.0,Podhagskygasse 12
1522287969,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,39,Wien,Wien,1.0,2,Wohnung,2024-11-30T17:38:00Z,829.0,Podhagskygasse 12
1753237766,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,39,Wien,Wien,1.0,2,Wohnung,2024-11-30T17:36:00Z,829.0,Podhagskygasse 12
878000625,"Wohnung & Garagenplatz - Moderne Wohnung mit Weitblick-Balkon und Einbauküche nahe Bahnhof Penzing, Straßenbahn 49 und 52 sowie U4 Braunschweiggasse!","Wien, 14. Bezirk, Penzing",1140,939.99,2,48,Wien,Wien,1.0,1,Wohnung,2024-11-30T17:35:00Z,939.99,N/A
1110359494,Pärchenwohnung im Schubertviertel,"Wien, 09. Bezirk, Alsergrund",1090,1090,0,70,Wien,Wien,0.0,N/A,Wohnung,2024-11-30T17:33:00Z,1090.0,N/A
2042939996,Singlewohnung mit Wohnstraßenblick,"Wien, 16. Bezirk, Ottakring",1160,743.24,1,42,Wien,Wien,0.95,2,Wohnung,2024-11-30T17:33:00Z,743.24,Thaliastraße 118
1250723640,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,909,2,46,Wien,Wien,1.0,2,Wohnung,2024-11-30T17:29:00Z,909.0,Podhagskygasse 12
897635234,(reserviert) Erstbezug: Wunderschöne 3-Zimmer Wohnung mit Balkon am Parhamerplatz,"Wien, 17. Bezirk, Hernals",1170,1190,3,52,Wien,Wien,1.0,3,Wohnung,2024-11-30T17:28:00Z,1190.0,Weissgasse
1183647304,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2024-11-30T17:21:00Z,899.0,Podhagskygasse 12
1928666029,Ruhige Neubauwohnung - gartenseitiger Balkon - moderne Einbauküche - gut aufgeteilt,"Wien, 10. Bezirk, Favoriten",1100,845,2,43,Wien,Wien,1.0,1,Wohnung,2024-11-30T17:20:00Z,845.0,Alxingergasse
873565465,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2024-11-30T17:19:00Z,899.0,Podhagskygasse 12
862340890,***TOLLE 2 ZIMMER-WOHNUNG MIT BALKON***,"Wien, 21. Bezirk, Floridsdorf",1210,957.75,2,47,Wien,Wien,1.0,1,Wohnung,2024-11-30T17:05:00Z,957.75,Gerasdorfer Straße 38A
1712326107,AB MÄRZ 2025 - SCHÖNE 4ER-WG-WOHNUNG - NÄHE AUGARTEN,"Wien, 20. Bezirk, Brigittenau",1200,1800,5,103,Wien,Wien,1.0,1,Wohnung,2024-11-30T17:04:00Z,1800.0,N/A
774575138,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1125.56,2,62,Wien,Wien,1.0,0,Wohnung,2024-11-30T16:45:00Z,1125.56,Anni-Haider-Weg 3
1721294398,"helle 2 Zimmer-Wohnung nächst Viktor-Adler Markt, Keplerplatz, Wielandpark, U1","Wien, 10. Bezirk, Favoriten",1100,575.41,2,49,Wien,Wien,1.0,1,Wohnung,2024-11-30T16:25:00Z,575.41,Pernerstorfergasse 26
2102019983,"PROVISIONSFREI FERNKORNGASSE interessante, attraktive teilmöblierte 2-Zimmer-Wohnung in guter Lage, Matzleinsdorferplatz Nähe","Wien, 10. Bezirk, Favoriten",1100,750,2,56,Wien,Wien,0.9,N/A,Wohnung,2024-11-30T16:21:00Z,750.0,N/A
1911940146,(reserviert) Helle generalsanierte 2-Zimmer Wohnung (Top 14),"Wien, 16. Bezirk, Ottakring",1160,855,2,60,Wien,Wien,1.0,1,Wohnung,2024-11-30T16:18:00Z,855.0,Albrechtskreithgasse 5
2009628134,Traumhafte Erstbezugswohnungen bei der U3 Kendlerstraße,"Wien, 16. Bezirk, Ottakring",1160,699,1,30,Wien,Wien,1.0,5,Wohnung,2024-11-30T16:05:00Z,699.0,Huttengasse 39-41
1180898752,Provisionsfrei: Repräsentativer 160m² Altbau-Erstbezug mit Einbauküche & Terrasse - 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,2770,4,160,Wien,Wien,1.0,0,Wohnung,2024-11-30T15:55:00Z,2770.0,N/A
1092957086,Atemberaubender Ausblick von einer großen Terrasse! Traumwohnung mit viel Licht und Freiraum,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,56,Wien,Wien,1.0,8,Wohnung,2024-11-30T15:47:00Z,1800.0,Wagramer Straße 2A
1110943819,WOW! Was für eine Traumwohnung! Direkt bei der Donauinsel mit viel Natur und hohem Freizeitwert,"Wien, 22. Bezirk, Donaustadt",1220,1899.99,2,64,Wien,Wien,1.0,8,Wohnung,2024-11-30T15:43:00Z,1899.99,Wagramer Straße 2A
2009141394,UNBEFRISTETE ALTBAUWOHNUNG BEIM AUGARTEN,"Wien, 02. Bezirk, Leopoldstadt",1020,1583.62,4,97,Wien,Wien,1.0,0,Wohnung,2024-11-30T15:36:00Z,1583.62,Castellezgasse
1802548435,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,41,Wien,Wien,1.0,0,Wohnung,2024-11-30T15:32:00Z,899.0,Pfalzgasse 29
