Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1519362483,1-Zimmerwohnung in 1180 Wien mit Lift zu vermieten,"Wien, 18. Bezirk, Währing",1180,1185.96,1,61,Wien,Wien,1.0,3,Wohnung,2025-02-23T16:05:00Z,1185.96,N/A
1342832514,Danubeview! Elevate your lifestyle! Free of commission,"Wien, 22. Bezirk, Donaustadt",1220,1620.01,2,51,Wien,Wien,1.0,6,Wohnung,2025-02-23T16:04:00Z,1620.01,Wagramer Straße 2A
1443475638,UNIQUE! Erstbezugswohnung am Fuße der Donau mit Traumblick,"Wien, 22. Bezirk, Donaustadt",1220,1419.99,2,47,Wien,Wien,0.9,7,Wohnung,2025-02-23T16:02:00Z,1419.99,N/A
1602663142,Neu und einzigartig! 3-Zimmer-Wohntraum mit 30m² Balkon,"Wien, 22. Bezirk, Donaustadt",1220,1980,3,73,Wien,Wien,0.9,3,Wohnung,2025-02-23T15:58:00Z,1980.0,N/A
1952606311,"Provisionsfrei! Ein besonderes Lebensgefühl, direkt bei der Donauinsel mit hohem Freizeitwert","Wien, 22. Bezirk, Donaustadt",1220,1280.01,2,47,Wien,Wien,0.9,1,Wohnung,2025-02-23T15:56:00Z,1280.01,N/A
2077570201,U1 Donauinsel - am Wassert! 3 Zimmer Wohntraum mit ca. 27m² Freifläche - Provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,2000,3,73,Wien,Wien,0.9,4,Wohnung,2025-02-23T15:51:00Z,2000.0,N/A
1169688137,"Wohnung Getreidemarkt , Mariahilferstrasse, Toplage","Wien, 06. Bezirk, Mariahilf",1060,1393.41,3,68,Wien,Wien,1.0,3,Wohnung,2025-02-23T15:51:00Z,1393.41,Getreidemarkt 15
959231671,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1035.1,2,62,Wien,Wien,1.0,0,Wohnung,2025-02-23T15:27:00Z,1035.1,Anni-Haider-Weg 3
1250881894,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1021.29,2,61,Wien,Wien,1.0,0,Wohnung,2025-02-23T15:27:00Z,1021.29,Anni-Haider-Weg 3
1893522203,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-02-23T15:27:00Z,896.96,Anni-Haider-Weg 3
