Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1497732714,Gemeinde Wohnung in Direktvergabe mit Vormerkschein,"Wien, 12. Bezirk, Meidling",1120,280,1,40,Wien,Wien,0.0,3 Stock,Wohnung,2025-05-08T09:05:00Z,280.0,N/A
1821918602,Luxuswohnung im Das Artmann,"Wien, 02. Bezirk, Leopoldstadt",1020,3690,2,80,Wien,Wien,1.0,1,Wohnung,2025-05-08T09:02:00Z,3690.0,Obere Donaustraße 19
1455664577,Provisionsfrei - Gut angelegte 3-Zimmer Wohnung mit Freifläche - Ideal für Familien,"Wien, 22. Bezirk, Donaustadt",1220,1449.79,3,75,Wien,Wien,1.0,10,Wohnung,2025-05-08T08:55:00Z,1449.79,Janis-Joplin-Promenade
2052806113,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,849,2,43,Wien,Wien,1.0,2,Wohnung,2025-05-08T08:48:00Z,849.0,Am langen Felde
1259287006,Koloniestraße beim FAC-Platz! 8m² Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,947.5,2,52,Wien,Wien,0.71,1,Wohnung,2025-05-08T08:37:00Z,947.5,N/A
1818648940,Lichtdurchflutete 3-Zimmer Wohnung inkl. Einbauküche nahe der Alten Donau - ab 01.07. beziehbar!,"Wien, 22. Bezirk, Donaustadt",1220,1145,3,54,Wien,Wien,1.0,9,Wohnung,2025-05-08T08:37:00Z,1145.0,Kaisermühlenstraße 8
2001537392,Wohnungen ab 35m² bis 52m² Wohnfläche in ruhiger Lage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,679.94,1,35,Wien,Wien,0.71,N/A,Wohnung,2025-05-08T08:34:00Z,679.94,N/A
1889044667,"Ursüße, sympathische, hoch oben gelegene, architektonische ungewöhnliche, zentral gelegene Wohnung","Wien, 01. Bezirk, Innere Stadt",1010,1646.63,2,68,Wien,Wien,0.73,5,Wohnung,2025-05-08T08:29:00Z,1646.63,N/A
1216384000,*ADELE * Gym & Pool inklusive * modernes Singlestudio im Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,690,1,25,Wien,Wien,1.0,4,Wohnung,2025-05-08T08:26:00Z,690.0,N/A
2033517990,provisionsfrei - 81 qm große Nestwohnung im Zentrum - man ist frei - es ist hell - empfehlenswert,"Wien, 01. Bezirk, Innere Stadt",1010,1957.19,2,81,Wien,Wien,0.73,5,Wohnung,2025-05-08T08:22:00Z,1957.19,N/A
1530915364,2-Zimmer-Wohnung mit Loggia in 1140 Wien zu mieten,"Wien, 14. Bezirk, Penzing",1140,839,2,41,Wien,Wien,0.9,1,Wohnung,2025-05-08T08:22:00Z,839.0,N/A
909421220,Sonnige 4-Zimmer-Altbauwohnung nahe Rochusmarkt unbefristet zu mieten in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,2295,4,133,Wien,Wien,0.0,2,Wohnung,2025-05-08T08:20:00Z,2295.0,N/A
965371851,Moderne Neubauwohnung mit Balkon in Traum-Lage in GRINZING!!!,"Wien, 19. Bezirk, Döbling",1190,1498,3,84,Wien,Wien,1.0,2,Wohnung,2025-05-08T08:08:00Z,1498.0,N/A
1746632347,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1498.99,4,78,Wien,Wien,1.0,1,Wohnung,2025-05-08T08:08:00Z,1498.99,Pfalzgasse 29
1796431135,SONNIGE Neubauwohnung - GROSSE Terrasse - LETZTES Stockwerk (2.OG)!!,"Wien, 21. Bezirk, Floridsdorf",1210,993.23,2,51,Wien,Wien,0.71,1,Wohnung,2025-05-08T08:07:00Z,993.23,N/A
1926567259,Wohnung im sehr hellem Obergeschoss einer sanierten 60er Jahre-Villa in Döbling,"Wien, 19. Bezirk, Döbling",1190,2650,4,130,Wien,Wien,0.0,1,Wohnung,2025-05-08T08:04:00Z,2650.0,N/A
1020000526,neu sanierte Wohnung in zentraler Lage für Familien und WGs,"Wien, 07. Bezirk, Neubau",1070,2590,7,149,Wien,Wien,1.0,3,Wohnung,2025-05-08T07:59:00Z,2590.0,Zieglergasse 78
2080824896,"familientauglich - neu sanierte, helle Altbauwohnung in 1180 Wien","Wien, 18. Bezirk, Währing",1180,2149,4,133,Wien,Wien,1.0,3,Wohnung,2025-05-08T07:57:00Z,2149.0,Staudgasse
933068284,familien/ WG-taugliche 5- Zimmer Wohnung in Währing,"Wien, 18. Bezirk, Währing",1180,2300,5,136,Wien,Wien,1.0,1,Wohnung,2025-05-08T07:57:00Z,2300.0,Staudgasse 3
1745449613,Gartenwohnung Nähe U-Bahn Station Dresdner Straße mit perfekter Raumaufteilung,"Wien, 20. Bezirk, Brigittenau",1200,1599,3,83,Wien,Wien,1.0,0,Wohnung,2025-05-08T07:55:00Z,1599.0,Dresdner Straße
1729289404,**RELAX ERSTBEZUG ** + Balkon,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,1 H5 Top3,Wohnung,2025-05-08T07:47:00Z,899.0,Am Krautgarten
1500467518,| AB JULI | 1-ZIMMER | TERRASSE | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | NACHVERMIETUNG | SÜDOSTSEITIG | MUSTERBILDER,"Wien, 22. Bezirk, Donaustadt",1220,725,1,30,Wien,Wien,1.0,5,Wohnung,2025-05-08T07:46:00Z,725.0,Effenbergplatz
918321270,"13.Chrudnergasse - PROVISIONSFREIE, 3-ZIMMER LOGGIAMIETE IN COTTAGELAGE","Wien, 13. Bezirk, Hietzing",1130,1123.73,3,64,Wien,Wien,0.65,2,Wohnung,2025-05-08T07:40:00Z,1123.73,N/A
1761582236,"""7. Liftstock, Loggia mit Ausblick, 3 Zimmer, perfekte Aufteilung - jetzt zugreifen - Sonnleithnergasse 34""","Wien, 10. Bezirk, Favoriten",1100,1261.77,3,74,Wien,Wien,0.9,7,Wohnung,2025-05-08T07:12:00Z,1261.77,N/A
2006979285,""" Möblierte Wohnung im Mischek Tower U1 - inkl Warmwasser und Heizung""","Wien, 22. Bezirk, Donaustadt",1220,850,1,43,Wien,Wien,1.0,N/A,Wohnung,2025-05-08T07:12:00Z,850.0,N/A
1240777895,Frisch saniert! 3 Zimmerwohnung,"Wien, 21. Bezirk, Floridsdorf",1210,1300.88,3,83,Wien,Wien,1.0,4,Wohnung,2025-05-08T07:11:00Z,1300.88,N/A
1204735687,ZIEGLERGASSE: Super-schicke 3-Zimmer Neubauwohnung mit 2 Badezimmer,"Wien, 07. Bezirk, Neubau",1070,1695,3,75,Wien,Wien,0.9,1,Wohnung,2025-05-08T07:10:00Z,1695.0,N/A
1886650752,BESTLAGE: Miete von 1 bis 6 Monate mit Verlängerungsoption - vollmöbliert in absoluter Hofruhelage direkt bei der U-Bahn! - JETZT ZUSCHLAGEN,"Wien, 07. Bezirk, Neubau",1070,1500.79,3,76,Wien,Wien,1.0,0,Wohnung,2025-05-08T06:55:00Z,1500.79,Lerchenfelder Gürtel 34
1819998965,Einziehen und Wohlfühlen: Lichtdurchflutete 2-Zimmer Wohnung mit Einbauküche und Loggia - ab 01.06. beziehbar - JETZT ANFRAGEN,"Wien, 14. Bezirk, Penzing",1140,890.69,2,44,Wien,Wien,1.0,2,Wohnung,2025-05-08T06:55:00Z,890.69,Linzer Straße 169
1455359174,1-Zimmer Wohnung inkl. Einbauküche in zentraler Lage in 1070 Wien - JETZT ANFRAGEN,"Wien, 07. Bezirk, Neubau",1070,940.61,1,36,Wien,Wien,1.0,1,Wohnung,2025-05-08T06:55:00Z,940.61,Kaiserstraße 68
1005864723,Bastlerwohnung zur Miete mit Teppichboden,"Wien, 10. Bezirk, Favoriten",1100,546.12,1,44,Wien,Wien,1.0,1,Wohnung,2025-05-08T06:54:00Z,546.12,Arthaberplatz 11
911568377,Reihenhaus-Feeling in Ruhelage - Moderne Maisonette mit einladendem Eigengarten! Ab Mai 2025! - JETZT ZUSCHLAGEN,"Wien, 23. Bezirk, Liesing",1230,1178.74,2,66,Wien,Wien,1.0,0,Wohnung,2025-05-08T06:54:00Z,1178.74,Draschestraße 10
899332174,Charmante 2-Zimmer Wohnung,"Wien, 19. Bezirk, Döbling",1190,997.33,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-05-08T06:51:00Z,997.33,Aslangasse 14
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,858.51,2,42,Wien,Wien,1.0,0,Wohnung,2025-05-08T06:48:00Z,858.51,Dr.-Eduard-Heinl-Gasse 7
1631825989,Neubau || Erstbezug - 4 Zimmer-Wohnung mit Balkon || 1.OG || Nähe Aspern - Essling,"Wien, 22. Bezirk, Donaustadt",1220,1713.59,4,91,Wien,Wien,1.0,1,Wohnung,2025-05-08T04:42:00Z,1713.59,Schafflerhofstraße
1294002294,Moderne 2-Zimmer-Wohnung in Donau-Nähe,"Wien, 19. Bezirk, Döbling",1190,990,2,50,Wien,Wien,1.0,2,Wohnung,2025-05-08T03:43:00Z,990.0,N/A
821001075,Online Terminbuchung: Top 5a |Hochwertiges Neubauprojekt | 2 Zimmer mit westlich ausgerichtetem Balkon | am Fuße des Wilhelminenbergs | nahe U3 Ottakring | beziehbar ab August,"Wien, 16. Bezirk, Ottakring",1160,1150,2,52,Wien,Wien,1.0,2,Wohnung,2025-05-08T03:39:00Z,1150.0,Lienfeldergasse 36
1885747865,3 Zimmer mit 2 Balkonen | Hochwertiges Neubauprojekt am Fuße des Wilhelminenbergs | nahe U3 Ottakring! | LIENFELDERGASSE 36 | August 2025,"Wien, 16. Bezirk, Ottakring",1160,1799,3,79,Wien,Wien,1.0,2,Wohnung,2025-05-08T03:37:00Z,1799.0,Lienfeldergasse 36
2087619990,Sonnendurchflutete DACHGESCHOSS-Wohnung nahe KUTSCHKERMARKT | 5 min Fußweg zur U6 Station Michelbeuern AKH,"Wien, 18. Bezirk, Währing",1180,1436.64,2,68,Wien,Wien,1.0,N/A,Wohnung,2025-05-08T03:35:00Z,1436.64,N/A
837154517,2-Zimmer DACHGESCHOSS-Wohnung inkl. TERRASSE nahe KUTSCHKERMARKT | 5 min Fußweg zur U6 Station Michelbeuern AKH,"Wien, 18. Bezirk, Währing",1180,1135.42,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-05-08T03:32:00Z,1135.42,N/A
1894254729,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-05-08T03:31:00Z,910.77,Anni-Haider-Weg 3
