Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1350676676,Erstbezug im Grünen Nahe der U2: zwischen dem Badeteich Hirschstetten und der Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,54,Wien,Wien,1.0,N/A,Wohnung,2024-10-25T08:35:00Z,1199.0,Pfalzgasse 29
1461110812,PROVISIONSFREI UND ALL IN: Koffer packen und einziehen! Vollmöbliertes Apartment direkt bei der U4!,"Wien, 12. Bezirk, Meidling",1120,1299,2,50,Wien,Wien,1.0,1,Wohnung,2024-10-25T08:34:00Z,1299.0,Aichhorngasse 10
1003241897,Hochwertiger Erstbezug in Kaisermühlen - direkt am Wasser und der U1,"Wien, 22. Bezirk, Donaustadt",1220,939.99,1,31,Wien,Wien,1.0,7,Wohnung,2024-10-25T08:32:00Z,939.99,Wagramer Straße 2A
1350329828,Erstbezug im Grünen Nahe der U2: zwischen dem Badeteich Hirschstetten und der Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,909,2,46,Wien,Wien,1.0,2,Wohnung,2024-10-25T08:32:00Z,909.0,Pfalzgasse 29
888188202,"4-Zimmer-Wohnung mit Loggia, Terrasse und Garten: Neubauprojekt in Niedrigenergiehaus in Ottakring, zu Mieten in 1160 Wien","Wien, 16. Bezirk, Ottakring",1160,2299,4,108,Wien,Wien,0.0,1,Wohnung,2024-10-25T08:30:00Z,2299.0,N/A
1900290866,"Tolle Maisonette DG Wohnung mit 3 Zi, Aufzug vorhanden, Nähe Hauptbahnhof","Wien, 05. Bezirk, Margareten",1050,3420,2,99,Wien,Wien,1.0,4,Wohnung,2024-10-25T08:29:00Z,3420.0,Kohlgasse 2C
2058843157,3-Zimmer-Wohnung mit Balkon zu mieten in 1070 Wien,"Wien, 07. Bezirk, Neubau",1070,1641.83,3,78,Wien,Wien,0.0,2,Wohnung,2024-10-25T08:28:00Z,1641.83,N/A
1922577537,5 Zimmer Dachgeschosswohnung und 2 Terrassen zur Miete in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,2890,3,138,Wien,Wien,0.0,N/A,Wohnung,2024-10-25T08:26:00Z,2890.0,N/A
813806075,Neubauprojekt in Ottakring: Hofseitige 1-Zimmer-Wohnung mit Balkon in Niedrigenergiehaus - zu Mieten in 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,749,1,31,Wien,Wien,0.0,4,Wohnung,2024-10-25T08:26:00Z,749.0,N/A
1322667550,Erstbezug im Grünen Nahe der U2: zwischen dem Badeteich Hirschstetten und der Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,38,Wien,Wien,1.0,1,Wohnung,2024-10-25T08:26:00Z,829.0,Pfalzgasse 29
