Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1964223642,Modernes Wohnen nahe der Seestadt Aspern,"Wien, 22. Bezirk, Donaustadt",1220,799.26,2,37,Wien,Wien,1.0,N/A,Wohnung,2025-05-22T08:21:00Z,799.26,Burgkmairgasse 51
974647409,Großzügige 4-Zimmer Wohnung an der Thaliastraße in 1160 Wien zu mieten,"Wien, 16. Bezirk, Ottakring",1160,1695,4,128,Wien,Wien,0.67,6,Wohnung,2025-05-22T08:20:00Z,1695.0,N/A
1230842268,Modernes Wohnen nahe der Seestadt Aspern,"Wien, 22. Bezirk, Donaustadt",1220,799.99,2,41,Wien,Wien,1.0,N/A,Wohnung,2025-05-22T08:19:00Z,799.99,Burgkmairgasse 51
957095458,2 Zimmer Gartenwohnung im Neubau,"Wien, 22. Bezirk, Donaustadt",1220,739.64,2,34,Wien,Wien,1.0,N/A,Wohnung,2025-05-22T08:18:00Z,739.64,Burgkmairgasse 51
2078083530,Nähe Neubaugasse!!! Hofseitige 2-Zimmer-Neubauwohnung - 5.OG!!,"Wien, 07. Bezirk, Neubau",1070,1349.91,2,56,Wien,Wien,0.9,5,Wohnung,2025-05-22T08:09:00Z,1349.91,N/A
965371851,Moderne Neubauwohnung mit Balkon in Traum-Lage in GRINZING!!!,"Wien, 19. Bezirk, Döbling",1190,1498,3,84,Wien,Wien,1.0,2,Wohnung,2025-05-22T08:08:00Z,1498.0,N/A
1746632347,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1498.99,4,78,Wien,Wien,1.0,1,Wohnung,2025-05-22T08:08:00Z,1498.99,Pfalzgasse 29
1796431135,SONNIGE Neubauwohnung - GROSSE Terrasse - LETZTES Stockwerk (2.OG)!!,"Wien, 21. Bezirk, Floridsdorf",1210,993.23,2,51,Wien,Wien,0.71,1,Wohnung,2025-05-22T08:07:00Z,993.23,N/A
1926567259,Wohnung im sehr hellem Obergeschoss einer sanierten 60er Jahre-Villa in Döbling,"Wien, 19. Bezirk, Döbling",1190,2650,4,130,Wien,Wien,N/A,1,Wohnung,2025-05-22T08:04:00Z,2650.0,N/A
1745449613,Gartenwohnung Nähe U-Bahn Station Dresdner Straße mit perfekter Raumaufteilung,"Wien, 20. Bezirk, Brigittenau",1200,1599,3,83,Wien,Wien,1.0,0,Wohnung,2025-05-22T07:55:00Z,1599.0,Dresdner Straße
1250568780,Kurzzeitvermietung - vollmöbliertes Appartement ab sofort - fully furnished apartment available immediately,"Wien, 04. Bezirk, Wieden",1040,2200,3,78,Wien,Wien,0.0,1,Wohnung,2025-05-22T07:40:00Z,2200.0,N/A
1896788412,2- Zimmer Wohnkomfort in urbaner Lage mit Nähe zu Erholungsflächen - ab sofort beziehbar!,"Wien, 04. Bezirk, Wieden",1040,1047.72,2,49,Wien,Wien,1.0,0,Wohnung,2025-05-22T07:24:00Z,1047.72,Belvederegasse 40
1378952174,"""Luxuriöses Penthouse mit Dachterasse und Fernblick""","Wien, 11. Bezirk, Simmering",1110,1500,2,89,Wien,Wien,1.0,5,Wohnung,2025-05-22T07:13:00Z,1500.0,N/A
1240777895,Frisch saniert! 3 Zimmerwohnung,"Wien, 21. Bezirk, Floridsdorf",1210,1300.88,3,83,Wien,Wien,1.0,4,Wohnung,2025-05-22T07:11:00Z,1300.88,N/A
1204735687,ZIEGLERGASSE: Super-schicke 3-Zimmer Neubauwohnung mit 2 Badezimmer,"Wien, 07. Bezirk, Neubau",1070,1695,3,75,Wien,Wien,0.9,1,Wohnung,2025-05-22T07:10:00Z,1695.0,N/A
2129963085,Helio Tower - Wohnen mit Traumblick über Wien,"Wien, 03. Bezirk, Landstraße",1030,1200,2,54,Wien,Wien,1.0,17,Wohnung,2025-05-22T07:07:00Z,1200.0,Döblerhofstraße 10
1583805563,All-inclusive Wohnung im 7. OG beim Kirschblütenpark - nahe U1 Kagran! Warmmiete. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,843.37,1,38,Wien,Wien,1.0,7,Wohnung,2025-05-22T06:55:00Z,843.37,Tokiostraße 12
1905312780,All-inclusive Wohnung in Hofruhelage beim Kirschblütenpark - nahe U1 Kagran! Warmmiete - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,913.7,1,48,Wien,Wien,1.0,2,Wohnung,2025-05-22T06:55:00Z,913.7,Tokiostraße 12
1451377802,All-inclusive Wohnungen beim Kirschblütenpark - nahe U1 Kagran! Warmmiete! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,843.44,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-22T06:54:00Z,N/A,Tokiostraße 12
899332174,Charmante 2-Zimmer Wohnung,"Wien, 19. Bezirk, Döbling",1190,886.77,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-05-22T06:51:00Z,886.77,Aslangasse 14
1062571834,Sanierungsbedürftige Bastlerwohnung mit Potenzial,"Wien, 12. Bezirk, Meidling",1120,418.88,2,31,Wien,Wien,1.0,2,Wohnung,2025-05-22T06:51:00Z,418.88,Pohlgasse 16
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,763.35,2,42,Wien,Wien,1.0,0,Wohnung,2025-05-22T06:48:00Z,763.35,Dr.-Eduard-Heinl-Gasse 7
1591345091,Traumhafte 4-Zimmer-Wohnung im Herzen von Wien - Top-Innenstadtlage beim Stephansplatz!,"Wien, 01. Bezirk, Innere Stadt",1010,2799,4,107,Wien,Wien,1.0,5,Wohnung,2025-05-22T04:44:00Z,2799.0,N/A
821001075,Online Terminbuchung: Top 5a | Hochwertiges Neubauprojekt | 2 Zimmer mit westlich ausgerichtetem Balkon | am Fuße des Wilhelminenbergs | nahe U3 Ottakring | beziehbar ab August,"Wien, 16. Bezirk, Ottakring",1160,1150,2,52,Wien,Wien,1.0,2,Wohnung,2025-05-22T03:39:00Z,1150.0,Lienfeldergasse 36
2087619990,Sonnendurchflutete DACHGESCHOSS-Wohnung nahe KUTSCHKERMARKT | 5 min Fußweg zur U6 Station Michelbeuern AKH,"Wien, 18. Bezirk, Währing",1180,1436.64,2,68,Wien,Wien,1.0,N/A,Wohnung,2025-05-22T03:35:00Z,1436.64,N/A
815097006,"VIDEO-Tour: helle, hofseitige Neubauwohnung mit Balkon in Zentrumsnähe - beziehbar ab 1.8.25","Wien, 04. Bezirk, Wieden",1040,1139.68,2,45,Wien,Wien,1.0,5,Wohnung,2025-05-22T03:34:00Z,1139.68,N/A
2131516954,Zwischen Himmel und Donau - Ihr Rückzugsort mit Perspektive,"Wien, 22. Bezirk, Donaustadt",1220,1150,1,30,Wien,Wien,1.0,17,Wohnung,2025-05-22T03:32:00Z,1150.0,N/A
837154517,2-Zimmer DACHGESCHOSS-Wohnung inkl. TERRASSE nahe KUTSCHKERMARKT | 5 min Fußweg zur U6 Station Michelbeuern AKH,"Wien, 18. Bezirk, Währing",1180,1135.42,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-05-22T03:32:00Z,1135.42,N/A
1765680738,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-05-22T03:31:00Z,910.77,Anni-Haider-Weg 3
1989858755,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,924.58,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-05-22T03:31:00Z,924.58,Anni-Haider-Weg 3
974200647,Neuwertige 2-Zimmer-Terrassenwohnung mit Loggia in 1200 Wien - Ihr neues Zuhause!,"Wien, 20. Bezirk, Brigittenau",1200,1451.13,2,63,Wien,Wien,1.0,7,Wohnung,2025-05-22T03:29:00Z,1451.13,N/A
1416146764,"Traumhafte Terrassenwohnung in 1200 Wien - modern, neuwertig und lichtdurchflutet!","Wien, 20. Bezirk, Brigittenau",1200,1089.29,0,36,Wien,Wien,1.0,6,Wohnung,2025-05-22T03:28:00Z,1089.29,N/A
911826789,"Neuwertige Terrassenwohnung in 1200 Wien: 3 Zimmer, 6. Etage, Top-Ausstattung!","Wien, 20. Bezirk, Brigittenau",1200,1309.29,0,62,Wien,Wien,1.0,6,Wohnung,2025-05-22T03:28:00Z,1309.29,N/A
2070754308,++NEU++ Großartige 2-Zimmer Dachgeschosswohnung in toller Lage (Erstbezug)!!,"Wien, 16. Bezirk, Ottakring",1160,1799,2,80,Wien,Wien,1.0,N/A,Wohnung,2025-05-22T03:26:00Z,1799.0,N/A
809328515,++NEU++ Großartig ausgestattete 2-Zimmer Neubau-Wohnung in toller Lage (Erstbezug)!!!,"Wien, 16. Bezirk, Ottakring",1160,949,2,46,Wien,Wien,1.0,1,Wohnung,2025-05-22T03:26:00Z,949.0,N/A
1239998640,Zentrale 2 Zimmer Wohnung Nähe Hauptbahnhof!,"Wien, 10. Bezirk, Favoriten",1100,1200,2,60,Wien,Wien,1.0,4,Wohnung,2025-05-22T03:16:00Z,1200.0,Hlawkagasse
1066078727,klimatisierte Dachgeschosswohnung mit 4 Zimmer (116m²) / verfügbar ab Juli 2025,"Wien, 03. Bezirk, Landstraße",1030,2990,4,117,Wien,Wien,1.0,6,Wohnung,2025-05-22T03:13:00Z,2990.0,N/A
867056202,Studieren in Wien! (Videos im Text),"Wien, 05. Bezirk, Margareten",1050,676.22,1,45,Wien,Wien,1.0,N/A,Wohnung,2025-05-22T03:12:00Z,676.22,Siebenbrunnenfeldgasse
1984284111,"Renovierte, helle 3-Zimmerwohnung mit Loggia / Bright, Newly Renovated Apartment with Loggia","Wien, 22. Bezirk, Donaustadt",1220,1220.2,3,77,Wien,Wien,1.0,1,Wohnung,2025-05-22T02:56:00Z,1220.2,N/A
1305060366,Lichtdurchflutete 2-Zimmer-Wohnung | Neubau mit Balkon und Kellerabteil | ab Mitte Oktober 2025,"Wien, 13. Bezirk, Hietzing",1130,1248.99,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-05-22T02:21:00Z,1248.99,Lainzer Straße
1630601155,++NEU++ Außergewöhnliche 4-Zimmer Neubau Maisonettewohnung mit 21m² Terrasse! **Luftwärmepumpe**,"Wien, 21. Bezirk, Floridsdorf",1210,1599,4,75,Wien,Wien,1.0,N/A,Wohnung,2025-05-22T00:38:00Z,1599.0,N/A
1857225797,++NEU++ Außergewöhnliche 4-Zimmer Neubau Maisonettewohnung mit 13m² Terrasse! **Luftwärmepumpe**,"Wien, 21. Bezirk, Floridsdorf",1210,1499,4,73,Wien,Wien,1.0,N/A,Wohnung,2025-05-22T00:38:00Z,1499.0,N/A
1155844147,++NEU++ Großartige 4-Zimmer Neubau Maisonettewohnung mit 13m² Terrasse! **Luftwärmepumpe**,"Wien, 21. Bezirk, Floridsdorf",1210,1499,4,72,Wien,Wien,1.0,N/A,Wohnung,2025-05-22T00:38:00Z,1499.0,N/A
1474268423,++NEU++ Großartige 5-Zimmer Neubau Maisonettewohnung mit 13m² Terrasse! **Luftwärmepumpe**,"Wien, 21. Bezirk, Floridsdorf",1210,1799,5,86,Wien,Wien,1.0,N/A,Wohnung,2025-05-22T00:38:00Z,1799.0,N/A
1230383304,++NEU++ Fantastische 4-Zimmer Neubau Maisonettewohnung mit 8m² Terrasse! **Luftwärmepumpe**,"Wien, 21. Bezirk, Floridsdorf",1210,1999,4,101,Wien,Wien,1.0,N/A,Wohnung,2025-05-22T00:38:00Z,1999.0,N/A
2115677412,++NEU++ Fantastische 4-Zimmer Neubau Maisonettewohnung mit 13m² Terrasse! **Luftwärmepumpe**,"Wien, 21. Bezirk, Floridsdorf",1210,1899,4,93,Wien,Wien,1.0,N/A,Wohnung,2025-05-22T00:38:00Z,1899.0,N/A
890820891,"Nette 3 Zi Wohnung mit garten, nähe Schwedenplatz U1 und U4.","Wien, 02. Bezirk, Leopoldstadt",1020,1940,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T22:53:00Z,1940.0,Negerlegasse 2
2005929642,Gemeindewohnung Direktvergabe ! Man benötigt ein wohnticket (Vormerkschein) mit Zeitstempel früher oder bis 30.06.2024. Wohnung: 3 Zimmer Wohnung 63qm,"Wien, 21. Bezirk, Floridsdorf",1210,650,3,63,Wien,Wien,1.0,EG,Wohnung,2025-05-21T22:51:00Z,650.0,Wankläckergasse 24
1652981849,Altehrwürdige Altbauwohnung im 1. Bezirk nähe Universität und Votivkirche,"Wien, 01. Bezirk, Innere Stadt",1010,3380,3,149,Wien,Wien,1.0,2,Wohnung,2025-05-21T22:46:00Z,3380.0,Maria-Theresien-Straße 32-34
1766782072,"2 ZI Neubau mit Balkon bei U4 Schönbrunn /U4 Meidling Hauptstraße, Fußläufig bis Schönbrunn","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1050,2,48,Wien,Wien,1.0,5,Wohnung,2025-05-21T22:33:00Z,1050.0,Linke Wienzeile 280
1499656322,Gemeinde Wohnung VSdatum: 30.04.2025,"Wien, 11. Bezirk, Simmering",1110,550,2,56,Wien,Wien,1.0,2,Wohnung,2025-05-21T22:20:00Z,550.0,Muhrhoferweg
1698873959,Sonnige 2 Zimmerwohnung in Ruhelage mit sehr guter Anbindung,"Wien, 19. Bezirk, Döbling",1190,1099,2,57,Wien,Wien,N/A,2,Wohnung,2025-05-21T21:56:00Z,1099.0,Pfarrwiesengasse
1013530668,"2 ZI-WOHNUNG IN WIEN - 13. BEZIRK - HIETZING, MÖBLIERT","Wien, 13. Bezirk, Hietzing",1130,1722,2,70,Wien,Wien,0.65,2,Wohnung,2025-05-21T21:46:00Z,1722.0,N/A
950247415,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,857.32,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-21T21:41:00Z,N/A,N/A
2126145613,TAUBSTUMMENGASSE | EXKLUSIVER 5-ZIMMER-ALTBAU MIT GARTENSEITIGEM BALKON | TOPLAGE IN U-BAHN-NÄHE,"Wien, 04. Bezirk, Wieden",1040,5479,5,222,Wien,Wien,1.0,2.OG,Wohnung,2025-05-21T21:40:00Z,5479.0,N/A
1599322361,"Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia - Nähe Westbahnhof!","Wien, 07. Bezirk, Neubau",1070,1600,2,72,Wien,Wien,1.0,2,Wohnung,2025-05-21T21:36:00Z,1600.0,Apollogasse 18
1386333290,"Zentrale Lage und Ruhelage: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia!","Wien, 07. Bezirk, Neubau",1070,1695,2,64,Wien,Wien,1.0,2,Wohnung,2025-05-21T21:36:00Z,1695.0,Apollogasse 18
2055992843,"ERSTBEZUG - MODERNE AUSSTATTUNG: Hofseitige, moderne 2-Zimmerwohnung mit Balkon!","Wien, 07. Bezirk, Neubau",1070,1625,2,52,Wien,Wien,1.0,3,Wohnung,2025-05-21T21:36:00Z,1625.0,Apollogasse 18
1081784977,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1038.72,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T21:36:00Z,1038.72,N/A
860298913,Erstbezug nach Sanierung - Stilaltbauwohnung mit kleinem Balkon,"Wien, 01. Bezirk, Innere Stadt",1010,3113.53,4,136,Wien,Wien,1.0,4,Wohnung,2025-05-21T21:34:00Z,3113.53,Biberstraße
1787731772,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,973.2,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T21:33:00Z,973.2,N/A
873710450,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,860.12,2,60,Wien,Wien,1.0,0,Wohnung,2025-05-21T21:33:00Z,860.12,N/A
1681435685,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,857.32,2,61,Wien,Wien,1.0,0,Wohnung,2025-05-21T21:33:00Z,857.32,N/A
1816314055,SONNIGE 2-ZIMMER-WOHNUNG - GRÜNBLICK - INKL. LOGGIA - ABENDSONNE GENIEßEN - RUHEOASE,"Wien, 22. Bezirk, Donaustadt",1220,906.53,2,50,Wien,Wien,1.0,1,Wohnung,2025-05-21T21:31:00Z,906.53,Rosthorngasse
1341757316,KOLLINGASSE | REPRÄSENTATIVE ALTBAUWOHNUNG | HELLE 3 ZIMMER | TOPLAGE | U-BAHN-NÄHE,"Wien, 09. Bezirk, Alsergrund",1090,4105,3,168,Wien,Wien,0.85,4.OG,Wohnung,2025-05-21T21:30:00Z,4105.0,N/A
996722373,"DANUBE FLATS | Exklusive vollmöblierte 2-Zimmer-Wohnung mit Skyline-Blick | Fitness, Pool und Spa","Wien, 22. Bezirk, Donaustadt",1220,2899.01,2,53,Wien,Wien,1.0,18,Wohnung,2025-05-21T21:28:00Z,2899.01,Wagramer Straße 2
1001495059,UNBEFRISTET | TRAUMHAFTE ALTBAU-WOHNUNG MIT WINTERGARTEN | TOPLAGE IN U-BAHN-NÄHE,"Wien, 03. Bezirk, Landstraße",1030,1980,3,106,Wien,Wien,N/A,Hochparterre,Wohnung,2025-05-21T21:27:00Z,1980.0,N/A
1412614922,"Moderner 2-Zimmer-Wohntraum, der keine Wünsche offen lässt !","Wien, 22. Bezirk, Donaustadt",1220,849,2,36,Wien,Wien,1.0,1,Wohnung,2025-05-21T20:59:00Z,849.0,Am Krautgarten 15
1122430467,"Neuwertige barrierefreie 2,5 Zimmer-Wohnung mit Gemeinschaftsgarten und 2 Balkonen in 1100 Wien!","Wien, 10. Bezirk, Favoriten",1100,1386.81,2,74,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T20:40:00Z,1386.81,N/A
1768791617,++NEU++ hochwertige 3 Zimmer NEUBAUwohnung mit Garten,"Wien, 14. Bezirk, Penzing",1140,1799,3,77,Wien,Wien,1.0,0,Wohnung,2025-05-21T20:37:00Z,1799.0,N/A
1245076725,Generalsanierte 3-Zimmer-Altbauwohnung nahe Schottentor,"Wien, 09. Bezirk, Alsergrund",1090,1954.63,3,94,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T20:35:00Z,1954.63,Schwarzspanierstraße
1610687445,Kagraner Laberl - Wohnen zum fairen Preis! - Neubaugebiet nähe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,849,2,43,Wien,Wien,1.0,2,Wohnung,2025-05-21T20:35:00Z,849.0,Am langen Felde 59
1805010794,Schöne Altbauwohnung in Top Lage,"Wien, 03. Bezirk, Landstraße",1030,1466.49,3,83,Wien,Wien,N/A,2,Wohnung,2025-05-21T20:27:00Z,1466.49,N/A
1354755547,"GEMEINDEWOHNUNG IM 10. BEZIRK, TICKET BIS 30.04.2025 NÖTIG","Wien, 10. Bezirk, Favoriten",1100,330,1,32,Wien,Wien,1.0,2,Wohnung,2025-05-21T20:25:00Z,330.0,Bürgergasse 22
2025539504,1 Zimmer Wohnung Gemeinde Direktvergabe,"Wien, 20. Bezirk, Brigittenau",1200,325,2,36,Wien,Wien,1.0,1,Wohnung,2025-05-21T20:04:00Z,325.0,Denisgasse 39-41
1535058108,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1396.54,3,83,Wien,Wien,1.0,2,Wohnung,2025-05-21T20:01:00Z,1396.54,Anni-Haider-Weg 3
858457628,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel! ++ 3-Zimmer mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1599,3,80,Wien,Wien,1.0,1,Wohnung,2025-05-21T19:35:00Z,1599.0,Karl-Popper-Straße 5
1200669295,Wohnen in einer Hietzinger Villa: charmante 4-Zimmer-Wohnung mit separater Küche in bester Hietzinger Lage,"Wien, 13. Bezirk, Hietzing",1130,2695,4,135,Wien,Wien,1.0,1,Wohnung,2025-05-21T19:34:00Z,2695.0,N/A
1176656475,Ruhige 1-Zimmer Wohnung in Simmering,"Wien, 11. Bezirk, Simmering",1110,650,1,35,Wien,Wien,0.0,3,Wohnung,2025-05-21T19:34:00Z,650.0,N/A
1235386957,"Residieren in den Danube Flats - Pool, Concierge & weitere Annehmlichkeiten","Wien, 22. Bezirk, Donaustadt",1220,1990,2,48,Wien,Wien,1.0,25,Wohnung,2025-05-21T19:33:00Z,1990.0,Wagramer Straße
1753932393,2-Zimmer Dachgeschosswohnung! Traum Terrasse/Loggia! Warmmiete! Praktischer Grundriss! Einziehen und Wohlfühlen!,"Wien, 17. Bezirk, Hernals",1170,949,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T19:33:00Z,949.0,Ferchergasse 20
1613704110,Neu möblierte 2-Zimmer Wohnung mit Süd-Balkon - LEO am Park 1210 Wien (1. Monat mietfrei!),"Wien, 21. Bezirk, Floridsdorf",1210,1017.1,2,47,Wien,Wien,1.0,4,Wohnung,2025-05-21T19:32:00Z,1017.1,Leopoldauer Straße 72
1362490098,"Helle, ruhige Balkonwohnung mit top Anbindung im 4. Liftstock","Wien, 16. Bezirk, Ottakring",1160,899,2,46,Wien,Wien,1.0,4,Wohnung,2025-05-21T19:12:00Z,899.0,Huttengasse 37
1120744770,BESTLAGE: Miete von 1 bis 6 Monate mit Verlängerungsoption - vollmöbliert in absoluter Hofruhelage direkt bei der U-Bahn - JETZT ANFRAGEN,"Wien, 07. Bezirk, Neubau",1070,1500.64,3,76,Wien,Wien,1.0,0,Wohnung,2025-05-21T18:56:00Z,1500.64,Lerchenfelder Gürtel 34
1844289614,1-Zimmer Wohnung inkl. Einbauküche in zentraler Lage in 1070 Wien! - JETZT ZUSCHLAGEN,"Wien, 07. Bezirk, Neubau",1070,941.21,1,36,Wien,Wien,1.0,1,Wohnung,2025-05-21T18:56:00Z,941.21,Kaiserstraße 68
1765906075,1-Zimmer All-inclusive Wohnung beim Kirschblütenpark - U1 Kagran. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,687.23,1,35,Wien,Wien,1.0,2,Wohnung,2025-05-21T18:56:00Z,687.23,Tokiostraße 12
1985666485,Smart & All-inclusive - Ihre perfekte Singlewohnung - U1 Kagran - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,842.73,1,38,Wien,Wien,1.0,7,Wohnung,2025-05-21T18:56:00Z,842.73,Tokiostraße 12
1507251222,All-inclusive 1-Zimmer Wohnung - U1 Kagran - ab sofort - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,913.47,1,49,Wien,Wien,1.0,2,Wohnung,2025-05-21T18:56:00Z,913.47,Tokiostraße 12
1505811986,All-inclusive Miete in 1220 Wien - U1 Kagran - ab sofort. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,686.76,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-21T18:54:00Z,N/A,Tokiostraße 12
1567904942,ERSTBEZUG 4 Zimmer Neubauwohnung,"Wien, 10. Bezirk, Favoriten",1100,1449,4,71,Wien,Wien,1.0,1,Wohnung,2025-05-21T18:45:00Z,1449.0,Knöllgasse
2090041542,Untermieter über Sommer gesucht (Juli/ August/ September),"Wien, 02. Bezirk, Leopoldstadt",1020,899,1,50,Wien,Wien,1.0,2,Wohnung,2025-05-21T18:38:00Z,899.0,Vorgartenstraße 129-143
1906152750,Modern möbliertes Mietapartment - Kurz oder Langfristig,"Wien, 05. Bezirk, Margareten",1050,800.2,2,48,Wien,Wien,0.9,4,Wohnung,2025-05-21T18:36:00Z,800.2,N/A
1244202388,ELEGANTE ALTBAUWOHNUNG IN INNENSTADTNÄHE,"Wien, 04. Bezirk, Wieden",1040,1590,3,92,Wien,Wien,1.0,3,Wohnung,2025-05-21T18:36:00Z,1590.0,Graf-Starhemberggasse 16
2057431059,Möblierte 3 Zimmerwohnung mit großem Balkon zur Untermiete,"Wien, 03. Bezirk, Landstraße",1030,1274,3,73,Wien,Wien,1.0,1,Wohnung,2025-05-21T18:36:00Z,1274.0,Wehleweg
1416162779,*EINZIGARTIG* HOCH MODERNER ERSTBEZUG mit LOGGIA in ZENTRALER LAGE,"Wien, 10. Bezirk, Favoriten",1100,749.99,1,39,Wien,Wien,1.0,1,Wohnung,2025-05-21T18:29:00Z,749.99,N/A
1887446727,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1111.62,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T18:27:00Z,1111.62,Ziegelhofstraße 72
2008184321,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1485.28,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T18:27:00Z,1485.28,Ziegelhofstraße 72
1196758618,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1445.19,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T18:27:00Z,1445.19,Ziegelhofstraße 72
2026392354,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,857.2,2,60,Wien,Wien,1.0,0,Wohnung,2025-05-21T18:27:00Z,857.2,Ziegelhofstraße 70
1964480384,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,900.3,2,54,Wien,Wien,1.0,1,Wohnung,2025-05-21T18:27:00Z,900.3,Edith Kramer Weg 11
2012138718,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,922.58,2,59,Wien,Wien,1.0,1,Wohnung,2025-05-21T18:27:00Z,922.58,Edith Kramer Weg 11
2060567822,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,957.16,2,62,Wien,Wien,1.0,1,Wohnung,2025-05-21T18:27:00Z,957.16,Edith Kramer Weg 11
1096942651,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1490.75,3,72,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T18:27:00Z,1490.75,Ziegelhofstraße 72
802992393,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1381.35,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T18:27:00Z,1381.35,Ziegelhofstraße 72
2137963720,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1380.49,3,72,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T18:27:00Z,1380.49,Ziegelhofstraße 72
1551929161,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1335.52,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-05-21T18:27:00Z,1335.52,Ziegelhofstraße 72
1994367722,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1291.86,3,74,Wien,Wien,1.0,6,Wohnung,2025-05-21T18:27:00Z,1291.86,Ziegelhofstraße 72
