Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1891597276,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1408.1,3,88,Wien,Wien,1.0,7,Wohnung,2025-07-10T16:57:00Z,1408.1,Anni-Haider-Weg 3
1757206783,SKYLINE ROOFTOP APARTMENT : DG-Maisonette mit 2 Terrassen,"Wien, 03. Bezirk, Landstraße",1030,3727.04,4,177,Wien,Wien,1.0,N/A,Wohnung,2025-07-10T16:51:00Z,3727.04,Am Heumarkt
989155939,*PROVISIONSFREI* 1-Zimmer-Wohnung ohne WC (am Gang) in ruhiger Lage,"Wien, 12. Bezirk, Meidling",1120,445,1,25,Wien,Wien,1.0,2,Wohnung,2025-07-10T16:50:00Z,445.0,Hilschergasse -
2097539558,ERSTBEZUG | Moderne 2-Zimmer-Wohnung mit kleiner Loggia,"Wien, 07. Bezirk, Neubau",1070,1799,2,62,Wien,Wien,1.0,2,Wohnung,2025-07-10T16:47:00Z,1799.0,N/A
880391141,Lichtdurchflutete 2-Zimmer Wohnung in 1220 Wien - ab 01.08.2025 verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,999,2,44,Wien,Wien,1.0,2,Wohnung,2025-07-10T16:46:00Z,999.0,Kaisermühlenstraße 8
1413368872,TOP 3-Zimmer-Wohntraum mit Loggien beim Reumannplatz,"Wien, 10. Bezirk, Favoriten",1100,1199,3,63,Wien,Wien,1.0,2,Wohnung,2025-07-10T16:38:00Z,1199.0,Leibnizgasse
1088270148,!! RESERVIERT !! Helle 2-Zimmer-Mietwohnung mit Wohlfühlfaktor,"Wien, 20. Bezirk, Brigittenau",1200,968.17,2,60,Wien,Wien,1.0,4,Wohnung,2025-07-10T16:37:00Z,968.17,N/A
1683859805,3 Zimmer Wohnung in Top Lage,"Wien, 17. Bezirk, Hernals",1170,890,3,77,Wien,Wien,1.0,3,Wohnung,2025-07-10T16:30:00Z,890.0,Leopold-Ernst-Gasse 11
1921716903,ERSTBEZUG: 4-ZIMMER-WOHNUNG MIT HOCHWERTIGER EINBAUKÜCHE UND SÜDTERRASSE!,"Wien, 22. Bezirk, Donaustadt",1220,2990,4,115,Wien,Wien,1.0,1,Wohnung,2025-07-10T16:26:00Z,2990.0,Mühlhäufelweg 69
2012650654,NEU! WG-Geeignet! Perfekte 3-Zimmerwohnung in 1080 zu vermieten!,"Wien, 08. Bezirk, Josefstadt",1080,1999.98,3,97,Wien,Wien,1.0,5,Wohnung,2025-07-10T16:26:00Z,1999.98,N/A
1598129247,"Stylische Gartenwohnung- Erstbezug, mit Garage","Wien, 12. Bezirk, Meidling",1120,1228.2,2,52,Wien,Wien,1.0,0,Wohnung,2025-07-10T16:25:00Z,1228.2,N/A
783540885,Großartige 2-Zimmer Wohnung mit Balkon nahe Alser Straße in 1080 Wien zu mieten,"Wien, 08. Bezirk, Josefstadt",1080,1475,2,61,Wien,Wien,0.69,5,Wohnung,2025-07-10T16:22:00Z,1475.0,N/A
1425525648,Provisionsfrei: Renovierter 42m² Altbau mit Einbauküche beim Rochus-Markt - 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,975.38,2,42,Wien,Wien,1.0,0,Wohnung,2025-07-10T16:16:00Z,975.38,N/A
1739896244,Erstbezug - NEUBAUHIT mit OST-Balkon,"Wien, 10. Bezirk, Favoriten",1100,1097.24,2,50,Wien,Wien,N/A,N/A,Wohnung,2025-07-10T16:16:00Z,1097.24,N/A
978602989,Mitten in Wien: Schöne Single-Wohnung in Hofruhelage,"Wien, 01. Bezirk, Innere Stadt",1010,1557.39,2,52,Wien,Wien,1.0,0,Wohnung,2025-07-10T16:15:00Z,1557.39,Schottenring
1632388847,Gemeinde-Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,350,1,33,Wien,Wien,1.0,1,Wohnung,2025-07-10T16:06:00Z,350.0,Justgasse 18/106/02
1746943039,GEMEINDEBAUWOHNUNG 1030 Wiener Wohnen,"Wien, 03. Bezirk, Landstraße",1030,372.2,2,40,Wien,Wien,N/A,5,Wohnung,2025-07-10T16:02:00Z,372.2,Kärchergasse
854276222,Generalsanierte 2-Zimmer-Wohnung in der Nähe des Nestroyplatzes!,"Wien, 02. Bezirk, Leopoldstadt",1020,1135,2,72,Wien,Wien,1.0,1,Wohnung,2025-07-10T15:58:00Z,1135.0,N/A
2027333624,VOLLMÖBLIERT - All inclusive Apartment direkt an U1! Einkäufe direkt in den Kühlschrank? In den TABA Tower Serviced Apartments ist das möglich!,"Wien, 10. Bezirk, Favoriten",1100,1599,2,50,Wien,Wien,1.0,4,Wohnung,2025-07-10T15:58:00Z,1599.0,Kurbadstraße 8
1648099622,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1225,2,45,Wien,Wien,N/A,13,Wohnung,2025-07-10T15:58:00Z,1225.0,N/A
932207800,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1045,1,45,Wien,Wien,N/A,8,Wohnung,2025-07-10T15:56:00Z,1045.0,N/A
993849893,Wohnen mit Seeblick - Erstbezug im 9. Stock - Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,55,Wien,Wien,1.0,9,Wohnung,2025-07-10T15:56:00Z,1049.0,Ziegelhofstraße 72
1154330247,"Großzügige Familienwohnung, WG-geeignet: Helle 4-Zimmerwohnung im Zentrum von Ober St. Veit","Wien, 13. Bezirk, Hietzing",1130,1690,0,110,Wien,Wien,1.0,N/A,Wohnung,2025-07-10T15:54:00Z,1690.0,N/A
1035450590,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,975,2,45,Wien,Wien,N/A,7,Wohnung,2025-07-10T15:54:00Z,975.0,N/A
1651801365,U1 Nähe - 2 Zimmer Wohnung mit Freifläche zu vermieten,"Wien, 10. Bezirk, Favoriten",1100,927.91,2,43,Wien,Wien,1.0,3,Wohnung,2025-07-10T15:53:00Z,927.91,Davidgasse 8
884479544,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2345,3,92,Wien,Wien,N/A,15,Wohnung,2025-07-10T15:53:00Z,2345.0,N/A
1666360393,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1025,1,44,Wien,Wien,N/A,8,Wohnung,2025-07-10T15:51:00Z,1025.0,N/A
1124285353,2 Zimmerwohnung Neubau,"Wien, 21. Bezirk, Floridsdorf",1210,796,2,44,Wien,Wien,N/A,1,Wohnung,2025-07-10T15:49:00Z,796.0,N/A
887318978,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,995,2,45,Wien,Wien,N/A,8,Wohnung,2025-07-10T15:49:00Z,995.0,N/A
1546676483,Lichtdurchflutete 2-Zimmer-Dachgeschosswohnung mit großer Terrasse in Kagran,"Wien, 22. Bezirk, Donaustadt",1220,1350,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-07-10T15:48:00Z,1350.0,Tokiostraße 5A Top 117
932960778,Modernes Wohngefühl in Kagran - 2-Zimmer-Mietwohnung mit Balkon & Loggia,"Wien, 22. Bezirk, Donaustadt",1220,1050,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-07-10T15:48:00Z,1050.0,Tokiostraße 5A Top 28
1925066163,5 Zimmerwohnung und Garagenplatz dazu?,"Wien, 19. Bezirk, Döbling",1190,3725,5,170,Wien,Wien,1.0,N/A,Wohnung,2025-07-10T15:46:00Z,3725.0,N/A
1558920663,Wohnen mit Urlaubsfeeling - Badeteich Hirschstetten - moderner Erstbezug,"Wien, 22. Bezirk, Donaustadt",1220,949,2,55,Wien,Wien,1.0,4,Wohnung,2025-07-10T15:46:00Z,949.0,Ziegelhofstraße 72
1739988562,Neuwertige 2-Zimmer-Wohnung in 1050 Wien - Ihr neues Zuhause wartet!,"Wien, 05. Bezirk, Margareten",1050,1287.6,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-07-10T15:46:00Z,1287.6,N/A
1903012268,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neuer Wohntraum,"Wien, 05. Bezirk, Margareten",1050,990,1,46,Wien,Wien,1.0,N/A,Wohnung,2025-07-10T15:46:00Z,990.0,N/A
1288810113,Hietzinger Cottage - Wohnung mit Terrasse und Kamin - Grünruhelage,"Wien, 13. Bezirk, Hietzing",1130,1894.86,3,94,Wien,Wien,1.0,1,Wohnung,2025-07-10T15:46:00Z,1894.86,N/A
1578408768,"Neuwertige 2-Zimmer-Wohnung in 1050 Wien - Ideal gelegen, modern und komfortabel!","Wien, 05. Bezirk, Margareten",1050,1088.64,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-07-10T15:46:00Z,1088.64,N/A
1967531074,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neues Zuhause,"Wien, 05. Bezirk, Margareten",1050,990,1,46,Wien,Wien,1.0,N/A,Wohnung,2025-07-10T15:46:00Z,990.0,N/A
1532332908,Neuwertige 2-Zimmer-Wohnung mit Balkon in 1050 Wien - jetzt mieten!,"Wien, 05. Bezirk, Margareten",1050,1341.68,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-07-10T15:46:00Z,1341.68,N/A
887015473,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neues Zuhause wartet!,"Wien, 05. Bezirk, Margareten",1050,990,1,46,Wien,Wien,1.0,N/A,Wohnung,2025-07-10T15:46:00Z,990.0,N/A
