Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1587629564,MIRA LAA - WOHNEN IM NEUBAUPROJEKT - ERSTBEZUG,"Wien, 10. Bezirk, Favoriten",1100,1100,2,44,Wien,Wien,1.0,3,Wohnung,2025-06-27T14:07:00Z,1100.0,Laaer-Berg-Straße 100
1455147649,traumhafte 4-Zimmer-DG-Wohnung inkl. 2 Dachterrassen auf Wohnebene - ab sofort verfügbar!,"Wien, 18. Bezirk, Währing",1180,2999,4,124,Wien,Wien,1.0,4,Wohnung,2025-06-27T14:07:00Z,2999.0,N/A
1614796005,MIRA LAA - WOHNEN IM NEUBAUPROJEKT - ERSTBEZUG,"Wien, 10. Bezirk, Favoriten",1100,1250,3,61,Wien,Wien,1.0,2,Wohnung,2025-06-27T14:07:00Z,1250.0,Laaer-Berg-Straße 100
1540771343,6. OG und WEITBLICK!!! Sensationelle Single-Wohnung mit hochwertigen Einbaumöbeln und großer Außenfläche,"Wien, 05. Bezirk, Margareten",1050,1045,1,40,Wien,Wien,0.9,6,Wohnung,2025-06-27T14:07:00Z,1045.0,N/A
939801122,OPEN HOUSE AM 1.7. 17:00-17:20 Uhr!,"Wien, 14. Bezirk, Penzing",1140,1078.9,3,69,Wien,Wien,N/A,N/A,Wohnung,2025-06-27T14:06:00Z,1078.9,N/A
845859475,"Stuwerstrasse, 1BD, Washing machine, Elevator","Wien, 02. Bezirk, Leopoldstadt",1020,3397.9,1,33,Wien,Wien,1.0,2,Wohnung,2025-06-27T14:06:00Z,3397.9,Stuwerstrasse
2012346818,Wohntraum mit Raffstores & Kühlung - Lassallestraße 7,"Wien, 02. Bezirk, Leopoldstadt",1020,2085,3,75,Wien,Wien,1.0,13,Wohnung,2025-06-27T14:00:00Z,2085.0,Lassallestraße
1047886089,"Effizient, modern, klimatisiert: Neubauwohnung mit Miele-Küche","Wien, 05. Bezirk, Margareten",1050,2090,3,72,Wien,Wien,1.0,N/A,Wohnung,2025-06-27T13:58:00Z,2090.0,N/A
883284934,ERSTBEZUG nach Generalsanierung!!!!,"Wien, 02. Bezirk, Leopoldstadt",1020,1391.77,3,92,Wien,Wien,N/A,1,Wohnung,2025-06-27T13:58:00Z,1391.77,Schüttelstrasse
1135429072,Bereit für den Sommer! Klimatisierte Wohnung mit großem Balkon in Essling nahe Lobau und Kirschenallee!,"Wien, 22. Bezirk, Donaustadt",1220,975,2,48,Wien,Wien,1.0,1,Wohnung,2025-06-27T13:57:00Z,975.0,Ultzmanngasse 31-33
1244413908,großzügige 2 Zimmer Neubauwohnung mit hochwertiger Ausstattung und Loggia ~ nähe Augarten & U-Bahn,"Wien, 02. Bezirk, Leopoldstadt",1020,1799,2,64,Wien,Wien,1.0,6,Wohnung,2025-06-27T13:57:00Z,1799.0,Pazmanitengasse
782086444,Exquisite Terrassenwohnung inkl. 2 Garagenplätzen zur Miete in 1190 Wien Neustift im Walde,"Wien, 19. Bezirk, Döbling",1190,2183.19,3,108,Wien,Wien,1.0,N/A,Wohnung,2025-06-27T13:57:00Z,2183.19,N/A
1302051473,Hochwertige Wohnungen in Essling nahe Lobau und Kirschenallee,"Wien, 22. Bezirk, Donaustadt",1220,950,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-27T13:54:00Z,N/A,Ultzmanngasse 31-33
1934163720,Lichtdurchflutete DG-Maisonette in Top Lage,"Wien, 03. Bezirk, Landstraße",1030,1249.92,2,68,Wien,Wien,1.0,4,Wohnung,2025-06-27T13:54:00Z,1249.92,Klimschgasse
945821347,Hofseitiger Neubau mit viel Platz - Wohnen an der Donaufelder Straße - U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1073.85,2,59,Wien,Wien,1.0,1,Wohnung,2025-06-27T13:54:00Z,1073.85,Donaufelder Straße
1470555506,Wohnen mit Blick aufs Wasser - Miete mit Kaufoption - Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1402.28,3,80,Wien,Wien,1.0,4,Wohnung,2025-06-27T13:54:00Z,1402.28,Edith Kramer Weg
829686429,MIRA LAA - WOHNEN IM NEUBAUPROJEKT - ERSTBEZUG,"Wien, 10. Bezirk, Favoriten",1100,1140,2,53,Wien,Wien,1.0,0,Wohnung,2025-06-27T13:53:00Z,1140.0,Laaer-Berg-Straße 100
865524710,3-ZIMMER-NEUBAUWOHNUNG *INKL. EINBAUKÜCHE + LOGGIA*,"Wien, 23. Bezirk, Liesing",1230,1550.87,3,96,Wien,Wien,1.0,N/A,Wohnung,2025-06-27T13:49:00Z,1550.87,Breitenfurter Straße 320
2145784966,"Freyung, 1BD, Washing machine, Elevator","Wien, 01. Bezirk, Innere Stadt",1010,3681.37,2,55,Wien,Wien,1.0,1,Wohnung,2025-06-27T13:41:00Z,3681.37,Freyung
1638551218,NEUBAUPROJEKT HERNALS - BEZUGSFERTIG JULI 2025 - HOCHWERTIGE MIETWOHNUNGEN *INKL. EINBAUKÜCHE*,"Wien, 17. Bezirk, Hernals",1170,1569.99,2,74,Wien,Wien,1.0,1,Wohnung,2025-06-27T13:35:00Z,1569.99,N/A
1390323673,"Luxus & High-Tech Ausstattung, 48m2, Ensuite Badezimmer, Ruhelage nähe Karlsplatz, 2 min zur U1","Wien, 04. Bezirk, Wieden",1040,1120,2,48,Wien,Wien,1.0,6,Wohnung,2025-06-27T13:34:00Z,1120.0,Fleischmanngasse 4
1958314592,*PROVISIONSFREI* 2 ZI Wohnung mit großer und heller Wohnküche,"Wien, 10. Bezirk, Favoriten",1100,982,2,66,Wien,Wien,N/A,4,Wohnung,2025-06-27T13:31:00Z,982.0,Fernkorngasse
1450362517,"2 Zi-Altbau Wohnung frisch saniert, Nähe U1 Reumanplatz mit direkte Anbindung in der Innen-Stadt","Wien, 10. Bezirk, Favoriten",1100,1100,2,41,Wien,Wien,1.0,6,Wohnung,2025-06-27T13:30:00Z,1100.0,Leibnizgasse 44
2126626540,NEUE Einbauküche! Sanierte Mietwohnung in 1190 Wien - 60m² // 2 Zimmer // Lift!,"Wien, 19. Bezirk, Döbling",1190,1100,2,60,Wien,Wien,1.0,3,Wohnung,2025-06-27T13:29:00Z,1100.0,N/A
1405162452,"Donaufelder Strasse, 1BD, Elevator","Wien, 21. Bezirk, Floridsdorf",1210,1483.02,2,40,Wien,Wien,0.0,3,Wohnung,2025-06-27T13:28:00Z,1483.02,Donaufelder Strasse
949574901,"DANUBEFLATS - 2 Zimmer - Doorman, Gym, Pool, div. Lounges! Provisionsfrei","Wien, 22. Bezirk, Donaustadt",1220,1400,2,39,Wien,Wien,N/A,22,Wohnung,2025-06-27T13:28:00Z,1400.0,N/A
1262826082,2-Zimmer Wohnung inkl. Freifläche und Einbauküche- ab September beziehbar!,"Wien, 21. Bezirk, Floridsdorf",1210,870,2,51,Wien,Wien,1.0,1,Wohnung,2025-06-27T13:27:00Z,870.0,Stammersdorfer Straße 238
1893088587,Provisionsfrei zum Wohntraum - Luxus & Natur am Satzberg genießen,"Wien, 14. Bezirk, Penzing",1140,3850,4,144,Wien,Wien,1.0,N/A,Wohnung,2025-06-27T13:27:00Z,3850.0,N/A
