Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2076930428,"""Perfekt für City-Liebhaber!""","Wien, 04. Bezirk, Wieden",1040,1174,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T11:08:00Z,1174.0,N/A
1902944236,"Sonnige Grün-Lage, niedrige Heizkosten & neue Miele-Küche (ab Februar)","Wien, 21. Bezirk, Floridsdorf",1210,881.53,2,55,Wien,Wien,1.0,2,Wohnung,2025-01-05T10:55:00Z,881.53,Luckenschwemmgasse 8
1523476617,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel! ++ 3-Zimmer mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1650,3,80,Wien,Wien,1.0,1,Wohnung,2025-01-05T10:55:00Z,1650.0,Karl-Popper-Straße 5
1534583692,2 Zimmerwohnung mit Balkon mit sehr guter Infrastruktur,"Wien, 21. Bezirk, Floridsdorf",1210,850,2,49,Wien,Wien,1.0,1,Wohnung,2025-01-05T10:48:00Z,850.0,Weilandgasse
1309819156,Familientraum in absoluter Ruhelage am Leberberg,"Wien, 11. Bezirk, Simmering",1110,1748.76,3,111,Wien,Wien,1.0,4,Wohnung,2025-01-05T10:45:00Z,1748.76,Rosa-Jochmann-Ring
1130530528,"Komfortables Wohnen: 4 Zimmer, perfekte Infrastruktur mit Grün-/Ruhelage","Wien, 14. Bezirk, Penzing",1140,1900,4,127,Wien,Wien,0.9,1,Wohnung,2025-01-05T10:36:00Z,1900.0,N/A
1458103998,Neu renovierte Gartenwohnung mit Terrasse in Grünlage,"Wien, 14. Bezirk, Penzing",1140,999.65,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T10:24:00Z,999.65,N/A
1235800776,Loggiawohnung in Bestlage,"Wien, 13. Bezirk, Hietzing",1130,1775.49,4,95,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T10:24:00Z,1775.49,N/A
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42,Wien,Wien,1.0,1,Wohnung,2025-01-05T10:24:00Z,749.71,Rosa-Jochmann-Ring
1236262813,1-Zimmer // Neubau - Erstbezug - 3min zur U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,996.08,1,48,Wien,Wien,0.95,2,Wohnung,2025-01-05T10:05:00Z,996.08,Donaufelder Straße 230
1702546520,Wohnung neben Erholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,1200,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T09:56:00Z,1200.0,Bleigasse
1618026645,ina - innovativ. nachhaltig. außergewöhnlich.,"Wien, 11. Bezirk, Simmering",1110,749.71,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-05T09:55:00Z,N/A,Rosa-Jochmann-Ring
966596108,"PROVISIONSFREI, Terrassenwohnung, Fernblick, 3 Schlafzimmer, 1 Esszimmer mit Küche, 1gr. Wohnsalon mit offenen Kamin,, 2 Bäder, 2 WC , Miete inkl. Heizung, Warmwasser und Garagenplatz","Wien, 13. Bezirk, Hietzing",1130,2150,4,140,Wien,Wien,1.0,2,Wohnung,2025-01-05T09:50:00Z,2150.0,Hagenberggasse 35
1066277694,"Hochwertige, moderne Zwei-Zimmer-Mietwohnung in 1030 Wien - Nähe Rochusmarkt und Prater - Energieeffizienter Neubau","Wien, 03. Bezirk, Landstraße",1030,864.6,2,40,Wien,Wien,0.93,3,Wohnung,2025-01-05T09:43:00Z,864.6,Erdberger Lände 26
1676849349,Helle 2 Zimmer Wohnung in guter Lage (optional mit Stellplatz),"Wien, 16. Bezirk, Ottakring",1160,899,2,45,Wien,Wien,0.0,N/A,Wohnung,2025-01-05T08:59:00Z,899.0,N/A
1821217288,"1210 Wien, Brünner Straße / 2 Zimmer / 1 Kabinett - schöne und helle Wohnung","Wien, 21. Bezirk, Floridsdorf",1210,1099.99,3,74,Wien,Wien,0.71,5,Wohnung,2025-01-05T08:56:00Z,1099.99,N/A
1978829305,Erstbezug Dachgeschoßwohnung in Strebersdorf,"Wien, 21. Bezirk, Floridsdorf",1210,978,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T08:50:00Z,978.0,Rußbergstraße 60
1982716265,Gemütliche 4 Zimmerdachgeschosswohnung + Terrasse - OHNE DACHSCHRÄGEN!! AB SOFORT BEZIEHBAR! Top Lage - sehr nahe dem Hauptbahnhof & Belvedere! Ubahn Nähe!!,"Wien, 10. Bezirk, Favoriten",1100,2222.38,4,86,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T08:35:00Z,2222.38,Bloch-Bauer-Promenade
2089014190,"++Provisionsfrei++ BESTLAGE des 2. Bezirks, 5 Zimmer Maisonette-Wohnung!","Wien, 02. Bezirk, Leopoldstadt",1020,3498,5,157,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T08:25:00Z,3498.0,Raimundgasse
1704258985,"""Neubau-Gartenwohnung in U-Bahn Nähe!""","Wien, 23. Bezirk, Liesing",1230,990.64,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T07:14:00Z,990.64,N/A
1241979685,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1322.61,2,51,Wien,Wien,1.0,14,Wohnung,2025-01-05T06:56:00Z,1322.61,Arsenalstraße 8
1094807309,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1134.36,2,44,Wien,Wien,1.0,10,Wohnung,2025-01-05T06:56:00Z,1134.36,Arsenalstraße 8
1248085759,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1399.94,2,49,Wien,Wien,1.0,17,Wohnung,2025-01-05T06:56:00Z,1399.94,Arsenalstraße 8
1991555398,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1395.16,2,52,Wien,Wien,1.0,17,Wohnung,2025-01-05T06:56:00Z,1395.16,Arsenalstraße 8
1914785690,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1276.21,2,44,Wien,Wien,1.0,15,Wohnung,2025-01-05T06:56:00Z,1276.21,Arsenalstraße 8
998144833,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1349.61,2,52,Wien,Wien,1.0,15,Wohnung,2025-01-05T06:56:00Z,1349.61,Arsenalstraße 8
849290209,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1304.56,2,43,Wien,Wien,1.0,15,Wohnung,2025-01-05T06:56:00Z,1304.56,Arsenalstraße 8
