Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,878.17,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-07T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1195,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-07T11:26:00Z,N/A,N/A
701212467,Letzte Chance: Neubauprojekt Erzherzog-Karl-Straße 134 A-C *PROVISIONSFREI: Eigentumswohnung als Investition oder Vorsorge*,"Wien, 22. Bezirk, Donaustadt",1220,669,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-03T08:36:00Z,N/A,Erzherzog-Karl-Straße 134 A-C 134A - C
1180167187,Penzing Apartments Urban Living - Innovativ. Nachhaltig. Attraktiv,"Wien, 14. Bezirk, Penzing",1140,1475,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-03T08:34:00Z,N/A,Linzer Straße 104
1623945496,Voll möblierte Wohnung mit Balkon bei U1 & Kurpark Oberlaa (ohne Provision),"Wien, 10. Bezirk, Favoriten",1100,1250,2,54,Wien,Wien,1.0,3,Wohnung,2025-02-13T15:41:00Z,1250.0,Susi-Nicoletti-Weg 8
1516010128,"Exklusive, lichtdurchflutete Altbauwohnung in bester Lage des 6. Bezirks","Wien, 06. Bezirk, Mariahilf",1060,2989,4,140,Wien,Wien,0.67,4,Wohnung,2025-02-13T15:35:00Z,2989.0,N/A
985237084,Einziehen und wohlfühlen: Erstklassige Wohnung mit Garten ab sofort verfügbar!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1297.58,2,68,Wien,Wien,1.0,0,Wohnung,2025-02-13T15:33:00Z,1297.58,Preysinggasse 29 - Top 3
1228808406,2 ZIMMER WOHNUNG - SONNWENDVIERTEL,"Wien, 10. Bezirk, Favoriten",1100,890,0,49,Wien,Wien,1.0,3,Wohnung,2025-02-13T15:31:00Z,890.0,Bloch Bauer Promenade 24 / 1 / 55
2126033417,Wohnen in zentraler Lage nahe der Mariahilfer Straße: Geräumige 3-Zimmer Wohnung inkl. Einbauküche!,"Wien, 07. Bezirk, Neubau",1070,1850,3,74,Wien,Wien,1.0,2,Wohnung,2025-02-13T15:30:00Z,1850.0,Zieglergasse 50
1794181800,Exklusive Dachwohnung mit uneinsichtiger Terrasse in der Lagergasse,"Wien, 03. Bezirk, Landstraße",1030,3560,5,200,Wien,Wien,1.0,N/A,Wohnung,2025-02-13T15:28:00Z,3560.0,N/A
1446781920,"++PROVISIONSFREI++ Gut aufgeteilte 2-Zimmer Neubauwohnung mit Balkon, tolle LAGE in 1080!","Wien, 08. Bezirk, Josefstadt",1080,1474.99,2,61,Wien,Wien,1.0,5,Wohnung,2025-02-13T15:28:00Z,1474.99,N/A
1778427655,Wohntraum nahe dem Floridsdorfer Wasserpark - wunderschöne 2 Zimmerwohnung mit Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,50,Wien,Wien,1.0,6,Wohnung,2025-02-13T15:27:00Z,949.0,Schöpfleuthnergasse
1193308791,Unbefristete Hauptmietwohnung in 1120 Wien,"Wien, 12. Bezirk, Meidling",1120,890,2,62,Wien,Wien,0.66,2,Wohnung,2025-02-13T15:26:00Z,890.0,N/A
1412179388,*PROVISIONSFREI* Gepflegte 2-Zimmer-Wohnung ideal für Singles oder Studenten,"Wien, 12. Bezirk, Meidling",1120,595,2,41,Wien,Wien,1.0,1,Wohnung,2025-02-13T15:21:00Z,595.0,Wolfganggasse -
1362771832,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,989,2,50,Wien,Wien,0.71,1,Wohnung,2025-02-13T15:19:00Z,989.0,N/A
1794217536,Erstbezug ab März! Tolle 2-Zimmer-Balkonwohnung im 13. Bezirk zu vermieten!,"Wien, 13. Bezirk, Hietzing",1130,1090,2,47,Wien,Wien,1.0,3,Wohnung,2025-02-13T15:18:00Z,1090.0,Versorgungsheimstraße
2076013520,Wohntraum nahe dem Floridsdorfer Wasserpark - 1 Zimmerwohnung mit Loggia!,"Wien, 21. Bezirk, Floridsdorf",1210,720,1,36,Wien,Wien,1.0,3,Wohnung,2025-02-13T15:18:00Z,720.0,Schöpfleuthnergasse
