Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1622186723,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direkt Besichtigung am Montag den 10.02 von 08:30 Uhr bis 11:00 Uhr Hauptstraße 174,"Wien, 14. Bezirk, Penzing",1140,869,2,42,Wien,Wien,1.0,1,Wohnung,2025-02-09T14:57:00Z,869.0,N/A
1103935316,2-Zimmer Dachgeschosswohnung mit herrlicher Terrasse,"Wien, 21. Bezirk, Floridsdorf",1210,990,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-02-09T14:55:00Z,990.0,N/A
1140909552,Studenten/ Single Wohnung in 1020 Wien in Toplage zwischen Augarten und Karmelitermarkt - Sofort bezugsfähig,"Wien, 02. Bezirk, Leopoldstadt",1020,610,0,30,Wien,Wien,0.0,N/A,Wohnung,2025-02-09T14:43:00Z,610.0,Miesbachgasse
791848517,"Ruhig, aber doch zentral","Wien, 16. Bezirk, Ottakring",1160,850,3,50,Wien,Wien,N/A,3,Wohnung,2025-02-09T14:32:00Z,850.0,Hägelingasse
1457030837,"DER GENUSS VON GROSSEN, SONNENDURCHFLUTETEN RÄUMEN","Wien, 19. Bezirk, Döbling",1190,2730,5,157,Wien,Wien,1.0,1,Wohnung,2025-02-09T13:55:00Z,2730.0,N/A
1060611667,4- Zimmer Wohnung am Nussberg,"Wien, 19. Bezirk, Döbling",1190,2396.63,4,118,Wien,Wien,1.0,1,Wohnung,2025-02-09T13:53:00Z,2396.63,Eroicagasse 18
2049636973,"Untermiete!! Lichtdurchflutete Altbauwohnung/ 2 Monate, Sommer juli August","Wien, 05. Bezirk, Margareten",1050,556,2,58,Wien,Wien,1.0,3,Wohnung,2025-02-09T13:49:00Z,556.0,Storkgasse 10
1686374575,KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR. - WOHNTRAUM,"Wien, 20. Bezirk, Brigittenau",1200,997.99,2,50,Wien,Wien,1.0,8,Wohnung,2025-02-09T13:37:00Z,997.99,Engerthstraße 61-63
1358208437,KAY - 3-Zimmer Wohnung in Donaunähe mit hervorragender Infrastruktur - ab sofort beziehbar. - WOHNTRAUM,"Wien, 20. Bezirk, Brigittenau",1200,1479.98,3,63,Wien,Wien,1.0,8,Wohnung,2025-02-09T13:37:00Z,1479.98,Engerthstraße 61-63
1219228131,KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR. - WOHNTRAUM,"Wien, 20. Bezirk, Brigittenau",1200,989.62,2,51,Wien,Wien,1.0,5,Wohnung,2025-02-09T13:37:00Z,989.62,Engerthstraße 61-63
1641083776,TOP LAGE NÄHE KARLSPLATZ | 3D RUNDGANG | 3-ZIMMER,"Wien, 04. Bezirk, Wieden",1040,2199.2,3,137,Wien,Wien,1.0,3,Wohnung,2025-02-09T13:37:00Z,2199.2,Paulanergasse
1913866644,KAY - TRAUMHAFTE WOHNUNGEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR. - WOHNTRAUM,"Wien, 20. Bezirk, Brigittenau",1200,1188.43,2,65,Wien,Wien,1.0,7,Wohnung,2025-02-09T13:37:00Z,1188.43,Engerthstraße 61-63
1079585170,"Tolle 2-Zimmer Wohnung mit schöner Raumaufteilung und einem ""en suite Badezimmer"" *Flair in the City*. - WOHNTRAUM","Wien, 23. Bezirk, Liesing",1230,1057.08,2,60,Wien,Wien,1.0,5,Wohnung,2025-02-09T13:36:00Z,1057.08,Scherbangasse 3
