Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1492429007,Charmantes 2-Zimmer-Wohnung im Herzen des 19. Bezirks,"Wien, 19. Bezirk, Döbling",1190,1412,2,62,Wien,Wien,1.0,1,Wohnung,2025-02-20T16:25:00Z,1412.0,N/A
1240112604,Erstklassige Garconniere nahe Lugner City in 1070 Wien zu mieten,"Wien, 07. Bezirk, Neubau",1070,940.17,1,37,Wien,Wien,0.9,1,Wohnung,2025-02-20T16:24:00Z,940.17,N/A
2134212248,Prachtvoller 5-Zimmer-Stilaltbau mit Stuckdecken,"Wien, 06. Bezirk, Mariahilf",1060,3680,5,188,Wien,Wien,1.0,4,Wohnung,2025-02-20T16:22:00Z,3680.0,Esterhazygasse 34
1505943873,schöne 3-Zimmer-Wohnung nahe Rudolfsplatz - befristet,"Wien, 01. Bezirk, Innere Stadt",1010,2860.09,3,130,Wien,Wien,1.0,4,Wohnung,2025-02-20T16:18:00Z,2860.09,"Rudolfsplatz, Schwedenplatz"
1377989027,Stilvolle 2-Zimmer-Wohnung mit Seeblick in Top-Lage nahe U1-Alte Donau! | WIRD MÖBLIERT VERMIETET!,"Wien, 22. Bezirk, Donaustadt",1220,1300,2,46,Wien,Wien,1.0,2,Wohnung,2025-02-20T16:16:00Z,1300.0,N/A
2119640571,Erstbezug in Top-Lage: 2-Zimmer-Neubauwohnung direkt gegenüber dem Donauzentrum!  ,"Wien, 22. Bezirk, Donaustadt",1220,1200,2,48,Wien,Wien,1.0,1,Wohnung,2025-02-20T16:16:00Z,1200.0,N/A
1904001540,"Tolle Neubau-Gartenmaisonette nahe Straßenbahn 26, S-Bahn Jedlersdorf, Lorettowiese und SCN!","Wien, 21. Bezirk, Floridsdorf",1210,1099,2,62,Wien,Wien,1.0,0,Wohnung,2025-02-20T16:15:00Z,1099.0,Prager Straße 105 109
1556287050,The Metropolitan - Modernes Apartment im 15. Stock - verfügbar ab 1. Mai,"Wien, 10. Bezirk, Favoriten",1100,1049,2,42,Wien,Wien,1.0,15,Wohnung,2025-02-20T16:15:00Z,1049.0,Karl-Popper-Straße 5
1830201486,Modernes Studio-Apartment auf der 12. Etage im The Metropolitan - verfügbar ab 1. Mai,"Wien, 10. Bezirk, Favoriten",1100,999,1,45,Wien,Wien,1.0,12,Wohnung,2025-02-20T16:08:00Z,999.0,Karl-Popper-Straße 5
1396369865,Möblierte 3 Zimmerwohnung mit riesiger Innenhof- Terrasse,"Wien, 07. Bezirk, Neubau",1070,1600.34,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-02-20T15:58:00Z,1600.34,N/A
