Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,960,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-01T04:23:00Z,N/A,Wagramer Straße
1743712489,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-31T17:32:00Z,N/A,Pfalzgasse 29
1919567062,Wohnen auf der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1499.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-31T14:54:00Z,N/A,Schanzstraße
644051836,HEAVENLY AM SCHAFBERG,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-28T12:39:00Z,N/A,N/A
859399848,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,2,Wohnung,2025-02-06T09:53:00Z,899.0,Podhagskygasse 12
1952010498,"Central Furnished flat , 35m2 near Belvedere","Wien, 03. Bezirk, Landstraße",1030,820,1,35,Wien,Wien,1.0,5,Wohnung,2025-02-06T09:50:00Z,820.0,Mohsgasse 30/32
1003521952,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-02-06T09:50:00Z,799.0,Podhagskygasse 12
804820142,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-02-06T09:48:00Z,799.0,Podhagskygasse 12
1657200796,Wohnen in Grünruhelage im Herzen Stammersdorfs - Einbauküche und Freifläche inklusive!,"Wien, 21. Bezirk, Floridsdorf",1210,1249,3,71,Wien,Wien,1.0,2,Wohnung,2025-02-06T09:47:00Z,1249.0,Stammersdorfer Straße 238
1685352991,Naturoase in Stammersdorf entdecken: 3 -Zimmer Wohnung inkl. Einbauküche und Freifläche!,"Wien, 21. Bezirk, Floridsdorf",1210,1150.01,3,75,Wien,Wien,1.0,1,Wohnung,2025-02-06T09:47:00Z,1150.01,Stammersdorfer Straße 238
1148432681,HELLE NEUBAU BALKONMIETE MIT BLICK INS GRÜNE,"Wien, 19. Bezirk, Döbling",1190,1490,3,77,Wien,Wien,1.0,4,Wohnung,2025-02-06T09:47:00Z,1490.0,N/A
878489092,Neubau-Highlight: 2-Zimmer-Erstbezug mit Balkon nahe der Alten Donau!,"Wien, 22. Bezirk, Donaustadt",1220,899,2,44,Wien,Wien,1.0,5,Wohnung,2025-02-06T09:47:00Z,899.0,Wagramer Straße 64-66
778162811,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-02-06T09:46:00Z,799.0,Podhagskygasse 12
