Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2015295975,Wohnen in Hofruhelage - Studenten HIT,"Wien, 03. Bezirk, Landstraße",1030,630,1,27,Wien,Wien,1.0,6,Wohnung,2024-12-07T13:25:00Z,630.0,N/A
1224518633,A terrace with a wide view and plenty of space for enjoyable moments,"Wien, 22. Bezirk, Donaustadt",1220,1899.99,2,64,Wien,Wien,1.0,8,Wohnung,2024-12-07T13:24:00Z,1899.99,Wagramer Straße 2A
1772747683,First occupancy. Great apartment close to the 'Danube,"Wien, 22. Bezirk, Donaustadt",1220,1420,2,47,Wien,Wien,1.0,7,Wohnung,2024-12-07T13:20:00Z,1420.0,Wagramer Straße 2A
1776884037,NEU! STILVOLLES RESIDIEREN IN TOP Lage - Donauinsel! Luxus Ausstattung und provisionsfrei !,"Wien, 22. Bezirk, Donaustadt",1220,1329.99,2,46,Wien,Wien,1.0,7,Wohnung,2024-12-07T13:18:00Z,1329.99,Wagramer Straße 2A
1239762441,Provisionsfrei ! Perfekter Lifestyle im 6 Stock mit Balkon !,"Wien, 22. Bezirk, Donaustadt",1220,1379.98,2,49,Wien,Wien,1.0,6,Wohnung,2024-12-07T13:17:00Z,1379.98,Wagramer Straße 2A
1996644246,Live your best life at the Danubeview! High rise flat with balcony,"Wien, 22. Bezirk, Donaustadt",1220,930,1,31,Wien,Wien,1.0,6,Wohnung,2024-12-07T13:13:00Z,930.0,Wagramer Straße 2A
944295311,Living with a luxurious touch by the Danube.,"Wien, 22. Bezirk, Donaustadt",1220,2270,3,73,Wien,Wien,1.0,6,Wohnung,2024-12-07T13:09:00Z,2270.0,Wagramer Straße 2A
820483811,Danubeview! Studiowohnung im 6. Liftstock!,"Wien, 22. Bezirk, Donaustadt",1220,880,1,31,Wien,Wien,1.0,6,Wohnung,2024-12-07T13:07:00Z,880.0,Wagramer Straße 2A
969217556,Klimatisierte Dachgeschoßwohnung nahe der Innenstadt,"Wien, 02. Bezirk, Leopoldstadt",1020,1644.6,2,75,Wien,Wien,1.0,N/A,Wohnung,2024-12-07T13:05:00Z,1644.6,Obere Donaustraße
1620994096,Iconic view! Elevate your lifestyle! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,1310,2,49,Wien,Wien,1.0,5,Wohnung,2024-12-07T13:05:00Z,1310.0,Wagramer Straße 2A
1889468448,Urgemütliche 30m² DESIGNERWOHNUNG mit riesiger TERRASSE!,"Wien, 21. Bezirk, Floridsdorf",1210,755,2,30,Wien,Wien,1.0,1. DG,Wohnung,2024-12-07T13:05:00Z,755.0,Habitzlgasse 4/21
2112802861,2-ZIMMER WOHNUNG MIT SÜD-WEST-TERRASSE!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,950,2,46,Wien,Wien,1.0,N/A,Wohnung,2024-12-07T13:01:00Z,950.0,Preysinggasse 31 / 6
788729605,Danubeview! Elevate your lifestyle! Free of commission,"Wien, 22. Bezirk, Donaustadt",1220,1580,2,57,Wien,Wien,1.0,5,Wohnung,2024-12-07T13:00:00Z,1580.0,Wagramer Straße 2A
1282997688,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1199,3,56,Wien,Wien,1.0,1,Wohnung,2024-12-07T12:56:00Z,1199.0,N/A
2104741989,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1899,3,76,Wien,Wien,1.0,0,Wohnung,2024-12-07T12:56:00Z,1899.0,N/A
1621893119,Traumhafte 4 Zimmerwohnung nahe der Innenstadt,"Wien, 02. Bezirk, Leopoldstadt",1020,1794.1,4,96,Wien,Wien,1.0,1,Wohnung,2024-12-07T12:56:00Z,1794.1,Obere Donaustraße
1500699567,Charmante 2-Zimmerwohnung in ruhiger Lage nahe Hernalser Hauptstrasse,"Wien, 17. Bezirk, Hernals",1170,800,2,60,Wien,Wien,1.0,N/A,Wohnung,2024-12-07T12:56:00Z,800.0,N/A
2146993793,Danubeview! A new way of liftestyle next to the danube,"Wien, 22. Bezirk, Donaustadt",1220,850,1,31,Wien,Wien,1.0,5,Wohnung,2024-12-07T12:53:00Z,850.0,Wagramer Straße 2A
1725854527,Luxurious 3 room flat with balcony! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,2199.99,3,73,Wien,Wien,1.0,5,Wohnung,2024-12-07T12:51:00Z,2199.99,Wagramer Straße 2A
777234364,3-Zimmer-Loggia-Wohnung im 3. OG zu mieten in 1200 Wien,"Wien, 20. Bezirk, Brigittenau",1200,1166.51,3,68,Wien,Wien,0.58,3,Wohnung,2024-12-07T12:49:00Z,1166.51,N/A
2053862468,"""Exklusives Wohnen mit hochwertiger Ausstattung und traumhaftem Fernblick"" | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,1728.37,3,95,Wien,Wien,1.0,6,Wohnung,2024-12-07T12:45:00Z,1728.37,N/A
1203392548,Modern and high-quality apartment in a wonderful location.,"Wien, 22. Bezirk, Donaustadt",1220,880,1,33,Wien,Wien,1.0,6,Wohnung,2024-12-07T12:45:00Z,880.0,Wagramer Straße 2A
1374927373,2-Zimmer-Gemeindewohnung VMD bis 30.11.2024,"Wien, 14. Bezirk, Penzing",1140,500,2,43,Wien,Wien,0.0,1,Wohnung,2024-12-07T12:42:00Z,500.0,N/A
1548662880,"Great first occupancy in Kaisermühlen, very close to the water.","Wien, 22. Bezirk, Donaustadt",1220,1450,2,47,Wien,Wien,1.0,6,Wohnung,2024-12-07T12:41:00Z,1450.0,Wagramer Straße 2A
1684290246,Klein aber fein: Helle 32m² Wohnung am Hoßplatz - perfekt gelegen!,"Wien, 21. Bezirk, Floridsdorf",1210,750,1,32,Wien,Wien,0.95,2,Wohnung,2024-12-07T12:37:00Z,750.0,Donaufelderstraße 2-4
