Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1851298498,Moderne 2-Zimmer Wohnung mit 2 Terrassen (9.OG) & Donaublick,"Wien, 20. Bezirk, Brigittenau",1200,1590,2,64,Wien,Wien,1.0,N/A,Wohnung,2025-03-18T10:57:00Z,1590.0,N/A
1402963651,Neubauwohnung mit perfektem Grundriss und großem Balkon - Nähe Donaupark,"Wien, 22. Bezirk, Donaustadt",1220,1900,2,64,Wien,Wien,1.0,N/A,Wohnung,2025-03-18T10:57:00Z,1900.0,Wagramer Straße
874949519,"Fabelhafte Wohnung mit Balkon, Vienna 22 mit Co-Working Fläche, Gym, Wellness, U1 Kagran","Wien, 22. Bezirk, Donaustadt",1220,2520,3,78,Wien,Wien,1.0,32,Wohnung,2025-03-18T10:54:00Z,2520.0,Dr.-Adolf-Schärf-Platz 5
891621713,Great living by the water: DANUBEVIEW,"Wien, 22. Bezirk, Donaustadt",1220,1500,2,47,Wien,Wien,0.9,5,Wohnung,2025-03-18T10:51:00Z,1500.0,N/A
1406006258,+ BelView Apartments + provisionsfrei mit Fitness und Sauna,"Wien, 10. Bezirk, Favoriten",1100,1134,2,48,Wien,Wien,0.9,10,Wohnung,2025-03-18T10:49:00Z,1134.0,N/A
851519121,Luxus bis ins Detail an der Wiener Waterfront mit Concierge und Wellness,"Wien, 22. Bezirk, Donaustadt",1220,11000,4,160,Wien,Wien,1.0,28,Wohnung,2025-03-18T10:48:00Z,11000.0,Wagramer Straße
2081427465,DG-Maisonette mit großer Terrasse nahe Straßenbahn 26 und mit S-Bahn Jedlersdorf in Gehweite! Ab Juni 2025,"Wien, 21. Bezirk, Floridsdorf",1210,1023.71,2,59,Wien,Wien,1.0,5,Wohnung,2025-03-18T10:47:00Z,1023.71,Prager Straße 105 109
2002342439,"2 ZI-WOHNUNG IN WIEN - 6. BEZIRK - MARIAHILF, MÖBLIERT, AUF ZEIT","Wien, 06. Bezirk, Mariahilf",1060,1992,2,48,Wien,Wien,0.67,2,Wohnung,2025-03-18T10:37:00Z,1992.0,N/A
731835743,DACHTERRASSENTRAUM MIT 3 ZIMMER UND GROSSZÜGIGE GALERIE IN DER LUSTKANDLGASSE/UNVERBAUBARER FERNBLICK,"Wien, 09. Bezirk, Alsergrund",1090,4000,3,130,Wien,Wien,1.0,6,Wohnung,2025-03-18T10:37:00Z,4000.0,N/A
795228806,"VIDEOTOUR: Sommer auf der eigenen Dachterrasse genießen! Hochwertiger Erstbezug! 4 Zimmer + Nebenräume, 2 Bäder, Klimaanlage uvm. in beliebter Lage!","Wien, 07. Bezirk, Neubau",1070,3499,4,101,Wien,Wien,1.0,6,Wohnung,2025-03-18T10:37:00Z,3499.0,Apollogasse
764526911,"Am Langen Felde 52, 1220 Wien - Parkplätze","Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-03-18T10:36:00Z,N/A,Am langen Felde 52
1438013635,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1289,3,54,Wien,Wien,1.0,0,Wohnung,2025-03-18T10:32:00Z,1289.0,Pfalzgasse 29
1720911277,Charmante 2 Zimmer Neubauwohnung in unmittelbarer Nähe zur Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,960,0,48,Wien,Wien,1.0,4,Wohnung,2025-03-18T10:30:00Z,960.0,Floridusgasse
1178448111,"PÖTZLEINSDORF: HELLE 3 ZIMMER-WOHNUNG MIT OFFENEM KAMIN, LOGGIA, SAUNA & POOL","Wien, 18. Bezirk, Währing",1180,2200.5,3,120,Wien,Wien,1.0,1,Wohnung,2025-03-18T10:28:00Z,2200.5,Doktor-Heinrich-Maier-Straße 60
974969202,"Sofort beziehbar: Ruhige, moderne 2-Zimmerwohnung mit Balkon!","Wien, 07. Bezirk, Neubau",1070,1799,2,60,Wien,Wien,1.0,5,Wohnung,2025-03-18T10:24:00Z,1799.0,Apollogasse 16-18
1999033172,"TOPLAGE: 5. Etage - Straßenseitige, moderne 2-Zimmerwohnung mit Loggia!","Wien, 07. Bezirk, Neubau",1070,1525,2,50,Wien,Wien,1.0,5,Wohnung,2025-03-18T10:24:00Z,1525.0,Apollogasse 16-18
1519027987,"Westbahnhofnähe: Straßenseitige, moderne 2-Zimmerwohnung mit Terrasse!","Wien, 07. Bezirk, Neubau",1070,1525,2,46,Wien,Wien,1.0,5,Wohnung,2025-03-18T10:24:00Z,1525.0,Apollogasse 16-18
1735433193,"Perfekter Grundriss + große Wohnküche + traumhafte Terrasse: Straßenseitige, moderne 3-Zimmerwohnung in Toplage!","Wien, 07. Bezirk, Neubau",1070,2999,3,89,Wien,Wien,1.0,6,Wohnung,2025-03-18T10:24:00Z,2999.0,Apollogasse 16-18
2125926238,"PÄRCHENHIT: Straßenseitige, moderne 2-Zimmerwohnung mit Terrasse!","Wien, 07. Bezirk, Neubau",1070,1649,2,54,Wien,Wien,1.0,5,Wohnung,2025-03-18T10:24:00Z,1649.0,Apollogasse 16-18
1203982397,KURZZEITmiete - Liebevoll möbliertes Studio/Singleapartment,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,860.64,1,33,Wien,Wien,1.0,N/A,Wohnung,2025-03-18T10:21:00Z,860.64,N/A
1316367481,3-Zimmer Neubauwohnung Nähe U1 mit hochwertiger Ausstattung,"Wien, 02. Bezirk, Leopoldstadt",1020,1339,3,76,Wien,Wien,1.0,4,Wohnung,2025-03-18T10:21:00Z,1339.0,Vorgartenstraße 129-143
1745614612,"Kostengünstig wohnen in Liesing, Erstbezug","Wien, 23. Bezirk, Liesing",1230,782,2,48,Wien,Wien,1.0,4,Wohnung,2025-03-18T10:17:00Z,782.0,"Wien, Liesing Perfektastrasse 13"
1164308981,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1486.86,3,84,Wien,Wien,1.0,7,Wohnung,2025-03-18T10:15:00Z,1486.86,Anni-Haider-Weg 3
1117298168,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,975.03,2,54,Wien,Wien,1.0,4,Wohnung,2025-03-18T10:10:00Z,975.03,Anni-Haider-Weg 3
921965949,Helle zwei Zimmer mit netter Nachbarschaft!,"Wien, 03. Bezirk, Landstraße",1030,1100,2,61,Wien,Wien,0.0,5,Wohnung,2025-03-18T10:07:00Z,1100.0,N/A
1074875151,Sonnige 2 Zimmer Wohnung in 5. Bezirk ab sofort zu mieten,"Wien, 05. Bezirk, Margareten",1050,1057.35,2,57,Wien,Wien,0.0,5,Wohnung,2025-03-18T10:06:00Z,1057.35,N/A
1114789664,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,975.03,2,60,Wien,Wien,1.0,1,Wohnung,2025-03-18T10:05:00Z,975.03,Anni-Haider-Weg 3
1612892147,MÖBLIERTE SINGLEWOHNUNG MIT SONNIGER DACHTERRASSE - nahe Währinger Straße,"Wien, 09. Bezirk, Alsergrund",1090,949,1,45,Wien,Wien,1.0,6,Wohnung,2025-03-18T09:58:00Z,949.0,N/A
966629024,Sehr gute Lage: Kleine 2-Zimmerwohnung mit Loggia!,"Wien, 07. Bezirk, Neubau",1070,1499,2,53,Wien,Wien,1.0,2,Wohnung,2025-03-18T09:58:00Z,1499.0,Apollogasse 16-18
1240196477,ERSTKLASSIGE 2-Zimmerwohnung mit Loggia in der Apollogasse!,"Wien, 07. Bezirk, Neubau",1070,1550,2,53,Wien,Wien,1.0,3,Wohnung,2025-03-18T09:58:00Z,1550.0,Apollogasse 16-18
1342492506,Unbefristet---renovierte & klimatisierte Wohnung nahe U4 Kennedybrücke---,"Wien, 14. Bezirk, Penzing",1140,2287.07,6,167,Wien,Wien,1.0,1,Wohnung,2025-03-18T09:57:00Z,2287.07,N/A
812569613,BEFRISTETE UNTERMIETE! MÖBLIERT ! RUHIG!,"Wien, 06. Bezirk, Mariahilf",1060,776,2,51,Wien,Wien,0.0,N/A,Wohnung,2025-03-18T09:57:00Z,776.0,N/A
1422731581,NEUBAUPROJEKT DITTMANNGASSE - 3-Zimmer-Mietwohnung mit Balkon am Enkplatz,"Wien, 11. Bezirk, Simmering",1110,1383.93,3,68,Wien,Wien,1.0,5,Wohnung,2025-03-18T09:55:00Z,1383.93,Dittmanngasse 4
840293191,Mietwohnung mit Wintergarten im 7. Bezirk. Hofseitig in Ruhelage.,"Wien, 07. Bezirk, Neubau",1070,1199,2,60,Wien,Wien,1.0,2,Wohnung,2025-03-18T09:55:00Z,1199.0,Kaiserstraße 85
949231570,2-Zimmer-Wohnung mit großem Balkon in ruhiger Innenhoflage,"Wien, 12. Bezirk, Meidling",1120,955.28,2,58,Wien,Wien,1.0,3,Wohnung,2025-03-18T09:54:00Z,955.28,Hilschergasse 9
1328688035,"gut geschnittene 3 Zimmer Neubauwohnung mit AR und Loggia, nahe U4 ab 1.4.2025","Wien, 05. Bezirk, Margareten",1050,1799,3,75,Wien,Wien,1.0,3,Wohnung,2025-03-18T09:50:00Z,1799.0,N/A
1406136991,RUHELAGE !!! 2. ZIMMER MIT BALKON UND LOGGIA NAHE LUGNER CITY U6 + U3...,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1160.88,2,62,Wien,Wien,1.0,4,Wohnung,2025-03-18T09:48:00Z,1160.88,Alberichgasse 7
1817828260,TOP LAGE U3+U6 2.ZI. AB SOFORT ZU VERMIETEN... !!!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,908.01,2,44,Wien,Wien,1.0,3,Wohnung,2025-03-18T09:48:00Z,908.01,Loeschenkohlgasse 8
2121160419,HELLE DACHGESCHOSS WOHNUNG NAHE LUGNER CITY - SÜDSEITE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1280.83,2,63,Wien,Wien,1.0,5,Wohnung,2025-03-18T09:48:00Z,1280.83,Loeschenkohlgasse 6
2016934913,SÜDSEITIGE 2. ZI. MIT BALKON AB SOFORT ZU VERMIETEN ...NAHE U3 + U6...,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,987.99,2,50,Wien,Wien,1.0,4,Wohnung,2025-03-18T09:48:00Z,987.99,Loeschenkohlgasse 8
