Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
901903106,3-Zimmer-Wohnung mit großzügigen Terrassen - Einbauküche und Klimaanlagen inklusive!,"Wien, 10. Bezirk, Favoriten",1100,1827.27,3,94,Wien,Wien,1.0,6,Wohnung,2025-01-14T17:38:00Z,1827.27,Holbeingasse 6
1217280839,Wohnen mit traumhaftem Ausblick: 3-Zimmer Wohnung mit Einbauküche und zwei Terrassen!,"Wien, 10. Bezirk, Favoriten",1100,1608.91,3,84,Wien,Wien,1.0,5,Wohnung,2025-01-14T17:38:00Z,1608.91,Holbeingasse 6
1832210899,Deine neue 3-Zimmerwohnung im Wildgarten mit Balkon im 4. OG - ab Februar bezugsbereit,"Wien, 12. Bezirk, Meidling",1120,1096.01,3,61,Wien,Wien,1.0,4,Wohnung,2025-01-14T17:36:00Z,1096.01,Lore-Kutschera-Weg 4/2
1204059981,Hofruhelage: Moderne 3-Zimmer Wohnung mit Loggia nahe Donau,"Wien, 20. Bezirk, Brigittenau",1200,1699.01,3,78,Wien,Wien,1.0,5,Wohnung,2025-01-14T17:36:00Z,1699.01,N/A
2080446190,Holbeingasse 6 - Stilvolles Wohnen in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,1827.27,3,94,Wien,Wien,1.0,6,Wohnung,2025-01-14T17:29:00Z,1827.27,Holbeingasse 6
2005148084,2-Zimmer-Wohnung mit ca 48 m² großem Eigengarten inkl. Terrasse | LUFTWÄRMEPUMPE,"Wien, 23. Bezirk, Liesing",1230,1099,2,53,Wien,Wien,1.0,0,Wohnung,2025-01-14T17:27:00Z,1099.0,Khekgasse
2008310936,"Moderne Neubauwohnung mit Balkon und Einbauküche! Nahe Straßenbahn 26, Lorettowiese und SCN","Wien, 21. Bezirk, Floridsdorf",1210,825,2,45,Wien,Wien,1.0,3,Wohnung,2025-01-14T17:26:00Z,825.0,Prager Straße 105 109
1989417213,Gut aufgeteilte 2-Zimmer Wohnung in gut angebundener Lage - ab 01.02.2025,"Wien, 21. Bezirk, Floridsdorf",1210,825,2,45,Wien,Wien,1.0,3,Wohnung,2025-01-14T17:26:00Z,825.0,Prager Straße 105 109
2125206003,Tolle 2-Zimmer Wohnung in TOP-Lage - jetzt anfragen ab 01.02. einziehen,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,46,Wien,Wien,1.0,4,Wohnung,2025-01-14T17:26:00Z,849.0,Prager Straße 105 109
1256456562,Tolle Neubauwohnung mit großem Balkon und Abstellraum! Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,46,Wien,Wien,1.0,4,Wohnung,2025-01-14T17:26:00Z,849.0,Prager Straße 105 109
1924661849,Holbeingasse 6 - Stilvolles Wohnen in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,1608.91,3,84,Wien,Wien,1.0,5,Wohnung,2025-01-14T17:23:00Z,1608.91,Holbeingasse 6
2076131310,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1184.87,2,44,Wien,Wien,1.0,10,Wohnung,2025-01-14T17:21:00Z,1184.87,Arsenalstraße 8
1030876883,| DANUBEFLATS | ATEMBERAUBENDER BLICK AUS DEM 19.STOCK | 10M² BALKON | U1 VOR DER TÜRE | AB SOFORT |,"Wien, 22. Bezirk, Donaustadt",1220,1290,2,38,Wien,Wien,1.0,19,Wohnung,2025-01-14T17:21:00Z,1290.0,Wagramer Straße
1959547154,Freundliche 2-Zimmer-Wohnung in zentraler Lage,"Wien, 03. Bezirk, Landstraße",1030,1099,2,53,Wien,Wien,1.0,1,Wohnung,2025-01-14T17:17:00Z,1099.0,Erdbergstraße
1198512550,Diesterweggasse - Studentenwohnung mit Garage zu vermieten,"Wien, 14. Bezirk, Penzing",1140,486.16,1,28,Wien,Wien,1.0,4,Wohnung,2025-01-14T17:16:00Z,486.16,N/A
1061129260,Erstbezug! Hübsche 2-Zimmer-Balkonwohnung in Hietzing zu vermieten!,"Wien, 13. Bezirk, Hietzing",1130,990,2,43,Wien,Wien,1.0,1,Wohnung,2025-01-14T17:16:00Z,990.0,Versorgungsheimstraße
1107561901,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1106.3,1,45,Wien,Wien,1.0,6,Wohnung,2025-01-14T17:16:00Z,1106.3,N/A
1116510596,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,953.84,1,41,Wien,Wien,1.0,5,Wohnung,2025-01-14T17:16:00Z,953.84,N/A
1887324471,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1075.44,1,46,Wien,Wien,1.0,5,Wohnung,2025-01-14T17:16:00Z,1075.44,N/A
1002016292,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1060.75,1,46,Wien,Wien,1.0,4,Wohnung,2025-01-14T17:16:00Z,1060.75,N/A
1230204937,"CHARMANTE WOHNUNG inkl. Heizung und WW, IN BESTLAGE DES 18. BEZIRKS","Wien, 18. Bezirk, Währing",1180,2350,3,76,Wien,Wien,1.0,2,Wohnung,2025-01-14T17:16:00Z,2350.0,N/A
794180738,Helle Terrassenwohnung mit 2 Zimmern - in zentraler Lage von Siebenhirten!,"Wien, 23. Bezirk, Liesing",1230,870.16,2,62,Wien,Wien,1.0,1,Wohnung,2025-01-14T17:15:00Z,870.16,Ketzergasse 25
1677448530,Sonnige 3-Zimmer-Wohnung im Herzen des 5. Bezirks,"Wien, 05. Bezirk, Margareten",1050,1150,3,56,Wien,Wien,1.0,N/A,Wohnung,2025-01-14T17:10:00Z,1150.0,N/A
907623198,Singlehit mit angenehmem Wohlfühlklima im Sommer und Winter - Neue Donau,"Wien, 22. Bezirk, Donaustadt",1220,860,2,35,Wien,Wien,1.0,1,Wohnung,2025-01-14T17:07:00Z,860.0,Donau-City-Straße
936671456,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1349.63,2,51,Wien,Wien,1.0,14,Wohnung,2025-01-14T17:07:00Z,1349.63,Arsenalstraße 8
993003541,"2 Zimmer plus Gartenterrasse, Garagenplatz inklusive!","Wien, 06. Bezirk, Mariahilf",1060,1150,2,59,Wien,Wien,1.0,0,Wohnung,2025-01-14T17:04:00Z,1150.0,Münzwardeingasse
1720663359,Wohnen am Donaukanal! 3-Zimmerwohnung mit Balkon,"Wien, 03. Bezirk, Landstraße",1030,1648.64,3,64,Wien,Wien,1.0,5,Wohnung,2025-01-14T16:57:00Z,1648.64,Erdberger Lände
1169954970,2 Zimmer Erstbezug in ruhiger Lage Wien 21,"Wien, 21. Bezirk, Floridsdorf",1210,899.36,2,53,Wien,Wien,1.0,1,Wohnung,2025-01-14T16:57:00Z,899.36,N/A
1723670465,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Terrasse,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,53,Wien,Wien,1.0,1,Wohnung,2025-01-14T16:57:00Z,1099.0,N/A
1058211103,"++NEW++ Short-term apartment in walking distance to AUGARTEN, 2-6 months, furnished!","Wien, 20. Bezirk, Brigittenau",1200,849,1,22,Wien,Wien,1.0,2,Wohnung,2025-01-14T16:57:00Z,849.0,N/A
