Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1292802290,HOFRUHELAGE! DACHWOHNUNG MIT TERRASSE NÄHE U4 PILGRAMGASSE!,"Wien, 05. Bezirk, Margareten",1050,1444.55,2,84,Wien,Wien,1.0,3,Wohnung,2025-01-13T16:47:00Z,1444.55,Schönbrunner Straße
1654094186,Großzügiges Wohnen in zentraler Lage - 3-Zimmer Wohnung in 1040 Wien mit 108m² und top Ausstattung!,"Wien, 04. Bezirk, Wieden",1040,1585,3,109,Wien,Wien,1.0,1,Wohnung,2025-01-13T16:47:00Z,1585.0,N/A
1376878489,Erstbezug - 3 Zimmerwohnung mit großer Terrasse - perfekte Anbindung und Infrastruktur beim Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,1844.99,3,108,Wien,Wien,1.0,N/A,Wohnung,2025-01-13T16:47:00Z,1844.99,Keplergasse
1043909242,"Renting for 2 months 2 rooms apartment, fully furnished, at Kardinal Nagl Platz(U3), 10 minutes from Stephanplatz","Wien, 03. Bezirk, Landstraße",1030,1000,2,52,Wien,Wien,0.0,3,Wohnung,2025-01-13T16:47:00Z,1000.0,N/A
2070018449,"Kürnbergergasse, 1BD, Elevator","Wien, 02. Bezirk, Leopoldstadt",1020,2100,2,45,Wien,Wien,0.85,N/A,Wohnung,2025-01-13T16:46:00Z,2100.0,Kürnbergergasse
1595069256,"Traumblick über Wien, 18. Stock Q-Tower mit Gym, Interspar & Lounges, 2 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1430,2,49,Wien,Wien,N/A,40,Wohnung,2025-01-13T16:44:00Z,1430.0,Leopold-Böhm-Straße 5
2084019403,2-Zimmer-Balkonwohnung am Küniglberg - befristet,"Wien, 13. Bezirk, Hietzing",1130,1584.72,2,75,Wien,Wien,1.0,1,Wohnung,2025-01-13T16:33:00Z,1584.72,"Wattmanngasse, Tiroler Garten"
1527834873,"Wohnen in Sievering- 3 Zimmer Mietwohnung mit 137,74 m² Wohnfläche + schöner Terrasse mit Grünblick","Wien, 19. Bezirk, Döbling",1190,2256.64,3,137,Wien,Wien,1.0,1,Wohnung,2025-01-13T16:32:00Z,2256.64,Sieveringerstrasse 239
1307806153,Zwei Zimmer WG taugliche Wohnung nähe U6 Josefstädter Straße im 16. Bezirk,"Wien, 16. Bezirk, Ottakring",1160,890,2,52,Wien,Wien,1.0,1,Wohnung,2025-01-13T16:28:00Z,890.0,Neulerchenfelder Straße 19
1801712947,"Blick über Wien, Sonnige, ruhige 4-Zimmer Wohnung mit TG","Wien, 18. Bezirk, Währing",1180,2700,4,140,Wien,Wien,1.0,2,Wohnung,2025-01-13T16:27:00Z,2700.0,Doktor-Heinrich-Maier-Straße
