Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2143452943,VOLLMÖBLIERTER Miettraum: Erstbezug mit Balkon in zentraler Lage - die ideale Wohnung für Paare!,"Wien, 17. Bezirk, Hernals",1170,1880.15,2,62,Wien,Wien,1.0,N/A,Wohnung,2025-03-28T20:37:00Z,1880.15,Zwerngasse 49
920580357,Neubauwohnung mit 3 Zimmern & Loggia | 95m² | optionale Garagenplätze,"Wien, 19. Bezirk, Döbling",1190,1720.72,3,95,Wien,Wien,1.0,1,Wohnung,2025-03-28T20:36:00Z,1720.72,N/A
1845944752,117m² Wohnung mit 4 Zimmern und Balkon | ruhige Lage | alle Räume zentral begehbar,"Wien, 19. Bezirk, Döbling",1190,2227.32,4,117,Wien,Wien,1.0,1,Wohnung,2025-03-28T20:36:00Z,2227.32,N/A
2019392435,4-Zimmer-Neubauwohnung mit Loggia | 114m² | Einbauküche | optionale KFZ-Stellplätze | zusätzliche Wohnung mit 95m² im Haus verfügbar,"Wien, 19. Bezirk, Döbling",1190,2137.97,4,114,Wien,Wien,1.0,3,Wohnung,2025-03-28T20:36:00Z,2137.97,N/A
1683800193,Stadlau Nähe U-Bahn - Neubau 2 Zimmer Wohnung mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,930,2,45,Wien,Wien,1.0,3,Wohnung,2025-03-28T20:34:00Z,930.0,Brausewettergasse
1217079902,Moderne 2-Zimmer-Wohnung mit Top-Ausstattung und Balkon,"Wien, 22. Bezirk, Donaustadt",1220,999,2,55,Wien,Wien,1.0,4,Wohnung,2025-03-28T20:31:00Z,999.0,N/A
1579115844,Moderne 3-Zimmerwohnung im Viola Park - Wohn(t)raum zum Aufblühen,"Wien, 10. Bezirk, Favoriten",1100,1050,3,65,Wien,Wien,1.0,2,Wohnung,2025-03-28T19:34:00Z,1050.0,Czeikestraße 8
841824521,++Spenger42++ Perfekte 4-Zimmer-Penthouse in TOPLAGE - Wärmepumpe/Klimaanlage,"Wien, 05. Bezirk, Margareten",1050,3298.99,4,114,Wien,Wien,1.0,7,Wohnung,2025-03-28T19:34:00Z,3298.99,N/A
1458930107,Moderne 1-Zimmer-Neubauwohnung in 1040 Wien - Perfekt für Singles & Studierende!,"Wien, 04. Bezirk, Wieden",1040,970,1,32,Wien,Wien,1.0,N/A,Wohnung,2025-03-28T19:32:00Z,970.0,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1195,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-28T11:26:00Z,N/A,N/A
950247415,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,829.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-26T21:41:00Z,N/A,N/A
621864742,| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE SEESTADT,"Wien, 22. Bezirk, Donaustadt",1220,871.77,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-26T12:25:00Z,N/A,Rosthorngasse
1289531621,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,749,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-26T10:45:00Z,N/A,N/A
542428086,| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE U3-ENKPLATZ,"Wien, 11. Bezirk, Simmering",1110,820,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-26T03:59:00Z,N/A,Dittmanngasse
