Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1200916196,"Lichtdurchflutete, neu möblierte 2-Zimmer-Altbauwohnung - Nähe Mariahilfer Straße","Wien, 06. Bezirk, Mariahilf",1060,1501.71,2,53,Wien,Wien,1.0,3,Wohnung,2025-01-05T11:25:00Z,1501.71,Esterházygasse 28
1925028190,Traumhaft sanierte Altbauwohnung,"Wien, 01. Bezirk, Innere Stadt",1010,2994.33,4,142,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T11:21:00Z,2994.33,Predigergasse
2076930428,"""Perfekt für City-Liebhaber!""","Wien, 04. Bezirk, Wieden",1040,1174,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T11:08:00Z,1174.0,N/A
1902944236,"Sonnige Grün-Lage, niedrige Heizkosten & neue Miele-Küche (ab Februar)","Wien, 21. Bezirk, Floridsdorf",1210,881.53,2,55,Wien,Wien,1.0,2,Wohnung,2025-01-05T10:55:00Z,881.53,Luckenschwemmgasse 8
1523476617,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel! ++ 3-Zimmer mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1650,3,80,Wien,Wien,1.0,1,Wohnung,2025-01-05T10:55:00Z,1650.0,Karl-Popper-Straße 5
1534583692,2 Zimmerwohnung mit Balkon mit sehr guter Infrastruktur,"Wien, 21. Bezirk, Floridsdorf",1210,850,2,49,Wien,Wien,1.0,1,Wohnung,2025-01-05T10:48:00Z,850.0,Weilandgasse
1309819156,Familientraum in absoluter Ruhelage am Leberberg,"Wien, 11. Bezirk, Simmering",1110,1748.76,3,111,Wien,Wien,1.0,4,Wohnung,2025-01-05T10:45:00Z,1748.76,Rosa-Jochmann-Ring
1130530528,"Komfortables Wohnen: 4 Zimmer, perfekte Infrastruktur mit Grün-/Ruhelage","Wien, 14. Bezirk, Penzing",1140,1900,4,127,Wien,Wien,0.9,1,Wohnung,2025-01-05T10:36:00Z,1900.0,N/A
1458103998,Neu renovierte Gartenwohnung mit Terrasse in Grünlage,"Wien, 14. Bezirk, Penzing",1140,999.65,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T10:24:00Z,999.65,N/A
1235800776,Loggiawohnung in Bestlage,"Wien, 13. Bezirk, Hietzing",1130,1775.49,4,95,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T10:24:00Z,1775.49,N/A
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42,Wien,Wien,1.0,1,Wohnung,2025-01-05T10:24:00Z,749.71,Rosa-Jochmann-Ring
1236262813,1-Zimmer // Neubau - Erstbezug - 3min zur U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,996.08,1,48,Wien,Wien,0.95,2,Wohnung,2025-01-05T10:05:00Z,996.08,Donaufelder Straße 230
1702546520,Wohnung neben Erholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,1200,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T09:56:00Z,1200.0,Bleigasse
1618026645,ina - innovativ. nachhaltig. außergewöhnlich.,"Wien, 11. Bezirk, Simmering",1110,749.71,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-05T09:55:00Z,N/A,Rosa-Jochmann-Ring
966596108,"PROVISIONSFREI, Terrassenwohnung, Fernblick, 3 Schlafzimmer, 1 Esszimmer mit Küche, 1gr. Wohnsalon mit offenen Kamin,, 2 Bäder, 2 WC , Miete inkl. Heizung, Warmwasser und Garagenplatz","Wien, 13. Bezirk, Hietzing",1130,2150,4,140,Wien,Wien,1.0,2,Wohnung,2025-01-05T09:50:00Z,2150.0,Hagenberggasse 35
1066277694,"Hochwertige, moderne Zwei-Zimmer-Mietwohnung in 1030 Wien - Nähe Rochusmarkt und Prater - Energieeffizienter Neubau","Wien, 03. Bezirk, Landstraße",1030,864.6,2,40,Wien,Wien,0.93,3,Wohnung,2025-01-05T09:43:00Z,864.6,Erdberger Lände 26
937069438,"Wunderschöne möblierte 57m2 2-Zimmer Mietwohnung Ubergabe, Zugang zur Loggia von beiden Zimmer, Neubaugebeude, Keller im Erdgeschoss mit Tageslicht, zwei Spielplätze für Kinder, Inventar - Ablöse (notwendige Bezahlung) , KEINE Makler Provision","Wien, 21. Bezirk, Floridsdorf",1210,846.88,2,57,Wien,Wien,0.75,4,Wohnung,2025-01-05T09:16:00Z,846.88,Brünnerstraße
1676849349,Helle 2 Zimmer Wohnung in guter Lage (optional mit Stellplatz),"Wien, 16. Bezirk, Ottakring",1160,899,2,45,Wien,Wien,0.0,N/A,Wohnung,2025-01-05T08:59:00Z,899.0,N/A
1821217288,"1210 Wien, Brünner Straße / 2 Zimmer / 1 Kabinett - schöne und helle Wohnung","Wien, 21. Bezirk, Floridsdorf",1210,1099.99,3,74,Wien,Wien,0.71,5,Wohnung,2025-01-05T08:56:00Z,1099.99,N/A
1978829305,Erstbezug Dachgeschoßwohnung in Strebersdorf,"Wien, 21. Bezirk, Floridsdorf",1210,978,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T08:50:00Z,978.0,Rußbergstraße 60
1982716265,Gemütliche 4 Zimmerdachgeschosswohnung + Terrasse - OHNE DACHSCHRÄGEN!! AB SOFORT BEZIEHBAR! Top Lage - sehr nahe dem Hauptbahnhof & Belvedere! Ubahn Nähe!!,"Wien, 10. Bezirk, Favoriten",1100,2222.38,4,86,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T08:35:00Z,2222.38,Bloch-Bauer-Promenade
2089014190,"++Provisionsfrei++ BESTLAGE des 2. Bezirks, 5 Zimmer Maisonette-Wohnung!","Wien, 02. Bezirk, Leopoldstadt",1020,3498,5,157,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T08:25:00Z,3498.0,Raimundgasse
1618423767,Jetzt vormerken: Projekt APOLLOGASSE18: exklusives Mietwohnungsprojekt (Erstbezug ab Q1/2025),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-05T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-04T04:23:00Z,N/A,Wagramer Straße
1743712489,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-03T17:32:00Z,N/A,Pfalzgasse 29
1919567062,Wohnen auf der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1599,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-03T14:54:00Z,N/A,Schanzstraße
1764292079,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | AB 611EUR | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,1541.55,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-02T12:27:00Z,N/A,Mühlweg
1570911773,| ERSTBEZUG | TOPLAGE | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1045,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-02T10:39:00Z,N/A,Dresdner Straße
729819059,Am Schönen Platz - Am Bambushain - Nahe dem Erholungsgebiet Wienerberg,"Wien, 10. Bezirk, Favoriten",1100,1162.74,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-02T09:55:00Z,N/A,Laxenburger Straße
718841843,Mietwohnungen mit Kaufoption - Wohnen in Stammersdorfer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,690,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-01T08:34:00Z,N/A,Edi-Finger-Straße
1196739019,| ERSTBEZUGSWOHNUNGEN | UNBEFRISTETE MIETDAUER | MIETBEGINN AUGUST 2024 | GREEN 21 | PAUSCHALMIETE,"Wien, 21. Bezirk, Floridsdorf",1210,1050.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-31T15:25:00Z,N/A,Pius-Parsch-Platz
770061231,WINZENZ - Genussvoll Wohnen in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,2003.1,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-31T14:34:00Z,N/A,Zahnradbahnstraße 13a
1203083450,BASLER GASSE - NEUBAU ERSTBEZÜGE MIT GARAGE in 1230 WIEN,"Wien, 23. Bezirk, Liesing",1230,1550,4,80,Wien,Wien,1.0,3,Wohnung,2025-01-06T10:29:00Z,1550.0,N/A
1669223074,3-Zimmer-Wohnung mit 2 Außenflächen (Finanzierungsbeitrag),"Wien, 21. Bezirk, Floridsdorf",1210,956.88,3,61,Wien,Wien,1.0,N/A,Wohnung,2025-01-06T10:28:00Z,956.88,Prager Straße
1246579421,Gartenwohnung in 1170 Wien (Finanzierungsbeitrag: 31.451 EURO),"Wien, 17. Bezirk, Hernals",1170,911.85,3,56,Wien,Wien,1.0,0,Wohnung,2025-01-06T10:28:00Z,911.85,N/A
1228541625,| 3 ZIMMER | OSTEN | IM GRÜNEN | 3. STOCK | AM MARCHFELDKANAL,"Wien, 21. Bezirk, Floridsdorf",1210,1750.72,3,78,Wien,Wien,1.0,3,Wohnung,2025-01-06T10:27:00Z,1750.72,Mühlweg
1116261655,Traumhafte Altbauwohnung in zentraler Lage - modern mit luxuriösen Extras - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,1599,2,52,Wien,Wien,1.0,1,Wohnung,2025-01-06T10:26:00Z,1599.0,Feldgasse 9
980207625,Wohnung mit Balkon - perfekt für Pärchen geeignet - Donaustadt,"Wien, 22. Bezirk, Donaustadt",1220,999,2,46,Wien,Wien,1.0,1,Wohnung,2025-01-06T10:23:00Z,999.0,Miriam-Makeba-Gasse
1444401070,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1439.53,2,65,Wien,Wien,1.0,11,Wohnung,2025-01-06T10:18:00Z,1439.53,Arsenalstraße 8
1951901394,Erstbezug - Modernes voll möbliertes Apartment mit ALL-IN Miete - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,1899,2,56,Wien,Wien,1.0,1,Wohnung,2025-01-06T10:17:00Z,1899.0,Feldgasse 9
803837427,Erstbezug - Modernes voll möbliertes Apartment mit ALL- IN Miete - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,2399,3,76,Wien,Wien,1.0,2,Wohnung,2025-01-06T10:17:00Z,2399.0,Feldgasse 9
905862342,# SQ - MÖBELIERTE 2 ZIMMER N NÄHE U2 TABORSTRASSE/AUGARTEN - BLUMAUERGASSE,"Wien, 02. Bezirk, Leopoldstadt",1020,1250,2,51,Wien,Wien,1.0,1,Wohnung,2025-01-06T10:16:00Z,1250.0,N/A
856261353,Charmante Dachwohnung im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,799.99,1,44,Wien,Wien,1.0,DG,Wohnung,2025-01-06T10:14:00Z,799.99,Hermanngasse
1005836996,Sanierter Wohntraum am Rennweg,"Wien, 03. Bezirk, Landstraße",1030,1600,3,83,Wien,Wien,1.0,6,Wohnung,2025-01-06T10:12:00Z,1600.0,Rennweg 70
1659356083,"1 ZI-WOHNUNG IN WIEN - 12. BEZIRK - MEIDLING, MÖBLIERT, AUF ZEIT","Wien, 12. Bezirk, Meidling",1120,1188,1,30,Wien,Wien,0.66,1,Wohnung,2025-01-06T10:10:00Z,1188.0,N/A
1157638715,NÄHE MARIAHILFER STRASSE WOHNEN! Hornbostelgasse 8-10/1/18,"Wien, 06. Bezirk, Mariahilf",1060,795.42,1,41,Wien,Wien,0.67,3,Wohnung,2025-01-06T10:09:00Z,795.42,N/A
1389426649,| ERSTBEZUG | 2 ZIMMER | 3. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1045,2,56,Wien,Wien,1.0,3,Wohnung,2025-01-06T10:09:00Z,1045.0,Dresdner Straße
1860720299,MODERNE MIETETE MIT BALKON,"Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,2,Wohnung,2025-01-06T10:08:00Z,3249.0,N/A
1992393510,Erstbezug: Hochwertige 2-Zimmer-Wohnung mit Außenfläche im Neubauprojekt SOPHIE - zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,1320,2,45,Wien,Wien,0.85,7,Wohnung,2025-01-06T10:01:00Z,1320.0,N/A
1260442226,Großzügige 5 1/2 Zimmer Wohnung auf der Alser Straße - unbefristet!,"Wien, 09. Bezirk, Alsergrund",1090,2991.79,5,182,Wien,Wien,1.0,2,Wohnung,2025-01-06T09:58:00Z,2991.79,N/A
1804330586,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1203.9,2,52,Wien,Wien,1.0,10,Wohnung,2025-01-06T09:57:00Z,1203.9,Arsenalstraße 8
992229123,ALL-IN Preis - Modernes Wohnen in Bestlage - Erstbezug mit Balkonen und hochwertiger Ausstattung in 1080 Wien - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,2399,3,76,Wien,Wien,1.0,1,Wohnung,2025-01-06T09:57:00Z,2399.0,Feldgasse 9
975911969,Erstbezug in zentraler Lage: Moderne 3-Zimmer-Wohnung mit Garten und zwei Terrassen - anna8 | apartments,"Wien, 08. Bezirk, Josefstadt",1080,2399,3,71,Wien,Wien,1.0,0,Wohnung,2025-01-06T09:57:00Z,2399.0,Feldgasse 9
1461221280,"Wohnen im 1. Bezirk 3 Zimmer, Top Lage im Zentrum, historisches Haus","Wien, 01. Bezirk, Innere Stadt",1010,2645.02,3,141,Wien,Wien,1.0,N/A,Wohnung,2025-01-06T09:56:00Z,2645.02,N/A
1849647581,PRIVAT: Vermiete Wohnung in Top-Lage 1180 Wien,"Wien, 18. Bezirk, Währing",1180,1,0,48,Wien,Wien,1.0,N/A,Wohnung,2025-01-06T09:55:00Z,1.0,Blumengasse
1409952808,GESUCHT ! GEFUNDEN ! GEMIETET !!,"Wien, 07. Bezirk, Neubau",1070,1070,2,45,Wien,Wien,1.0,2,Wohnung,2025-01-06T09:48:00Z,1070.0,Lindengasse
1160989591,Südseitige 2-Zimmer-Wohnung mit Loggia und schönem Weitblick!,"Wien, 14. Bezirk, Penzing",1140,990,2,51,Wien,Wien,N/A,3,Wohnung,2025-01-06T09:47:00Z,990.0,Linzer Strasse / Ameisbrücke
871610159,Teilweise HOFRUHELAGE - schöne 2-Zimmerwohnung in Toplage (Mietbeginn 01.03.2025),"Wien, 06. Bezirk, Mariahilf",1060,1252.9,2,56,Wien,Wien,1.0,5,Wohnung,2025-01-06T09:47:00Z,1252.9,Mollardgasse
1081021678,"++Der Platzhirsch++ Fantastischer 1,5 Zimmer Erstbezug mit Balkon!","Wien, 22. Bezirk, Donaustadt",1220,898.99,1,36,Wien,Wien,1.0,2,Wohnung,2025-01-06T09:39:00Z,898.99,N/A
1813817037,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1798.98,3,87,Wien,Wien,1.0,0,Wohnung,2025-01-06T09:39:00Z,1798.98,N/A
1822992982,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,998.99,2,49,Wien,Wien,1.0,0,Wohnung,2025-01-06T09:39:00Z,998.99,N/A
1747683360,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1228.51,3,81,Wien,Wien,1.0,N/A,Wohnung,2025-01-06T09:27:00Z,1228.51,Anni-Haider-Weg 3
1470045289,schöne 3-Zimmerwohnung,"Wien, 05. Bezirk, Margareten",1050,1580,3,98,Wien,Wien,1.0,4,Wohnung,2025-01-06T09:21:00Z,1580.0,Kohlgasse 44
960668142,PAUL&INA ● Erstbezug ● Top 2.54,"Wien, 14. Bezirk, Penzing",1140,1990,4,94,Wien,Wien,1.0,N/A,Wohnung,2025-01-06T09:12:00Z,1990.0,Linzer Straße 104
898591621,Parkblick - Direkt am Modenapark - sanierte 6-Zimmer-Wohnung (bis zu 4 Schlafzimmer) - 2 Balkone,"Wien, 03. Bezirk, Landstraße",1030,3200.09,6,189,Wien,Wien,1.0,1,Wohnung,2025-01-06T09:06:00Z,3200.09,N/A
739383800,Stammersdorfer Wohnträume erleben: Mietwohnungen mit Option auf zukünftigen Kauf,"Wien, 21. Bezirk, Floridsdorf",1210,790,2,46,Wien,Wien,1.0,2,Wohnung,2025-01-06T08:56:00Z,790.0,Edi-Finger-Straße
739170348,WEIHNACHTSAKTION! Hofseitige - Neubauwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1670,3,84,Wien,Wien,1.0,0,Wohnung,2025-01-06T08:56:00Z,1670.0,Schanzstraße
739170411,WEIHNACHTSAKTION: Dachgeschoßwohnung! Familienhit auf der Schmelz,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1599,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-01-06T08:56:00Z,1599.0,Schanzstraße
1817426124,Ruhige DG-2-Zimmer-Wohnung mit Balkon in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,827.84,2,47,Wien,Wien,0.71,N/A,Wohnung,2025-01-06T08:49:00Z,827.84,N/A
888725131,PAUL&INA ● Top 1.76,"Wien, 14. Bezirk, Penzing",1140,825,1,40,Wien,Wien,1.0,5,Wohnung,2025-01-06T08:37:00Z,825.0,Linzer Straße 104
1221079140,PAUL&INA ● Top 1.75,"Wien, 14. Bezirk, Penzing",1140,1475,3,69,Wien,Wien,1.0,5,Wohnung,2025-01-06T08:37:00Z,1475.0,Linzer Straße 104
1849803999,PAUL&INA ● Top 2.47,"Wien, 14. Bezirk, Penzing",1140,1275,4,63,Wien,Wien,1.0,N/A,Wohnung,2025-01-06T08:37:00Z,1275.0,Linzer Straße 104
1560547044,PAUL&INA ● Top 2.39,"Wien, 14. Bezirk, Penzing",1140,1280,3,68,Wien,Wien,1.0,4,Wohnung,2025-01-06T08:37:00Z,1280.0,Linzer Straße 104
2105360072,PAUL&INA ● Top 2.38,"Wien, 14. Bezirk, Penzing",1140,1590,3,77,Wien,Wien,1.0,4,Wohnung,2025-01-06T08:37:00Z,1590.0,Linzer Straße 104
912864551,PAUL&INA ● Top 2.08,"Wien, 14. Bezirk, Penzing",1140,1270,3,66,Wien,Wien,1.0,2,Wohnung,2025-01-06T08:37:00Z,1270.0,Linzer Straße 104
916840135,PAUL&INA ● Top 1.66,"Wien, 14. Bezirk, Penzing",1140,1490,3,69,Wien,Wien,1.0,5,Wohnung,2025-01-06T08:37:00Z,1490.0,Linzer Straße 104
1758331465,PAUL&INA ● Top 2.03,"Wien, 14. Bezirk, Penzing",1140,1290,3,69,Wien,Wien,1.0,1,Wohnung,2025-01-06T08:37:00Z,1290.0,Linzer Straße 104
1287223178,PAUL&INA ● Top 1.26,"Wien, 14. Bezirk, Penzing",1140,845,2,46,Wien,Wien,1.0,2,Wohnung,2025-01-06T08:37:00Z,845.0,Linzer Straße 104
1793579289,PAUL&INA ● Top 2.06,"Wien, 14. Bezirk, Penzing",1140,1590,4,80,Wien,Wien,1.0,1,Wohnung,2025-01-06T08:37:00Z,1590.0,Linzer Straße 104
