Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-23T09:14:00Z,N/A,Sankt Veit-Gasse
1208697997,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,819,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-23T08:44:00Z,N/A,Bertha-von-Suttner-Gasse 10
644051836,HEAVENLY AM SCHAFBERG,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-20T12:39:00Z,N/A,N/A
965371851,Moderne Neubauwohnung mit Balkon in Traum-Lage in GRINZING!!!,"Wien, 19. Bezirk, Döbling",1190,1498,3,84,Wien,Wien,1.0,2,Wohnung,2025-05-29T08:08:00Z,1498.0,N/A
1746632347,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1498.99,4,78,Wien,Wien,1.0,1,Wohnung,2025-05-29T08:08:00Z,1498.99,Pfalzgasse 29
1796431135,SONNIGE Neubauwohnung - GROSSE Terrasse - LETZTES Stockwerk (2.OG)!!,"Wien, 21. Bezirk, Floridsdorf",1210,993.23,2,51,Wien,Wien,0.71,1,Wohnung,2025-05-29T08:07:00Z,993.23,N/A
1926567259,Wohnung im sehr hellem Obergeschoss einer sanierten 60er Jahre-Villa in Döbling,"Wien, 19. Bezirk, Döbling",1190,2650,4,130,Wien,Wien,N/A,1,Wohnung,2025-05-29T08:04:00Z,2650.0,N/A
1135740024,Im__GRÜNEN __provisionsfrei!!,"Wien, 13. Bezirk, Hietzing",1130,865,3,65,Wien,Wien,1.0,1,Wohnung,2025-05-29T08:00:00Z,865.0,Hietzinger Hauptstraße 174
1240777895,Frisch saniert! 3 Zimmerwohnung,"Wien, 21. Bezirk, Floridsdorf",1210,1300.88,3,83,Wien,Wien,1.0,4,Wohnung,2025-05-29T07:11:00Z,1300.88,N/A
1204735687,ZIEGLERGASSE: Super-schicke 3-Zimmer Neubauwohnung mit 2 Badezimmer,"Wien, 07. Bezirk, Neubau",1070,1695,3,75,Wien,Wien,0.9,1,Wohnung,2025-05-29T07:10:00Z,1695.0,N/A
