Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
912407086,IM HERZEN VON NUSSDORF: Single Apartment mit Balkon I Erstbezug nach Renovierung I Heurigennähe I Nussdorfer Weinberge,"Wien, 19. Bezirk, Döbling",1190,700,1,32,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T12:57:00Z,700.0,N/A
1670795602,"SINGLEHIT/MATZLEINSDORFERPLATZ! Unbefristete 32 m2 Altbaumiete, Wohnschlafraum, Küche, Fliesenbad, Etagenheizung, Gesamtmiete 590,--","Wien, 05. Bezirk, Margareten",1050,590,1,32,Wien,Wien,1.0,5,Wohnung,2024-11-18T12:57:00Z,590.0,Jahngasse
1632228187,Neubau - Attraktive Wohnung mit Außenbereich - Perfekt für Pärchen,"Wien, 22. Bezirk, Donaustadt",1220,1380,2,47,Wien,Wien,1.0,5,Wohnung,2024-11-18T12:57:00Z,1380.0,Wagramer Straße
900726396,GENERALSANIERTE WOHNUNG IM ALTBAU - UNBEFRISTET,"Wien, 04. Bezirk, Wieden",1040,1510,2,93,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T12:47:00Z,1510.0,Heumühlgasse 3
1841605528,NIEDRIGENERGIE WOHNTRAUM MIT XXL TERRASSE,"Wien, 21. Bezirk, Floridsdorf",1210,1299,3,74,Wien,Wien,0.71,1,Wohnung,2024-11-18T12:47:00Z,1299.0,N/A
939916622,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1291.16,3,80,Wien,Wien,1.0,5,Wohnung,2024-11-18T12:45:00Z,1291.16,Anni-Haider-Weg 3
1778090224,Schöne helle Wohnung mit Terrasse gleich beim Naschmarkt,"Wien, 06. Bezirk, Mariahilf",1060,1690,4,86,Wien,Wien,1.0,5,Wohnung,2024-11-18T12:40:00Z,1690.0,Laimgrubengasse
885559825,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1652.45,4,111,Wien,Wien,1.0,1,Wohnung,2024-11-18T12:40:00Z,1652.45,Anni-Haider-Weg 3
1084547566,TOP Altbauwohnung in beliebter Lage Ottakrings!,"Wien, 16. Bezirk, Ottakring",1160,877.07,2,60,Wien,Wien,0.67,N/A,Wohnung,2024-11-18T12:36:00Z,877.07,N/A
1726641640,Prachtvolle Altbauwohnung in ruhiger Lage!,"Wien, 03. Bezirk, Landstraße",1030,3872,3,220,Wien,Wien,1.0,1,Wohnung,2024-11-18T12:29:00Z,3872.0,Esteplatz
1753703568,Absolute Ruhelage: 4-Zimmer-Altbau mit Balkon im Herzen von Wien,"Wien, 08. Bezirk, Josefstadt",1080,2695.86,4,147,Wien,Wien,1.0,3,Wohnung,2024-11-18T12:29:00Z,2695.86,Lange Gasse
1592149754,Traumhafter 3-Zimmer-Altbau nähe Altes AKH,"Wien, 08. Bezirk, Josefstadt",1080,2551.12,3,158,Wien,Wien,1.0,3,Wohnung,2024-11-18T12:29:00Z,2551.12,N/A
1396900698,"Wohnen im Bel Atrium: praktische 3 Zimmer Wohnung mit Balkon, inkl. Stellplatz und vielen Extras ** ab sofort **","Wien, 22. Bezirk, Donaustadt",1220,1319,3,67,Wien,Wien,1.0,3,Wohnung,2024-11-18T12:29:00Z,1319.0,N/A
1356053081,"Wohnen im Bel Atrium: Zwei Zimmer Neubau Wohnung mit Balkon, inkl. Stellplatz und vielen Extras","Wien, 22. Bezirk, Donaustadt",1220,919,2,51,Wien,Wien,1.0,3,Wohnung,2024-11-18T12:29:00Z,919.0,N/A
1404625727,"3 Zi in unmittelbare U-Bahn nähe, Aufzug, zahlreiche Restaurants & Einkaufsmöglichkeiten","Wien, 09. Bezirk, Alsergrund",1090,1200,3,70,Wien,Wien,1.0,1,Wohnung,2024-11-18T12:27:00Z,1200.0,Lustkandlgasse 18
1111677261,"Helle Familienwohnung mit Terrassen in Hietzing, U4","Wien, 13. Bezirk, Hietzing",1130,2949,4,109,Wien,Wien,1.0,N/A,Wohnung,2024-11-18T12:26:00Z,2949.0,N/A
