Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2100557553,SEHR NETTE 2 ZIMMER HAUPTMIETE | UNBEFRISTET SOFORTBEZUG,"Wien, 10. Bezirk, Favoriten",1100,896.64,2,66,Wien,Wien,1.0,2,Wohnung,2025-06-11T16:56:00Z,896.64,Leebgasse
1865372273,Freundliche 2 Zimmerwohnung mit Balkon Nähe Neubaugasse,"Wien, 07. Bezirk, Neubau",1070,1349.91,2,56,Wien,Wien,1.0,5,Wohnung,2025-06-11T16:56:00Z,1349.91,Seidengasse
934852464,"3-Zimmer-Maisonette mit Garten nahe S-Bahn Jedlersdorf, Straßenbahn 26 und SCN! Einbauküche inkludiert!","Wien, 21. Bezirk, Floridsdorf",1210,1345,3,83,Wien,Wien,1.0,0,Wohnung,2025-06-11T16:56:00Z,1345.0,Prager Straße 105 109
999528083,Zwischen Natur und City - Neubauwohnungen in bester Lage in Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,1345,3,83,Wien,Wien,1.0,0,Wohnung,2025-06-11T16:56:00Z,1345.0,Prager Straße 105 109
1490911380,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-06-11T16:55:00Z,1499.0,Podhagskygasse 12
1019124084,AB SEPTEMBER: The Metropolitan - High Class Loft Living - Provisionsfrei,"Wien, 10. Bezirk, Favoriten",1100,880.01,1,32,Wien,Wien,1.0,11,Wohnung,2025-06-11T16:53:00Z,880.01,Karl-Popper-Straße 5
1853523094,AB SEPTEMBER: Modern Living at Vienna's Central Station - Provisionsfreie Mietwohnung,"Wien, 10. Bezirk, Favoriten",1100,960.01,2,44,Wien,Wien,1.0,8,Wohnung,2025-06-11T16:51:00Z,960.01,Karl-Popper-Straße 5
2043496474,EDUART-The Art of Living - Premium 2-Room Apartment (Second Occupancy) with 6 m² Balcony/Loggia! (Unit 6/12),"Wien, 18. Bezirk, Währing",1180,1545.01,2,58,Wien,Wien,1.0,2,Wohnung,2025-06-11T16:47:00Z,1545.01,N/A
1221954180,Großer Balkon I Komplettküche I Garage im Haus I 3 Zimmer I Nahe Casinopark I Parkettboden,"Wien, 14. Bezirk, Penzing",1140,1229.17,3,70,Wien,Wien,1.0,2,Wohnung,2025-06-11T16:46:00Z,1229.17,Hütteldorfer Straße 319
1407569652,3 Zimmer-Wohnung nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,990,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-06-11T16:46:00Z,990.0,Kalvarienberggasse
1194913677,ERSTBEZUGSCHARAKTER | 2-ZIMMER-WOHNUNG MIT MODERNER AUSSTATTUNG | 4. LIFTSTOCK | TOP-LAGE IM FASANVIERTEL,"Wien, 03. Bezirk, Landstraße",1030,1200,2,60,Wien,Wien,1.0,4,Wohnung,2025-06-11T16:41:00Z,1200.0,Hohlweggasse
1882506236,2 Zi Wohnung mit tollem Ausblick auf Prater/Donauinsel im 20. Stock mit Balkon mitten im grünen,"Wien, 02. Bezirk, Leopoldstadt",1020,1550,2,53,Wien,Wien,1.0,41,Wohnung,2025-06-11T16:40:00Z,1550.0,Wehlistraße 291
1298080746,Zieglergasse: Super-schicke 3-Zimmer Neubauwohnung in fantastischer Lage,"Wien, 07. Bezirk, Neubau",1070,1850,3,75,Wien,Wien,0.9,2,Wohnung,2025-06-11T16:38:00Z,1850.0,N/A
1065707638,Grüne Oase in der Margaretenstraße,"Wien, 05. Bezirk, Margareten",1050,1775,3,77,Wien,Wien,0.9,N/A,Wohnung,2025-06-11T16:37:00Z,1775.0,N/A
863562685,Generalsaniertes Altbaujuwel am Graben: 3-Zimmer-Traumwohnung in Bestlage,"Wien, 01. Bezirk, Innere Stadt",1010,2699.59,3,108,Wien,Wien,1.0,2,Wohnung,2025-06-11T16:37:00Z,2699.59,Graben
801393399,"2 ZI-WOHNUNG IN WIEN, MÖBLIERT","Wien, 14. Bezirk, Penzing",1140,2520,2,57,Wien,Wien,0.9,2,Wohnung,2025-06-11T16:34:00Z,2520.0,N/A
1620139845,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, 2 Zimmer mit Fitness, Sauna, Loggia","Wien, 02. Bezirk, Leopoldstadt",1020,1920,3,71,Wien,Wien,1.0,10,Wohnung,2025-06-11T16:29:00Z,1920.0,Wehlistraße 330
1224396024,*Zentralgelegener Pärchen- oder WG-Hit in der Nähe der Stadthalle*,"Wien, 07. Bezirk, Neubau",1070,1850,3,74,Wien,Wien,1.0,2,Wohnung,2025-06-11T16:27:00Z,1850.0,N/A
1817195869,Stilvolle Dachterrassen-Wohnung in 1150 Wien! bei Westbahnhof!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1901.56,3,95,Wien,Wien,1.0,4,Wohnung,2025-06-11T16:25:00Z,1901.56,Pelzgasse 5
1564110838,4-Zimmer-Wohntraum mit Komfort & Flair,"Wien, 14. Bezirk, Penzing",1140,2195,4,97,Wien,Wien,1.0,6,Wohnung,2025-06-11T16:24:00Z,2195.0,Cumberlandstraße
1453069768,"Viel Platz, viel Stil - Komfortable 3-Zimmer-Wohnung","Wien, 14. Bezirk, Penzing",1140,1795,3,84,Wien,Wien,1.0,6,Wohnung,2025-06-11T16:24:00Z,1795.0,Cumberlandstraße
1151149975,Exklusive 2-Zimmer-Wohnung mit hohem Wohnkomfort,"Wien, 14. Bezirk, Penzing",1140,1095,2,50,Wien,Wien,1.0,6,Wohnung,2025-06-11T16:24:00Z,1095.0,Cumberlandstraße
1200328304,Helle 2-Zimmer-Dachgeschosswohnung - Sofort beziehbar! JETZT ANFRAGEN!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1099.01,2,67,Wien,Wien,1.0,N/A,Wohnung,2025-06-11T16:23:00Z,1099.01,Sechshauser Straße 34
1467687651,Apartment mit Terrasse und Garten,"Wien, 19. Bezirk, Döbling",1190,1978.94,3,67,Wien,Wien,1.0,N/A,Wohnung,2025-06-11T16:19:00Z,1978.94,N/A
1057711058,Junges und urbanes Wohnen in Alt-Penzing,"Wien, 14. Bezirk, Penzing",1140,1095,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-11T16:18:00Z,N/A,Cumberlandstraße
1386215727,WOHNQUARTIER WILDGARTEN - 1-Zimmerwohnung mit Terrasse auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,720,1,38,Wien,Wien,1.0,0,Wohnung,2025-06-11T16:17:00Z,720.0,Mona-Lisa-Steiner-Weg
1764879206,| TOP-LAGE | HELLE RÄUME | KLOPFBALKON,"Wien, 08. Bezirk, Josefstadt",1080,1890,3,98,Wien,Wien,1.0,3,Wohnung,2025-06-11T16:16:00Z,1890.0,Piaristengasse
1750026312,2-Zimmer Dachgeschosswohnung! Traum Terrasse/Loggia! Warmmiete! Praktischer Grundriss!,"Wien, 17. Bezirk, Hernals",1170,949.02,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-06-11T16:16:00Z,949.02,Ferchergasse 20
1724305473,42m² - 1.Stock - 13m² Terrasse - Moderne 2-Zimmer-Wohnung mit Heiz- und Kühlkombi,"Wien, 14. Bezirk, Penzing",1140,899,2,42,Wien,Wien,1.0,1,Wohnung,2025-06-11T16:16:00Z,899.0,Flachgasse
