Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2131796354,Dachgeschoss-Maisonette mit exklusivem Panorama,"Wien, 03. Bezirk, Landstraße",1030,1999,3,82,Wien,Wien,1.0,N/A,Wohnung,2025-01-10T10:59:00Z,1999.0,Arsenal 3
1627204939,POSTHÖFE - Exquisites City-Apartment im Herzen Wiens - Fitnessclub im Haus,"Wien, 01. Bezirk, Innere Stadt",1010,1298,1,40,Wien,Wien,1.0,3,Wohnung,2025-01-10T10:59:00Z,1298.0,Dominikanerbastei 11
1132455363,Familien aufgepasst! Geräumige 3-Zimmer-Wohnung | Teilmöbliert,"Wien, 19. Bezirk, Döbling",1190,1099.51,3,79,Wien,Wien,1.0,N/A,Wohnung,2025-01-10T10:58:00Z,1099.51,N/A
978154174,Sanierter Neubau mit Balkon in zentraler Lage!,"Wien, 10. Bezirk, Favoriten",1100,678.56,3,54,Wien,Wien,1.0,6,Wohnung,2025-01-10T10:58:00Z,678.56,N/A
2021684830,Super schöne Balkonwohnung mit Sauna und Grünblick,"Wien, 10. Bezirk, Favoriten",1100,945,2,53,Wien,Wien,1.0,3,Wohnung,2025-01-10T10:58:00Z,945.0,N/A
945288996,POSTHÖFE - Ein Wohnkunstwerk im historischen Zentrum - revitalisierter Altbau - exklusive 2-Zimmer,"Wien, 01. Bezirk, Innere Stadt",1010,2440.01,2,78,Wien,Wien,1.0,2,Wohnung,2025-01-10T10:57:00Z,2440.01,Postgasse 8
1579688053,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,949.01,2,47,Wien,Wien,0.71,2,Wohnung,2025-01-10T10:56:00Z,949.01,N/A
1864072974,Zweizimmer-Balkon-Wohnung in der Brünner Straße 101 Top 9,"Wien, 21. Bezirk, Floridsdorf",1210,849.61,2,56,Wien,Wien,1.0,3,Wohnung,2025-01-10T10:56:00Z,849.61,Brünner Straße 101
1244528731,POSTHÖFE - Der Inbegriff von Eleganz und Exklusivität - revitalisierter Altbau im Zentrum Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,2380,2,85,Wien,Wien,1.0,2,Wohnung,2025-01-10T10:55:00Z,2380.0,Dominikanerbastei 11
1442995354,Urbane Zweizimmer-Wohnung Radetzkystraße 4 w17,"Wien, 03. Bezirk, Landstraße",1030,1062.55,2,49,Wien,Wien,1.0,4,Wohnung,2025-01-10T10:54:00Z,1062.55,Radetzkystraße 4
1424712639,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,949,2,48,Wien,Wien,0.71,2,Wohnung,2025-01-10T10:54:00Z,949.0,N/A
1797791338,Ruhige Altbau-Wohnung in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,890,2,52,Wien,Wien,0.95,N/A,Wohnung,2025-01-10T10:53:00Z,890.0,Zahnradbahnstraße
1584954019,POSTHÖFE - Ein Ort für Kenner und Liebhaber exklusiver Lebensräume - revitalisierter Altbau,"Wien, 01. Bezirk, Innere Stadt",1010,2410,2,86,Wien,Wien,1.0,2,Wohnung,2025-01-10T10:53:00Z,2410.0,Dominikanerbastei 11
1372397558,ERSTBEZUG: Smarte 1-Zimmer-Wohnung mit Außenfläche im Neubauprojekt DECK ZEHN zu mieten!,"Wien, 10. Bezirk, Favoriten",1100,978.6,1,35,Wien,Wien,1.0,4,Wohnung,2025-01-10T10:51:00Z,978.6,Laxenburger Straße 2D
1053021879,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1039.04,2,41,Wien,Wien,1.0,4,Wohnung,2025-01-10T10:48:00Z,1039.04,N/A
