Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1315475184,Neubau - Moderne Stadtwohnung inkl. Freifläche mit bester Verkehrsanbindung,"Wien, 10. Bezirk, Favoriten",1100,890,2,35,Wien,Wien,1.0,4,Wohnung,2025-01-18T08:14:00Z,890.0,Laxenburger Straße 2D
924780976,Modern | Vollmöbliert | Provisionsfrei | Grandioser Ausblick | Süd-Balkon,"Wien, 10. Bezirk, Favoriten",1100,1393.85,2,61,Wien,Wien,1.0,10,Wohnung,2025-01-18T08:05:00Z,1393.85,Arsenalstrasse 12-16
1305948891,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-01-18T08:02:00Z,799.0,Pfalzgasse 29
1117153197,Provisionsfrei! Lichtdurchflutete und luxuriöse 2 Zimmer Wohnung mit großem Balkon im 7. Liftstock!,"Wien, 22. Bezirk, Donaustadt",1220,1349.98,2,49,Wien,Wien,1.0,7,Wohnung,2025-01-18T07:57:00Z,1349.98,Wagramer Straße 2A
1770133314,Provisionsfrei! Luxus im 4. Liftstock mit großartigem Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1999.99,3,73,Wien,Wien,1.0,4,Wohnung,2025-01-18T07:55:00Z,1999.99,Wagramer Straße 2A
1230209958,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,1.0,2,Wohnung,2025-01-18T07:54:00Z,999.0,Podhagskygasse 12
1390704747,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,3,Wohnung,2025-01-18T07:54:00Z,799.0,Podhagskygasse 12
853337172,"Lust auf leistbaren Luxus? Top Lage, Designküche und ein Traumbalkon warten auf Sie!","Wien, 22. Bezirk, Donaustadt",1220,960,1,31,Wien,Wien,1.0,7,Wohnung,2025-01-18T07:50:00Z,960.0,Wagramer Straße 2A
853494564,Provisionsfrei! Attraktive Studiowohnung im 5. Liftstock mit tollem Balkon und Ausblick,"Wien, 22. Bezirk, Donaustadt",1220,880,1,31,Wien,Wien,1.0,5,Wohnung,2025-01-18T07:48:00Z,880.0,Wagramer Straße 2A
1906673142,Erstbezug im Grünen Nahe der U2: zwischen dem Badeteich Hirschstetten und der Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1249,2,53,Wien,Wien,1.0,0,Wohnung,2025-01-18T07:40:00Z,1249.0,Pfalzgasse 29
1091791087,2 ZIMMER mit WOHNKÜCHE,"Wien, 13. Bezirk, Hietzing",1130,740,2,51,Wien,Wien,1.0,2,Wohnung,2025-01-18T07:32:00Z,740.0,Fehlingergasse 36-38
824876939,"Meidling neu erleben: 3-Zimmer-ERSTBEZUG in bester Lage mit optimaler Anbindung U4, U3 (Top 11)","Wien, 12. Bezirk, Meidling",1120,1360.33,3,54,Wien,Wien,1.0,3,Wohnung,2025-01-18T07:12:00Z,1360.33,N/A
880486020,"""Newly Renovated""","Wien, 06. Bezirk, Mariahilf",1060,1350,3,80,Wien,Wien,1.0,1,Wohnung,2025-01-18T07:12:00Z,1350.0,N/A
969261144,"Charmante Wohnung in Wien, Nähe Schönbrunn!","Wien, 13. Bezirk, Hietzing",1130,990,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-01-18T07:12:00Z,990.0,N/A
1996527596,360° TOUR // TERRASSEN - NEUBAUWOHNUNG IM COTTAGE,"Wien, 19. Bezirk, Döbling",1190,3499.99,6,172,Wien,Wien,1.0,2,Wohnung,2025-01-18T07:12:00Z,3499.99,N/A
801419394,"""Koffer packen und einziehen!""","Wien, 19. Bezirk, Döbling",1190,950,3,83,Wien,Wien,1.0,2,Wohnung,2025-01-18T07:12:00Z,950.0,N/A
1428746540,Charmante 2-Zimmer-Wohnung mit Traumgarten im Herzen des 13. Bezirks,"Wien, 13. Bezirk, Hietzing",1130,1200,2,63,Wien,Wien,1.0,0,Wohnung,2025-01-18T07:10:00Z,1200.0,N/A
1810090271,Lichtdurchflutete 3-Zimmer-Wohnung in Hietzing - Heizkosten inklusive!,"Wien, 13. Bezirk, Hietzing",1130,1337.38,3,82,Wien,Wien,1.0,1,Wohnung,2025-01-18T06:06:00Z,1337.38,Lainzer Straße
1280349948,"Blueground ID428, 19th district - Döbling","Wien, 19. Bezirk, Döbling",1190,950,2,54,Wien,Wien,1.0,6,Wohnung,2025-01-18T05:15:00Z,950.0,Radelmayergasse 6
1446931793,"Zweitbezug (Baujahr 2020), dritter Liftstock, große Terrasse, super hochwertige Küche mit Steinarbeitsplatte, Garagenstellplatz, nahe Kaiserebersdorf","Wien, 11. Bezirk, Simmering",1110,1650,4,91,Wien,Wien,1.0,3,Wohnung,2025-01-18T04:48:00Z,1650.0,N/A
1815974668,Nähe Austria Center Wien - Neubauwohnung mit Freifläche und Blick auf die Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,880,1,34,Wien,Wien,1.0,3,Wohnung,2025-01-18T04:24:00Z,880.0,Wagramer Straße
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,870,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-18T04:23:00Z,N/A,Wagramer Straße
1700128500,Q11 Leben in Simmering - 2-Zimmer-Wohnung mit Loggia und Deckenkühlung in zentraler Lage!,"Wien, 11. Bezirk, Simmering",1110,949.3,2,56,Wien,Wien,1.0,4,Wohnung,2025-01-18T04:07:00Z,949.3,Simmeringer Hauptstraße 170
1903188457,TOP LAGE U3+U6 2.ZI. AB SOFORT ZU VERMIETEN... !!!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,908.01,2,44,Wien,Wien,1.0,3,Wohnung,2025-01-18T03:34:00Z,908.01,Loeschenkohlgasse 8
2015796937,SÜDSEITIGE 2. ZI. MIT BALKON AB SOFORT ZU VERMIETEN ...NAHE U3 + U6...,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,985.79,2,50,Wien,Wien,1.0,4,Wohnung,2025-01-18T03:34:00Z,985.79,Loeschenkohlgasse 8
2025814677,Exklusive Stadtwohnung mit Panoramablick in Wien-Donaustadt,"Wien, 22. Bezirk, Donaustadt",1220,2430,0,116,Wien,Wien,1.0,21,Wohnung,2025-01-18T03:29:00Z,2430.0,N/A
887777720,4 Zimmer Wohnung mit GARTEN - 3 Schlafzimmer - ERSTBEZUG,"Wien, 19. Bezirk, Döbling",1190,4000,4,92,Wien,Wien,1.0,0,Wohnung,2025-01-18T03:24:00Z,4000.0,N/A
1531295402,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1131.82,3,76,Wien,Wien,1.0,1,Wohnung,2025-01-18T03:24:00Z,1131.82,Anni-Haider-Weg
835900646,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1532.42,4,99,Wien,Wien,1.0,2,Wohnung,2025-01-18T03:24:00Z,1532.42,Anni-Haider-Weg
2137594571,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,5,Wohnung,2025-01-18T03:24:00Z,910.77,Anni-Haider-Weg
1713366980,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1131.82,3,76,Wien,Wien,1.0,2,Wohnung,2025-01-18T03:24:00Z,1131.82,Anni-Haider-Weg
834988978,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,4,Wohnung,2025-01-18T03:24:00Z,910.77,Anni-Haider-Weg
1894586248,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1223.42,3,72,Wien,Wien,1.0,N/A,Wohnung,2025-01-18T03:20:00Z,1223.42,N/A
2127374620,Hochwertig sanierte 2-Zimmer-DG-Wohnung in bester Innenstadtlage,"Wien, 01. Bezirk, Innere Stadt",1010,1508.43,2,61,Wien,Wien,1.0,N/A,Wohnung,2025-01-18T03:20:00Z,1508.43,N/A
900158146,Ideal für Singles: Sanierte 1-Zimmer-Wohnung im Erdgeschoss | Top Lage,"Wien, 05. Bezirk, Margareten",1050,759.56,1,46,Wien,Wien,1.0,0,Wohnung,2025-01-18T03:20:00Z,759.56,N/A
1073175621,Geräumige 2-Zimmer -Wohnung,"Wien, 18. Bezirk, Währing",1180,752.36,2,54,Wien,Wien,0.81,3,Wohnung,2025-01-18T02:45:00Z,752.36,Pötzleinsdorfer Straße 2
1321094709,"Renovierte, helle 1,5-Zimmer-Wohnung ab sofort zu vermieten!","Wien, 20. Bezirk, Brigittenau",1200,700,0,40,Wien,Wien,1.0,N/A,Wohnung,2025-01-18T01:10:00Z,700.0,Stromstraße 18-20
2111438448,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1438.54,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-01-18T00:38:00Z,1438.54,N/A
1077847805,Hofseitiges Cityapartment 2- Zimmer - 2 Terrassen - Nähe Freyung/Schottentor,"Wien, 01. Bezirk, Innere Stadt",1010,1895.01,2,89,Wien,Wien,1.0,5,Wohnung,2025-01-18T00:38:00Z,1895.01,Rockhgasse
1960364504,"Frisch sanierte 3Zi Wohnung im Zentrum des 3. Bezirks, viele Restaurants und Einkaufsmöglichkeiten","Wien, 03. Bezirk, Landstraße",1030,1310,3,59,Wien,Wien,N/A,2,Wohnung,2025-01-17T23:55:00Z,1310.0,Erdbergstraße 118
1568408949,Direktvergabe 2-Zimmer Wohnung mit Wohnticket bis 31.01.2025,"Wien, 22. Bezirk, Donaustadt",1220,450,2,43,Wien,Wien,0.0,N/A,Wohnung,2025-01-17T22:34:00Z,450.0,N/A
