Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1362771832,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,989,2,50,Wien,Wien,0.71,1,Wohnung,2025-03-13T15:19:00Z,989.0,N/A
1794217536,Erstbezug! Tolle 2-Zimmer-Balkonwohnung im 13. Bezirk zu vermieten!,"Wien, 13. Bezirk, Hietzing",1130,1090,2,47,Wien,Wien,1.0,3,Wohnung,2025-03-13T15:18:00Z,1090.0,Versorgungsheimstraße
1297766413,Wunderschöne 2-Zimmer-Wohnung in Nußdorf! Ruhelage im Herzen des 19. Bezirks. - WOHNTRAUM,"Wien, 19. Bezirk, Döbling",1190,898.85,2,51,Wien,Wien,1.0,3,Wohnung,2025-03-13T15:17:00Z,898.85,Greinergasse 22-24
1831317409,"Moderne 4-Zimmer-Wohnung mit Garagenstellplatz, Garten und Top Lage im Heurigenviertel zu mieten","Wien, 19. Bezirk, Döbling",1190,2480.46,4,126,Wien,Wien,1.0,0,Wohnung,2025-03-13T15:17:00Z,2480.46,N/A
1811216438,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY!,"Wien, 10. Bezirk, Favoriten",1100,1375,2,59,Wien,Wien,1.0,7,Wohnung,2025-03-13T15:07:00Z,1375.0,Arsenalstraße 8
614868809,"Provisionsfrei, Fabelhafte Mietwohnung + Terrasse! Wohnen im edlen 19. Bezirk - Döbling + 2x Garagenplätze","Wien, 19. Bezirk, Döbling",1190,3500,2,123,Wien,Wien,1.0,0,Wohnung,2025-03-13T15:04:00Z,3500.0,Schätzgasse
865612463,"Bestlage wenige Schritte zum Hauptbahnhof, Top Anbindung UBahn, Züge & Co, großzügige Altbauwohnung","Wien, 04. Bezirk, Wieden",1040,1250,2,62,Wien,Wien,1.0,5,Wohnung,2025-03-13T15:03:00Z,1250.0,Schelleingasse 50
880466364,2 ZIMMER GARTENWOHNUNG MIT DIREKTEM ZUGANG ZUM NUSSBERG - TEILMÖBLIERT!,"Wien, 19. Bezirk, Döbling",1190,2055,2,72,Wien,Wien,1.0,0,Wohnung,2025-03-13T14:58:00Z,2055.0,Zum weißen Kreuz 11
2131077446,ROCHUSMARKTNÄHE: HELLE & SANIERTE ALTBAUWOHNUNG IN ABSOLUTER RUHELAGE,"Wien, 03. Bezirk, Landstraße",1030,1390,2,72,Wien,Wien,1.0,N/A,Wohnung,2025-03-13T14:57:00Z,1390.0,Geusaugasse 49
2039338995,2-Zimmer-Wohnung mit Balkon in zentraler Lage,"Wien, 03. Bezirk, Landstraße",1030,999.72,2,44,Wien,Wien,1.0,5,Wohnung,2025-03-13T14:47:00Z,999.72,Rennweg
1945826982,Erstbezug in Gersthof - Modernes Wohnen in bester Lage!,"Wien, 18. Bezirk, Währing",1180,2599,2,84,Wien,Wien,1.0,3,Wohnung,2025-03-13T14:47:00Z,2599.0,Thimiggasse
929486799,2-Zimmer Neubauwohnung mit Innenhof-Balkon beim Schubertpark - U6 fußläufig erreichbar!,"Wien, 18. Bezirk, Währing",1180,1499,2,61,Wien,Wien,1.0,2,Wohnung,2025-03-13T14:46:00Z,1499.0,Währinger Straße
1480371334,"""Stephansdom - 2 rooms, partly furnished""","Wien, 01. Bezirk, Innere Stadt",1010,1430,2,66,Wien,Wien,1.0,5,Wohnung,2025-03-13T14:38:00Z,1430.0,N/A
1947270161,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1199.4,2,51,Wien,Wien,1.0,2,Wohnung,2025-03-13T14:37:00Z,1199.4,Arsenalstraße 8
